area,date,start_hour,price
NO3,2023-01-22,17,0.7693
NO3,2023-01-22,18,0.7580375
NO3,2023-01-22,19,0.735925
NO3,2023-01-22,20,0.72225
NO3,2023-01-22,21,0.7435625
NO3,2023-01-22,22,0.71595
NO3,2023-01-22,23,0.6807125
NO4,2023-01-22,0,0.37988
NO4,2023-01-22,1,0.36969
NO4,2023-01-22,2,0.36401
NO4,2023-01-22,3,0.36229
NO4,2023-01-22,4,0.36197
NO4,2023-01-22,5,0.36101
NO4,2023-01-22,6,0.36079
NO4,2023-01-22,7,0.36058
NO4,2023-01-22,8,0.36294
NO4,2023-01-22,9,0.39371
NO4,2023-01-22,10,0.4589
NO4,2023-01-22,11,0.48903
NO4,2023-01-22,12,0.49374
NO4,2023-01-22,13,0.49578
NO4,2023-01-22,14,0.49846
NO4,2023-01-22,15,0.50061
NO4,2023-01-22,16,0.50103
NO4,2023-01-22,17,0.50114
NO4,2023-01-22,18,0.50071
NO4,2023-01-22,19,0.50007
NO4,2023-01-22,20,0.49921
NO4,2023-01-22,21,0.49943
NO4,2023-01-22,22,0.4961
NO4,2023-01-22,23,0.46544
NO5,2023-01-22,0,1.66055
NO5,2023-01-22,1,1.5950125
NO5,2023-01-22,2,1.565
NO5,2023-01-22,3,1.586175
NO5,2023-01-22,4,1.58925
NO5,2023-01-22,5,1.5786625
NO5,2023-01-22,6,1.660825
NO5,2023-01-22,7,1.6602875
NO5,2023-01-22,8,1.789625
NO5,2023-01-22,9,1.85985
NO5,2023-01-22,10,1.8993875
NO5,2023-01-22,11,1.9861
NO5,2023-01-22,12,1.8841
NO5,2023-01-22,13,1.86145
NO5,2023-01-22,14,1.8733875
NO5,2023-01-22,15,2.0409125
NO5,2023-01-22,16,2.221175
NO5,2023-01-22,17,2.493375
NO5,2023-01-22,18,2.624325
NO5,2023-01-22,19,2.5633375
NO5,2023-01-22,20,1.936375
NO5,2023-01-22,21,1.872175
NO5,2023-01-22,22,1.842425
NO5,2023-01-22,23,1.82835
NO1,2023-01-23,0,1.8266125
NO1,2023-01-23,1,1.80785
NO1,2023-01-23,2,1.7988625
NO1,2023-01-23,3,1.80155
NO1,2023-01-23,4,1.80785
NO1,2023-01-23,5,1.849125
NO1,2023-01-23,6,1.8685625
NO1,2023-01-23,7,2.9420875
NO1,2023-01-23,8,3.349525
NO1,2023-01-23,9,3.5094125
NO1,2023-01-23,10,3.245925
NO1,2023-01-23,11,2.990075
NO1,2023-01-23,12,2.86945
NO1,2023-01-23,13,2.8464
NO1,2023-01-23,14,2.849875
NO1,2023-01-23,15,2.8410375
NO1,2023-01-23,16,2.916625
NO1,2023-01-23,17,3.232525
NO1,2023-01-23,18,3.2149625
NO1,2023-01-23,19,2.310975
NO1,2023-01-23,20,1.8696375
NO1,2023-01-23,21,1.8589125
NO1,2023-01-23,22,1.828625
NO1,2023-01-23,23,1.7972625
NO2,2023-01-23,0,1.8266125
NO2,2023-01-23,1,1.80785
NO2,2023-01-23,2,1.7988625
NO2,2023-01-23,3,1.80155
NO2,2023-01-23,4,1.80785
NO2,2023-01-23,5,1.849125
NO2,2023-01-23,6,1.8685625
NO2,2023-01-23,7,2.9420875
NO2,2023-01-23,8,3.349525
NO2,2023-01-23,9,3.5094125
NO2,2023-01-23,10,3.245925
NO2,2023-01-23,11,2.990075
NO2,2023-01-23,12,2.86945
NO2,2023-01-23,13,2.8464
NO2,2023-01-23,14,2.849875
NO2,2023-01-23,15,2.8410375
NO2,2023-01-23,16,2.916625
NO2,2023-01-23,17,3.232525
NO2,2023-01-23,18,3.2149625
NO2,2023-01-23,19,2.310975
NO2,2023-01-23,20,1.8696375
NO2,2023-01-23,21,1.8589125
NO2,2023-01-23,22,1.828625
NO2,2023-01-23,23,1.7972625
NO3,2023-01-23,0,0.63835
NO3,2023-01-23,1,0.6279
NO3,2023-01-23,2,0.635275
NO3,2023-01-23,3,0.6437125
NO3,2023-01-23,4,0.65605
NO3,2023-01-23,5,0.785775
NO3,2023-01-23,6,0.826525
NO3,2023-01-23,7,0.8266625
NO3,2023-01-23,8,0.8348375
NO3,2023-01-23,9,0.81755
NO3,2023-01-23,10,0.8125875
NO3,2023-01-23,11,0.8006625
NO3,2023-01-23,12,0.813125
NO3,2023-01-23,13,0.8073625
NO3,2023-01-23,14,0.803875
NO3,2023-01-23,15,0.8022625
NO3,2023-01-23,16,0.76795
NO3,2023-01-23,17,0.7246625
NO3,2023-01-23,18,0.707775
NO3,2023-01-23,19,0.688475
NO3,2023-01-23,20,0.7016125
NO3,2023-01-23,21,0.6825875
NO3,2023-01-23,22,0.6204
NO3,2023-01-23,23,0.5598125
NO4,2023-01-23,0,0.39489
NO4,2023-01-23,1,0.37259
NO4,2023-01-23,2,0.36208
NO4,2023-01-23,3,0.35972
NO4,2023-01-23,4,0.35951
NO4,2023-01-23,5,0.35993
NO4,2023-01-23,6,0.37462
NO4,2023-01-23,7,0.4694
NO4,2023-01-23,8,0.50296
NO4,2023-01-23,9,0.51272
NO4,2023-01-23,10,0.51444
NO4,2023-01-23,11,0.5183
NO4,2023-01-23,12,0.51444
NO4,2023-01-23,13,0.5228
NO4,2023-01-23,14,0.51969
NO4,2023-01-23,15,0.5228
NO4,2023-01-23,16,0.51272
NO4,2023-01-23,17,0.508
NO4,2023-01-23,18,0.5065
NO4,2023-01-23,19,0.50564
NO4,2023-01-23,20,0.50575
NO4,2023-01-23,21,0.505
NO4,2023-01-23,22,0.49632
NO4,2023-01-23,23,0.44785
NO5,2023-01-23,0,1.8266125
NO5,2023-01-23,1,1.80785
NO5,2023-01-23,2,1.7988625
NO5,2023-01-23,3,1.80155
NO5,2023-01-23,4,1.80785
NO5,2023-01-23,5,1.849125
NO5,2023-01-23,6,1.8685625
NO5,2023-01-23,7,2.9420875
NO5,2023-01-23,8,3.349525
NO5,2023-01-23,9,3.5094125
NO5,2023-01-23,10,3.245925
NO5,2023-01-23,11,2.990075
NO5,2023-01-23,12,2.86945
NO5,2023-01-23,13,2.8464
NO5,2023-01-23,14,2.849875
NO5,2023-01-23,15,2.8410375
NO5,2023-01-23,16,2.916625
NO5,2023-01-23,17,3.232525
NO5,2023-01-23,18,3.2149625
NO5,2023-01-23,19,2.310975
NO5,2023-01-23,20,1.8696375
NO5,2023-01-23,21,1.8589125
NO5,2023-01-23,22,1.828625
NO5,2023-01-23,23,1.7972625
NO1,2023-01-24,0,1.841675
NO1,2023-01-24,1,1.8085
NO1,2023-01-24,2,1.7743875
NO1,2023-01-24,3,1.7610125
NO1,2023-01-24,4,1.7648875
NO1,2023-01-24,5,1.83605
NO1,2023-01-24,6,1.8526375
NO1,2023-01-24,7,1.88595
NO1,2023-01-24,8,3.255
NO1,2023-01-24,9,3.32055
NO1,2023-01-24,10,3.0904625
NO1,2023-01-24,11,2.9811625
NO1,2023-01-24,12,2.8247875
NO1,2023-01-24,13,2.6674625
NO1,2023-01-24,14,2.790675
NO1,2023-01-24,15,2.8198375
NO1,2023-01-24,16,2.908125
NO1,2023-01-24,17,3.2373375
NO1,2023-01-24,18,1.957525
NO1,2023-01-24,19,1.8648125
NO1,2023-01-24,20,1.8510375
NO1,2023-01-24,21,1.8335125
NO1,2023-01-24,22,1.7622125
NO1,2023-01-24,23,1.671775
NO2,2023-01-24,0,1.841675
NO2,2023-01-24,1,1.8085
NO2,2023-01-24,2,1.7743875
NO2,2023-01-24,3,1.7610125
NO2,2023-01-24,4,1.7648875
NO2,2023-01-24,5,1.83605
NO2,2023-01-24,6,1.8526375
NO2,2023-01-24,7,1.88595
NO2,2023-01-24,8,3.255
NO2,2023-01-24,9,3.32055
NO2,2023-01-24,10,3.0904625
NO2,2023-01-24,11,2.9811625
NO2,2023-01-24,12,2.8247875
NO2,2023-01-24,13,2.6674625
NO2,2023-01-24,14,2.790675
NO2,2023-01-24,15,2.8198375
NO2,2023-01-24,16,2.908125
NO2,2023-01-24,17,3.2373375
NO2,2023-01-24,18,1.957525
NO2,2023-01-24,19,1.8648125
NO2,2023-01-24,20,1.8510375
NO2,2023-01-24,21,1.8335125
NO2,2023-01-24,22,1.7622125
NO2,2023-01-24,23,1.671775
NO3,2023-01-24,0,0.3684125
NO3,2023-01-24,1,0.365875
NO3,2023-01-24,2,0.3660125
NO3,2023-01-24,3,0.3690875
NO3,2023-01-24,4,0.377375
NO3,2023-01-24,5,0.40815
NO3,2023-01-24,6,0.4999125
NO3,2023-01-24,7,0.620975
NO3,2023-01-24,8,0.7074
NO3,2023-01-24,9,0.6873375
NO3,2023-01-24,10,0.69135
NO3,2023-01-24,11,0.6872
NO3,2023-01-24,12,0.6874625
NO3,2023-01-24,13,0.6877375
NO3,2023-01-24,14,0.6675375
NO3,2023-01-24,15,0.5965
NO3,2023-01-24,16,0.5007125
NO3,2023-01-24,17,0.402525
NO3,2023-01-24,18,0.3933
NO3,2023-01-24,19,0.389825
NO3,2023-01-24,20,0.3828625
NO3,2023-01-24,21,0.3644
NO3,2023-01-24,22,0.3351
NO3,2023-01-24,23,0.2769125
NO4,2023-01-24,0,0.29473
NO4,2023-01-24,1,0.2927
NO4,2023-01-24,2,0.29281
NO4,2023-01-24,3,0.29527
NO4,2023-01-24,4,0.3019
NO4,2023-01-24,5,0.32652
NO4,2023-01-24,6,0.39993
NO4,2023-01-24,7,0.44691
NO4,2023-01-24,8,0.47656
NO4,2023-01-24,9,0.48373
NO4,2023-01-24,10,0.4589
NO4,2023-01-24,11,0.47303
NO4,2023-01-24,12,0.47281
NO4,2023-01-24,13,0.4726
NO4,2023-01-24,14,0.47313
NO4,2023-01-24,15,0.46436
NO4,2023-01-24,16,0.40057
NO4,2023-01-24,17,0.32202
NO4,2023-01-24,18,0.31464
NO4,2023-01-24,19,0.31186
NO4,2023-01-24,20,0.30629
NO4,2023-01-24,21,0.29152
NO4,2023-01-24,22,0.26808
NO4,2023-01-24,23,0.22153
NO5,2023-01-24,0,1.841675
NO5,2023-01-24,1,1.8085
NO5,2023-01-24,2,1.7743875
NO5,2023-01-24,3,1.7610125
NO5,2023-01-24,4,1.7648875
NO5,2023-01-24,5,1.83605
NO5,2023-01-24,6,1.8526375
NO5,2023-01-24,7,1.88595
NO5,2023-01-24,8,3.255
NO5,2023-01-24,9,3.32055
NO5,2023-01-24,10,3.0904625
NO5,2023-01-24,11,2.9811625
NO5,2023-01-24,12,2.8247875
NO5,2023-01-24,13,2.6674625
NO5,2023-01-24,14,2.790675
NO5,2023-01-24,15,2.8198375
NO5,2023-01-24,16,2.908125
NO5,2023-01-24,17,3.2373375
NO5,2023-01-24,18,1.957525
NO5,2023-01-24,19,1.8648125
NO5,2023-01-24,20,1.8510375
NO5,2023-01-24,21,1.8335125
NO5,2023-01-24,22,1.7622125
NO5,2023-01-24,23,1.671775
NO1,2023-01-25,0,1.6204375
NO1,2023-01-25,1,1.5623625
NO1,2023-01-25,2,1.5384125
NO1,2023-01-25,3,1.5157875
NO1,2023-01-25,4,1.5182
NO1,2023-01-25,5,1.57065
NO1,2023-01-25,6,1.6276625
NO1,2023-01-25,7,2.13065
NO1,2023-01-25,8,2.15165
NO1,2023-01-25,9,2.0108875
NO1,2023-01-25,10,1.8277
NO1,2023-01-25,11,1.7404625
NO1,2023-01-25,12,1.7046
NO1,2023-01-25,13,1.70005
NO1,2023-01-25,14,1.6956375
NO1,2023-01-25,15,1.582425
NO1,2023-01-25,16,1.72935
NO1,2023-01-25,17,1.8259625
NO1,2023-01-25,18,1.8127125
NO1,2023-01-25,19,1.707
NO1,2023-01-25,20,1.7288125
NO1,2023-01-25,21,1.673425
NO1,2023-01-25,22,1.6736875
NO1,2023-01-25,23,1.623775
NO2,2023-01-25,0,1.6204375
NO2,2023-01-25,1,1.5623625
NO2,2023-01-25,2,1.5384125
NO2,2023-01-25,3,1.5157875
NO2,2023-01-25,4,1.5182
NO2,2023-01-25,5,1.57065
NO2,2023-01-25,6,1.6276625
NO2,2023-01-25,7,2.13065
NO2,2023-01-25,8,2.15165
NO2,2023-01-25,9,2.0108875
NO2,2023-01-25,10,1.8277
NO2,2023-01-25,11,1.7404625
NO2,2023-01-25,12,1.7046
NO2,2023-01-25,13,1.70005
NO2,2023-01-25,14,1.6956375
NO2,2023-01-25,15,1.582425
NO2,2023-01-25,16,1.72935
NO2,2023-01-25,17,1.8259625
NO2,2023-01-25,18,1.8127125
NO2,2023-01-25,19,1.707
NO2,2023-01-25,20,1.7288125
NO2,2023-01-25,21,1.673425
NO2,2023-01-25,22,1.6736875
NO2,2023-01-25,23,1.623775
NO3,2023-01-25,0,0.1813125
NO3,2023-01-25,1,0.120425
NO3,2023-01-25,2,0.0612875
NO3,2023-01-25,3,0.0548625
NO3,2023-01-25,4,0.08135
NO3,2023-01-25,5,0.1496
NO3,2023-01-25,6,0.347775
NO3,2023-01-25,7,0.3736
NO3,2023-01-25,8,0.390325
NO3,2023-01-25,9,0.3932625
NO3,2023-01-25,10,0.38965
NO3,2023-01-25,11,0.3889875
NO3,2023-01-25,12,0.381225
NO3,2023-01-25,13,0.376675
NO3,2023-01-25,14,0.3829625
NO3,2023-01-25,15,0.3889875
NO3,2023-01-25,16,0.4011625
NO3,2023-01-25,17,0.4117375
NO3,2023-01-25,18,0.4284625
NO3,2023-01-25,19,0.4263125
NO3,2023-01-25,20,0.4219
NO3,2023-01-25,21,0.4422375
NO3,2023-01-25,22,0.417625
NO3,2023-01-25,23,0.4015625
NO4,2023-01-25,0,0.14505
NO4,2023-01-25,1,0.09634
NO4,2023-01-25,2,0.04903
NO4,2023-01-25,3,0.04389
NO4,2023-01-25,4,0.06508
NO4,2023-01-25,5,0.11968
NO4,2023-01-25,6,0.27822
NO4,2023-01-25,7,0.29888
NO4,2023-01-25,8,0.31226
NO4,2023-01-25,9,0.31461
NO4,2023-01-25,10,0.31172
NO4,2023-01-25,11,0.31119
NO4,2023-01-25,12,0.30498
NO4,2023-01-25,13,0.30134
NO4,2023-01-25,14,0.30637
NO4,2023-01-25,15,0.31119
NO4,2023-01-25,16,0.32093
NO4,2023-01-25,17,0.32939
NO4,2023-01-25,18,0.34277
NO4,2023-01-25,19,0.34105
NO4,2023-01-25,20,0.33752
NO4,2023-01-25,21,0.35379
NO4,2023-01-25,22,0.3341
NO4,2023-01-25,23,0.32125
NO5,2023-01-25,0,1.6204375
NO5,2023-01-25,1,1.5623625
NO5,2023-01-25,2,1.5384125
NO5,2023-01-25,3,1.5157875
NO5,2023-01-25,4,1.5182
NO5,2023-01-25,5,1.57065
NO5,2023-01-25,6,1.6276625
NO5,2023-01-25,7,2.13065
NO5,2023-01-25,8,2.15165
NO5,2023-01-25,9,2.0108875
NO5,2023-01-25,10,1.8277
NO5,2023-01-25,11,1.7404625
NO5,2023-01-25,12,1.7046
NO5,2023-01-25,13,1.70005
NO5,2023-01-25,14,1.6956375
NO5,2023-01-25,15,1.582425
NO5,2023-01-25,16,1.72935
NO5,2023-01-25,17,1.8259625
NO5,2023-01-25,18,1.8127125
NO5,2023-01-25,19,1.707
NO5,2023-01-25,20,1.7288125
NO5,2023-01-25,21,1.673425
NO5,2023-01-25,22,1.6736875
NO5,2023-01-25,23,1.623775
NO1,2023-01-26,0,1.5052875
NO1,2023-01-26,1,1.4805375
NO1,2023-01-26,2,1.4530875
NO1,2023-01-26,3,1.440175
NO1,2023-01-26,4,1.4773125
NO1,2023-01-26,5,1.5273625
NO1,2023-01-26,6,1.5018
NO1,2023-01-26,7,1.7079125
NO1,2023-01-26,8,1.7519125
NO1,2023-01-26,9,1.7438375
NO1,2023-01-26,10,1.7655
NO1,2023-01-26,11,1.7653625
NO1,2023-01-26,12,1.7716875
NO1,2023-01-26,13,1.6983625
NO1,2023-01-26,14,1.671725
NO1,2023-01-26,15,1.7593125
NO1,2023-01-26,16,1.7895875
NO1,2023-01-26,17,1.807475
NO1,2023-01-26,18,1.8135375
NO1,2023-01-26,19,1.7494875
NO1,2023-01-26,20,1.673475
NO1,2023-01-26,21,1.627725
NO1,2023-01-26,22,1.6355375
NO1,2023-01-26,23,1.5967875
NO2,2023-01-26,0,1.5052875
NO2,2023-01-26,1,1.4805375
NO2,2023-01-26,2,1.4530875
NO2,2023-01-26,3,1.440175
NO2,2023-01-26,4,1.4773125
NO2,2023-01-26,5,1.5273625
NO2,2023-01-26,6,1.5018
NO2,2023-01-26,7,1.7079125
NO2,2023-01-26,8,1.7519125
NO2,2023-01-26,9,1.7438375
NO2,2023-01-26,10,1.7655
NO2,2023-01-26,11,1.7653625
NO2,2023-01-26,12,1.7716875
NO2,2023-01-26,13,1.6983625
NO2,2023-01-26,14,1.671725
NO2,2023-01-26,15,1.7593125
NO2,2023-01-26,16,1.7895875
NO2,2023-01-26,17,1.807475
NO2,2023-01-26,18,1.8135375
NO2,2023-01-26,19,1.7494875
NO2,2023-01-26,20,1.673475
NO2,2023-01-26,21,1.627725
NO2,2023-01-26,22,1.6355375
NO2,2023-01-26,23,1.5967875
NO3,2023-01-26,0,0.5096625
NO3,2023-01-26,1,0.524725
NO3,2023-01-26,2,0.5139625
NO3,2023-01-26,3,0.53455
NO3,2023-01-26,4,0.538175
NO3,2023-01-26,5,0.5629375
NO3,2023-01-26,6,0.50925
NO3,2023-01-26,7,0.543425
NO3,2023-01-26,8,0.588775
NO3,2023-01-26,9,0.5848625
NO3,2023-01-26,10,0.5515
NO3,2023-01-26,11,0.5403375
NO3,2023-01-26,12,0.552175
NO3,2023-01-26,13,0.5671125
NO3,2023-01-26,14,0.550425
NO3,2023-01-26,15,0.600875
NO3,2023-01-26,16,0.6277875
NO3,2023-01-26,17,0.6281875
NO3,2023-01-26,18,0.6630375
NO3,2023-01-26,19,0.663575
NO3,2023-01-26,20,0.6637125
NO3,2023-01-26,21,0.6364
NO3,2023-01-26,22,0.59065
NO3,2023-01-26,23,0.5100625
NO4,2023-01-26,0,0.40773
NO4,2023-01-26,1,0.41978
NO4,2023-01-26,2,0.41117
NO4,2023-01-26,3,0.38954
NO4,2023-01-26,4,0.33884
NO4,2023-01-26,5,0.32872
NO4,2023-01-26,6,0.39965
NO4,2023-01-26,7,0.43474
NO4,2023-01-26,8,0.47102
NO4,2023-01-26,9,0.46789
NO4,2023-01-26,10,0.4412
NO4,2023-01-26,11,0.43227
NO4,2023-01-26,12,0.44174
NO4,2023-01-26,13,0.44981
NO4,2023-01-26,14,0.44034
NO4,2023-01-26,15,0.44454
NO4,2023-01-26,16,0.44626
NO4,2023-01-26,17,0.44411
NO4,2023-01-26,18,0.44798
NO4,2023-01-26,19,0.44884
NO4,2023-01-26,20,0.451
NO4,2023-01-26,21,0.44755
NO4,2023-01-26,22,0.44475
NO4,2023-01-26,23,0.40805
NO5,2023-01-26,0,1.5052875
NO5,2023-01-26,1,1.4805375
NO5,2023-01-26,2,1.4530875
NO5,2023-01-26,3,1.440175
NO5,2023-01-26,4,1.4773125
NO5,2023-01-26,5,1.5273625
NO5,2023-01-26,6,1.5018
NO5,2023-01-26,7,1.7079125
NO5,2023-01-26,8,1.7519125
NO5,2023-01-26,9,1.7438375
NO5,2023-01-26,10,1.7655
NO5,2023-01-26,11,1.7653625
NO5,2023-01-26,12,1.7716875
NO5,2023-01-26,13,1.6983625
NO5,2023-01-26,14,1.671725
NO5,2023-01-26,15,1.7593125
NO5,2023-01-26,16,1.7895875
NO5,2023-01-26,17,1.807475
NO5,2023-01-26,18,1.8135375
NO5,2023-01-26,19,1.7494875
NO5,2023-01-26,20,1.673475
NO5,2023-01-26,21,1.627725
NO5,2023-01-26,22,1.6355375
NO5,2023-01-26,23,1.5967875
NO1,2023-01-27,0,1.494125
NO1,2023-01-27,1,1.468275
NO1,2023-01-27,2,1.46585
NO1,2023-01-27,3,1.468
NO1,2023-01-27,4,1.5212
NO1,2023-01-27,5,1.6592625
NO1,2023-01-27,6,1.9493875
NO1,2023-01-27,7,2.298375
NO1,2023-01-27,8,2.5449875
NO1,2023-01-27,9,2.5998125
NO1,2023-01-27,10,2.545125
NO1,2023-01-27,11,2.4798
NO1,2023-01-27,12,2.3892875
NO1,2023-01-27,13,2.0201
NO1,2023-01-27,14,1.803375
NO1,2023-01-27,15,1.80325
NO1,2023-01-27,16,2.4511125
NO1,2023-01-27,17,2.5823
NO1,2023-01-27,18,1.7487
NO1,2023-01-27,19,1.688625
NO1,2023-01-27,20,1.5919125
NO1,2023-01-27,21,1.5862625
NO1,2023-01-27,22,1.5564875
NO1,2023-01-27,23,1.4991125
NO2,2023-01-27,0,1.494125
NO2,2023-01-27,1,1.468275
NO2,2023-01-27,2,1.46585
NO2,2023-01-27,3,1.468
NO2,2023-01-27,4,1.5212
NO2,2023-01-27,5,1.6592625
NO2,2023-01-27,6,1.9493875
NO2,2023-01-27,7,2.298375
NO2,2023-01-27,8,2.5449875
NO2,2023-01-27,9,2.5998125
NO2,2023-01-27,10,2.545125
NO2,2023-01-27,11,2.4798
NO2,2023-01-27,12,2.3892875
NO2,2023-01-27,13,2.0201
NO2,2023-01-27,14,1.803375
NO2,2023-01-27,15,1.80325
NO2,2023-01-27,16,2.4511125
NO2,2023-01-27,17,2.5823
NO2,2023-01-27,18,1.7487
NO2,2023-01-27,19,1.688625
NO2,2023-01-27,20,1.5919125
NO2,2023-01-27,21,1.5862625
NO2,2023-01-27,22,1.5564875
NO2,2023-01-27,23,1.4991125
NO3,2023-01-27,0,0.635875
NO3,2023-01-27,1,0.6140625
NO3,2023-01-27,2,0.6098875
NO3,2023-01-27,3,0.6162125
NO3,2023-01-27,4,0.6203875
NO3,2023-01-27,5,0.6811375
NO3,2023-01-27,6,0.7006625
NO3,2023-01-27,7,0.7016125
NO3,2023-01-27,8,0.6995875
NO3,2023-01-27,9,0.6828875
NO3,2023-01-27,10,0.6663125
NO3,2023-01-27,11,0.6488125
NO3,2023-01-27,12,0.6446375
NO3,2023-01-27,13,0.6384375
NO3,2023-01-27,14,0.62645
NO3,2023-01-27,15,0.5926375
NO3,2023-01-27,16,0.57755
NO3,2023-01-27,17,0.5665125
NO3,2023-01-27,18,0.57635
NO3,2023-01-27,19,0.5393
NO3,2023-01-27,20,0.5289375
NO3,2023-01-27,21,0.501325
NO3,2023-01-27,22,0.4302
NO3,2023-01-27,23,0.39465
NO4,2023-01-27,0,0.42595
NO4,2023-01-27,1,0.42832
NO4,2023-01-27,2,0.42595
NO4,2023-01-27,3,0.42778
NO4,2023-01-27,4,0.4294
NO4,2023-01-27,5,0.43381
NO4,2023-01-27,6,0.44621
NO4,2023-01-27,7,0.4642
NO4,2023-01-27,8,0.48273
NO4,2023-01-27,9,0.4726
NO4,2023-01-27,10,0.46172
NO4,2023-01-27,11,0.46032
NO4,2023-01-27,12,0.45224
NO4,2023-01-27,13,0.44944
NO4,2023-01-27,14,0.4503
NO4,2023-01-27,15,0.44761
NO4,2023-01-27,16,0.44373
NO4,2023-01-27,17,0.44405
NO4,2023-01-27,18,0.4419
NO4,2023-01-27,19,0.43144
NO4,2023-01-27,20,0.42315
NO4,2023-01-27,21,0.40106
NO4,2023-01-27,22,0.34416
NO4,2023-01-27,23,0.31572
NO5,2023-01-27,0,1.494125
NO5,2023-01-27,1,1.468275
NO5,2023-01-27,2,1.46585
NO5,2023-01-27,3,1.468
NO5,2023-01-27,4,1.5212
NO5,2023-01-27,5,1.6592625
NO5,2023-01-27,6,1.70815
NO5,2023-01-27,7,1.6963
NO5,2023-01-27,8,2.5449875
NO5,2023-01-27,9,2.5998125
NO5,2023-01-27,10,2.545125
NO5,2023-01-27,11,2.4798
NO5,2023-01-27,12,2.3892875
NO5,2023-01-27,13,2.0201
NO5,2023-01-27,14,1.803375
NO5,2023-01-27,15,1.738325
NO5,2023-01-27,16,1.7491
NO5,2023-01-27,17,1.704925
NO5,2023-01-27,18,1.7392625
NO5,2023-01-27,19,1.688625
NO5,2023-01-27,20,1.5919125
NO5,2023-01-27,21,1.5862625
NO5,2023-01-27,22,1.5564875
NO5,2023-01-27,23,1.4991125
NO1,2023-01-28,0,1.50885
NO1,2023-01-28,1,1.470525
NO1,2023-01-28,2,1.4475375
NO1,2023-01-28,3,1.423325
NO1,2023-01-28,4,1.4092125
NO1,2023-01-28,5,1.4631375
NO1,2023-01-28,6,1.4578875
NO1,2023-01-28,7,1.4702625
NO1,2023-01-28,8,1.5033375
NO1,2023-01-28,9,1.5295625
NO1,2023-01-28,10,1.5541625
NO1,2023-01-28,11,1.52915
NO1,2023-01-28,12,1.4702625
NO1,2023-01-28,13,1.454925
NO1,2023-01-28,14,1.444975
NO1,2023-01-28,15,1.4322
NO1,2023-01-28,16,1.4704
NO1,2023-01-28,17,1.4911
NO1,2023-01-28,18,1.4710625
NO1,2023-01-28,19,1.456675
NO1,2023-01-28,20,1.4248125
NO1,2023-01-28,21,1.3998
NO1,2023-01-28,22,1.3985875
NO1,2023-01-28,23,1.3616125
NO2,2023-01-28,0,1.50885
NO2,2023-01-28,1,1.470525
NO2,2023-01-28,2,1.4475375
NO2,2023-01-28,3,1.423325
NO2,2023-01-28,4,1.4092125
NO2,2023-01-28,5,1.4631375
NO2,2023-01-28,6,1.4578875
NO2,2023-01-28,7,1.4702625
NO2,2023-01-28,8,1.5033375
NO2,2023-01-28,9,1.5295625
NO2,2023-01-28,10,1.5541625
NO2,2023-01-28,11,1.52915
NO2,2023-01-28,12,1.4702625
NO2,2023-01-28,13,1.454925
NO2,2023-01-28,14,1.444975
NO2,2023-01-28,15,1.4322
NO2,2023-01-28,16,1.4704
NO2,2023-01-28,17,1.4911
NO2,2023-01-28,18,1.4710625
NO2,2023-01-28,19,1.456675
NO2,2023-01-28,20,1.4248125
NO2,2023-01-28,21,1.3998
NO2,2023-01-28,22,1.3985875
NO2,2023-01-28,23,1.3616125
NO3,2023-01-28,0,0.36535
NO3,2023-01-28,1,0.392775
NO3,2023-01-28,2,0.3833625
NO3,2023-01-28,3,0.3719375
NO3,2023-01-28,4,0.3714
NO3,2023-01-28,5,0.354725
NO3,2023-01-28,6,0.3558
NO3,2023-01-28,7,0.385925
NO3,2023-01-28,8,0.405825
NO3,2023-01-28,9,0.4203375
NO3,2023-01-28,10,0.477225
NO3,2023-01-28,11,0.514475
NO3,2023-01-28,12,0.505725
NO3,2023-01-28,13,0.4818
NO3,2023-01-28,14,0.4706375
NO3,2023-01-28,15,0.469425
NO3,2023-01-28,16,0.5100375
NO3,2023-01-28,17,0.511375
NO3,2023-01-28,18,0.5100375
NO3,2023-01-28,19,0.4660625
NO3,2023-01-28,20,0.4251875
NO3,2023-01-28,21,0.4142875
NO3,2023-01-28,22,0.4050125
NO3,2023-01-28,23,0.3948
NO4,2023-01-28,0,0.29228
NO4,2023-01-28,1,0.31422
NO4,2023-01-28,2,0.30669
NO4,2023-01-28,3,0.29755
NO4,2023-01-28,4,0.29712
NO4,2023-01-28,5,0.28378
NO4,2023-01-28,6,0.28464
NO4,2023-01-28,7,0.30874
NO4,2023-01-28,8,0.32466
NO4,2023-01-28,9,0.33627
NO4,2023-01-28,10,0.38178
NO4,2023-01-28,11,0.41158
NO4,2023-01-28,12,0.40458
NO4,2023-01-28,13,0.38544
NO4,2023-01-28,14,0.37651
NO4,2023-01-28,15,0.37554
NO4,2023-01-28,16,0.40803
NO4,2023-01-28,17,0.4091
NO4,2023-01-28,18,0.40803
NO4,2023-01-28,19,0.37285
NO4,2023-01-28,20,0.34015
NO4,2023-01-28,21,0.33143
NO4,2023-01-28,22,0.32401
NO4,2023-01-28,23,0.31584
NO5,2023-01-28,0,1.50885
NO5,2023-01-28,1,1.470525
NO5,2023-01-28,2,1.4475375
NO5,2023-01-28,3,1.423325
NO5,2023-01-28,4,1.4092125
NO5,2023-01-28,5,1.4631375
NO5,2023-01-28,6,1.4578875
NO5,2023-01-28,7,1.4702625
NO5,2023-01-28,8,1.5033375
NO5,2023-01-28,9,1.5295625
