area,date,start_hour,price
NO2,2023-04-03,5,1.4899375
NO2,2023-04-03,6,1.90485
NO2,2023-04-03,7,2.3130875
NO2,2023-04-03,8,2.2522125
NO2,2023-04-03,9,1.5871375
NO2,2023-04-03,10,1.476025
NO2,2023-04-03,11,1.350875
NO2,2023-04-03,12,1.2640375
NO2,2023-04-03,13,1.186275
NO2,2023-04-03,14,1.142425
NO2,2023-04-03,15,1.2340875
NO2,2023-04-03,16,1.2953875
NO2,2023-04-03,17,1.42495
NO2,2023-04-03,18,1.5279625
NO2,2023-04-03,19,2.114575
NO2,2023-04-03,20,2.14835
NO2,2023-04-03,21,1.89165
NO2,2023-04-03,22,1.5994875
NO2,2023-04-03,23,1.550525
NO3,2023-04-03,0,1.011175
NO3,2023-04-03,1,0.9671875
NO3,2023-04-03,2,0.9951375
NO3,2023-04-03,3,1.0161375
NO3,2023-04-03,4,1.0988625
NO3,2023-04-03,5,1.099575
NO3,2023-04-03,6,0.9854875
NO3,2023-04-03,7,1.02465
NO3,2023-04-03,8,1.052325
NO3,2023-04-03,9,1.1360375
NO3,2023-04-03,10,1.28205
NO3,2023-04-03,11,1.229275
NO3,2023-04-03,12,1.1491
NO3,2023-04-03,13,1.062825
NO3,2023-04-03,14,1.01685
NO3,2023-04-03,15,1.0929
NO3,2023-04-03,16,1.1356125
NO3,2023-04-03,17,1.1343375
NO3,2023-04-03,18,1.078575
NO3,2023-04-03,19,1.0606875
NO3,2023-04-03,20,1.082825
NO3,2023-04-03,21,1.1552
NO3,2023-04-03,22,1.24445
NO3,2023-04-03,23,1.0896375
NO4,2023-04-03,0,0.34998
NO4,2023-04-03,1,0.35338
NO4,2023-04-03,2,0.34998
NO4,2023-04-03,3,0.34998
NO4,2023-04-03,4,0.34782
NO4,2023-04-03,5,0.33556
NO4,2023-04-03,6,0.34941
NO4,2023-04-03,7,0.35384
NO4,2023-04-03,8,0.34998
NO4,2023-04-03,9,0.33511
NO4,2023-04-03,10,0.33034
NO4,2023-04-03,11,0.33023
NO4,2023-04-03,12,0.33023
NO4,2023-04-03,13,0.32977
NO4,2023-04-03,14,0.33023
NO4,2023-04-03,15,0.33034
NO4,2023-04-03,16,0.33034
NO4,2023-04-03,17,0.33204
NO4,2023-04-03,18,0.33829
NO4,2023-04-03,19,0.34998
NO4,2023-04-03,20,0.35225
NO4,2023-04-03,21,0.35407
NO4,2023-04-03,22,0.35407
NO4,2023-04-03,23,0.35407
NO5,2023-04-03,0,1.495325
NO5,2023-04-03,1,1.4836875
NO5,2023-04-03,2,1.4855375
NO5,2023-04-03,3,1.4672375
NO5,2023-04-03,4,1.4250875
NO5,2023-04-03,5,1.4899375
NO5,2023-04-03,6,1.90485
NO5,2023-04-03,7,2.3130875
NO5,2023-04-03,8,2.2522125
NO5,2023-04-03,9,1.5871375
NO5,2023-04-03,10,1.476025
NO5,2023-04-03,11,1.350875
NO5,2023-04-03,12,1.2640375
NO5,2023-04-03,13,1.186275
NO5,2023-04-03,14,1.142425
NO5,2023-04-03,15,1.2340875
NO5,2023-04-03,16,1.2953875
NO5,2023-04-03,17,1.42495
NO5,2023-04-03,18,1.5279625
NO5,2023-04-03,19,2.114575
NO5,2023-04-03,20,2.14835
NO5,2023-04-03,21,1.89165
NO5,2023-04-03,22,1.5994875
NO5,2023-04-03,23,1.550525
NO1,2023-04-04,0,1.514225
NO1,2023-04-04,1,1.50295
NO1,2023-04-04,2,1.5191625
NO1,2023-04-04,3,1.518875
NO1,2023-04-04,4,1.5191625
NO1,2023-04-04,5,1.550175
NO1,2023-04-04,6,1.6636625
NO1,2023-04-04,7,2.464125
NO1,2023-04-04,8,2.4388875
NO1,2023-04-04,9,1.90755
NO1,2023-04-04,10,1.62955
NO1,2023-04-04,11,1.5362125
NO1,2023-04-04,12,1.4991375
NO1,2023-04-04,13,1.4875875
NO1,2023-04-04,14,1.4765875
NO1,2023-04-04,15,1.4957625
NO1,2023-04-04,16,1.5346625
NO1,2023-04-04,17,1.6365875
NO1,2023-04-04,18,1.6779
NO1,2023-04-04,19,1.6826875
NO1,2023-04-04,20,1.790825
NO1,2023-04-04,21,1.7031375
NO1,2023-04-04,22,1.6124875
NO1,2023-04-04,23,1.5484875
NO2,2023-04-04,0,1.514225
NO2,2023-04-04,1,1.50295
NO2,2023-04-04,2,1.5191625
NO2,2023-04-04,3,1.518875
NO2,2023-04-04,4,1.5191625
NO2,2023-04-04,5,1.550175
NO2,2023-04-04,6,1.6636625
NO2,2023-04-04,7,2.464125
NO2,2023-04-04,8,2.4388875
NO2,2023-04-04,9,1.90755
NO2,2023-04-04,10,1.62955
NO2,2023-04-04,11,1.5362125
NO2,2023-04-04,12,1.4991375
NO2,2023-04-04,13,1.4875875
NO2,2023-04-04,14,1.4765875
NO2,2023-04-04,15,1.4957625
NO2,2023-04-04,16,1.5346625
NO2,2023-04-04,17,1.6365875
NO2,2023-04-04,18,1.6779
NO2,2023-04-04,19,1.6826875
NO2,2023-04-04,20,1.790825
NO2,2023-04-04,21,1.7031375
NO2,2023-04-04,22,1.6124875
NO2,2023-04-04,23,1.5484875
NO3,2023-04-04,0,1.16785
NO3,2023-04-04,1,1.242
NO3,2023-04-04,2,1.26935
NO3,2023-04-04,3,1.27005
NO3,2023-04-04,4,1.3457625
NO3,2023-04-04,5,1.550175
NO3,2023-04-04,6,1.6636625
NO3,2023-04-04,7,1.6764875
NO3,2023-04-04,8,1.685375
NO3,2023-04-04,9,1.90755
NO3,2023-04-04,10,1.62955
NO3,2023-04-04,11,1.5362125
NO3,2023-04-04,12,1.4991375
NO3,2023-04-04,13,1.4875875
NO3,2023-04-04,14,1.4765875
NO3,2023-04-04,15,1.4957625
NO3,2023-04-04,16,1.5346625
NO3,2023-04-04,17,1.6365875
NO3,2023-04-04,18,1.6779
NO3,2023-04-04,19,1.6826875
NO3,2023-04-04,20,1.790825
NO3,2023-04-04,21,1.7031375
NO3,2023-04-04,22,1.6124875
NO3,2023-04-04,23,1.5484875
NO4,2023-04-04,0,0.34985
NO4,2023-04-04,1,0.34973
NO4,2023-04-04,2,0.34985
NO4,2023-04-04,3,0.34985
NO4,2023-04-04,4,0.35188
NO4,2023-04-04,5,0.35492
NO4,2023-04-04,6,0.35932
NO4,2023-04-04,7,0.37748
NO4,2023-04-04,8,0.383
NO4,2023-04-04,9,0.37522
NO4,2023-04-04,10,0.3706
NO4,2023-04-04,11,0.36564
NO4,2023-04-04,12,0.36406
NO4,2023-04-04,13,0.36654
NO4,2023-04-04,14,0.37026
NO4,2023-04-04,15,0.3715
NO4,2023-04-04,16,0.37139
NO4,2023-04-04,17,0.37173
NO4,2023-04-04,18,0.37861
NO4,2023-04-04,19,0.38571
NO4,2023-04-04,20,0.40139
NO4,2023-04-04,21,0.39225
NO4,2023-04-04,22,0.39349
NO4,2023-04-04,23,0.36383
NO5,2023-04-04,0,1.514225
NO5,2023-04-04,1,1.50295
NO5,2023-04-04,2,1.5191625
NO5,2023-04-04,3,1.518875
NO5,2023-04-04,4,1.5191625
NO5,2023-04-04,5,1.550175
NO5,2023-04-04,6,1.6636625
NO5,2023-04-04,7,2.464125
NO5,2023-04-04,8,2.4388875
NO5,2023-04-04,9,1.90755
NO5,2023-04-04,10,1.62955
NO5,2023-04-04,11,1.5362125
NO5,2023-04-04,12,1.4991375
NO5,2023-04-04,13,1.4875875
NO5,2023-04-04,14,1.4765875
NO5,2023-04-04,15,1.4957625
NO5,2023-04-04,16,1.5346625
NO5,2023-04-04,17,1.6365875
NO5,2023-04-04,18,1.6779
NO5,2023-04-04,19,1.6826875
NO5,2023-04-04,20,1.790825
NO5,2023-04-04,21,1.7031375
NO5,2023-04-04,22,1.6124875
NO5,2023-04-04,23,1.5484875
NO1,2023-04-05,0,1.543575
NO1,2023-04-05,1,1.5362625
NO1,2023-04-05,2,1.5333
NO1,2023-04-05,3,1.5338625
NO1,2023-04-05,4,1.5403375
NO1,2023-04-05,5,1.5936625
NO1,2023-04-05,6,1.6628875
NO1,2023-04-05,7,2.1104375
NO1,2023-04-05,8,2.41265
NO1,2023-04-05,9,1.8631
NO1,2023-04-05,10,1.630525
NO1,2023-04-05,11,1.567775
NO1,2023-04-05,12,1.5486375
NO1,2023-04-05,13,1.5520125
NO1,2023-04-05,14,1.5468125
NO1,2023-04-05,15,1.5468125
NO1,2023-04-05,16,1.548225
NO1,2023-04-05,17,1.5682
NO1,2023-04-05,18,1.56975
NO1,2023-04-05,19,1.5523
NO1,2023-04-05,20,1.549625
NO1,2023-04-05,21,1.5615875
NO1,2023-04-05,22,1.5629875
NO1,2023-04-05,23,1.54555
NO2,2023-04-05,0,1.543575
NO2,2023-04-05,1,1.5362625
NO2,2023-04-05,2,1.5333
NO2,2023-04-05,3,1.5338625
NO2,2023-04-05,4,1.5403375
NO2,2023-04-05,5,1.5936625
NO2,2023-04-05,6,1.6628875
NO2,2023-04-05,7,2.1104375
NO2,2023-04-05,8,2.41265
NO2,2023-04-05,9,1.8631
NO2,2023-04-05,10,1.630525
NO2,2023-04-05,11,1.567775
NO2,2023-04-05,12,1.5486375
NO2,2023-04-05,13,1.5520125
NO2,2023-04-05,14,1.5468125
NO2,2023-04-05,15,1.5468125
NO2,2023-04-05,16,1.548225
NO2,2023-04-05,17,1.5682
NO2,2023-04-05,18,1.56975
NO2,2023-04-05,19,1.5523
NO2,2023-04-05,20,1.549625
NO2,2023-04-05,21,1.5615875
NO2,2023-04-05,22,1.5629875
NO2,2023-04-05,23,1.54555
NO3,2023-04-05,0,1.4121625
NO3,2023-04-05,1,1.38825
NO3,2023-04-05,2,1.370375
NO3,2023-04-05,3,1.3702375
NO3,2023-04-05,4,1.5403375
NO3,2023-04-05,5,1.5936625
NO3,2023-04-05,6,1.6628875
NO3,2023-04-05,7,2.1104375
NO3,2023-04-05,8,2.41265
NO3,2023-04-05,9,1.8631
NO3,2023-04-05,10,1.630525
NO3,2023-04-05,11,1.567775
NO3,2023-04-05,12,1.5486375
NO3,2023-04-05,13,1.5520125
NO3,2023-04-05,14,1.5468125
NO3,2023-04-05,15,1.5468125
NO3,2023-04-05,16,1.548225
NO3,2023-04-05,17,1.5682
NO3,2023-04-05,18,1.56975
NO3,2023-04-05,19,1.5523
NO3,2023-04-05,20,1.3343625
NO3,2023-04-05,21,1.1317625
NO3,2023-04-05,22,0.95335
NO3,2023-04-05,23,0.8454375
NO4,2023-04-05,0,0.39226
NO4,2023-04-05,1,0.37268
NO4,2023-04-05,2,0.36232
NO4,2023-04-05,3,0.35906
NO4,2023-04-05,4,0.35894
NO4,2023-04-05,5,0.35962
NO4,2023-04-05,6,0.36581
NO4,2023-04-05,7,0.40734
NO4,2023-04-05,8,0.40734
NO4,2023-04-05,9,0.40036
NO4,2023-04-05,10,0.38213
NO4,2023-04-05,11,0.372
NO4,2023-04-05,12,0.36108
NO4,2023-04-05,13,0.35489
NO4,2023-04-05,14,0.35332
NO4,2023-04-05,15,0.35343
NO4,2023-04-05,16,0.35208
NO4,2023-04-05,17,0.35073
NO4,2023-04-05,18,0.35073
NO4,2023-04-05,19,0.35073
NO4,2023-04-05,20,0.34983
NO4,2023-04-05,21,0.34758
NO4,2023-04-05,22,0.3442
NO4,2023-04-05,23,0.33396
NO5,2023-04-05,0,1.543575
NO5,2023-04-05,1,1.5362625
NO5,2023-04-05,2,1.5333
NO5,2023-04-05,3,1.5338625
NO5,2023-04-05,4,1.5403375
NO5,2023-04-05,5,1.5936625
NO5,2023-04-05,6,1.6628875
NO5,2023-04-05,7,2.1104375
NO5,2023-04-05,8,2.41265
NO5,2023-04-05,9,1.8631
NO5,2023-04-05,10,1.630525
NO5,2023-04-05,11,1.567775
NO5,2023-04-05,12,1.5486375
NO5,2023-04-05,13,1.5520125
NO5,2023-04-05,14,1.5468125
NO5,2023-04-05,15,1.5468125
NO5,2023-04-05,16,1.548225
NO5,2023-04-05,17,1.5682
NO5,2023-04-05,18,1.56975
NO5,2023-04-05,19,1.5523
NO5,2023-04-05,20,1.549625
NO5,2023-04-05,21,1.5615875
NO5,2023-04-05,22,1.5629875
NO5,2023-04-05,23,1.54555
NO1,2023-04-06,0,1.6360375
NO1,2023-04-06,1,1.6188
NO1,2023-04-06,2,1.6178
NO1,2023-04-06,3,1.59285
NO1,2023-04-06,4,1.5863
NO1,2023-04-06,5,1.6376125
NO1,2023-04-06,6,1.6364625
NO1,2023-04-06,7,1.6768125
NO1,2023-04-06,8,1.68265
NO1,2023-04-06,9,1.6719625
NO1,2023-04-06,10,1.5947
NO1,2023-04-06,11,1.5324125
NO1,2023-04-06,12,1.482675
NO1,2023-04-06,13,1.4717
NO1,2023-04-06,14,1.485525
NO1,2023-04-06,15,1.4919375
NO1,2023-04-06,16,1.5175875
NO1,2023-04-06,17,1.5878625
NO1,2023-04-06,18,1.606675
NO1,2023-04-06,19,1.610675
NO1,2023-04-06,20,1.600975
NO1,2023-04-06,21,1.5739
NO1,2023-04-06,22,1.55365
NO1,2023-04-06,23,1.526425
NO2,2023-04-06,0,1.6360375
NO2,2023-04-06,1,1.6188
NO2,2023-04-06,2,1.6178
NO2,2023-04-06,3,1.59285
NO2,2023-04-06,4,1.5863
NO2,2023-04-06,5,1.6376125
NO2,2023-04-06,6,1.6364625
NO2,2023-04-06,7,1.6768125
NO2,2023-04-06,8,1.68265
NO2,2023-04-06,9,1.6719625
NO2,2023-04-06,10,1.5947
NO2,2023-04-06,11,1.5324125
NO2,2023-04-06,12,1.482675
NO2,2023-04-06,13,1.4717
NO2,2023-04-06,14,1.485525
NO2,2023-04-06,15,1.4919375
NO2,2023-04-06,16,1.5175875
NO2,2023-04-06,17,1.5878625
NO2,2023-04-06,18,1.606675
NO2,2023-04-06,19,1.610675
NO2,2023-04-06,20,1.600975
NO2,2023-04-06,21,1.5739
NO2,2023-04-06,22,1.55365
NO2,2023-04-06,23,1.526425
NO3,2023-04-06,0,0.973525
NO3,2023-04-06,1,0.845525
NO3,2023-04-06,2,0.823575
NO3,2023-04-06,3,0.831425
NO3,2023-04-06,4,0.8500875
NO3,2023-04-06,5,0.8549375
NO3,2023-04-06,6,0.970825
NO3,2023-04-06,7,0.9904875
NO3,2023-04-06,8,0.9979
NO3,2023-04-06,9,0.8941375
NO3,2023-04-06,10,0.8384
NO3,2023-04-06,11,0.769125
NO3,2023-04-06,12,0.7694125
NO3,2023-04-06,13,0.7565875
NO3,2023-04-06,14,0.72095
NO3,2023-04-06,15,0.7268
NO3,2023-04-06,16,0.7695625
NO3,2023-04-06,17,0.7818125
NO3,2023-04-06,18,0.8516625
NO3,2023-04-06,19,0.9890625
NO3,2023-04-06,20,1.1227625
NO3,2023-04-06,21,1.1341625
NO3,2023-04-06,22,0.9991875
NO3,2023-04-06,23,0.80405
NO4,2023-04-06,0,0.34984
NO4,2023-04-06,1,0.34939
NO4,2023-04-06,2,0.34882
NO4,2023-04-06,3,0.3495
NO4,2023-04-06,4,0.34984
NO4,2023-04-06,5,0.34688
NO4,2023-04-06,6,0.34654
NO4,2023-04-06,7,0.3495
NO4,2023-04-06,8,0.34859
NO4,2023-04-06,9,0.34768
NO4,2023-04-06,10,0.34676
NO4,2023-04-06,11,0.34562
NO4,2023-04-06,12,0.34369
NO4,2023-04-06,13,0.34266
NO4,2023-04-06,14,0.34277
NO4,2023-04-06,15,0.3454
NO4,2023-04-06,16,0.34722
NO4,2023-04-06,17,0.34768
NO4,2023-04-06,18,0.34916
NO4,2023-04-06,19,0.34984
NO4,2023-04-06,20,0.35144
NO4,2023-04-06,21,0.35281
NO4,2023-04-06,22,0.35611
NO4,2023-04-06,23,0.35589
NO5,2023-04-06,0,1.6360375
NO5,2023-04-06,1,1.6188
NO5,2023-04-06,2,1.6178
NO5,2023-04-06,3,1.59285
NO5,2023-04-06,4,1.5863
NO5,2023-04-06,5,1.6376125
NO5,2023-04-06,6,1.6364625
NO5,2023-04-06,7,1.6768125
NO5,2023-04-06,8,1.68265
NO5,2023-04-06,9,1.6719625
NO5,2023-04-06,10,1.5947
NO5,2023-04-06,11,1.5324125
NO5,2023-04-06,12,1.482675
NO5,2023-04-06,13,1.4717
NO5,2023-04-06,14,1.485525
NO5,2023-04-06,15,1.4919375
NO5,2023-04-06,16,1.5175875
NO5,2023-04-06,17,1.5878625
NO5,2023-04-06,18,1.606675
NO5,2023-04-06,19,1.610675
NO5,2023-04-06,20,1.600975
NO5,2023-04-06,21,1.5739
NO5,2023-04-06,22,1.55365
NO5,2023-04-06,23,1.526425
NO1,2023-04-07,0,1.4059125
NO1,2023-04-07,1,1.3916875
NO1,2023-04-07,2,1.3978
NO1,2023-04-07,3,1.4060625
NO1,2023-04-07,4,1.422575
NO1,2023-04-07,5,1.4785
NO1,2023-04-07,6,1.465125
NO1,2023-04-07,7,1.4879
NO1,2023-04-07,8,1.527175
NO1,2023-04-07,9,1.4795
NO1,2023-04-07,10,1.448325
NO1,2023-04-07,11,1.4360875
NO1,2023-04-07,12,1.3508375
NO1,2023-04-07,13,1.27455
NO1,2023-04-07,14,1.2664375
NO1,2023-04-07,15,1.335175
NO1,2023-04-07,16,1.4380875
NO1,2023-04-07,17,1.530175
NO1,2023-04-07,18,1.5789875
NO1,2023-04-07,19,1.58425
NO1,2023-04-07,20,1.5972
NO1,2023-04-07,21,1.60745
NO1,2023-04-07,22,1.6068875
NO1,2023-04-07,23,1.59095
NO2,2023-04-07,0,1.4059125
NO2,2023-04-07,1,1.3916875
NO2,2023-04-07,2,1.3978
NO2,2023-04-07,3,1.4060625
NO2,2023-04-07,4,1.422575
NO2,2023-04-07,5,1.4785
NO2,2023-04-07,6,1.465125
NO2,2023-04-07,7,1.4879
NO2,2023-04-07,8,1.527175
NO2,2023-04-07,9,1.4795
NO2,2023-04-07,10,1.448325
NO2,2023-04-07,11,1.4360875
NO2,2023-04-07,12,1.3508375
NO2,2023-04-07,13,1.27455
NO2,2023-04-07,14,1.2664375
NO2,2023-04-07,15,1.335175
NO2,2023-04-07,16,1.4380875
NO2,2023-04-07,17,1.530175
NO2,2023-04-07,18,1.5789875
NO2,2023-04-07,19,1.58425
NO2,2023-04-07,20,1.5972
NO2,2023-04-07,21,1.60745
NO2,2023-04-07,22,1.6068875
NO2,2023-04-07,23,1.59095
NO3,2023-04-07,0,0.8471375
NO3,2023-04-07,1,0.853975
NO3,2023-04-07,2,0.891975
NO3,2023-04-07,3,0.936375
NO3,2023-04-07,4,0.985625
NO3,2023-04-07,5,0.9257
NO3,2023-04-07,6,0.7226
NO3,2023-04-07,7,0.6995375
NO3,2023-04-07,8,0.7376875
NO3,2023-04-07,9,0.853975
NO3,2023-04-07,10,0.86265
NO3,2023-04-07,11,0.8062875
NO3,2023-04-07,12,0.7532
NO3,2023-04-07,13,0.684175
NO3,2023-04-07,14,0.6715
NO3,2023-04-07,15,0.6744875
NO3,2023-04-07,16,0.6949875
NO3,2023-04-07,17,0.7956125
NO3,2023-04-07,18,0.8803
NO3,2023-04-07,19,0.8766
NO3,2023-04-07,20,0.841725
NO3,2023-04-07,21,0.7539125
NO3,2023-04-07,22,0.7280125
NO3,2023-04-07,23,0.7742625
NO4,2023-04-07,0,0.35354
NO4,2023-04-07,1,0.3729
NO4,2023-04-07,2,0.37688
NO4,2023-04-07,3,0.3778
NO4,2023-04-07,4,0.37825
NO4,2023-04-07,5,0.37495
NO4,2023-04-07,6,0.37757
NO4,2023-04-07,7,0.38212
NO4,2023-04-07,8,0.38634
NO4,2023-04-07,9,0.39089
NO4,2023-04-07,10,0.39032
NO4,2023-04-07,11,0.38474
NO4,2023-04-07,12,0.3803
NO4,2023-04-07,13,0.3754
NO4,2023-04-07,14,0.36482
NO4,2023-04-07,15,0.36618
NO4,2023-04-07,16,0.36197
NO4,2023-04-07,17,0.36015
NO4,2023-04-07,18,0.35867
NO4,2023-04-07,19,0.35855
NO4,2023-04-07,20,0.35855
NO4,2023-04-07,21,0.35275
NO4,2023-04-07,22,0.35081
NO4,2023-04-07,23,0.35001
NO5,2023-04-07,0,1.4059125
NO5,2023-04-07,1,1.3916875
NO5,2023-04-07,2,1.3978
NO5,2023-04-07,3,1.4060625
NO5,2023-04-07,4,1.422575
NO5,2023-04-07,5,1.4785
NO5,2023-04-07,6,1.465125
NO5,2023-04-07,7,1.4879
NO5,2023-04-07,8,1.527175
NO5,2023-04-07,9,1.4795
NO5,2023-04-07,10,1.448325
NO5,2023-04-07,11,1.4360875
NO5,2023-04-07,12,1.3508375
NO5,2023-04-07,13,1.27455
NO5,2023-04-07,14,1.2664375
NO5,2023-04-07,15,1.335175
NO5,2023-04-07,16,1.4380875
NO5,2023-04-07,17,1.530175
NO5,2023-04-07,18,1.5789875
NO5,2023-04-07,19,1.58425
NO5,2023-04-07,20,1.5972
NO5,2023-04-07,21,1.60745
NO5,2023-04-07,22,1.6068875
NO5,2023-04-07,23,1.59095
NO1,2023-04-08,0,1.5590625
NO1,2023-04-08,1,1.5409875
NO1,2023-04-08,2,1.550375
NO1,2023-04-08,3,1.5274625
NO1,2023-04-08,4,1.52775
NO1,2023-04-08,5,1.5436875
NO1,2023-04-08,6,1.5508125
NO1,2023-04-08,7,1.56205
NO1,2023-04-08,8,1.5651875
NO1,2023-04-08,9,1.571875
NO1,2023-04-08,10,1.5381375
NO1,2023-04-08,11,1.48405
NO1,2023-04-08,12,1.4069125
NO1,2023-04-08,13,1.3629375
NO1,2023-04-08,14,1.3151125
NO1,2023-04-08,15,1.301875
NO1,2023-04-08,16,1.3660625
NO1,2023-04-08,17,1.4869
NO1,2023-04-08,18,1.5407
NO1,2023-04-08,19,1.5555
NO1,2023-04-08,20,1.56105
NO1,2023-04-08,21,1.5633375
NO1,2023-04-08,22,1.5609125
NO1,2023-04-08,23,1.558925
NO2,2023-04-08,0,1.5590625
NO2,2023-04-08,1,1.5409875
NO2,2023-04-08,2,1.550375
NO2,2023-04-08,3,1.5274625
NO2,2023-04-08,4,1.52775
NO2,2023-04-08,5,1.5436875
NO2,2023-04-08,6,1.5508125
NO2,2023-04-08,7,1.56205
NO2,2023-04-08,8,1.5651875
NO2,2023-04-08,9,1.571875
NO2,2023-04-08,10,1.5381375
NO2,2023-04-08,11,1.48405
NO2,2023-04-08,12,1.4069125
NO2,2023-04-08,13,1.3629375
NO2,2023-04-08,14,1.3151125
NO2,2023-04-08,15,1.301875
NO2,2023-04-08,16,1.3660625
NO2,2023-04-08,17,1.4869
NO2,2023-04-08,18,1.5407
NO2,2023-04-08,19,1.5555
NO2,2023-04-08,20,1.56105
NO2,2023-04-08,21,1.5633375
NO2,2023-04-08,22,1.5609125
NO2,2023-04-08,23,1.558925
NO3,2023-04-08,0,0.6103
NO3,2023-04-08,1,0.6206875
NO3,2023-04-08,2,0.628525
NO3,2023-04-08,3,0.646175
NO3,2023-04-08,4,0.660975
NO3,2023-04-08,5,0.6810375
NO3,2023-04-08,6,0.6746375
NO3,2023-04-08,7,0.7089375
NO3,2023-04-08,8,0.780675
NO3,2023-04-08,9,0.848275
NO3,2023-04-08,10,0.9033625
NO3,2023-04-08,11,0.9023625
NO3,2023-04-08,12,0.8340375
NO3,2023-04-08,13,0.795475
NO3,2023-04-08,14,0.7839375
NO3,2023-04-08,15,0.7830875
NO3,2023-04-08,16,0.84215
NO3,2023-04-08,17,0.9399375
NO3,2023-04-08,18,1.00355
NO3,2023-04-08,19,1.0280375
NO3,2023-04-08,20,0.965125
NO3,2023-04-08,21,0.9547375
NO3,2023-04-08,22,0.8337625
NO3,2023-04-08,23,0.7761125
NO4,2023-04-08,0,0.36208
NO4,2023-04-08,1,0.37005
NO4,2023-04-08,2,0.36994
NO4,2023-04-08,3,0.36994
NO4,2023-04-08,4,0.36994
NO4,2023-04-08,5,0.37005
NO4,2023-04-08,6,0.38019
NO4,2023-04-08,7,0.38599
NO4,2023-04-08,8,0.39886
NO4,2023-04-08,9,0.40751
NO4,2023-04-08,10,0.41992
NO4,2023-04-08,11,0.43382
NO4,2023-04-08,12,0.43382
NO4,2023-04-08,13,0.4386
NO4,2023-04-08,14,0.45727
NO4,2023-04-08,15,0.47253
NO4,2023-04-08,16,0.49041
NO4,2023-04-08,17,0.49633
NO4,2023-04-08,18,0.51238
NO4,2023-04-08,19,0.55053
NO4,2023-04-08,20,0.54392
NO4,2023-04-08,21,0.52263
NO4,2023-04-08,22,0.51022
NO4,2023-04-08,23,0.49655
NO5,2023-04-08,0,1.5590625
NO5,2023-04-08,1,1.5409875
NO5,2023-04-08,2,1.550375
NO5,2023-04-08,3,1.5274625
NO5,2023-04-08,4,1.52775
NO5,2023-04-08,5,1.5436875
NO5,2023-04-08,6,1.5508125
NO5,2023-04-08,7,1.56205
NO5,2023-04-08,8,1.5651875
NO5,2023-04-08,9,1.571875
NO5,2023-04-08,10,1.5381375
NO5,2023-04-08,11,1.48405
NO5,2023-04-08,12,1.4069125
NO5,2023-04-08,13,1.3629375
NO5,2023-04-08,14,1.3151125
NO5,2023-04-08,15,1.301875
NO5,2023-04-08,16,1.3660625
NO5,2023-04-08,17,1.4869
NO5,2023-04-08,18,1.5407
NO5,2023-04-08,19,1.5555
NO5,2023-04-08,20,1.56105
NO5,2023-04-08,21,1.5633375
NO5,2023-04-08,22,1.5609125
NO5,2023-04-08,23,1.558925
NO1,2023-04-09,0,1.5368625
NO1,2023-04-09,1,1.5340125
NO1,2023-04-09,2,1.5323
NO1,2023-04-09,3,1.5227625
NO1,2023-04-09,4,1.5140875
NO1,2023-04-09,5,1.5158
NO1,2023-04-09,6,1.5169375
NO1,2023-04-09,7,1.5270375
NO1,2023-04-09,8,1.5464
NO1,2023-04-09,9,1.5223375
NO1,2023-04-09,10,1.4487625
NO1,2023-04-09,11,1.27925
NO1,2023-04-09,12,1.19855
NO1,2023-04-09,13,0.8822875
NO1,2023-04-09,14,0.80785
NO1,2023-04-09,15,0.824225
NO1,2023-04-09,16,1.0881
NO1,2023-04-09,17,1.3107
NO1,2023-04-09,18,1.4662625
NO1,2023-04-09,19,1.526475
NO1,2023-04-09,20,1.528325
NO1,2023-04-09,21,1.5257625
NO1,2023-04-09,22,1.51095
NO1,2023-04-09,23,1.4748
NO2,2023-04-09,0,1.5368625
NO2,2023-04-09,1,1.5340125
NO2,2023-04-09,2,1.5323
NO2,2023-04-09,3,1.5227625
NO2,2023-04-09,4,1.5140875
NO2,2023-04-09,5,1.5158
NO2,2023-04-09,6,1.5169375
NO2,2023-04-09,7,1.5270375
NO2,2023-04-09,8,1.5464
NO2,2023-04-09,9,1.5223375
NO2,2023-04-09,10,1.4487625
NO2,2023-04-09,11,1.27925
NO2,2023-04-09,12,1.19855
NO2,2023-04-09,13,0.8822875
NO2,2023-04-09,14,0.80785
NO2,2023-04-09,15,0.824225
NO2,2023-04-09,16,1.0881
NO2,2023-04-09,17,1.3107
NO2,2023-04-09,18,1.4662625
NO2,2023-04-09,19,1.526475
NO2,2023-04-09,20,1.528325
NO2,2023-04-09,21,1.5257625
NO2,2023-04-09,22,1.51095
NO2,2023-04-09,23,1.4748
NO3,2023-04-09,0,0.76985
NO3,2023-04-09,1,0.7529125
NO3,2023-04-09,2,0.7473625
NO3,2023-04-09,3,0.753775
NO3,2023-04-09,4,0.780525
NO3,2023-04-09,5,0.76245
NO3,2023-04-09,6,0.7421
NO3,2023-04-09,7,0.7539125
NO3,2023-04-09,8,0.753775
NO3,2023-04-09,9,0.7532
NO3,2023-04-09,10,0.7116375
NO3,2023-04-09,11,0.7089375
NO3,2023-04-09,12,0.6824625
NO3,2023-04-09,13,0.699825
NO3,2023-04-09,14,0.6875875
NO3,2023-04-09,15,0.6947
NO3,2023-04-09,16,0.700825
NO3,2023-04-09,17,0.7446625
NO3,2023-04-09,18,0.8107
NO3,2023-04-09,19,0.851975
NO3,2023-04-09,20,0.8068625
