area,date,start_hour,price
NO5,2022-12-02,5,3.7454875
NO5,2022-12-02,6,3.71335
NO5,2022-12-02,7,4.5758375
NO5,2022-12-02,8,5.38635
NO5,2022-12-02,9,5.0058
NO5,2022-12-02,10,5.1632375
NO5,2022-12-02,11,4.7943375
NO5,2022-12-02,12,5.0105375
NO5,2022-12-02,13,4.653025
NO5,2022-12-02,14,3.9286625
NO5,2022-12-02,15,3.5795875
NO5,2022-12-02,16,3.607375
NO5,2022-12-02,17,4.4871375
NO5,2022-12-02,18,4.0320875
NO5,2022-12-02,19,3.806675
NO5,2022-12-02,20,3.23155
NO5,2022-12-02,21,3.5563
NO5,2022-12-02,22,3.4558125
NO5,2022-12-02,23,3.1783
NO1,2022-12-03,0,2.9807625
NO1,2022-12-03,1,2.9489625
NO1,2022-12-03,2,2.8989375
NO1,2022-12-03,3,2.82225
NO1,2022-12-03,4,2.8867625
NO1,2022-12-03,5,3.044625
NO1,2022-12-03,6,3.1322125
NO1,2022-12-03,7,3.14465
NO1,2022-12-03,8,3.192875
NO1,2022-12-03,9,3.4357625
NO1,2022-12-03,10,3.7055875
NO1,2022-12-03,11,3.7624
NO1,2022-12-03,12,3.601075
NO1,2022-12-03,13,3.5676
NO1,2022-12-03,14,3.5878625
NO1,2022-12-03,15,3.746625
NO1,2022-12-03,16,3.8469125
NO1,2022-12-03,17,3.883975
NO1,2022-12-03,18,3.7707375
NO1,2022-12-03,19,3.5273375
NO1,2022-12-03,20,3.3929375
NO1,2022-12-03,21,3.3751125
NO1,2022-12-03,22,3.29675
NO1,2022-12-03,23,3.094125
NO2,2022-12-03,0,2.9807625
NO2,2022-12-03,1,2.9489625
NO2,2022-12-03,2,2.8989375
NO2,2022-12-03,3,2.82225
NO2,2022-12-03,4,2.8867625
NO2,2022-12-03,5,3.044625
NO2,2022-12-03,6,3.1322125
NO2,2022-12-03,7,3.14465
NO2,2022-12-03,8,3.192875
NO2,2022-12-03,9,3.4357625
NO2,2022-12-03,10,3.7055875
NO2,2022-12-03,11,3.7624
NO2,2022-12-03,12,3.601075
NO2,2022-12-03,13,3.5676
NO2,2022-12-03,14,3.5878625
NO2,2022-12-03,15,3.746625
NO2,2022-12-03,16,3.8469125
NO2,2022-12-03,17,3.883975
NO2,2022-12-03,18,3.7707375
NO2,2022-12-03,19,3.5273375
NO2,2022-12-03,20,3.3929375
NO2,2022-12-03,21,3.3751125
NO2,2022-12-03,22,3.29675
NO2,2022-12-03,23,3.094125
NO3,2022-12-03,0,2.9807625
NO3,2022-12-03,1,2.9489625
NO3,2022-12-03,2,2.8989375
NO3,2022-12-03,3,2.82225
NO3,2022-12-03,4,2.8867625
NO3,2022-12-03,5,3.044625
NO3,2022-12-03,6,3.1322125
NO3,2022-12-03,7,3.14465
NO3,2022-12-03,8,3.192875
NO3,2022-12-03,9,3.4357625
NO3,2022-12-03,10,3.7055875
NO3,2022-12-03,11,3.7624
NO3,2022-12-03,12,3.601075
NO3,2022-12-03,13,3.5676
NO3,2022-12-03,14,3.5878625
NO3,2022-12-03,15,3.746625
NO3,2022-12-03,16,3.8469125
NO3,2022-12-03,17,3.883975
NO3,2022-12-03,18,3.7707375
NO3,2022-12-03,19,3.5273375
NO3,2022-12-03,20,3.3929375
NO3,2022-12-03,21,3.3751125
NO3,2022-12-03,22,3.29675
NO3,2022-12-03,23,3.094125
NO4,2022-12-03,0,0.71591
NO4,2022-12-03,1,0.58561
NO4,2022-12-03,2,0.58479
NO4,2022-12-03,3,0.51718
NO4,2022-12-03,4,0.50056
NO4,2022-12-03,5,0.50035
NO4,2022-12-03,6,0.50076
NO4,2022-12-03,7,0.49994
NO4,2022-12-03,8,0.79901
NO4,2022-12-03,9,0.79952
NO4,2022-12-03,10,0.80065
NO4,2022-12-03,11,0.91463
NO4,2022-12-03,12,0.99968
NO4,2022-12-03,13,1.19943
NO4,2022-12-03,14,1.49983
NO4,2022-12-03,15,0.79911
NO4,2022-12-03,16,0.79921
NO4,2022-12-03,17,0.7989
NO4,2022-12-03,18,0.79993
NO4,2022-12-03,19,0.79952
NO4,2022-12-03,20,0.79921
NO4,2022-12-03,21,0.66707
NO4,2022-12-03,22,0.56314
NO4,2022-12-03,23,0.49994
NO5,2022-12-03,0,2.9807625
NO5,2022-12-03,1,2.9489625
NO5,2022-12-03,2,2.8989375
NO5,2022-12-03,3,2.82225
NO5,2022-12-03,4,2.8867625
NO5,2022-12-03,5,3.044625
NO5,2022-12-03,6,3.1322125
NO5,2022-12-03,7,3.14465
NO5,2022-12-03,8,3.192875
NO5,2022-12-03,9,3.4357625
NO5,2022-12-03,10,3.7055875
NO5,2022-12-03,11,3.7624
NO5,2022-12-03,12,3.601075
NO5,2022-12-03,13,3.5676
NO5,2022-12-03,14,3.5878625
NO5,2022-12-03,15,3.746625
NO5,2022-12-03,16,3.8469125
NO5,2022-12-03,17,3.883975
NO5,2022-12-03,18,3.7707375
NO5,2022-12-03,19,3.5273375
NO5,2022-12-03,20,3.3929375
NO5,2022-12-03,21,3.3751125
NO5,2022-12-03,22,3.29675
NO5,2022-12-03,23,3.094125
NO1,2022-12-04,0,2.96695
NO1,2022-12-04,1,2.8283125
NO1,2022-12-04,2,2.97325
NO1,2022-12-04,3,2.7096
NO1,2022-12-04,4,2.6931375
NO1,2022-12-04,5,2.747675
NO1,2022-12-04,6,2.7251625
NO1,2022-12-04,7,2.87705
NO1,2022-12-04,8,3.2833125
NO1,2022-12-04,9,3.5993
NO1,2022-12-04,10,3.7477125
NO1,2022-12-04,11,3.8205
NO1,2022-12-04,12,3.799025
NO1,2022-12-04,13,3.7576125
NO1,2022-12-04,14,3.8142
NO1,2022-12-04,15,3.83735
NO1,2022-12-04,16,4.0489125
NO1,2022-12-04,17,4.329525
NO1,2022-12-04,18,3.7991625
NO1,2022-12-04,19,3.7635375
NO1,2022-12-04,20,3.357525
NO1,2022-12-04,21,3.47185
NO1,2022-12-04,22,3.3135375
NO1,2022-12-04,23,3.088475
NO2,2022-12-04,0,2.96695
NO2,2022-12-04,1,2.8283125
NO2,2022-12-04,2,2.97325
NO2,2022-12-04,3,2.7096
NO2,2022-12-04,4,2.6931375
NO2,2022-12-04,5,2.747675
NO2,2022-12-04,6,2.7251625
NO2,2022-12-04,7,2.87705
NO2,2022-12-04,8,3.2833125
NO2,2022-12-04,9,3.5993
NO2,2022-12-04,10,3.7477125
NO2,2022-12-04,11,3.8205
NO2,2022-12-04,12,3.799025
NO2,2022-12-04,13,3.7576125
NO2,2022-12-04,14,3.8142
NO2,2022-12-04,15,3.83735
NO2,2022-12-04,16,4.0489125
NO2,2022-12-04,17,4.329525
NO2,2022-12-04,18,3.7991625
NO2,2022-12-04,19,3.7635375
NO2,2022-12-04,20,3.357525
NO2,2022-12-04,21,3.47185
NO2,2022-12-04,22,3.3135375
NO2,2022-12-04,23,3.088475
NO3,2022-12-04,0,2.96695
NO3,2022-12-04,1,2.8283125
NO3,2022-12-04,2,2.97325
NO3,2022-12-04,3,2.7096
NO3,2022-12-04,4,2.6931375
NO3,2022-12-04,5,2.747675
NO3,2022-12-04,6,2.7251625
NO3,2022-12-04,7,2.87705
NO3,2022-12-04,8,3.2833125
NO3,2022-12-04,9,3.6252875
NO3,2022-12-04,10,3.77485
NO3,2022-12-04,11,3.848025
NO3,2022-12-04,12,3.826425
NO3,2022-12-04,13,3.78475
NO3,2022-12-04,14,3.8142
NO3,2022-12-04,15,3.83735
NO3,2022-12-04,16,4.0489125
NO3,2022-12-04,17,4.329525
NO3,2022-12-04,18,3.7991625
NO3,2022-12-04,19,3.7635375
NO3,2022-12-04,20,3.357525
NO3,2022-12-04,21,3.47185
NO3,2022-12-04,22,3.3135375
NO3,2022-12-04,23,3.088475
NO4,2022-12-04,0,0.58706
NO4,2022-12-04,1,0.57564
NO4,2022-12-04,2,0.50105
NO4,2022-12-04,3,0.50105
NO4,2022-12-04,4,0.50074
NO4,2022-12-04,5,0.50084
NO4,2022-12-04,6,0.53583
NO4,2022-12-04,7,0.58675
NO4,2022-12-04,8,0.58696
NO4,2022-12-04,9,0.69921
NO4,2022-12-04,10,0.79942
NO4,2022-12-04,11,0.79983
NO4,2022-12-04,12,0.84294
NO4,2022-12-04,13,1.00025
NO4,2022-12-04,14,1.00066
NO4,2022-12-04,15,1.00107
NO4,2022-12-04,16,1.00076
NO4,2022-12-04,17,1.00025
NO4,2022-12-04,18,0.84222
NO4,2022-12-04,19,0.79973
NO4,2022-12-04,20,0.79952
NO4,2022-12-04,21,0.66906
NO4,2022-12-04,22,0.53583
NO4,2022-12-04,23,0.50023
NO5,2022-12-04,0,2.96695
NO5,2022-12-04,1,2.8283125
NO5,2022-12-04,2,2.97325
NO5,2022-12-04,3,2.7096
NO5,2022-12-04,4,2.6931375
NO5,2022-12-04,5,2.747675
NO5,2022-12-04,6,2.7251625
NO5,2022-12-04,7,2.87705
NO5,2022-12-04,8,3.2833125
NO5,2022-12-04,9,3.5993
NO5,2022-12-04,10,3.7477125
NO5,2022-12-04,11,3.8205
NO5,2022-12-04,12,3.799025
NO5,2022-12-04,13,3.7576125
NO5,2022-12-04,14,3.8142
NO5,2022-12-04,15,3.83735
NO5,2022-12-04,16,4.0489125
NO5,2022-12-04,17,4.329525
NO5,2022-12-04,18,3.7991625
NO5,2022-12-04,19,3.7635375
NO5,2022-12-04,20,3.357525
NO5,2022-12-04,21,3.47185
NO5,2022-12-04,22,3.3135375
NO5,2022-12-04,23,3.088475
NO1,2022-12-05,0,2.72285
NO1,2022-12-05,1,2.5945
NO1,2022-12-05,2,2.426675
NO1,2022-12-05,3,2.4112375
NO1,2022-12-05,4,2.3553
NO1,2022-12-05,5,3.142875
NO1,2022-12-05,6,3.3910875
NO1,2022-12-05,7,3.59545
NO1,2022-12-05,8,3.6041875
NO1,2022-12-05,9,3.746425
NO1,2022-12-05,10,3.9089875
NO1,2022-12-05,11,4.107175
NO1,2022-12-05,12,4.042225
NO1,2022-12-05,13,3.99605
NO1,2022-12-05,14,4.1950125
NO1,2022-12-05,15,4.0356625
NO1,2022-12-05,16,4.1073
NO1,2022-12-05,17,4.4884875
NO1,2022-12-05,18,5.05435
NO1,2022-12-05,19,4.107175
NO1,2022-12-05,20,3.9552875
NO1,2022-12-05,21,3.896
NO1,2022-12-05,22,3.7082375
NO1,2022-12-05,23,3.5359
NO2,2022-12-05,0,2.72285
NO2,2022-12-05,1,2.5945
NO2,2022-12-05,2,2.426675
NO2,2022-12-05,3,2.4112375
NO2,2022-12-05,4,2.3553
NO2,2022-12-05,5,3.142875
NO2,2022-12-05,6,3.3910875
NO2,2022-12-05,7,3.59545
NO2,2022-12-05,8,3.6041875
NO2,2022-12-05,9,3.746425
NO2,2022-12-05,10,3.9089875
NO2,2022-12-05,11,4.107175
NO2,2022-12-05,12,4.042225
NO2,2022-12-05,13,3.99605
NO2,2022-12-05,14,4.1950125
NO2,2022-12-05,15,4.0356625
NO2,2022-12-05,16,4.1073
NO2,2022-12-05,17,4.4884875
NO2,2022-12-05,18,5.05435
NO2,2022-12-05,19,4.107175
NO2,2022-12-05,20,3.9552875
NO2,2022-12-05,21,3.896
NO2,2022-12-05,22,3.7082375
NO2,2022-12-05,23,3.5359
NO3,2022-12-05,0,2.6384875
NO3,2022-12-05,1,2.458825
NO3,2022-12-05,2,2.3147875
NO3,2022-12-05,3,2.28045
NO3,2022-12-05,4,2.0735125
NO3,2022-12-05,5,1.9973875
NO3,2022-12-05,6,2.0697875
NO3,2022-12-05,7,2.4983
NO3,2022-12-05,8,3.058775
NO3,2022-12-05,9,3.368975
NO3,2022-12-05,10,3.8000625
NO3,2022-12-05,11,3.8490625
NO3,2022-12-05,12,3.7726625
NO3,2022-12-05,13,3.8419875
NO3,2022-12-05,14,3.4148875
NO3,2022-12-05,15,2.7731375
NO3,2022-12-05,16,2.5657
NO3,2022-12-05,17,2.1283
NO3,2022-12-05,18,1.917525
NO3,2022-12-05,19,2.021825
NO3,2022-12-05,20,2.0874125
NO3,2022-12-05,21,1.9654875
NO3,2022-12-05,22,1.8058875
NO3,2022-12-05,23,1.5498375
NO4,2022-12-05,0,0.49272
NO4,2022-12-05,1,0.4101
NO4,2022-12-05,2,0.39961
NO4,2022-12-05,3,0.38963
NO4,2022-12-05,4,0.38819
NO4,2022-12-05,5,0.41041
NO4,2022-12-05,6,0.50084
NO4,2022-12-05,7,0.79952
NO4,2022-12-05,8,0.80045
NO4,2022-12-05,9,0.80034
NO4,2022-12-05,10,0.79993
NO4,2022-12-05,11,0.79962
NO4,2022-12-05,12,0.79962
NO4,2022-12-05,13,0.79983
NO4,2022-12-05,14,0.79993
NO4,2022-12-05,15,0.79952
NO4,2022-12-05,16,0.79921
NO4,2022-12-05,17,0.79921
NO4,2022-12-05,18,0.66978
NO4,2022-12-05,19,0.79911
NO4,2022-12-05,20,0.79931
NO4,2022-12-05,21,0.58737
NO4,2022-12-05,22,0.50012
NO4,2022-12-05,23,0.35588
NO5,2022-12-05,0,2.72285
NO5,2022-12-05,1,2.5945
NO5,2022-12-05,2,2.426675
NO5,2022-12-05,3,2.4112375
NO5,2022-12-05,4,2.3553
NO5,2022-12-05,5,3.142875
NO5,2022-12-05,6,3.3910875
NO5,2022-12-05,7,3.59545
NO5,2022-12-05,8,3.6041875
NO5,2022-12-05,9,3.746425
NO5,2022-12-05,10,3.9089875
NO5,2022-12-05,11,4.107175
NO5,2022-12-05,12,4.042225
NO5,2022-12-05,13,3.99605
NO5,2022-12-05,14,4.1950125
NO5,2022-12-05,15,4.0356625
NO5,2022-12-05,16,4.1073
NO5,2022-12-05,17,4.4884875
NO5,2022-12-05,18,5.05435
NO5,2022-12-05,19,4.107175
NO5,2022-12-05,20,3.9552875
NO5,2022-12-05,21,3.896
NO5,2022-12-05,22,3.7082375
NO5,2022-12-05,23,3.5359
NO1,2022-12-06,0,3.4825625
NO1,2022-12-06,1,3.466575
NO1,2022-12-06,2,3.44915
NO1,2022-12-06,3,3.448125
NO1,2022-12-06,4,3.4766375
NO1,2022-12-06,5,3.55855
NO1,2022-12-06,6,3.857475
NO1,2022-12-06,7,4.13485
NO1,2022-12-06,8,5.1952125
NO1,2022-12-06,9,5.7441625
NO1,2022-12-06,10,5.1601125
NO1,2022-12-06,11,5.5850875
NO1,2022-12-06,12,4.177425
NO1,2022-12-06,13,4.5980125
NO1,2022-12-06,14,5.1598625
NO1,2022-12-06,15,4.9178375
NO1,2022-12-06,16,5.7697
NO1,2022-12-06,17,4.4806125
NO1,2022-12-06,18,5.1897875
NO1,2022-12-06,19,4.192525
NO1,2022-12-06,20,3.87735
NO1,2022-12-06,21,3.86225
NO1,2022-12-06,22,3.81
NO1,2022-12-06,23,3.4464375
NO2,2022-12-06,0,3.4825625
NO2,2022-12-06,1,3.466575
NO2,2022-12-06,2,3.44915
NO2,2022-12-06,3,3.448125
NO2,2022-12-06,4,3.4766375
NO2,2022-12-06,5,3.55855
NO2,2022-12-06,6,3.857475
NO2,2022-12-06,7,4.13485
NO2,2022-12-06,8,5.1952125
NO2,2022-12-06,9,5.7441625
NO2,2022-12-06,10,5.1601125
NO2,2022-12-06,11,5.5850875
NO2,2022-12-06,12,4.177425
NO2,2022-12-06,13,4.5980125
NO2,2022-12-06,14,5.1598625
NO2,2022-12-06,15,4.9178375
NO2,2022-12-06,16,5.7697
NO2,2022-12-06,17,4.4806125
NO2,2022-12-06,18,5.1897875
NO2,2022-12-06,19,4.192525
NO2,2022-12-06,20,3.87735
NO2,2022-12-06,21,3.86225
NO2,2022-12-06,22,3.81
NO2,2022-12-06,23,3.4464375
NO3,2022-12-06,0,1.2645875
NO3,2022-12-06,1,1.175825
NO3,2022-12-06,2,1.1480875
NO3,2022-12-06,3,1.1731125
NO3,2022-12-06,4,1.204725
NO3,2022-12-06,5,1.2897375
NO3,2022-12-06,6,1.273225
NO3,2022-12-06,7,1.83275
NO3,2022-12-06,8,2.099675
NO3,2022-12-06,9,2.22805
NO3,2022-12-06,10,2.257075
NO3,2022-12-06,11,2.29255
NO3,2022-12-06,12,2.5351
NO3,2022-12-06,13,2.630175
NO3,2022-12-06,14,2.838025
NO3,2022-12-06,15,2.93955
NO3,2022-12-06,16,3.1833875
NO3,2022-12-06,17,3.2906
NO3,2022-12-06,18,3.3708375
NO3,2022-12-06,19,3.3914875
NO3,2022-12-06,20,3.4568875
NO3,2022-12-06,21,3.5574
NO3,2022-12-06,22,3.57765
NO3,2022-12-06,23,3.4464375
NO4,2022-12-06,0,0.32532
NO4,2022-12-06,1,0.32346
NO4,2022-12-06,2,0.32253
NO4,2022-12-06,3,0.32532
NO4,2022-12-06,4,0.33337
NO4,2022-12-06,5,0.34503
NO4,2022-12-06,6,0.36371
NO4,2022-12-06,7,0.39127
NO4,2022-12-06,8,0.50026
NO4,2022-12-06,9,0.50098
NO4,2022-12-06,10,0.55125
NO4,2022-12-06,11,0.59005
NO4,2022-12-06,12,0.72846
NO4,2022-12-06,13,0.80555
NO4,2022-12-06,14,1.00073
NO4,2022-12-06,15,1.00031
NO4,2022-12-06,16,0.85313
NO4,2022-12-06,17,0.99959
NO4,2022-12-06,18,0.8005
NO4,2022-12-06,19,0.80039
NO4,2022-12-06,20,0.80132
NO4,2022-12-06,21,0.80101
NO4,2022-12-06,22,0.79978
NO4,2022-12-06,23,0.58871
NO5,2022-12-06,0,3.4825625
NO5,2022-12-06,1,3.466575
NO5,2022-12-06,2,3.44915
NO5,2022-12-06,3,3.448125
NO5,2022-12-06,4,3.4766375
NO5,2022-12-06,5,3.55855
NO5,2022-12-06,6,3.857475
NO5,2022-12-06,7,4.13485
NO5,2022-12-06,8,5.1952125
NO5,2022-12-06,9,5.7441625
NO5,2022-12-06,10,5.1601125
NO5,2022-12-06,11,5.5850875
NO5,2022-12-06,12,4.177425
NO5,2022-12-06,13,4.5980125
NO5,2022-12-06,14,5.1598625
NO5,2022-12-06,15,4.9178375
NO5,2022-12-06,16,5.7697
NO5,2022-12-06,17,4.4806125
NO5,2022-12-06,18,5.1897875
NO5,2022-12-06,19,4.192525
NO5,2022-12-06,20,3.87735
NO5,2022-12-06,21,3.86225
NO5,2022-12-06,22,3.81
NO5,2022-12-06,23,3.4464375
NO1,2022-12-07,0,3.4577375
NO1,2022-12-07,1,3.1384875
NO1,2022-12-07,2,2.7500875
NO1,2022-12-07,3,2.69115
NO1,2022-12-07,4,3.097975
NO1,2022-12-07,5,3.3899125
NO1,2022-12-07,6,3.6842125
NO1,2022-12-07,7,4.0289625
NO1,2022-12-07,8,4.8537
NO1,2022-12-07,9,4.3867625
NO1,2022-12-07,10,4.126975
NO1,2022-12-07,11,4.0809625
NO1,2022-12-07,12,4.003475
NO1,2022-12-07,13,4.1031875
NO1,2022-12-07,14,5.1673375
NO1,2022-12-07,15,5.5305
NO1,2022-12-07,16,5.75005
NO1,2022-12-07,17,5.3201
NO1,2022-12-07,18,5.065275
NO1,2022-12-07,19,4.918125
NO1,2022-12-07,20,5.1770125
NO1,2022-12-07,21,4.1152125
NO1,2022-12-07,22,3.835675
NO1,2022-12-07,23,3.5600625
NO2,2022-12-07,0,3.4577375
NO2,2022-12-07,1,3.1384875
NO2,2022-12-07,2,2.7500875
NO2,2022-12-07,3,2.69115
NO2,2022-12-07,4,3.097975
NO2,2022-12-07,5,3.3899125
NO2,2022-12-07,6,3.6842125
NO2,2022-12-07,7,4.0289625
NO2,2022-12-07,8,4.8537
NO2,2022-12-07,9,4.3867625
NO2,2022-12-07,10,4.126975
NO2,2022-12-07,11,4.0809625
NO2,2022-12-07,12,4.003475
NO2,2022-12-07,13,4.1031875
NO2,2022-12-07,14,5.1673375
NO2,2022-12-07,15,5.5305
NO2,2022-12-07,16,5.75005
NO2,2022-12-07,17,5.3201
NO2,2022-12-07,18,5.065275
NO2,2022-12-07,19,4.918125
NO2,2022-12-07,20,5.1770125
NO2,2022-12-07,21,4.1152125
NO2,2022-12-07,22,3.835675
NO2,2022-12-07,23,3.5600625
NO3,2022-12-07,0,3.4577375
NO3,2022-12-07,1,3.0804625
NO3,2022-12-07,2,2.6647625
NO3,2022-12-07,3,2.6131375
NO3,2022-12-07,4,3.0080625
NO3,2022-12-07,5,2.9912
NO3,2022-12-07,6,2.6594
NO3,2022-12-07,7,2.5417875
NO3,2022-12-07,8,2.5080625
NO3,2022-12-07,9,2.30015
NO3,2022-12-07,10,2.113925
NO3,2022-12-07,11,1.8783125
NO3,2022-12-07,12,1.8163625
NO3,2022-12-07,13,1.7278875
NO3,2022-12-07,14,1.7532375
NO3,2022-12-07,15,1.8498125
NO3,2022-12-07,16,2.2744125
NO3,2022-12-07,17,2.42155
NO3,2022-12-07,18,2.5170875
NO3,2022-12-07,19,2.6251625
NO3,2022-12-07,20,2.8166125
NO3,2022-12-07,21,3.4351375
NO3,2022-12-07,22,3.16175
NO3,2022-12-07,23,2.96075
NO4,2022-12-07,0,0.88436
NO4,2022-12-07,1,0.8003
NO4,2022-12-07,2,0.79968
NO4,2022-12-07,3,0.79957
NO4,2022-12-07,4,0.79978
NO4,2022-12-07,5,0.80124
NO4,2022-12-07,6,1.00135
NO4,2022-12-07,7,0.79988
NO4,2022-12-07,8,0.79957
NO4,2022-12-07,9,0.80103
NO4,2022-12-07,10,0.93841
NO4,2022-12-07,11,0.83491
NO4,2022-12-07,12,0.85278
NO4,2022-12-07,13,1.00009
NO4,2022-12-07,14,1.19977
NO4,2022-12-07,15,1.20009
NO4,2022-12-07,16,1.81953
NO4,2022-12-07,17,1.93724
NO4,2022-12-07,18,2.01367
NO4,2022-12-07,19,1.79998
NO4,2022-12-07,20,1.19998
NO4,2022-12-07,21,0.82278
NO4,2022-12-07,22,0.79988
NO4,2022-12-07,23,0.56926
NO5,2022-12-07,0,3.4577375
NO5,2022-12-07,1,3.1384875
NO5,2022-12-07,2,2.7500875
NO5,2022-12-07,3,2.69115
NO5,2022-12-07,4,3.097975
NO5,2022-12-07,5,3.3899125
NO5,2022-12-07,6,3.6842125
NO5,2022-12-07,7,4.0289625
NO5,2022-12-07,8,4.8537
NO5,2022-12-07,9,4.3867625
NO5,2022-12-07,10,4.126975
NO5,2022-12-07,11,4.0809625
NO5,2022-12-07,12,4.003475
NO5,2022-12-07,13,4.1031875
NO5,2022-12-07,14,5.1673375
NO5,2022-12-07,15,5.5305
NO5,2022-12-07,16,5.75005
NO5,2022-12-07,17,5.3201
NO5,2022-12-07,18,5.065275
NO5,2022-12-07,19,4.918125
NO5,2022-12-07,20,5.1770125
NO5,2022-12-07,21,4.1152125
NO5,2022-12-07,22,3.835675
NO5,2022-12-07,23,3.5600625
NO1,2022-12-08,0,3.9038625
NO1,2022-12-08,1,3.7066375
NO1,2022-12-08,2,3.5599625
NO1,2022-12-08,3,3.5631375
NO1,2022-12-08,4,3.6368
NO1,2022-12-08,5,3.936725
NO1,2022-12-08,6,4.084975
NO1,2022-12-08,7,5.1060875
NO1,2022-12-08,8,5.7352625
NO1,2022-12-08,9,5.820675
NO1,2022-12-08,10,5.740675
NO1,2022-12-08,11,5.7079375
NO1,2022-12-08,12,5.73685
NO1,2022-12-08,13,5.7342
NO1,2022-12-08,14,5.8081375
NO1,2022-12-08,15,5.84575
NO1,2022-12-08,16,5.9216625
NO1,2022-12-08,17,6.3731375
NO1,2022-12-08,18,5.874925
NO1,2022-12-08,19,5.8078625
NO1,2022-12-08,20,5.550575
NO1,2022-12-08,21,4.5171875
NO1,2022-12-08,22,4.199825
NO1,2022-12-08,23,3.8357375
NO2,2022-12-08,0,3.9038625
NO2,2022-12-08,1,3.7066375
NO2,2022-12-08,2,3.5599625
NO2,2022-12-08,3,3.5631375
NO2,2022-12-08,4,3.6368
NO2,2022-12-08,5,3.936725
NO2,2022-12-08,6,4.084975
NO2,2022-12-08,7,5.1060875
NO2,2022-12-08,8,5.7352625
NO2,2022-12-08,9,5.820675
NO2,2022-12-08,10,5.740675
NO2,2022-12-08,11,5.7079375
NO2,2022-12-08,12,5.73685
NO2,2022-12-08,13,5.7342
NO2,2022-12-08,14,5.8081375
NO2,2022-12-08,15,5.84575
NO2,2022-12-08,16,5.9216625
NO2,2022-12-08,17,6.3731375
NO2,2022-12-08,18,5.874925
NO2,2022-12-08,19,5.8078625
NO2,2022-12-08,20,5.550575
NO2,2022-12-08,21,4.5171875
NO2,2022-12-08,22,4.199825
NO2,2022-12-08,23,3.8357375
NO3,2022-12-08,0,3.9038625
NO3,2022-12-08,1,3.7066375
NO3,2022-12-08,2,3.5599625
NO3,2022-12-08,3,3.5631375
NO3,2022-12-08,4,3.6368
NO3,2022-12-08,5,3.936725
NO3,2022-12-08,6,4.084975
NO3,2022-12-08,7,4.8716375
NO3,2022-12-08,8,4.5759375
NO3,2022-12-08,9,3.5626125
NO3,2022-12-08,10,3.1704
NO3,2022-12-08,11,3.13515
NO3,2022-12-08,12,2.8097375
NO3,2022-12-08,13,2.6143625
NO3,2022-12-08,14,2.9323875
NO3,2022-12-08,15,3.00605
NO3,2022-12-08,16,3.1230125
NO3,2022-12-08,17,3.1729125
NO3,2022-12-08,18,3.5970625
NO3,2022-12-08,19,3.6997625
NO3,2022-12-08,20,3.6591125
NO3,2022-12-08,21,3.6067
NO3,2022-12-08,22,3.8073625
NO3,2022-12-08,23,3.1903375
NO4,2022-12-08,0,0.85037
NO4,2022-12-08,1,0.79904
NO4,2022-12-08,2,0.7437
NO4,2022-12-08,3,0.72174
NO4,2022-12-08,4,0.72871
NO4,2022-12-08,5,0.74698
NO4,2022-12-08,6,0.80042
NO4,2022-12-08,7,0.80042
NO4,2022-12-08,8,0.99949
NO4,2022-12-08,9,1.331
NO4,2022-12-08,10,0.89377
NO4,2022-12-08,11,0.99083
NO4,2022-12-08,12,0.95186
NO4,2022-12-08,13,1.00023
NO4,2022-12-08,14,1.19877
NO4,2022-12-08,15,1.19899
NO4,2022-12-08,16,0.96781
NO4,2022-12-08,17,0.87888
NO4,2022-12-08,18,1.00012
NO4,2022-12-08,19,1.00002
NO4,2022-12-08,20,0.95049
NO4,2022-12-08,21,0.82925
NO4,2022-12-08,22,0.80042
NO4,2022-12-08,23,0.79915
NO5,2022-12-08,0,3.9038625
NO5,2022-12-08,1,3.7066375
NO5,2022-12-08,2,3.5599625
NO5,2022-12-08,3,3.5631375
NO5,2022-12-08,4,3.6368
NO5,2022-12-08,5,3.936725
NO5,2022-12-08,6,4.084975
NO5,2022-12-08,7,5.1060875
NO5,2022-12-08,8,5.7352625
NO5,2022-12-08,9,5.820675
NO5,2022-12-08,10,5.740675
NO5,2022-12-08,11,5.7079375
NO5,2022-12-08,12,5.73685
NO5,2022-12-08,13,5.7342
NO5,2022-12-08,14,5.8081375
NO5,2022-12-08,15,5.84575
NO5,2022-12-08,16,5.9216625
NO5,2022-12-08,17,6.3731375
NO5,2022-12-08,18,5.874925
NO5,2022-12-08,19,5.8078625
NO5,2022-12-08,20,5.550575
NO5,2022-12-08,21,4.5171875
NO5,2022-12-08,22,4.199825
NO5,2022-12-08,23,3.8357375
NO1,2022-12-09,0,4.1670625
NO1,2022-12-09,1,3.9089125
NO1,2022-12-09,2,3.8573
NO1,2022-12-09,3,3.8075375
NO1,2022-12-09,4,3.8783625
NO1,2022-12-09,5,4.0605625
NO1,2022-12-09,6,4.3992875
NO1,2022-12-09,7,5.78405
NO1,2022-12-09,8,6.0627375
NO1,2022-12-09,9,6.068
NO1,2022-12-09,10,6.01245
NO1,2022-12-09,11,6.1885875
NO1,2022-12-09,12,6.124475
NO1,2022-12-09,13,5.9954625
NO1,2022-12-09,14,6.0776125
NO1,2022-12-09,15,6.0453625
NO1,2022-12-09,16,6.0577375
NO1,2022-12-09,17,6.479
NO1,2022-12-09,18,6.0894625
NO1,2022-12-09,19,5.7595625
NO1,2022-12-09,20,5.612775
