area,date,start_hour,price
NO1,2022-10-23,0,1.49505
NO1,2022-10-23,1,1.339525
NO1,2022-10-23,2,1.2611
NO1,2022-10-23,3,1.21345
NO1,2022-10-23,4,1.243175
NO1,2022-10-23,5,1.1938125
NO1,2022-10-23,6,1.4129625
NO1,2022-10-23,7,1.4831375
NO1,2022-10-23,8,1.5900875
NO1,2022-10-23,9,1.550425
NO1,2022-10-23,10,1.2982875
NO1,2022-10-23,11,1.2603125
NO1,2022-10-23,12,1.1277
NO1,2022-10-23,13,1.030175
NO1,2022-10-23,14,1.058975
NO1,2022-10-23,15,1.08005
NO1,2022-10-23,16,1.201925
NO1,2022-10-23,17,1.400525
NO1,2022-10-23,18,1.51285
NO1,2022-10-23,19,1.560375
NO1,2022-10-23,20,1.3884875
NO1,2022-10-23,21,1.17745
NO1,2022-10-23,22,1.0881625
NO1,2022-10-23,23,0.991425
NO2,2022-10-23,0,1.49505
NO2,2022-10-23,1,1.339525
NO2,2022-10-23,2,1.2611
NO2,2022-10-23,3,1.21345
NO2,2022-10-23,4,1.243175
NO2,2022-10-23,5,1.1938125
NO2,2022-10-23,6,1.4129625
NO2,2022-10-23,7,1.4831375
NO2,2022-10-23,8,1.5900875
NO2,2022-10-23,9,1.550425
NO2,2022-10-23,10,1.2982875
NO2,2022-10-23,11,1.2603125
NO2,2022-10-23,12,1.1277
NO2,2022-10-23,13,1.030175
NO2,2022-10-23,14,1.058975
NO2,2022-10-23,15,1.08005
NO2,2022-10-23,16,1.201925
NO2,2022-10-23,17,1.400525
NO2,2022-10-23,18,1.51285
NO2,2022-10-23,19,1.560375
NO2,2022-10-23,20,1.3884875
NO2,2022-10-23,21,1.17745
NO2,2022-10-23,22,1.0881625
NO2,2022-10-23,23,0.991425
NO3,2022-10-23,0,0.4358125
NO3,2022-10-23,1,0.404925
NO3,2022-10-23,2,0.390125
NO3,2022-10-23,3,0.3753375
NO3,2022-10-23,4,0.4024375
NO3,2022-10-23,5,0.4939375
NO3,2022-10-23,6,0.401775
NO3,2022-10-23,7,0.4511375
NO3,2022-10-23,8,0.6215875
NO3,2022-10-23,9,0.78025
NO3,2022-10-23,10,0.8484625
NO3,2022-10-23,11,0.89625
NO3,2022-10-23,12,0.8502875
NO3,2022-10-23,13,0.844275
NO3,2022-10-23,14,0.8052625
NO3,2022-10-23,15,0.806825
NO3,2022-10-23,16,0.8186125
NO3,2022-10-23,17,0.797925
NO3,2022-10-23,18,0.767425
NO3,2022-10-23,19,0.7583875
NO3,2022-10-23,20,0.7649375
NO3,2022-10-23,21,0.675525
NO3,2022-10-23,22,0.5886
NO3,2022-10-23,23,0.5016625
NO4,2022-10-23,0,0.18265
NO4,2022-10-23,1,0.18255
NO4,2022-10-23,2,0.18286
NO4,2022-10-23,3,0.18297
NO4,2022-10-23,4,0.18318
NO4,2022-10-23,5,0.1837
NO4,2022-10-23,6,0.18401
NO4,2022-10-23,7,0.18443
NO4,2022-10-23,8,0.18496
NO4,2022-10-23,9,0.18559
NO4,2022-10-23,10,0.1859
NO4,2022-10-23,11,0.18579
NO4,2022-10-23,12,0.18569
NO4,2022-10-23,13,0.18559
NO4,2022-10-23,14,0.186
NO4,2022-10-23,15,0.18653
NO4,2022-10-23,16,0.18716
NO4,2022-10-23,17,0.18799
NO4,2022-10-23,18,0.19292
NO4,2022-10-23,19,0.22905
NO4,2022-10-23,20,0.22968
NO4,2022-10-23,21,0.22999
NO4,2022-10-23,22,0.24801
NO4,2022-10-23,23,0.23774
NO5,2022-10-23,0,1.49505
NO5,2022-10-23,1,1.339525
NO5,2022-10-23,2,1.2611
NO5,2022-10-23,3,1.21345
NO5,2022-10-23,4,1.243175
NO5,2022-10-23,5,1.1938125
NO5,2022-10-23,6,1.4129625
NO5,2022-10-23,7,1.4831375
NO5,2022-10-23,8,1.5900875
NO5,2022-10-23,9,1.550425
NO5,2022-10-23,10,1.2982875
NO5,2022-10-23,11,1.2603125
NO5,2022-10-23,12,1.1277
NO5,2022-10-23,13,1.030175
NO5,2022-10-23,14,1.058975
NO5,2022-10-23,15,1.08005
NO5,2022-10-23,16,1.201925
NO5,2022-10-23,17,1.400525
NO5,2022-10-23,18,1.51285
NO5,2022-10-23,19,1.560375
NO5,2022-10-23,20,1.3884875
NO5,2022-10-23,21,1.17745
NO5,2022-10-23,22,1.0881625
NO5,2022-10-23,23,0.991425
NO1,2022-10-24,0,0.71205
NO1,2022-10-24,1,0.671725
NO1,2022-10-24,2,0.51345
NO1,2022-10-24,3,0.33815
NO1,2022-10-24,4,0.5133125
NO1,2022-10-24,5,0.7056375
NO1,2022-10-24,6,0.9225625
NO1,2022-10-24,7,1.396075
NO1,2022-10-24,8,1.598475
NO1,2022-10-24,9,1.516125
NO1,2022-10-24,10,1.42265
NO1,2022-10-24,11,1.4635
NO1,2022-10-24,12,1.2999875
NO1,2022-10-24,13,1.363875
NO1,2022-10-24,14,0.921375
NO1,2022-10-24,15,1.0288625
NO1,2022-10-24,16,1.1146125
NO1,2022-10-24,17,1.4398
NO1,2022-10-24,18,1.5623375
NO1,2022-10-24,19,1.6494
NO1,2022-10-24,20,1.40145
NO1,2022-10-24,21,1.1693375
NO1,2022-10-24,22,1.157425
NO1,2022-10-24,23,1.05465
NO2,2022-10-24,0,0.71205
NO2,2022-10-24,1,0.671725
NO2,2022-10-24,2,0.51345
NO2,2022-10-24,3,0.33815
NO2,2022-10-24,4,0.5133125
NO2,2022-10-24,5,0.7056375
NO2,2022-10-24,6,0.9225625
NO2,2022-10-24,7,1.396075
NO2,2022-10-24,8,1.598475
NO2,2022-10-24,9,1.516125
NO2,2022-10-24,10,1.4151875
NO2,2022-10-24,11,1.1008625
NO2,2022-10-24,12,0.920075
NO2,2022-10-24,13,0.916275
NO2,2022-10-24,14,0.921375
NO2,2022-10-24,15,1.0288625
NO2,2022-10-24,16,1.1146125
NO2,2022-10-24,17,1.4398
NO2,2022-10-24,18,1.5623375
NO2,2022-10-24,19,1.6494
NO2,2022-10-24,20,1.40145
NO2,2022-10-24,21,1.1693375
NO2,2022-10-24,22,1.157425
NO2,2022-10-24,23,1.05465
NO3,2022-10-24,0,0.5097875
NO3,2022-10-24,1,0.5033625
NO3,2022-10-24,2,0.4866125
NO3,2022-10-24,3,0.3283375
NO3,2022-10-24,4,0.4983875
NO3,2022-10-24,5,0.6803625
NO3,2022-10-24,6,0.8940125
NO3,2022-10-24,7,0.7765875
NO3,2022-10-24,8,1.598475
NO3,2022-10-24,9,1.22825
NO3,2022-10-24,10,1.3713375
NO3,2022-10-24,11,1.066825
NO3,2022-10-24,12,0.7777625
NO3,2022-10-24,13,0.71035
NO3,2022-10-24,14,0.59605
NO3,2022-10-24,15,0.518425
NO3,2022-10-24,16,0.4866125
NO3,2022-10-24,17,0.396675
NO3,2022-10-24,18,0.3937875
NO3,2022-10-24,19,0.3955
NO3,2022-10-24,20,0.3937875
NO3,2022-10-24,21,0.387775
NO3,2022-10-24,22,0.371275
NO3,2022-10-24,23,0.3107875
NO4,2022-10-24,0,0.18674
NO4,2022-10-24,1,0.18705
NO4,2022-10-24,2,0.18747
NO4,2022-10-24,3,0.18789
NO4,2022-10-24,4,0.19271
NO4,2022-10-24,5,0.22936
NO4,2022-10-24,6,0.22936
NO4,2022-10-24,7,0.22968
NO4,2022-10-24,8,0.28718
NO4,2022-10-24,9,0.29953
NO4,2022-10-24,10,0.39945
NO4,2022-10-24,11,0.32718
NO4,2022-10-24,12,0.32404
NO4,2022-10-24,13,0.31985
NO4,2022-10-24,14,0.33734
NO4,2022-10-24,15,0.33347
NO4,2022-10-24,16,0.32614
NO4,2022-10-24,17,0.3098
NO4,2022-10-24,18,0.30016
NO4,2022-10-24,19,0.28979
NO4,2022-10-24,20,0.29995
NO4,2022-10-24,21,0.24979
NO4,2022-10-24,22,0.22957
NO4,2022-10-24,23,0.18998
NO5,2022-10-24,0,0.71205
NO5,2022-10-24,1,0.671725
NO5,2022-10-24,2,0.51345
NO5,2022-10-24,3,0.33815
NO5,2022-10-24,4,0.5133125
NO5,2022-10-24,5,0.7056375
NO5,2022-10-24,6,0.9225625
NO5,2022-10-24,7,1.396075
NO5,2022-10-24,8,1.598475
NO5,2022-10-24,9,1.516125
NO5,2022-10-24,10,1.42265
NO5,2022-10-24,11,1.4635
NO5,2022-10-24,12,1.2999875
NO5,2022-10-24,13,1.363875
NO5,2022-10-24,14,0.921375
NO5,2022-10-24,15,1.0288625
NO5,2022-10-24,16,1.1146125
NO5,2022-10-24,17,1.4398
NO5,2022-10-24,18,1.5623375
NO5,2022-10-24,19,1.6494
NO5,2022-10-24,20,1.40145
NO5,2022-10-24,21,1.1693375
NO5,2022-10-24,22,1.157425
NO5,2022-10-24,23,1.05465
NO1,2022-10-25,0,0.7628875
NO1,2022-10-25,1,0.6779625
NO1,2022-10-25,2,0.7569125
NO1,2022-10-25,3,0.7530125
NO1,2022-10-25,4,0.9032625
NO1,2022-10-25,5,0.9470125
NO1,2022-10-25,6,1.156475
NO1,2022-10-25,7,1.514475
NO1,2022-10-25,8,1.6447125
NO1,2022-10-25,9,1.63835
NO1,2022-10-25,10,1.4157875
NO1,2022-10-25,11,1.33865
NO1,2022-10-25,12,1.2523
NO1,2022-10-25,13,1.0548
NO1,2022-10-25,14,1.0718
NO1,2022-10-25,15,1.29515
NO1,2022-10-25,16,1.5011
NO1,2022-10-25,17,1.9348125
NO1,2022-10-25,18,2.220875
NO1,2022-10-25,19,2.303325
NO1,2022-10-25,20,1.925325
NO1,2022-10-25,21,1.641075
NO1,2022-10-25,22,1.5182375
NO1,2022-10-25,23,1.4533125
NO2,2022-10-25,0,0.7628875
NO2,2022-10-25,1,0.6779625
NO2,2022-10-25,2,0.7569125
NO2,2022-10-25,3,0.7530125
NO2,2022-10-25,4,0.9032625
NO2,2022-10-25,5,0.9470125
NO2,2022-10-25,6,1.156475
NO2,2022-10-25,7,1.514475
NO2,2022-10-25,8,1.6447125
NO2,2022-10-25,9,1.63835
NO2,2022-10-25,10,1.4157875
NO2,2022-10-25,11,1.33865
NO2,2022-10-25,12,1.2523
NO2,2022-10-25,13,1.0548
NO2,2022-10-25,14,1.0718
NO2,2022-10-25,15,1.29515
NO2,2022-10-25,16,1.5011
NO2,2022-10-25,17,1.9348125
NO2,2022-10-25,18,2.220875
NO2,2022-10-25,19,2.303325
NO2,2022-10-25,20,1.925325
NO2,2022-10-25,21,1.641075
NO2,2022-10-25,22,1.5182375
NO2,2022-10-25,23,1.4533125
NO3,2022-10-25,0,0.3308625
NO3,2022-10-25,1,0.3252875
NO3,2022-10-25,2,0.3165875
NO3,2022-10-25,3,0.310475
NO3,2022-10-25,4,0.312425
NO3,2022-10-25,5,0.360475
NO3,2022-10-25,6,0.43605
NO3,2022-10-25,7,0.6639375
NO3,2022-10-25,8,0.6566625
NO3,2022-10-25,9,0.725875
NO3,2022-10-25,10,0.7621125
NO3,2022-10-25,11,0.7662625
NO3,2022-10-25,12,0.79885
NO3,2022-10-25,13,0.8313125
NO3,2022-10-25,14,0.882475
NO3,2022-10-25,15,1.0409
NO3,2022-10-25,16,0.9587
NO3,2022-10-25,17,1.160625
NO3,2022-10-25,18,1.1650375
NO3,2022-10-25,19,1.16335
NO3,2022-10-25,20,1.0022
NO3,2022-10-25,21,0.837425
NO3,2022-10-25,22,0.7735375
NO3,2022-10-25,23,0.7047125
NO4,2022-10-25,0,0.23851
NO4,2022-10-25,1,0.19904
NO4,2022-10-25,2,0.18688
NO4,2022-10-25,3,0.18636
NO4,2022-10-25,4,0.18636
NO4,2022-10-25,5,0.18948
NO4,2022-10-25,6,0.22906
NO4,2022-10-25,7,0.22875
NO4,2022-10-25,8,0.22906
NO4,2022-10-25,9,0.24766
NO4,2022-10-25,10,0.28973
NO4,2022-10-25,11,0.2489
NO4,2022-10-25,12,0.24859
NO4,2022-10-25,13,0.23841
NO4,2022-10-25,14,0.22916
NO4,2022-10-25,15,0.24859
NO4,2022-10-25,16,0.23872
NO4,2022-10-25,17,0.24838
NO4,2022-10-25,18,0.2489
NO4,2022-10-25,19,0.24859
NO4,2022-10-25,20,0.2488
NO4,2022-10-25,21,0.24153
NO4,2022-10-25,22,0.2488
NO4,2022-10-25,23,0.23924
NO5,2022-10-25,0,0.7628875
NO5,2022-10-25,1,0.6779625
NO5,2022-10-25,2,0.7569125
NO5,2022-10-25,3,0.7530125
NO5,2022-10-25,4,0.9032625
NO5,2022-10-25,5,0.9470125
NO5,2022-10-25,6,1.156475
NO5,2022-10-25,7,1.514475
NO5,2022-10-25,8,1.6447125
NO5,2022-10-25,9,1.63835
NO5,2022-10-25,10,1.4157875
NO5,2022-10-25,11,1.33865
NO5,2022-10-25,12,1.2523
NO5,2022-10-25,13,1.0548
NO5,2022-10-25,14,1.0718
NO5,2022-10-25,15,1.29515
NO5,2022-10-25,16,1.5011
NO5,2022-10-25,17,1.9348125
NO5,2022-10-25,18,2.220875
NO5,2022-10-25,19,2.303325
NO5,2022-10-25,20,1.925325
NO5,2022-10-25,21,1.641075
NO5,2022-10-25,22,1.5182375
NO5,2022-10-25,23,1.4533125
NO1,2022-10-26,0,1.2336
NO1,2022-10-26,1,1.178675
NO1,2022-10-26,2,1.141575
NO1,2022-10-26,3,1.1210125
NO1,2022-10-26,4,1.2200625
NO1,2022-10-26,5,1.3622125
NO1,2022-10-26,6,1.615
NO1,2022-10-26,7,1.9587625
NO1,2022-10-26,8,2.04455
NO1,2022-10-26,9,1.8946
NO1,2022-10-26,10,1.735275
NO1,2022-10-26,11,1.5435375
NO1,2022-10-26,12,1.4642625
NO1,2022-10-26,13,1.5090375
NO1,2022-10-26,14,1.5428875
NO1,2022-10-26,15,1.625925
NO1,2022-10-26,16,1.803475
NO1,2022-10-26,17,1.8050375
NO1,2022-10-26,18,1.7607875
NO1,2022-10-26,19,1.7564875
NO1,2022-10-26,20,1.61005
NO1,2022-10-26,21,1.3967
NO1,2022-10-26,22,1.2445375
NO1,2022-10-26,23,1.1388375
NO2,2022-10-26,0,1.2336
NO2,2022-10-26,1,1.178675
NO2,2022-10-26,2,1.141575
NO2,2022-10-26,3,1.1210125
NO2,2022-10-26,4,1.2200625
NO2,2022-10-26,5,1.3622125
NO2,2022-10-26,6,1.615
NO2,2022-10-26,7,1.9587625
NO2,2022-10-26,8,2.04455
NO2,2022-10-26,9,1.892775
NO2,2022-10-26,10,1.6849
NO2,2022-10-26,11,1.49875
NO2,2022-10-26,12,1.4642625
NO2,2022-10-26,13,1.4653
NO2,2022-10-26,14,1.5052625
NO2,2022-10-26,15,1.625925
NO2,2022-10-26,16,1.803475
NO2,2022-10-26,17,1.8050375
NO2,2022-10-26,18,1.7607875
NO2,2022-10-26,19,1.7564875
NO2,2022-10-26,20,1.61005
NO2,2022-10-26,21,1.3967
NO2,2022-10-26,22,1.2445375
NO2,2022-10-26,23,1.1388375
NO3,2022-10-26,0,0.758875
NO3,2022-10-26,1,0.7184
NO3,2022-10-26,2,0.7249
NO3,2022-10-26,3,0.7560125
NO3,2022-10-26,4,0.7803625
NO3,2022-10-26,5,0.9096125
NO3,2022-10-26,6,0.7608375
NO3,2022-10-26,7,1.153675
NO3,2022-10-26,8,1.5615
NO3,2022-10-26,9,1.047725
NO3,2022-10-26,10,0.782575
NO3,2022-10-26,11,0.7676
NO3,2022-10-26,12,0.77905
NO3,2022-10-26,13,0.7803625
NO3,2022-10-26,14,1.1715125
NO3,2022-10-26,15,1.163175
NO3,2022-10-26,16,1.033275
NO3,2022-10-26,17,0.9171625
NO3,2022-10-26,18,0.999175
NO3,2022-10-26,19,0.97965
NO3,2022-10-26,20,1.053325
NO3,2022-10-26,21,0.71905
NO3,2022-10-26,22,0.5815875
NO3,2022-10-26,23,0.4565
NO4,2022-10-26,0,0.22597
NO4,2022-10-26,1,0.2217
NO4,2022-10-26,2,0.22306
NO4,2022-10-26,3,0.22514
NO4,2022-10-26,4,0.2292
NO4,2022-10-26,5,0.23347
NO4,2022-10-26,6,0.24555
NO4,2022-10-26,7,0.30022
NO4,2022-10-26,8,0.28949
NO4,2022-10-26,9,0.2897
NO4,2022-10-26,10,0.34677
NO4,2022-10-26,11,0.34146
NO4,2022-10-26,12,0.34312
NO4,2022-10-26,13,0.30053
NO4,2022-10-26,14,0.29647
NO4,2022-10-26,15,0.32438
NO4,2022-10-26,16,0.32355
NO4,2022-10-26,17,0.30657
NO4,2022-10-26,18,0.25065
NO4,2022-10-26,19,0.24774
NO4,2022-10-26,20,0.2494
NO4,2022-10-26,21,0.24794
NO4,2022-10-26,22,0.2394
NO4,2022-10-26,23,0.22368
NO5,2022-10-26,0,1.2336
NO5,2022-10-26,1,1.178675
NO5,2022-10-26,2,1.141575
NO5,2022-10-26,3,1.1210125
NO5,2022-10-26,4,1.2200625
NO5,2022-10-26,5,1.3622125
NO5,2022-10-26,6,1.615
NO5,2022-10-26,7,1.9587625
NO5,2022-10-26,8,2.04455
NO5,2022-10-26,9,1.8946
NO5,2022-10-26,10,1.735275
NO5,2022-10-26,11,1.5435375
NO5,2022-10-26,12,1.4642625
NO5,2022-10-26,13,1.5090375
NO5,2022-10-26,14,1.5428875
NO5,2022-10-26,15,1.625925
NO5,2022-10-26,16,1.803475
NO5,2022-10-26,17,1.8050375
NO5,2022-10-26,18,1.7607875
NO5,2022-10-26,19,1.7564875
NO5,2022-10-26,20,1.61005
NO5,2022-10-26,21,1.3967
NO5,2022-10-26,22,1.2445375
NO5,2022-10-26,23,1.1388375
NO1,2022-10-27,0,1.1531
NO1,2022-10-27,1,1.2058
NO1,2022-10-27,2,1.2313125
NO1,2022-10-27,3,1.2045125
NO1,2022-10-27,4,1.2337625
NO1,2022-10-27,5,1.3723125
NO1,2022-10-27,6,1.5556375
NO1,2022-10-27,7,1.669325
NO1,2022-10-27,8,1.7406625
NO1,2022-10-27,9,1.6901625
NO1,2022-10-27,10,1.6341
NO1,2022-10-27,11,1.4919375
NO1,2022-10-27,12,1.3544375
NO1,2022-10-27,13,1.26795
NO1,2022-10-27,14,1.3290625
NO1,2022-10-27,15,1.5034625
NO1,2022-10-27,16,1.6104125
NO1,2022-10-27,17,1.56095
NO1,2022-10-27,18,1.5821875
NO1,2022-10-27,19,1.599275
NO1,2022-10-27,20,1.566525
NO1,2022-10-27,21,1.6042
NO1,2022-10-27,22,1.4839125
NO1,2022-10-27,23,1.27145
NO2,2022-10-27,0,1.1531
NO2,2022-10-27,1,1.2058
NO2,2022-10-27,2,1.2313125
NO2,2022-10-27,3,1.2045125
NO2,2022-10-27,4,1.2337625
NO2,2022-10-27,5,1.3723125
NO2,2022-10-27,6,1.5556375
NO2,2022-10-27,7,2.019425
NO2,2022-10-27,8,1.7853375
NO2,2022-10-27,9,1.6901625
NO2,2022-10-27,10,1.6341
NO2,2022-10-27,11,1.4919375
NO2,2022-10-27,12,1.3544375
NO2,2022-10-27,13,1.26795
NO2,2022-10-27,14,1.3290625
NO2,2022-10-27,15,1.5034625
NO2,2022-10-27,16,1.6104125
NO2,2022-10-27,17,1.56095
NO2,2022-10-27,18,1.5821875
NO2,2022-10-27,19,1.599275
NO2,2022-10-27,20,1.566525
NO2,2022-10-27,21,1.6042
NO2,2022-10-27,22,1.4839125
NO2,2022-10-27,23,1.27145
NO3,2022-10-27,0,0.4116
NO3,2022-10-27,1,0.3741875
NO3,2022-10-27,2,0.387125
NO3,2022-10-27,3,0.4208
NO3,2022-10-27,4,0.4395625
NO3,2022-10-27,5,0.5101375
NO3,2022-10-27,6,0.5535
NO3,2022-10-27,7,0.5159625
NO3,2022-10-27,8,0.441775
NO3,2022-10-27,9,0.4040875
NO3,2022-10-27,10,0.389075
NO3,2022-10-27,11,0.3981375
NO3,2022-10-27,12,0.412375
NO3,2022-10-27,13,0.4365875
NO3,2022-10-27,14,0.43775
NO3,2022-10-27,15,0.4573
NO3,2022-10-27,16,0.486825
NO3,2022-10-27,17,0.5022375
NO3,2022-10-27,18,0.528775
NO3,2022-10-27,19,0.5116875
NO3,2022-10-27,20,0.4538125
NO3,2022-10-27,21,0.428825
NO3,2022-10-27,22,0.4195
NO3,2022-10-27,23,0.3519125
NO4,2022-10-27,0,0.22135
NO4,2022-10-27,1,0.21379
NO4,2022-10-27,2,0.20902
NO4,2022-10-27,3,0.20695
NO4,2022-10-27,4,0.20944
NO4,2022-10-27,5,0.21514
NO4,2022-10-27,6,0.22902
NO4,2022-10-27,7,0.24973
NO4,2022-10-27,8,0.28257
NO4,2022-10-27,9,0.25926
NO4,2022-10-27,10,0.24973
NO4,2022-10-27,11,0.23979
NO4,2022-10-27,12,0.22021
NO4,2022-10-27,13,0.22073
NO4,2022-10-27,14,0.21317
NO4,2022-10-27,15,0.21565
NO4,2022-10-27,16,0.21317
NO4,2022-10-27,17,0.20447
NO4,2022-10-27,18,0.1939
NO4,2022-10-27,19,0.18696
NO4,2022-10-27,20,0.18582
NO4,2022-10-27,21,0.18551
NO4,2022-10-27,22,0.18385
NO4,2022-10-27,23,0.18178
NO5,2022-10-27,0,1.1531
NO5,2022-10-27,1,1.2058
NO5,2022-10-27,2,1.2313125
NO5,2022-10-27,3,1.2045125
NO5,2022-10-27,4,1.2337625
NO5,2022-10-27,5,1.3723125
NO5,2022-10-27,6,1.5556375
NO5,2022-10-27,7,1.669325
NO5,2022-10-27,8,1.7406625
NO5,2022-10-27,9,1.6901625
NO5,2022-10-27,10,1.6341
NO5,2022-10-27,11,1.4919375
NO5,2022-10-27,12,1.3544375
NO5,2022-10-27,13,1.26795
NO5,2022-10-27,14,1.3290625
NO5,2022-10-27,15,1.5034625
NO5,2022-10-27,16,1.6104125
NO5,2022-10-27,17,1.56095
NO5,2022-10-27,18,1.5821875
NO5,2022-10-27,19,1.599275
NO5,2022-10-27,20,1.566525
NO5,2022-10-27,21,1.6042
NO5,2022-10-27,22,1.4839125
NO5,2022-10-27,23,1.27145
NO1,2022-10-28,0,1.1393125
NO1,2022-10-28,1,1.1433125
NO1,2022-10-28,2,1.1393125
NO1,2022-10-28,3,1.1375
NO1,2022-10-28,4,1.1526125
NO1,2022-10-28,5,1.2523625
NO1,2022-10-28,6,1.3335
NO1,2022-10-28,7,1.483375
NO1,2022-10-28,8,1.5264
NO1,2022-10-28,9,1.54475
NO1,2022-10-28,10,1.395
NO1,2022-10-28,11,1.317225
NO1,2022-10-28,12,1.2539125
NO1,2022-10-28,13,1.115275
NO1,2022-10-28,14,1.1564875
NO1,2022-10-28,15,1.2064875
NO1,2022-10-28,16,1.323675
NO1,2022-10-28,17,1.35895
NO1,2022-10-28,18,1.47355
NO1,2022-10-28,19,1.5599875
NO1,2022-10-28,20,1.3972
NO1,2022-10-28,21,1.279625
NO1,2022-10-28,22,1.1813
NO1,2022-10-28,23,1.0735375
NO2,2022-10-28,0,1.1393125
NO2,2022-10-28,1,1.1433125
NO2,2022-10-28,2,1.1393125
NO2,2022-10-28,3,1.1375
NO2,2022-10-28,4,1.1526125
NO2,2022-10-28,5,1.2523625
NO2,2022-10-28,6,1.3335
NO2,2022-10-28,7,1.483375
NO2,2022-10-28,8,1.5264
NO2,2022-10-28,9,1.54475
NO2,2022-10-28,10,1.395
NO2,2022-10-28,11,1.317225
NO2,2022-10-28,12,1.2539125
NO2,2022-10-28,13,1.115275
NO2,2022-10-28,14,1.1564875
NO2,2022-10-28,15,1.2064875
NO2,2022-10-28,16,1.323675
NO2,2022-10-28,17,1.35895
NO2,2022-10-28,18,1.47355
NO2,2022-10-28,19,1.5599875
NO2,2022-10-28,20,1.3972
NO2,2022-10-28,21,1.279625
NO2,2022-10-28,22,1.1813
NO2,2022-10-28,23,1.0735375
NO3,2022-10-28,0,0.3283
NO3,2022-10-28,1,0.252725
NO3,2022-10-28,2,0.249875
NO3,2022-10-28,3,0.2563375
NO3,2022-10-28,4,0.2462625
NO3,2022-10-28,5,0.2956125
NO3,2022-10-28,6,0.353375
NO3,2022-10-28,7,0.434375
NO3,2022-10-28,8,0.441875
NO3,2022-10-28,9,0.4376125
NO3,2022-10-28,10,0.438775
NO3,2022-10-28,11,0.43955
NO3,2022-10-28,12,0.4491125
NO3,2022-10-28,13,0.447175
NO3,2022-10-28,14,0.4504
NO3,2022-10-28,15,0.462675
NO3,2022-10-28,16,0.4655125
NO3,2022-10-28,17,0.447175
NO3,2022-10-28,18,0.4588
NO3,2022-10-28,19,0.4514375
NO3,2022-10-28,20,0.4447125
NO3,2022-10-28,21,0.439675
NO3,2022-10-28,22,0.4230125
NO3,2022-10-28,23,0.3588
NO4,2022-10-28,0,0.18047
NO4,2022-10-28,1,0.18006
NO4,2022-10-28,2,0.17985
NO4,2022-10-28,3,0.17985
NO4,2022-10-28,4,0.18016
NO4,2022-10-28,5,0.18057
NO4,2022-10-28,6,0.18078
NO4,2022-10-28,7,0.18243
NO4,2022-10-28,8,0.18357
NO4,2022-10-28,9,0.18419
NO4,2022-10-28,10,0.18512
NO4,2022-10-28,11,0.18553
NO4,2022-10-28,12,0.18584
NO4,2022-10-28,13,0.18595
NO4,2022-10-28,14,0.18626
NO4,2022-10-28,15,0.18584
NO4,2022-10-28,16,0.18584
NO4,2022-10-28,17,0.18595
NO4,2022-10-28,18,0.18574
NO4,2022-10-28,19,0.18543
NO4,2022-10-28,20,0.18491
NO4,2022-10-28,21,0.18502
NO4,2022-10-28,22,0.18429
NO4,2022-10-28,23,0.18378
NO5,2022-10-28,0,1.1393125
NO5,2022-10-28,1,1.1433125
NO5,2022-10-28,2,1.1393125
NO5,2022-10-28,3,1.1375
NO5,2022-10-28,4,1.1526125
NO5,2022-10-28,5,1.2523625
NO5,2022-10-28,6,1.3335
NO5,2022-10-28,7,1.483375
NO5,2022-10-28,8,1.5264
NO5,2022-10-28,9,1.54475
NO5,2022-10-28,10,1.395
NO5,2022-10-28,11,1.317225
NO5,2022-10-28,12,1.2539125
NO5,2022-10-28,13,1.115275
NO5,2022-10-28,14,1.1564875
NO5,2022-10-28,15,1.2064875
NO5,2022-10-28,16,1.323675
NO5,2022-10-28,17,1.35895
NO5,2022-10-28,18,1.47355
NO5,2022-10-28,19,1.5599875
NO5,2022-10-28,20,1.3972
NO5,2022-10-28,21,1.279625
NO5,2022-10-28,22,1.1813
NO5,2022-10-28,23,1.0735375
NO1,2022-10-29,0,1.1605625
NO1,2022-10-29,1,1.1537625
NO1,2022-10-29,2,1.1245
NO1,2022-10-29,3,1.1230875
NO1,2022-10-29,4,1.098825
NO1,2022-10-29,5,1.0780375
NO1,2022-10-29,6,1.1366875
NO1,2022-10-29,7,1.2601625
NO1,2022-10-29,8,1.4286875
NO1,2022-10-29,9,1.3578375
NO1,2022-10-29,10,1.2314125
NO1,2022-10-29,11,1.1166625
NO1,2022-10-29,12,1.089075
NO1,2022-10-29,13,1.0455625
NO1,2022-10-29,14,1.0847125
NO1,2022-10-29,15,1.1546625
NO1,2022-10-29,16,1.368625
NO1,2022-10-29,17,1.5091625
NO1,2022-10-29,18,1.740075
NO1,2022-10-29,19,1.7192875
NO1,2022-10-29,20,1.50865
NO1,2022-10-29,21,1.3732375
NO1,2022-10-29,22,1.2966125
NO1,2022-10-29,23,1.2149875
NO2,2022-10-29,0,1.1605625
NO2,2022-10-29,1,1.1537625
NO2,2022-10-29,2,1.1245
NO2,2022-10-29,3,1.1230875
NO2,2022-10-29,4,1.098825
NO2,2022-10-29,5,1.0780375
NO2,2022-10-29,6,1.1366875
NO2,2022-10-29,7,1.2601625
NO2,2022-10-29,8,1.4286875
NO2,2022-10-29,9,1.3578375
NO2,2022-10-29,10,1.2314125
NO2,2022-10-29,11,1.1166625
NO2,2022-10-29,12,1.089075
NO2,2022-10-29,13,1.0455625
NO2,2022-10-29,14,1.0847125
NO2,2022-10-29,15,1.1546625
NO2,2022-10-29,16,1.368625
