area,date,price
NO4,2025-04-07,0.0796354166666667
NO5,2025-04-07,0.641375
NO1,2025-04-08,0.839958333333333
NO2,2025-04-08,0.858807291666667
NO3,2025-04-08,0.374598958333333
NO4,2025-04-08,0.0213072916666667
NO5,2025-04-08,0.695854166666667
NO1,2025-04-09,0.694119791666667
NO2,2025-04-09,0.715458333333333
NO3,2025-04-09,0.200927083333333
NO4,2025-04-09,0.0176197916666667
NO5,2025-04-09,0.57859375
NO1,2025-04-10,0.755760416666667
NO2,2025-04-10,0.761796875
NO3,2025-04-10,0.192546875
NO4,2025-04-10,0.0182135416666667
NO5,2025-04-10,0.654802083333333
NO1,2025-04-11,0.485604166666667
NO2,2025-04-11,0.508484375
NO3,2025-04-11,0.258609375
NO4,2025-04-11,0.02084375
NO5,2025-04-11,0.437473958333333
NO1,2025-04-12,0.645171875
NO2,2025-04-12,0.7310625
NO3,2025-04-12,0.1814375
NO4,2025-04-12,0.0147291666666667
NO5,2025-04-12,0.532755208333333
NO1,2025-04-13,0.399109375
NO2,2025-04-13,0.447177083333333
NO3,2025-04-13,0.0523489583333333
NO4,2025-04-13,0.014375
NO5,2025-04-13,0.317458333333333
NO1,2025-04-14,0.56890625
NO2,2025-04-14,0.756354166666667
NO3,2025-04-14,0.0829010416666667
NO4,2025-04-14,0.0156770833333333
NO5,2025-04-14,0.421026041666667
NO1,2025-04-15,0.520791666666667
NO2,2025-04-15,0.569828125
NO3,2025-04-15,0.132802083333333
NO4,2025-04-15,0.0162239583333333
NO5,2025-04-15,0.438729166666667
NO1,2025-04-16,0.5205
NO2,2025-04-16,0.70415625
NO3,2025-04-16,0.0632760416666667
NO4,2025-04-16,0.015734375
NO5,2025-04-16,0.433260416666667
NO1,2025-04-17,0.7185625
NO2,2025-04-17,0.775046875
NO3,2025-04-17,0.0386614583333333
NO4,2025-04-17,0.019734375
NO5,2025-04-17,0.454197916666667
NO1,2025-04-18,0.692671875
NO2,2025-04-18,0.786104166666667
NO3,2025-04-18,0.0418020833333333
NO4,2025-04-18,0.021546875
NO5,2025-04-18,0.462739583333333
NO1,2025-04-19,0.654578125
NO2,2025-04-19,0.725229166666667
NO3,2025-04-19,0.0421666666666667
NO4,2025-04-19,0.0189270833333333
NO5,2025-04-19,0.458833333333333
NO1,2025-04-20,0.567921875
NO2,2025-04-20,0.756817708333333
NO3,2025-04-20,0.0734583333333333
NO4,2025-04-20,0.0205989583333333
NO5,2025-04-20,0.420598958333333
NO1,2025-04-21,0.723088541666667
NO2,2025-04-21,0.819567708333334
NO3,2025-04-21,0.129703125
NO4,2025-04-21,0.0203489583333333
NO5,2025-04-21,0.481911458333333
NO1,2025-04-22,1.38351041666667
NO2,2025-04-22,1.50211458333333
NO3,2025-04-22,0.2049375
NO4,2025-04-22,0.0279010416666667
NO5,2025-04-22,0.554447916666667
NO1,2025-04-23,1.23378645833333
NO2,2025-04-23,1.29496354166667
NO3,2025-04-23,0.21265625
NO4,2025-04-23,0.02990625
NO5,2025-04-23,0.722109375
NO1,2025-04-24,1.13185416666667
NO2,2025-04-24,1.20506770833333
NO3,2025-04-24,0.492609375
NO4,2025-04-24,0.0246614583333333
NO5,2025-04-24,0.703229166666667
NO1,2025-04-25,0.943557291666667
NO2,2025-04-25,1.030609375
NO3,2025-04-25,0.361020833333333
NO4,2025-04-25,0.0300833333333333
NO5,2025-04-25,0.652229166666667
NO1,2025-04-26,0.675510416666667
NO2,2025-04-26,0.748734375
NO3,2025-04-26,0.337692708333333
NO4,2025-04-26,0.0267083333333333
NO5,2025-04-26,0.569520833333333
NO1,2025-04-27,0.629921875
NO2,2025-04-27,0.719979166666667
NO3,2025-04-27,0.183359375
NO4,2025-04-27,0.0217447916666667
NO5,2025-04-27,0.518052083333333
NO1,2025-04-28,0.669541666666667
NO2,2025-04-28,0.718869791666666
NO3,2025-04-28,0.152885416666667
NO4,2025-04-28,0.0316770833333333
NO5,2025-04-28,0.546104166666667
NO1,2025-04-29,0.699791666666667
NO2,2025-04-29,0.750078125
NO3,2025-04-29,0.198276041666667
NO4,2025-04-29,0.0474427083333333
NO5,2025-04-29,0.58059375
NO1,2025-04-30,0.827770833333334
NO2,2025-04-30,0.919244791666667
NO3,2025-04-30,0.156083333333333
NO4,2025-04-30,0.0738072916666667
NO5,2025-04-30,0.5730625
NO1,2025-05-01,0.780255208333334
NO2,2025-05-01,0.858291666666666
NO3,2025-05-01,0.0817239583333333
NO4,2025-05-01,0.0263020833333333
NO5,2025-05-01,0.496166666666667
NO1,2025-05-02,0.694447916666667
NO2,2025-05-02,0.721041666666667
NO3,2025-05-02,0.025953125
NO4,2025-05-02,0.0357135416666667
NO5,2025-05-02,0.4498125
NO1,2025-05-03,0.679578125
NO2,2025-05-03,0.705484375
NO3,2025-05-03,0.0539427083333333
NO4,2025-05-03,0.0322135416666667
NO5,2025-05-03,0.519947916666667
NO1,2025-05-04,0.452520833333333
NO2,2025-05-04,0.481427083333333
NO3,2025-05-04,0.0323333333333333
NO4,2025-05-04,0.0306614583333333
NO5,2025-05-04,0.294036458333333
NO1,2025-05-05,1.10451041666667
NO2,2025-05-05,1.17855729166667
NO3,2025-05-05,0.0831875
NO4,2025-05-05,0.0920520833333333
NO5,2025-05-05,0.739822916666667
NO1,2025-05-06,1.24841666666667
NO2,2025-05-06,1.29291666666667
NO3,2025-05-06,0.388588541666667
NO4,2025-05-06,0.442041666666667
NO5,2025-05-06,0.940234375
NO1,2025-05-07,1.40539583333333
NO2,2025-05-07,1.41766666666667
NO3,2025-05-07,0.962208333333333
NO4,2025-05-07,0.843041666666666
NO5,2025-05-07,1.27567708333333
NO1,2025-05-08,1.500796875
NO2,2025-05-08,1.45975520833333
NO3,2025-05-08,0.5725625
NO4,2025-05-08,0.463666666666667
NO5,2025-05-08,0.971166666666667
NO1,2025-05-09,1.12608854166667
NO2,2025-05-09,1.10288020833333
NO3,2025-05-09,0.410916666666667
NO4,2025-05-09,0.28146875
NO5,2025-05-09,0.850864583333333
NO1,2025-05-10,0.92490625
NO2,2025-05-10,0.968520833333333
NO3,2025-05-10,0.138161458333333
NO4,2025-05-10,0.0457864583333333
NO5,2025-05-10,0.695026041666667
NO1,2025-05-11,0.795979166666667
NO2,2025-05-11,0.839208333333333
NO3,2025-05-11,0.0767135416666667
NO4,2025-05-11,0.0185520833333333
NO5,2025-05-11,0.563520833333333
NO1,2025-05-12,1.09433854166667
NO2,2025-05-12,1.08460416666667
NO3,2025-05-12,0.100661458333333
NO4,2025-05-12,0.0448020833333333
NO5,2025-05-12,0.684270833333333
NO1,2025-05-13,1.08458333333333
NO2,2025-05-13,1.17015104166667
NO3,2025-05-13,0.0544166666666667
NO4,2025-05-13,0.025296875
NO5,2025-05-13,0.769708333333333
NO1,2025-05-14,0.977130208333333
NO2,2025-05-14,1.01441145833333
NO3,2025-05-14,0.0446041666666667
NO4,2025-05-14,0.0297447916666667
NO5,2025-05-14,0.641484375
NO1,2025-05-15,0.892911458333333
NO2,2025-05-15,0.925692708333333
NO3,2025-05-15,0.0685572916666667
NO4,2025-05-15,0.0519739583333333
NO5,2025-05-15,0.535765625
NO1,2025-05-16,0.985557291666667
NO2,2025-05-16,1.02791666666667
NO3,2025-05-16,0.091125
NO4,2025-05-16,0.06678125
NO5,2025-05-16,0.581713541666667
NO1,2025-05-17,0.804390625
NO2,2025-05-17,0.857135416666667
NO3,2025-05-17,0.114760416666667
NO4,2025-05-17,0.0637552083333333
NO5,2025-05-17,0.54221875
NO1,2025-05-18,0.676453125
NO2,2025-05-18,0.863947916666667
NO3,2025-05-18,0.0859947916666667
NO4,2025-05-18,0.058453125
NO5,2025-05-18,0.469739583333333
NO1,2025-05-19,1.063625
NO2,2025-05-19,1.12421875
NO3,2025-05-19,0.130885416666667
NO4,2025-05-19,0.0545
NO5,2025-05-19,0.699661458333333
NO1,2025-05-20,1.02802604166667
NO2,2025-05-20,1.09951041666667
NO3,2025-05-20,0.112713541666667
NO4,2025-05-20,0.0483072916666667
NO5,2025-05-20,0.71271875
NO1,2025-05-21,0.806770833333333
NO2,2025-05-21,0.842265625
NO3,2025-05-21,0.0263385416666667
NO4,2025-05-21,0.0610729166666667
NO5,2025-05-21,0.49875
NO1,2025-05-22,0.731255208333333
NO2,2025-05-22,0.763442708333333
NO3,2025-05-22,0.0505989583333333
NO4,2025-05-22,0.052359375
NO5,2025-05-22,0.52121875
NO1,2025-05-23,1.051109375
NO2,2025-05-23,1.0914375
NO3,2025-05-23,0.0222916666666667
NO4,2025-05-23,0.0530364583333333
NO5,2025-05-23,0.662932291666667
NO1,2025-05-24,0.792265625
NO2,2025-05-24,0.831604166666667
NO3,2025-05-24,0.151505208333333
NO4,2025-05-24,0.016078125
NO5,2025-05-24,0.597052083333333
NO1,2025-05-25,0.392822916666667
NO2,2025-05-25,0.411255208333333
NO3,2025-05-25,0.0724270833333334
NO4,2025-05-25,0.016140625
NO5,2025-05-25,0.455604166666667
NO1,2025-05-26,0.777973958333333
NO2,2025-05-26,0.806807291666667
NO3,2025-05-26,0.166520833333333
NO4,2025-05-26,0.03821875
NO5,2025-05-26,0.562838541666667
NO1,2025-05-27,0.733125
NO2,2025-05-27,0.762078125
NO3,2025-05-27,0.223989583333333
NO4,2025-05-27,0.0490416666666667
NO5,2025-05-27,0.55375
NO1,2025-05-28,0.923515625
NO2,2025-05-28,1.06194791666667
NO3,2025-05-28,0.204473958333333
NO4,2025-05-28,0.0407291666666667
NO5,2025-05-28,0.667682291666667
NO1,2025-05-29,0.736338541666667
NO2,2025-05-29,0.760880208333333
NO3,2025-05-29,0.0933697916666667
NO4,2025-05-29,0.037921875
NO5,2025-05-29,0.535307291666667
NO1,2025-05-30,0.626171875
NO2,2025-05-30,0.668854166666667
NO3,2025-05-30,0.14065625
NO4,2025-05-30,0.040640625
NO5,2025-05-30,0.541067708333333
NO1,2025-05-31,0.693552083333334
NO2,2025-05-31,0.800739583333333
NO3,2025-05-31,0.0986770833333333
NO4,2025-05-31,-0.0410885416666667
NO5,2025-05-31,0.547302083333333
NO1,2025-06-01,0.515125
NO2,2025-06-01,0.536833333333333
NO3,2025-06-01,0.0731927083333333
NO4,2025-06-01,0.0132135416666667
NO5,2025-06-01,0.477401041666667
NO1,2025-06-02,0.814015625
NO2,2025-06-02,0.9081875
NO3,2025-06-02,0.319161458333333
NO4,2025-06-02,0.0146510416666667
NO5,2025-06-02,0.6596875
NO1,2025-06-03,0.703979166666667
NO2,2025-06-03,0.727302083333333
NO3,2025-06-03,0.253088541666667
NO4,2025-06-03,0.0459010416666667
NO5,2025-06-03,0.550744791666667
NO1,2025-06-04,0.762036458333333
NO2,2025-06-04,0.946067708333334
NO3,2025-06-04,0.191
NO4,2025-06-04,-0.0313229166666667
NO5,2025-06-04,0.630171875
NO1,2025-06-05,0.793552083333333
NO2,2025-06-05,0.990875
NO3,2025-06-05,0.232541666666667
NO4,2025-06-05,0.0378072916666667
NO5,2025-06-05,0.62378125
NO1,2025-06-06,0.705015625
NO2,2025-06-06,0.779640625
NO3,2025-06-06,0.202989583333333
NO4,2025-06-06,0.066296875
NO5,2025-06-06,0.648458333333333
NO1,2025-06-07,0.615776041666667
NO2,2025-06-07,0.826416666666667
NO3,2025-06-07,0.203479166666667
NO4,2025-06-07,0.0436145833333333
NO5,2025-06-07,0.533072916666667
NO1,2025-06-08,0.434770833333333
NO2,2025-06-08,0.448203125
NO3,2025-06-08,0.143958333333333
NO4,2025-06-08,0.051546875
NO5,2025-06-08,0.574296875
NO1,2025-06-09,0.534052083333333
NO2,2025-06-09,0.599098958333333
NO3,2025-06-09,0.211557291666667
NO4,2025-06-09,0.0664583333333333
NO5,2025-06-09,0.606729166666667
NO1,2025-06-10,0.817682291666667
NO2,2025-06-10,0.876828125
NO3,2025-06-10,0.534802083333333
NO4,2025-06-10,0.312713541666667
NO5,2025-06-10,0.690984375
NO1,2025-06-11,0.8803125
NO2,2025-06-11,0.984166666666667
NO3,2025-06-11,0.443765625
NO4,2025-06-11,0.210453125
NO5,2025-06-11,0.710947916666667
NO1,2025-06-12,0.81559375
NO2,2025-06-12,0.878182291666667
NO3,2025-06-12,0.322296875
NO4,2025-06-12,0.0965104166666667
NO5,2025-06-12,0.684635416666667
NO1,2025-06-13,0.771625
NO2,2025-06-13,0.816807291666667
NO3,2025-06-13,0.2233125
NO4,2025-06-13,0.066359375
NO5,2025-06-13,0.72884375
NO1,2025-06-14,0.587333333333333
NO2,2025-06-14,0.687182291666667
NO3,2025-06-14,0.143916666666667
NO4,2025-06-14,0.0332552083333333
NO5,2025-06-14,0.614802083333333
NO1,2025-06-15,0.716015625
NO2,2025-06-15,0.816536458333334
NO3,2025-06-15,0.124255208333333
NO4,2025-06-15,0.03934375
NO5,2025-06-15,0.537192708333333
NO1,2025-06-16,0.888453125
NO2,2025-06-16,0.982229166666667
NO3,2025-06-16,0.145984375
NO4,2025-06-16,0.0463020833333333
NO5,2025-06-16,0.666833333333333
NO1,2025-06-17,0.886708333333333
NO2,2025-06-17,0.952348958333333
NO3,2025-06-17,0.183770833333333
NO4,2025-06-17,-0.00780729166666666
NO5,2025-06-17,0.659989583333333
NO1,2025-06-18,0.786921875
NO2,2025-06-18,0.929666666666667
NO3,2025-06-18,0.1165625
NO4,2025-06-18,0.03815625
NO5,2025-06-18,0.587067708333334
NO1,2025-06-19,0.652270833333334
NO2,2025-06-19,0.803973958333333
NO3,2025-06-19,0.0624010416666667
NO4,2025-06-19,0.0222291666666667
NO5,2025-06-19,0.484776041666667
NO1,2025-06-20,0.922015625
NO2,2025-06-20,1.01796875
NO3,2025-06-20,-0.0134583333333333
NO4,2025-06-20,0.0804114583333333
NO5,2025-06-20,0.534130208333333
NO1,2025-06-21,0.859296875
NO2,2025-06-21,0.9181875
NO3,2025-06-21,0.05459375
NO4,2025-06-21,0.0235208333333333
NO5,2025-06-21,0.513322916666667
NO1,2025-06-22,0.5626875
NO2,2025-06-22,0.637182291666667
NO3,2025-06-22,0.0204895833333333
NO4,2025-06-22,0.0551510416666667
NO5,2025-06-22,0.357135416666667
NO1,2025-06-23,0.433682291666667
NO2,2025-06-23,0.470713541666667
NO3,2025-06-23,0.0244427083333333
NO4,2025-06-23,0.057015625
NO5,2025-06-23,0.3085
NO1,2025-06-24,0.591453125
NO2,2025-06-24,0.636505208333333
NO3,2025-06-24,0.143364583333333
NO4,2025-06-24,0.0340052083333334
NO5,2025-06-24,0.460369791666667
NO1,2025-06-25,0.805114583333333
NO2,2025-06-25,0.916703125
NO3,2025-06-25,0.17840625
NO4,2025-06-25,0.021125
NO5,2025-06-25,0.473276041666667
NO1,2025-06-26,0.879317708333334
NO2,2025-06-26,1.057765625
NO3,2025-06-26,0.15953125
NO4,2025-06-26,0.0242447916666667
NO5,2025-06-26,0.432302083333333
NO1,2025-06-27,0.5986875
NO2,2025-06-27,0.829244791666667
NO3,2025-06-27,0.033484375
NO4,2025-06-27,0.044734375
NO5,2025-06-27,0.353359375
NO1,2025-06-28,0.07571875
NO2,2025-06-28,0.486447916666667
NO3,2025-06-28,0.0280885416666667
NO4,2025-06-28,0.0315104166666667
NO5,2025-06-28,0.154609375
NO1,2025-06-29,0.057453125
NO2,2025-06-29,0.560359375
NO3,2025-06-29,0.0223229166666667
NO4,2025-06-29,0.00840104166666667
NO5,2025-06-29,0.116036458333333
NO1,2025-06-30,0.5674375
NO2,2025-06-30,0.951458333333333
NO3,2025-06-30,0.0100364583333333
NO4,2025-06-30,0.0381822916666667
NO5,2025-06-30,0.308625
NO1,2025-07-01,0.676296875
NO2,2025-07-01,0.996369791666667
NO3,2025-07-01,0.0225052083333333
NO4,2025-07-01,0.0354322916666667
NO5,2025-07-01,0.311984375
NO1,2025-07-02,0.732604166666667
NO2,2025-07-02,0.956161458333333
NO3,2025-07-02,0.019484375
NO4,2025-07-02,0.0561822916666667
NO5,2025-07-02,0.310177083333333
NO1,2025-07-03,0.436177083333333
NO2,2025-07-03,0.828729166666667
NO3,2025-07-03,0.0316145833333333
NO4,2025-07-03,0.041234375
NO5,2025-07-03,0.300255208333333
NO1,2025-07-04,0.620958333333333
NO2,2025-07-04,0.840640625
NO3,2025-07-04,0.0196197916666667
NO4,2025-07-04,0.0377604166666667
NO5,2025-07-04,0.346885416666667
NO1,2025-07-05,0.262296875
NO2,2025-07-05,0.492765625
NO3,2025-07-05,0.02709375
NO4,2025-07-05,0.0428072916666667
NO5,2025-07-05,0.188088541666667
NO1,2025-07-06,0.411
NO2,2025-07-06,0.909119791666667
NO3,2025-07-06,0.0264583333333333
NO4,2025-07-06,0.0537708333333333
NO5,2025-07-06,0.298505208333333
NO1,2025-07-07,0.754744791666667
NO2,2025-07-07,0.9930625
NO3,2025-07-07,0.0348020833333333
NO4,2025-07-07,0.0358020833333333
NO5,2025-07-07,0.328130208333333
NO1,2025-07-08,0.72140625
NO2,2025-07-08,1.006328125
NO3,2025-07-08,0.0648020833333333
NO4,2025-07-08,0.0500572916666667
NO5,2025-07-08,0.342401041666667
NO1,2025-07-09,0.810994791666667
NO2,2025-07-09,1.0609375
NO3,2025-07-09,0.0632552083333333
NO4,2025-07-09,0.05878125
NO5,2025-07-09,0.352817708333333
NO1,2025-07-10,0.8025625
NO2,2025-07-10,1.013890625
NO3,2025-07-10,0.0558177083333333
NO4,2025-07-10,0.0421770833333333
NO5,2025-07-10,0.37309375
NO1,2025-07-11,0.434619791666667
NO2,2025-07-11,1.00908854166667
NO3,2025-07-11,0.0793229166666667
NO4,2025-07-11,0.0473229166666667
NO5,2025-07-11,0.316760416666667
NO1,2025-07-12,0.208302083333333
NO2,2025-07-12,0.860541666666667
NO3,2025-07-12,0.104989583333333
NO4,2025-07-12,0.0560677083333333
NO5,2025-07-12,0.259072916666667
NO1,2025-07-13,0.749520833333333
NO2,2025-07-13,0.960708333333333
NO3,2025-07-13,0.0318958333333333
NO4,2025-07-13,0.0411875
NO5,2025-07-13,-0.0715885416666667
NO1,2025-07-14,0.954078125
NO2,2025-07-14,1.15054166666667
NO3,2025-07-14,0.0171302083333333
NO4,2025-07-14,0.0535364583333333
NO5,2025-07-14,0.127713541666667
NO1,2025-07-15,0.713994791666667
NO2,2025-07-15,1.0868125
NO3,2025-07-15,0.0642604166666667
NO4,2025-07-15,0.05271875
NO5,2025-07-15,0.19846875
NO1,2025-07-16,0.674489583333333
NO2,2025-07-16,1.159453125
NO3,2025-07-16,0.115708333333333
NO4,2025-07-16,0.0339375
NO5,2025-07-16,0.139895833333333
NO1,2025-07-17,0.49953125
NO2,2025-07-17,1.137171875
NO3,2025-07-17,0.0992916666666667
NO4,2025-07-17,0.0295260416666667
NO5,2025-07-17,0.0446822916666667
NO1,2025-07-18,0.732895833333333
NO2,2025-07-18,1.23145833333333
NO3,2025-07-18,0.119604166666667
NO4,2025-07-18,0.0223802083333333
NO5,2025-07-18,0.0660104166666667
NO1,2025-07-19,0.502671875
NO2,2025-07-19,0.968161458333333
NO3,2025-07-19,0.141270833333333
NO4,2025-07-19,0.0306302083333333
NO5,2025-07-19,0.031234375
NO1,2025-07-20,0.553427083333333
NO2,2025-07-20,0.946651041666667
NO3,2025-07-20,0.128703125
NO4,2025-07-20,0.0316666666666667
NO5,2025-07-20,0.0715833333333333
NO1,2025-07-21,0.520963541666667
NO2,2025-07-21,1.18421354166667
NO3,2025-07-21,0.154942708333333
NO4,2025-07-21,0.031234375
NO5,2025-07-21,0.11034375
NO1,2025-07-22,0.330447916666667
NO2,2025-07-22,1.07719791666667
NO3,2025-07-22,0.178760416666667
NO4,2025-07-22,0.0277239583333333
NO5,2025-07-22,0.177244791666667
NO1,2025-07-23,0.50625
NO2,2025-07-23,1.11628125
NO3,2025-07-23,0.195213541666667
NO4,2025-07-23,0.02675
NO5,2025-07-23,0.164828125
NO1,2025-07-24,0.787005208333333
NO2,2025-07-24,1.25503125
NO3,2025-07-24,0.118588541666667
NO4,2025-07-24,0.0313802083333333
NO5,2025-07-24,0.218708333333333
NO1,2025-07-25,0.650604166666667
NO2,2025-07-25,1.24242708333333
NO3,2025-07-25,0.132692708333333
NO4,2025-07-25,0.0320260416666667
NO5,2025-07-25,0.181401041666667
NO1,2025-07-26,0.781869791666667
NO2,2025-07-26,1.172234375
NO3,2025-07-26,0.0720260416666667
NO4,2025-07-26,0.029703125
NO5,2025-07-26,0.208536458333333
NO1,2025-07-27,0.800354166666667
NO2,2025-07-27,1.10000520833333
NO3,2025-07-27,0.133536458333333
NO4,2025-07-27,0.0303020833333333
NO5,2025-07-27,0.232057291666667
NO1,2025-07-28,0.902317708333333
NO2,2025-07-28,1.17535416666667
NO3,2025-07-28,0.129135416666667
NO4,2025-07-28,0.0263125
NO5,2025-07-28,0.286473958333333
NO1,2025-07-29,0.261375
NO2,2025-07-29,0.945416666666667
NO3,2025-07-29,0.107677083333333
NO4,2025-07-29,0.0286927083333333
NO5,2025-07-29,0.297963541666667
NO1,2025-07-30,0.73971875
NO2,2025-07-30,1.00109375
NO3,2025-07-30,0.0947083333333333
NO4,2025-07-30,0.028515625
NO5,2025-07-30,0.336916666666667
NO1,2025-07-31,0.702536458333333
NO2,2025-07-31,1.12180729166667
NO3,2025-07-31,0.159875
NO4,2025-07-31,0.0286197916666667
NO5,2025-07-31,0.389307291666667
NO1,2025-08-01,0.9658125
NO2,2025-08-01,1.21493229166667
NO3,2025-08-01,0.179494791666667
NO4,2025-08-01,0.0275260416666667
NO5,2025-08-01,0.425401041666667
NO1,2025-08-02,0.8351875
NO2,2025-08-02,0.937557291666666
NO3,2025-08-02,0.125046875
NO4,2025-08-02,0.024453125
NO5,2025-08-02,0.305098958333333
NO1,2025-08-03,0.549791666666667
NO2,2025-08-03,0.706765625
NO3,2025-08-03,0.074109375
NO4,2025-08-03,0.0267083333333333
NO5,2025-08-03,0.284442708333333
NO1,2025-08-04,0.574385416666667
NO2,2025-08-04,0.842380208333333
NO3,2025-08-04,0.134786458333333
NO4,2025-08-04,0.0259895833333333
NO5,2025-08-04,0.199057291666667
NO1,2025-08-05,0.00753645833333333
NO2,2025-08-05,0.278760416666667
NO3,2025-08-05,0.0230885416666667
NO4,2025-08-05,0.0123385416666667
NO5,2025-08-05,0.0534114583333333
NO1,2025-08-06,0.0398645833333333
NO2,2025-08-06,0.501494791666667
NO3,2025-08-06,0.0216510416666667
NO4,2025-08-06,0.0114375
NO5,2025-08-06,0.0544375
NO1,2025-08-07,0.315880208333333
NO2,2025-08-07,0.887895833333334
NO3,2025-08-07,0.0428697916666667
NO4,2025-08-07,0.0186875
NO5,2025-08-07,0.0479322916666667
NO1,2025-08-08,0.562828125
NO2,2025-08-08,0.97903125
NO3,2025-08-08,0.06096875
NO4,2025-08-08,0.0333333333333333
NO5,2025-08-08,0.0447291666666667
NO1,2025-08-09,0.317786458333333
NO2,2025-08-09,0.737333333333333
NO3,2025-08-09,0.0234947916666667
NO4,2025-08-09,0.0240208333333333
NO5,2025-08-09,0.052109375
NO1,2025-08-10,0.348348958333333
NO2,2025-08-10,0.742817708333333
NO3,2025-08-10,-0.0196822916666667
NO4,2025-08-10,0.011109375
NO5,2025-08-10,0.0537552083333333
NO1,2025-08-11,1.20604166666667
NO2,2025-08-11,1.183921875
NO3,2025-08-11,0.0624583333333333
NO4,2025-08-11,0.0344739583333333
NO5,2025-08-11,0.0662083333333333
NO1,2025-08-12,1.42838020833333
NO2,2025-08-12,1.22108333333333
NO3,2025-08-12,0.0561666666666667
NO4,2025-08-12,0.033296875
NO5,2025-08-12,0.0572083333333333
NO1,2025-08-13,1.54091145833333
NO2,2025-08-13,1.34177604166667
NO3,2025-08-13,0.0625885416666667
NO4,2025-08-13,0.0300833333333333
NO5,2025-08-13,0.195682291666667
NO1,2025-08-14,0.915473958333333
NO2,2025-08-14,1.35709375
NO3,2025-08-14,0.07815625
NO4,2025-08-14,0.024390625
NO5,2025-08-14,0.264770833333333
NO1,2025-08-15,0.859869791666667
NO2,2025-08-15,0.999526041666667
NO3,2025-08-15,0.050953125
NO4,2025-08-15,0.0153645833333333
NO5,2025-08-15,0.320973958333333
NO1,2025-08-16,0.681489583333333
NO2,2025-08-16,0.89453125
NO3,2025-08-16,0.07546875
NO4,2025-08-16,0.0140364583333333
NO5,2025-08-16,0.24059375
NO1,2025-08-17,0.88371875
NO2,2025-08-17,0.951135416666667
NO3,2025-08-17,0.0945052083333333
NO4,2025-08-17,0.0192864583333333
NO5,2025-08-17,0.236682291666667
NO1,2025-08-18,1.453078125
NO2,2025-08-18,1.23009895833333
NO3,2025-08-18,0.116489583333333
NO4,2025-08-18,0.0216510416666667
NO5,2025-08-18,0.404265625
NO1,2025-08-19,1.129453125
NO2,2025-08-19,1.13986979166667
NO3,2025-08-19,0.0584270833333333
NO4,2025-08-19,0.0290885416666667
NO5,2025-08-19,0.688859375
NO1,2025-08-20,1.08778125
NO2,2025-08-20,1.28423958333333
NO3,2025-08-20,0.120453125
NO4,2025-08-20,0.0462916666666667
NO5,2025-08-20,0.731260416666667
NO1,2025-08-21,1.140390625
NO2,2025-08-21,1.32183333333333
NO3,2025-08-21,0.096515625
NO4,2025-08-21,0.0423802083333333
NO5,2025-08-21,0.726302083333334
NO1,2025-08-22,1.034640625
NO2,2025-08-22,1.15877604166667
NO3,2025-08-22,0.190276041666667
NO4,2025-08-22,0.0231302083333333
NO5,2025-08-22,0.720802083333333
NO1,2025-08-23,0.9175
NO2,2025-08-23,1.00547395833333
NO3,2025-08-23,0.057453125
NO4,2025-08-23,0.0197447916666667
NO5,2025-08-23,0.564786458333333
NO1,2025-08-24,0.8469375
NO2,2025-08-24,0.943182291666666
NO3,2025-08-24,0.0509322916666667
NO4,2025-08-24,0.0256510416666667
NO5,2025-08-24,0.519432291666667
NO1,2025-08-25,1.224671875
NO2,2025-08-25,1.29230208333333
NO3,2025-08-25,0.0953072916666667
NO4,2025-08-25,0.0709895833333333
NO5,2025-08-25,0.925640625
NO1,2025-08-26,1.43583854166667
NO2,2025-08-26,1.44338020833333
NO3,2025-08-26,0.0561614583333333
NO4,2025-08-26,0.0568854166666667
NO5,2025-08-26,1.154078125
NO1,2025-08-27,1.45389583333333
NO2,2025-08-27,1.45577083333333
NO3,2025-08-27,0.051765625
NO4,2025-08-27,0.0793489583333333
NO5,2025-08-27,1.213578125
NO1,2025-08-28,1.494625
NO2,2025-08-28,1.52133854166667
NO3,2025-08-28,0.0814479166666667
NO4,2025-08-28,0.101317708333333
NO5,2025-08-28,1.21190104166667
NO1,2025-08-29,1.269421875
NO2,2025-08-29,1.31961458333333
NO3,2025-08-29,0.250385416666667
NO4,2025-08-29,0.0166302083333333
NO5,2025-08-29,1.08525520833333
NO1,2025-08-30,0.891442708333333
NO2,2025-08-30,0.976890625
NO3,2025-08-30,0.385869791666667
NO4,2025-08-30,0.0201927083333333
NO5,2025-08-30,0.733625
NO1,2025-08-31,0.740895833333333
NO2,2025-08-31,0.79825
NO3,2025-08-31,0.219307291666667
NO4,2025-08-31,0.0352239583333333
NO5,2025-08-31,0.641223958333333
NO1,2025-09-01,1.13458854166667
NO2,2025-09-01,1.178328125
NO3,2025-09-01,0.174145833333333
NO4,2025-09-01,0.0408489583333333
NO5,2025-09-01,0.979541666666667
NO1,2025-09-02,1.172640625
NO2,2025-09-02,1.21823958333333
NO3,2025-09-02,0.1683125
NO4,2025-09-02,0.0483802083333333
NO5,2025-09-02,1.00747395833333
NO1,2025-09-03,0.805494791666667
NO2,2025-09-03,0.833276041666667
NO3,2025-09-03,0.177421875
NO4,2025-09-03,0.0492760416666667
NO5,2025-09-03,0.716791666666667
NO1,2025-09-04,0.706859375
NO2,2025-09-04,0.79725
NO3,2025-09-04,0.124979166666667
NO4,2025-09-04,0.0465677083333333
NO5,2025-09-04,0.604041666666667
