area,start_hour,date,price
NO5,15,2024-11-11,0.44925
NO5,16,2024-11-11,0.46025
NO5,17,2024-11-11,0.48825
NO5,18,2024-11-11,0.552625
NO5,19,2024-11-11,0.45025
NO5,20,2024-11-11,0.440625
NO5,21,2024-11-11,0.43225
NO5,22,2024-11-11,0.42475
NO5,23,2024-11-11,0.41825
NO1,0,2024-11-12,0.5495
NO1,1,2024-11-12,0.545125
NO1,2,2024-11-12,0.541625
NO1,3,2024-11-12,0.543375
NO1,4,2024-11-12,0.544125
NO1,5,2024-11-12,0.552625
NO1,6,2024-11-12,0.6005
NO1,7,2024-11-12,1.5135
NO1,8,2024-11-12,2.549875
NO1,9,2024-11-12,2.175625
NO1,10,2024-11-12,2.093375
NO1,11,2024-11-12,1.777375
NO1,12,2024-11-12,1.4965
NO1,13,2024-11-12,0.893625
NO1,14,2024-11-12,1.027125
NO1,15,2024-11-12,0.894375
NO1,16,2024-11-12,1.034
NO1,17,2024-11-12,0.872
NO1,18,2024-11-12,0.921
NO1,19,2024-11-12,0.71025
NO1,20,2024-11-12,0.64725
NO1,21,2024-11-12,0.609625
NO1,22,2024-11-12,0.598375
NO1,23,2024-11-12,0.552125
NO2,0,2024-11-12,0.61925
NO2,1,2024-11-12,0.618
NO2,2,2024-11-12,0.617375
NO2,3,2024-11-12,0.617125
NO2,4,2024-11-12,0.617875
NO2,5,2024-11-12,0.632125
NO2,6,2024-11-12,0.707125
NO2,7,2024-11-12,1.571625
NO2,8,2024-11-12,2.55175
NO2,9,2024-11-12,2.176625
NO2,10,2024-11-12,2.0945
NO2,11,2024-11-12,1.77825
NO2,12,2024-11-12,1.497125
NO2,13,2024-11-12,0.893875
NO2,14,2024-11-12,1.0275
NO2,15,2024-11-12,0.895125
NO2,16,2024-11-12,1.034625
NO2,17,2024-11-12,0.925875
NO2,18,2024-11-12,0.973875
NO2,19,2024-11-12,0.77275
NO2,20,2024-11-12,0.704
NO2,21,2024-11-12,0.71975
NO2,22,2024-11-12,0.7045
NO2,23,2024-11-12,0.623375
NO3,0,2024-11-12,0.089375
NO3,1,2024-11-12,0.099375
NO3,2,2024-11-12,0.123
NO3,3,2024-11-12,0.082375
NO3,4,2024-11-12,0.0815
NO3,5,2024-11-12,0.083125
NO3,6,2024-11-12,0.068625
NO3,7,2024-11-12,0.15075
NO3,8,2024-11-12,0.76875
NO3,9,2024-11-12,0.479375
NO3,10,2024-11-12,0.565
NO3,11,2024-11-12,0.46375
NO3,12,2024-11-12,0.306125
NO3,13,2024-11-12,0.13175
NO3,14,2024-11-12,0.151125
NO3,15,2024-11-12,0.068375
NO3,16,2024-11-12,0.0455
NO3,17,2024-11-12,0.0595
NO3,18,2024-11-12,0.108125
NO3,19,2024-11-12,0.103
NO3,20,2024-11-12,0.108875
NO3,21,2024-11-12,0.103
NO3,22,2024-11-12,0.09675
NO3,23,2024-11-12,0.098625
NO4,0,2024-11-12,0.12725
NO4,1,2024-11-12,0.127875
NO4,2,2024-11-12,0.12975
NO4,3,2024-11-12,0.109875
NO4,4,2024-11-12,0.114375
NO4,5,2024-11-12,0.12275
NO4,6,2024-11-12,0.136875
NO4,7,2024-11-12,0.139625
NO4,8,2024-11-12,0.13425
NO4,9,2024-11-12,0.136
NO4,10,2024-11-12,0.132875
NO4,11,2024-11-12,0.13175
NO4,12,2024-11-12,0.1325
NO4,13,2024-11-12,0.12925
NO4,14,2024-11-12,0.130625
NO4,15,2024-11-12,0.118875
NO4,16,2024-11-12,0.117875
NO4,17,2024-11-12,0.11925
NO4,18,2024-11-12,0.122125
NO4,19,2024-11-12,0.121
NO4,20,2024-11-12,0.1035
NO4,21,2024-11-12,0.07075
NO4,22,2024-11-12,0.040625
NO4,23,2024-11-12,0.012125
NO5,0,2024-11-12,0.459125
NO5,1,2024-11-12,0.45475
NO5,2,2024-11-12,0.450625
NO5,3,2024-11-12,0.4525
NO5,4,2024-11-12,0.45375
NO5,5,2024-11-12,0.459125
NO5,6,2024-11-12,0.47775
NO5,7,2024-11-12,1.354375
NO5,8,2024-11-12,2.285875
NO5,9,2024-11-12,1.925
NO5,10,2024-11-12,1.86875
NO5,11,2024-11-12,1.583875
NO5,12,2024-11-12,1.320375
NO5,13,2024-11-12,0.78025
NO5,14,2024-11-12,0.897
NO5,15,2024-11-12,0.771875
NO5,16,2024-11-12,0.886875
NO5,17,2024-11-12,0.784375
NO5,18,2024-11-12,0.833625
NO5,19,2024-11-12,0.622125
NO5,20,2024-11-12,0.567875
NO5,21,2024-11-12,0.47875
NO5,22,2024-11-12,0.4705
NO5,23,2024-11-12,0.456625
NO1,0,2024-11-13,0.587375
NO1,1,2024-11-13,0.574625
NO1,2,2024-11-13,0.572875
NO1,3,2024-11-13,0.57075
NO1,4,2024-11-13,0.57
NO1,5,2024-11-13,0.57325
NO1,6,2024-11-13,0.674875
NO1,7,2024-11-13,0.72625
NO1,8,2024-11-13,0.741125
NO1,9,2024-11-13,0.696875
NO1,10,2024-11-13,0.648125
NO1,11,2024-11-13,0.6275
NO1,12,2024-11-13,0.619375
NO1,13,2024-11-13,0.589625
NO1,14,2024-11-13,0.585
NO1,15,2024-11-13,0.581625
NO1,16,2024-11-13,0.58975
NO1,17,2024-11-13,0.694125
NO1,18,2024-11-13,0.865625
NO1,19,2024-11-13,0.691375
NO1,20,2024-11-13,0.628375
NO1,21,2024-11-13,0.607625
NO1,22,2024-11-13,0.558625
NO1,23,2024-11-13,0.536625
NO2,0,2024-11-13,0.606375
NO2,1,2024-11-13,0.59025
NO2,2,2024-11-13,0.58875
NO2,3,2024-11-13,0.58825
NO2,4,2024-11-13,0.589125
NO2,5,2024-11-13,0.605125
NO2,6,2024-11-13,0.678125
NO2,7,2024-11-13,0.735125
NO2,8,2024-11-13,0.783625
NO2,9,2024-11-13,0.73625
NO2,10,2024-11-13,0.684375
NO2,11,2024-11-13,0.66225
NO2,12,2024-11-13,0.6535
NO2,13,2024-11-13,0.6215
NO2,14,2024-11-13,0.617625
NO2,15,2024-11-13,0.61425
NO2,16,2024-11-13,0.623375
NO2,17,2024-11-13,0.73625
NO2,18,2024-11-13,0.926
NO2,19,2024-11-13,0.735875
NO2,20,2024-11-13,0.665625
NO2,21,2024-11-13,0.641875
NO2,22,2024-11-13,0.600375
NO2,23,2024-11-13,0.572
NO3,0,2024-11-13,0.114375
NO3,1,2024-11-13,0.111
NO3,2,2024-11-13,0.10975
NO3,3,2024-11-13,0.1105
NO3,4,2024-11-13,0.105625
NO3,5,2024-11-13,0.1065
NO3,6,2024-11-13,0.110375
NO3,7,2024-11-13,0.16225
NO3,8,2024-11-13,0.174875
NO3,9,2024-11-13,0.23975
NO3,10,2024-11-13,0.220125
NO3,11,2024-11-13,0.22175
NO3,12,2024-11-13,0.187125
NO3,13,2024-11-13,0.175625
NO3,14,2024-11-13,0.173
NO3,15,2024-11-13,0.1705
NO3,16,2024-11-13,0.18075
NO3,17,2024-11-13,0.15175
NO3,18,2024-11-13,0.04275
NO3,19,2024-11-13,0.080875
NO3,20,2024-11-13,0.138
NO3,21,2024-11-13,0.165125
NO3,22,2024-11-13,0.183375
NO3,23,2024-11-13,0.1725
NO4,0,2024-11-13,0.031375
NO4,1,2024-11-13,0.03025
NO4,2,2024-11-13,0.029625
NO4,3,2024-11-13,0.03
NO4,4,2024-11-13,0.0305
NO4,5,2024-11-13,0.03075
NO4,6,2024-11-13,0.01825
NO4,7,2024-11-13,0.019
NO4,8,2024-11-13,0.03075
NO4,9,2024-11-13,0.03575
NO4,10,2024-11-13,0.03125
NO4,11,2024-11-13,0.04025
NO4,12,2024-11-13,0.041
NO4,13,2024-11-13,0.04075
NO4,14,2024-11-13,0.06025
NO4,15,2024-11-13,0.067
NO4,16,2024-11-13,0.05525
NO4,17,2024-11-13,0.065375
NO4,18,2024-11-13,-0.029625
NO4,19,2024-11-13,-0.000125
NO4,20,2024-11-13,0.01875
NO4,21,2024-11-13,0.03
NO4,22,2024-11-13,0.03325
NO4,23,2024-11-13,0.0215
NO5,0,2024-11-13,0.539125
NO5,1,2024-11-13,0.5305
NO5,2,2024-11-13,0.53025
NO5,3,2024-11-13,0.52875
NO5,4,2024-11-13,0.530125
NO5,5,2024-11-13,0.533875
NO5,6,2024-11-13,0.627875
NO5,7,2024-11-13,0.681
NO5,8,2024-11-13,0.76475
NO5,9,2024-11-13,0.718875
NO5,10,2024-11-13,0.66825
NO5,11,2024-11-13,0.646625
NO5,12,2024-11-13,0.63825
NO5,13,2024-11-13,0.60725
NO5,14,2024-11-13,0.603
NO5,15,2024-11-13,0.599625
NO5,16,2024-11-13,0.6085
NO5,17,2024-11-13,0.716
NO5,18,2024-11-13,0.8965
NO5,19,2024-11-13,0.714375
NO5,20,2024-11-13,0.647875
NO5,21,2024-11-13,0.62575
NO5,22,2024-11-13,0.56
NO5,23,2024-11-13,0.544625
NO1,0,2024-11-14,0.57925
NO1,1,2024-11-14,0.528875
NO1,2,2024-11-14,0.50975
NO1,3,2024-11-14,0.50125
NO1,4,2024-11-14,0.52
NO1,5,2024-11-14,0.557875
NO1,6,2024-11-14,0.60625
NO1,7,2024-11-14,0.64225
NO1,8,2024-11-14,0.73275
NO1,9,2024-11-14,0.6905
NO1,10,2024-11-14,0.63825
NO1,11,2024-11-14,0.630125
NO1,12,2024-11-14,0.617125
NO1,13,2024-11-14,0.604375
NO1,14,2024-11-14,0.603125
NO1,15,2024-11-14,0.599375
NO1,16,2024-11-14,0.645375
NO1,17,2024-11-14,0.66675
NO1,18,2024-11-14,0.712375
NO1,19,2024-11-14,0.77975
NO1,20,2024-11-14,0.71825
NO1,21,2024-11-14,0.6835
NO1,22,2024-11-14,0.6155
NO1,23,2024-11-14,0.526875
NO2,0,2024-11-14,0.602
NO2,1,2024-11-14,0.600125
NO2,2,2024-11-14,0.601125
NO2,3,2024-11-14,0.60025
NO2,4,2024-11-14,0.601875
NO2,5,2024-11-14,0.604875
NO2,6,2024-11-14,0.618625
NO2,7,2024-11-14,0.672125
NO2,8,2024-11-14,0.768875
NO2,9,2024-11-14,0.72425
NO2,10,2024-11-14,0.66825
NO2,11,2024-11-14,0.65975
NO2,12,2024-11-14,0.64625
NO2,13,2024-11-14,0.63275
NO2,14,2024-11-14,0.6315
NO2,15,2024-11-14,0.627375
NO2,16,2024-11-14,0.659
NO2,17,2024-11-14,0.685375
NO2,18,2024-11-14,0.7325
NO2,19,2024-11-14,0.858125
NO2,20,2024-11-14,0.735
NO2,21,2024-11-14,0.673375
NO2,22,2024-11-14,0.627875
NO2,23,2024-11-14,0.615125
NO3,0,2024-11-14,0.05125
NO3,1,2024-11-14,0.047125
NO3,2,2024-11-14,0.047
NO3,3,2024-11-14,0.058375
NO3,4,2024-11-14,0.071875
NO3,5,2024-11-14,0.053875
NO3,6,2024-11-14,0.134125
NO3,7,2024-11-14,0.198875
NO3,8,2024-11-14,0.238
NO3,9,2024-11-14,0.2285
NO3,10,2024-11-14,0.256
NO3,11,2024-11-14,0.253
NO3,12,2024-11-14,0.24725
NO3,13,2024-11-14,0.23775
NO3,14,2024-11-14,0.238625
NO3,15,2024-11-14,0.2385
NO3,16,2024-11-14,0.250625
NO3,17,2024-11-14,0.2755
NO3,18,2024-11-14,0.287625
NO3,19,2024-11-14,0.180875
NO3,20,2024-11-14,0.13875
NO3,21,2024-11-14,0.115125
NO3,22,2024-11-14,0.07675
NO3,23,2024-11-14,0.047
NO4,0,2024-11-14,-5e-04
NO4,1,2024-11-14,-0.00475
NO4,2,2024-11-14,-0.011625
NO4,3,2024-11-14,-0.0075
NO4,4,2024-11-14,0
NO4,5,2024-11-14,0.0025
NO4,6,2024-11-14,0.018875
NO4,7,2024-11-14,0.037375
NO4,8,2024-11-14,0.03975
NO4,9,2024-11-14,0.041
NO4,10,2024-11-14,0.077
NO4,11,2024-11-14,0.07575
NO4,12,2024-11-14,0.07325
NO4,13,2024-11-14,0.0715
NO4,14,2024-11-14,0.071125
NO4,15,2024-11-14,0.076125
NO4,16,2024-11-14,0.088875
NO4,17,2024-11-14,0.0605
NO4,18,2024-11-14,0.042875
NO4,19,2024-11-14,0.075375
NO4,20,2024-11-14,0.052
NO4,21,2024-11-14,0.03625
NO4,22,2024-11-14,0.01775
NO4,23,2024-11-14,-0.003375
NO5,0,2024-11-14,0.552875
NO5,1,2024-11-14,0.528375
NO5,2,2024-11-14,0.506375
NO5,3,2024-11-14,0.499375
NO5,4,2024-11-14,0.52025
NO5,5,2024-11-14,0.55875
NO5,6,2024-11-14,0.612625
NO5,7,2024-11-14,0.65775
NO5,8,2024-11-14,0.7515
NO5,9,2024-11-14,0.708
NO5,10,2024-11-14,0.653875
NO5,11,2024-11-14,0.6455
NO5,12,2024-11-14,0.632125
NO5,13,2024-11-14,0.619
NO5,14,2024-11-14,0.61775
NO5,15,2024-11-14,0.61375
NO5,16,2024-11-14,0.60775
NO5,17,2024-11-14,0.6265
NO5,18,2024-11-14,0.66875
NO5,19,2024-11-14,0.65325
NO5,20,2024-11-14,0.64825
NO5,21,2024-11-14,0.63875
NO5,22,2024-11-14,0.576125
NO5,23,2024-11-14,0.4935
NO1,0,2024-11-15,0.602375
NO1,1,2024-11-15,0.569125
NO1,2,2024-11-15,0.469
NO1,3,2024-11-15,0.45325
NO1,4,2024-11-15,0.4535
NO1,5,2024-11-15,0.57775
NO1,6,2024-11-15,0.634125
NO1,7,2024-11-15,0.67225
NO1,8,2024-11-15,0.6935
NO1,9,2024-11-15,0.73525
NO1,10,2024-11-15,0.690875
NO1,11,2024-11-15,0.6615
NO1,12,2024-11-15,0.66025
NO1,13,2024-11-15,0.64175
NO1,14,2024-11-15,0.631
NO1,15,2024-11-15,0.61825
NO1,16,2024-11-15,0.620375
NO1,17,2024-11-15,0.619
NO1,18,2024-11-15,0.606625
NO1,19,2024-11-15,0.57575
NO1,20,2024-11-15,0.581625
NO1,21,2024-11-15,0.574375
NO1,22,2024-11-15,0.505
NO1,23,2024-11-15,0.471375
NO2,0,2024-11-15,0.616625
NO2,1,2024-11-15,0.6145
NO2,2,2024-11-15,0.621
NO2,3,2024-11-15,0.62275
NO2,4,2024-11-15,0.6215
NO2,5,2024-11-15,0.619
NO2,6,2024-11-15,0.633625
NO2,7,2024-11-15,0.672625
NO2,8,2024-11-15,0.70975
NO2,9,2024-11-15,0.747875
NO2,10,2024-11-15,0.698125
NO2,11,2024-11-15,0.6615
NO2,12,2024-11-15,0.65875
NO2,13,2024-11-15,0.638375
NO2,14,2024-11-15,0.627625
NO2,15,2024-11-15,0.61425
NO2,16,2024-11-15,0.61475
NO2,17,2024-11-15,0.613625
NO2,18,2024-11-15,0.61175
NO2,19,2024-11-15,0.601
NO2,20,2024-11-15,0.58775
NO2,21,2024-11-15,0.56325
NO2,22,2024-11-15,0.5135
NO2,23,2024-11-15,0.48575
NO3,0,2024-11-15,0.060875
NO3,1,2024-11-15,0.05575
NO3,2,2024-11-15,0.053875
NO3,3,2024-11-15,0.051
NO3,4,2024-11-15,0.056875
NO3,5,2024-11-15,0.059125
NO3,6,2024-11-15,0.073125
NO3,7,2024-11-15,0.083375
NO3,8,2024-11-15,0.14725
NO3,9,2024-11-15,0.149375
NO3,10,2024-11-15,0.107375
NO3,11,2024-11-15,0.103875
NO3,12,2024-11-15,0.121875
NO3,13,2024-11-15,0.11
NO3,14,2024-11-15,0.11475
NO3,15,2024-11-15,0.103875
NO3,16,2024-11-15,0.08825
NO3,17,2024-11-15,0.091625
NO3,18,2024-11-15,0.088375
NO3,19,2024-11-15,0.067
NO3,20,2024-11-15,0.06075
NO3,21,2024-11-15,0.0475
NO3,22,2024-11-15,0.04525
NO3,23,2024-11-15,0.04425
NO4,0,2024-11-15,0.0115
NO4,1,2024-11-15,0.00225
NO4,2,2024-11-15,0.0025
NO4,3,2024-11-15,0.00425
NO4,4,2024-11-15,0.008375
NO4,5,2024-11-15,0.018625
NO4,6,2024-11-15,0.02325
NO4,7,2024-11-15,0.041
NO4,8,2024-11-15,0.0615
NO4,9,2024-11-15,0.061875
NO4,10,2024-11-15,0.045
NO4,11,2024-11-15,0.041125
NO4,12,2024-11-15,0.03425
NO4,13,2024-11-15,0.0395
NO4,14,2024-11-15,0.035
NO4,15,2024-11-15,0.031875
NO4,16,2024-11-15,0.030125
NO4,17,2024-11-15,0.026125
NO4,18,2024-11-15,0.019125
NO4,19,2024-11-15,0.008375
NO4,20,2024-11-15,0.0025
NO4,21,2024-11-15,0.0035
NO4,22,2024-11-15,-0.002625
NO4,23,2024-11-15,0.0115
NO5,0,2024-11-15,0.541875
NO5,1,2024-11-15,0.537
NO5,2,2024-11-15,0.506875
NO5,3,2024-11-15,0.495125
NO5,4,2024-11-15,0.4945
NO5,5,2024-11-15,0.53725
NO5,6,2024-11-15,0.58225
NO5,7,2024-11-15,0.62325
NO5,8,2024-11-15,0.64125
NO5,9,2024-11-15,0.679125
NO5,10,2024-11-15,0.636125
NO5,11,2024-11-15,0.611875
NO5,12,2024-11-15,0.6145
NO5,13,2024-11-15,0.596875
NO5,14,2024-11-15,0.58725
NO5,15,2024-11-15,0.575
NO5,16,2024-11-15,0.577
NO5,17,2024-11-15,0.575875
NO5,18,2024-11-15,0.565875
NO5,19,2024-11-15,0.539875
NO5,20,2024-11-15,0.53775
NO5,21,2024-11-15,0.533625
NO5,22,2024-11-15,0.506625
NO5,23,2024-11-15,0.4845
NO1,0,2024-11-16,0.487375
NO1,1,2024-11-16,0.47225
NO1,2,2024-11-16,0.46975
NO1,3,2024-11-16,0.467375
NO1,4,2024-11-16,0.4765
NO1,5,2024-11-16,0.47375
NO1,6,2024-11-16,0.472
NO1,7,2024-11-16,0.51475
NO1,8,2024-11-16,0.555625
NO1,9,2024-11-16,0.582625
NO1,10,2024-11-16,0.59775
NO1,11,2024-11-16,0.595875
NO1,12,2024-11-16,0.59325
NO1,13,2024-11-16,0.592625
NO1,14,2024-11-16,0.594375
NO1,15,2024-11-16,0.603375
NO1,16,2024-11-16,0.613625
NO1,17,2024-11-16,0.60525
NO1,18,2024-11-16,0.594375
NO1,19,2024-11-16,0.588375
NO1,20,2024-11-16,0.577125
NO1,21,2024-11-16,0.576625
NO1,22,2024-11-16,0.5815
NO1,23,2024-11-16,0.487375
NO2,0,2024-11-16,0.5015
NO2,1,2024-11-16,0.486
NO2,2,2024-11-16,0.483875
NO2,3,2024-11-16,0.4815
NO2,4,2024-11-16,0.491
NO2,5,2024-11-16,0.488125
NO2,6,2024-11-16,0.486
NO2,7,2024-11-16,0.513375
NO2,8,2024-11-16,0.546
NO2,9,2024-11-16,0.5725
NO2,10,2024-11-16,0.5885
NO2,11,2024-11-16,0.588875
NO2,12,2024-11-16,0.587125
NO2,13,2024-11-16,0.58825
NO2,14,2024-11-16,0.588375
NO2,15,2024-11-16,0.593375
NO2,16,2024-11-16,0.60425
NO2,17,2024-11-16,0.6165
NO2,18,2024-11-16,0.608375
NO2,19,2024-11-16,0.597625
NO2,20,2024-11-16,0.589375
NO2,21,2024-11-16,0.573875
NO2,22,2024-11-16,0.572375
NO2,23,2024-11-16,0.573125
NO3,0,2024-11-16,0.051125
NO3,1,2024-11-16,0.049
NO3,2,2024-11-16,0.045125
NO3,3,2024-11-16,0.04525
NO3,4,2024-11-16,0.047
NO3,5,2024-11-16,0.05
NO3,6,2024-11-16,0.061
NO3,7,2024-11-16,0.05425
NO3,8,2024-11-16,0.068375
NO3,9,2024-11-16,0.062625
NO3,10,2024-11-16,0.092125
NO3,11,2024-11-16,0.09125
NO3,12,2024-11-16,0.103125
NO3,13,2024-11-16,0.104125
NO3,14,2024-11-16,0.12725
NO3,15,2024-11-16,0.1345
NO3,16,2024-11-16,0.147125
NO3,17,2024-11-16,0.15075
NO3,18,2024-11-16,0.146125
NO3,19,2024-11-16,0.1305
NO3,20,2024-11-16,0.1035
NO3,21,2024-11-16,0.100625
NO3,22,2024-11-16,0.073
NO3,23,2024-11-16,0.051125
NO4,0,2024-11-16,-0.000625
NO4,1,2024-11-16,-0.001125
NO4,2,2024-11-16,-0.00725
NO4,3,2024-11-16,-0.004375
NO4,4,2024-11-16,-0.00075
NO4,5,2024-11-16,-0.0015
NO4,6,2024-11-16,-0.00025
NO4,7,2024-11-16,0.0015
NO4,8,2024-11-16,0.0075
NO4,9,2024-11-16,0.01025
NO4,10,2024-11-16,0.01325
NO4,11,2024-11-16,0.018375
NO4,12,2024-11-16,0.020125
NO4,13,2024-11-16,0.0245
NO4,14,2024-11-16,0.035625
NO4,15,2024-11-16,0.044125
NO4,16,2024-11-16,0.048625
NO4,17,2024-11-16,0.0475
NO4,18,2024-11-16,0.037375
NO4,19,2024-11-16,0.02825
NO4,20,2024-11-16,0.02525
NO4,21,2024-11-16,0.024125
NO4,22,2024-11-16,0.014875
NO4,23,2024-11-16,-0.000625
NO5,0,2024-11-16,0.508125
NO5,1,2024-11-16,0.4925
NO5,2,2024-11-16,0.487875
NO5,3,2024-11-16,0.48325
NO5,4,2024-11-16,0.4905
NO5,5,2024-11-16,0.488
NO5,6,2024-11-16,0.489625
NO5,7,2024-11-16,0.4945
NO5,8,2024-11-16,0.517
NO5,9,2024-11-16,0.542
NO5,10,2024-11-16,0.556375
NO5,11,2024-11-16,0.555375
NO5,12,2024-11-16,0.552625
NO5,13,2024-11-16,0.5525
NO5,14,2024-11-16,0.552625
NO5,15,2024-11-16,0.555
NO5,16,2024-11-16,0.563125
NO5,17,2024-11-16,0.572375
NO5,18,2024-11-16,0.565375
NO5,19,2024-11-16,0.555
NO5,20,2024-11-16,0.549
NO5,21,2024-11-16,0.53875
NO5,22,2024-11-16,0.537625
NO5,23,2024-11-16,0.5415
NO1,0,2024-11-17,0.49375
NO1,1,2024-11-17,0.46925
NO1,2,2024-11-17,0.45375
NO1,3,2024-11-17,0.461625
NO1,4,2024-11-17,0.456
NO1,5,2024-11-17,0.455125
NO1,6,2024-11-17,0.446125
NO1,7,2024-11-17,0.46325
NO1,8,2024-11-17,0.54925
NO1,9,2024-11-17,0.55725
NO1,10,2024-11-17,0.539875
NO1,11,2024-11-17,0.482125
NO1,12,2024-11-17,0.444875
NO1,13,2024-11-17,0.45475
NO1,14,2024-11-17,0.562
NO1,15,2024-11-17,0.577
NO1,16,2024-11-17,0.612875
NO1,17,2024-11-17,0.617
NO1,18,2024-11-17,0.60925
NO1,19,2024-11-17,0.607375
NO1,20,2024-11-17,0.592
NO1,21,2024-11-17,0.57175
NO1,22,2024-11-17,0.566875
NO1,23,2024-11-17,0.56175
NO2,0,2024-11-17,0.507625
NO2,1,2024-11-17,0.4825
NO2,2,2024-11-17,0.466375
NO2,3,2024-11-17,0.474375
NO2,4,2024-11-17,0.4685
NO2,5,2024-11-17,0.46725
NO2,6,2024-11-17,0.457
NO2,7,2024-11-17,0.472875
NO2,8,2024-11-17,0.525375
NO2,9,2024-11-17,0.532
NO2,10,2024-11-17,0.51475
NO2,11,2024-11-17,0.46975
NO2,12,2024-11-17,0.4505
NO2,13,2024-11-17,0.45875
NO2,14,2024-11-17,0.532875
NO2,15,2024-11-17,0.54925
NO2,16,2024-11-17,0.58725
NO2,17,2024-11-17,0.593125
NO2,18,2024-11-17,0.587375
NO2,19,2024-11-17,0.58175
NO2,20,2024-11-17,0.5645
NO2,21,2024-11-17,0.5455
NO2,22,2024-11-17,0.540375
NO2,23,2024-11-17,0.538125
NO3,0,2024-11-17,0.047375
NO3,1,2024-11-17,0.044
NO3,2,2024-11-17,0.038125
NO3,3,2024-11-17,0.03175
NO3,4,2024-11-17,0.032375
NO3,5,2024-11-17,0.042375
NO3,6,2024-11-17,0.0445
NO3,7,2024-11-17,0.042375
NO3,8,2024-11-17,0.024625
NO3,9,2024-11-17,0.03
NO3,10,2024-11-17,0.03875
NO3,11,2024-11-17,0.028125
NO3,12,2024-11-17,0.029875
NO3,13,2024-11-17,0.024
NO3,14,2024-11-17,0.024375
NO3,15,2024-11-17,0.038
NO3,16,2024-11-17,0.045
NO3,17,2024-11-17,0.05475
NO3,18,2024-11-17,0.07225
NO3,19,2024-11-17,0.047875
NO3,20,2024-11-17,0.04425
NO3,21,2024-11-17,0.0445
NO3,22,2024-11-17,0.044
NO3,23,2024-11-17,0.042375
NO4,0,2024-11-17,0.018125
NO4,1,2024-11-17,0.016625
NO4,2,2024-11-17,0.014625
NO4,3,2024-11-17,0.012125
NO4,4,2024-11-17,0.01225
NO4,5,2024-11-17,0.023875
NO4,6,2024-11-17,0.030625
NO4,7,2024-11-17,0.06
NO4,8,2024-11-17,0.0625
NO4,9,2024-11-17,0.082125
NO4,10,2024-11-17,0.09275
NO4,11,2024-11-17,0.092125
NO4,12,2024-11-17,0.104875
NO4,13,2024-11-17,0.116125
NO4,14,2024-11-17,0.112625
NO4,15,2024-11-17,0.111625
NO4,16,2024-11-17,0.0935
NO4,17,2024-11-17,0.092625
NO4,18,2024-11-17,0.096625
NO4,19,2024-11-17,0.094375
NO4,20,2024-11-17,0.103375
NO4,21,2024-11-17,0.099875
NO4,22,2024-11-17,0.1045
NO4,23,2024-11-17,0.101
NO5,0,2024-11-17,0.5135
NO5,1,2024-11-17,0.488375
NO5,2,2024-11-17,0.4735
NO5,3,2024-11-17,0.48425
NO5,4,2024-11-17,0.478375
NO5,5,2024-11-17,0.477125
NO5,6,2024-11-17,0.4765
NO5,7,2024-11-17,0.502375
NO5,8,2024-11-17,0.5145
NO5,9,2024-11-17,0.523125
NO5,10,2024-11-17,0.507875
NO5,11,2024-11-17,0.488125
NO5,12,2024-11-17,0.500625
NO5,13,2024-11-17,0.507
NO5,14,2024-11-17,0.528625
NO5,15,2024-11-17,0.543
NO5,16,2024-11-17,0.575625
NO5,17,2024-11-17,0.579375
NO5,18,2024-11-17,0.572625
NO5,19,2024-11-17,0.5705
NO5,20,2024-11-17,0.556875
NO5,21,2024-11-17,0.53775
NO5,22,2024-11-17,0.533
NO5,23,2024-11-17,0.527625
NO1,0,2024-11-18,0.607875
NO1,1,2024-11-18,0.601125
NO1,2,2024-11-18,0.596375
NO1,3,2024-11-18,0.599
NO1,4,2024-11-18,0.60325
NO1,5,2024-11-18,0.654875
NO1,6,2024-11-18,0.7255
NO1,7,2024-11-18,0.89225
NO1,8,2024-11-18,1.58225
NO1,9,2024-11-18,1.3205
NO1,10,2024-11-18,1.1045
NO1,11,2024-11-18,1.04375
NO1,12,2024-11-18,0.98825
NO1,13,2024-11-18,0.898
NO1,14,2024-11-18,0.888
NO1,15,2024-11-18,0.808125
NO1,16,2024-11-18,0.894125
NO1,17,2024-11-18,1.11
NO1,18,2024-11-18,2.1095
NO1,19,2024-11-18,1.993625
NO1,20,2024-11-18,1.675
NO1,21,2024-11-18,1.528625
NO1,22,2024-11-18,1.515875
NO1,23,2024-11-18,1.4005
NO2,0,2024-11-18,0.5845
NO2,1,2024-11-18,0.593125
NO2,2,2024-11-18,0.605125
NO2,3,2024-11-18,0.601
NO2,4,2024-11-18,0.6085
NO2,5,2024-11-18,0.61225
NO2,6,2024-11-18,0.706125
NO2,7,2024-11-18,0.8925
NO2,8,2024-11-18,1.745375
NO2,9,2024-11-18,1.444125
NO2,10,2024-11-18,1.208375
NO2,11,2024-11-18,1.1425
NO2,12,2024-11-18,1.082125
NO2,13,2024-11-18,0.981875
NO2,14,2024-11-18,0.966875
NO2,15,2024-11-18,0.864
NO2,16,2024-11-18,0.951375
NO2,17,2024-11-18,1.1935
NO2,18,2024-11-18,2.310875
NO2,19,2024-11-18,2.18475
NO2,20,2024-11-18,1.848875
NO2,21,2024-11-18,1.69375
NO2,22,2024-11-18,1.681
NO2,23,2024-11-18,1.561875
NO3,0,2024-11-18,0.0425
NO3,1,2024-11-18,0.031
NO3,2,2024-11-18,0.025125
NO3,3,2024-11-18,0.012375
NO3,4,2024-11-18,0.038
