area,start_hour,date,price
NO4,5,2025-03-31,0.048625
NO4,6,2025-03-31,0.015
NO4,7,2025-03-31,0.018875
NO4,8,2025-03-31,0.03175
NO4,9,2025-03-31,0.07375
NO4,10,2025-03-31,0.137875
NO4,11,2025-03-31,0.127375
NO4,12,2025-03-31,0.169875
NO4,13,2025-03-31,0.221375
NO4,14,2025-03-31,0.205375
NO4,15,2025-03-31,0.239375
NO4,16,2025-03-31,0.139
NO4,17,2025-03-31,0.1735
NO4,18,2025-03-31,0.036875
NO4,19,2025-03-31,0.02275
NO4,20,2025-03-31,0.015125
NO4,21,2025-03-31,0.013125
NO4,22,2025-03-31,0.014625
NO4,23,2025-03-31,0.018875
NO5,0,2025-03-31,0.621625
NO5,1,2025-03-31,0.608375
NO5,2,2025-03-31,0.595
NO5,3,2025-03-31,0.580375
NO5,4,2025-03-31,0.593375
NO5,5,2025-03-31,0.59675
NO5,6,2025-03-31,0.65575
NO5,7,2025-03-31,0.717125
NO5,8,2025-03-31,0.76875
NO5,9,2025-03-31,0.652125
NO5,10,2025-03-31,0.68375
NO5,11,2025-03-31,0.66775
NO5,12,2025-03-31,0.674375
NO5,13,2025-03-31,0.679625
NO5,14,2025-03-31,0.662875
NO5,15,2025-03-31,0.677875
NO5,16,2025-03-31,0.628875
NO5,17,2025-03-31,0.643625
NO5,18,2025-03-31,0.699375
NO5,19,2025-03-31,0.815625
NO5,20,2025-03-31,0.7155
NO5,21,2025-03-31,0.684875
NO5,22,2025-03-31,0.654125
NO5,23,2025-03-31,0.60575
NO1,0,2025-04-01,0.743375
NO1,1,2025-04-01,0.754
NO1,2,2025-04-01,0.740375
NO1,3,2025-04-01,0.76225
NO1,4,2025-04-01,0.770625
NO1,5,2025-04-01,1.010875
NO1,6,2025-04-01,1.41575
NO1,7,2025-04-01,1.96825
NO1,8,2025-04-01,1.9195
NO1,9,2025-04-01,1.243875
NO1,10,2025-04-01,0.92725
NO1,11,2025-04-01,0.758875
NO1,12,2025-04-01,0.6935
NO1,13,2025-04-01,0.610125
NO1,14,2025-04-01,0.551
NO1,15,2025-04-01,0.6625
NO1,16,2025-04-01,0.71125
NO1,17,2025-04-01,0.761375
NO1,18,2025-04-01,1.0505
NO1,19,2025-04-01,0.914875
NO1,20,2025-04-01,0.895375
NO1,21,2025-04-01,1.139125
NO1,22,2025-04-01,0.9645
NO1,23,2025-04-01,0.7825
NO2,0,2025-04-01,0.768875
NO2,1,2025-04-01,0.782875
NO2,2,2025-04-01,0.773375
NO2,3,2025-04-01,0.793375
NO2,4,2025-04-01,0.818125
NO2,5,2025-04-01,1.18
NO2,6,2025-04-01,1.76
NO2,7,2025-04-01,2.197
NO2,8,2025-04-01,1.957375
NO2,9,2025-04-01,1.2745
NO2,10,2025-04-01,0.944625
NO2,11,2025-04-01,0.772625
NO2,12,2025-04-01,0.70825
NO2,13,2025-04-01,0.622125
NO2,14,2025-04-01,0.5615
NO2,15,2025-04-01,0.68075
NO2,16,2025-04-01,0.728375
NO2,17,2025-04-01,0.782
NO2,18,2025-04-01,1.08
NO2,19,2025-04-01,0.933
NO2,20,2025-04-01,0.907625
NO2,21,2025-04-01,1.130625
NO2,22,2025-04-01,0.965875
NO2,23,2025-04-01,0.81
NO3,0,2025-04-01,0.207
NO3,1,2025-04-01,0.161
NO3,2,2025-04-01,0.2115
NO3,3,2025-04-01,0.192375
NO3,4,2025-04-01,0.243
NO3,5,2025-04-01,0.275375
NO3,6,2025-04-01,0.346875
NO3,7,2025-04-01,0.594375
NO3,8,2025-04-01,0.989625
NO3,9,2025-04-01,0.51175
NO3,10,2025-04-01,0.502625
NO3,11,2025-04-01,0.418875
NO3,12,2025-04-01,0.364875
NO3,13,2025-04-01,0.3225
NO3,14,2025-04-01,0.30175
NO3,15,2025-04-01,0.26375
NO3,16,2025-04-01,0.316625
NO3,17,2025-04-01,0.259875
NO3,18,2025-04-01,0.33725
NO3,19,2025-04-01,0.264
NO3,20,2025-04-01,0.232625
NO3,21,2025-04-01,0.16075
NO3,22,2025-04-01,0.182875
NO3,23,2025-04-01,0.176375
NO4,0,2025-04-01,0.0175
NO4,1,2025-04-01,0.01525
NO4,2,2025-04-01,0.014625
NO4,3,2025-04-01,0.014875
NO4,4,2025-04-01,0.014625
NO4,5,2025-04-01,0.01425
NO4,6,2025-04-01,0.014375
NO4,7,2025-04-01,0.014625
NO4,8,2025-04-01,0.015375
NO4,9,2025-04-01,0.01525
NO4,10,2025-04-01,0.015125
NO4,11,2025-04-01,0.014875
NO4,12,2025-04-01,0.0145
NO4,13,2025-04-01,0.01375
NO4,14,2025-04-01,0.0135
NO4,15,2025-04-01,0.014375
NO4,16,2025-04-01,0.013875
NO4,17,2025-04-01,0.0145
NO4,18,2025-04-01,0.014875
NO4,19,2025-04-01,0.0145
NO4,20,2025-04-01,0.015
NO4,21,2025-04-01,0.0175
NO4,22,2025-04-01,0.01525
NO4,23,2025-04-01,0.014625
NO5,0,2025-04-01,0.643
NO5,1,2025-04-01,0.623875
NO5,2,2025-04-01,0.656625
NO5,3,2025-04-01,0.66375
NO5,4,2025-04-01,0.6645
NO5,5,2025-04-01,0.691375
NO5,6,2025-04-01,0.791375
NO5,7,2025-04-01,1.52625
NO5,8,2025-04-01,1.814375
NO5,9,2025-04-01,1.1595
NO5,10,2025-04-01,0.87975
NO5,11,2025-04-01,0.720875
NO5,12,2025-04-01,0.655
NO5,13,2025-04-01,0.576875
NO5,14,2025-04-01,0.521875
NO5,15,2025-04-01,0.596875
NO5,16,2025-04-01,0.64925
NO5,17,2025-04-01,0.69975
NO5,18,2025-04-01,0.96625
NO5,19,2025-04-01,0.793625
NO5,20,2025-04-01,0.739
NO5,21,2025-04-01,0.759125
NO5,22,2025-04-01,0.70325
NO5,23,2025-04-01,0.672
NO1,0,2025-04-02,0.760125
NO1,1,2025-04-02,0.748
NO1,2,2025-04-02,0.74625
NO1,3,2025-04-02,0.753625
NO1,4,2025-04-02,0.7625
NO1,5,2025-04-02,0.804375
NO1,6,2025-04-02,0.879125
NO1,7,2025-04-02,1.898375
NO1,8,2025-04-02,1.56675
NO1,9,2025-04-02,0.855125
NO1,10,2025-04-02,0.7415
NO1,11,2025-04-02,0.69875
NO1,12,2025-04-02,0.634875
NO1,13,2025-04-02,0.527875
NO1,14,2025-04-02,0.387625
NO1,15,2025-04-02,0.4015
NO1,16,2025-04-02,0.537125
NO1,17,2025-04-02,0.667125
NO1,18,2025-04-02,0.758875
NO1,19,2025-04-02,0.81
NO1,20,2025-04-02,0.80675
NO1,21,2025-04-02,0.798875
NO1,22,2025-04-02,0.77625
NO1,23,2025-04-02,0.75175
NO2,0,2025-04-02,0.780125
NO2,1,2025-04-02,0.767625
NO2,2,2025-04-02,0.766125
NO2,3,2025-04-02,0.77375
NO2,4,2025-04-02,0.782875
NO2,5,2025-04-02,0.82625
NO2,6,2025-04-02,0.996125
NO2,7,2025-04-02,1.880125
NO2,8,2025-04-02,1.55175
NO2,9,2025-04-02,0.847
NO2,10,2025-04-02,0.736125
NO2,11,2025-04-02,0.69375
NO2,12,2025-04-02,0.62975
NO2,13,2025-04-02,0.523625
NO2,14,2025-04-02,0.3845
NO2,15,2025-04-02,0.398
NO2,16,2025-04-02,0.547125
NO2,17,2025-04-02,0.680625
NO2,18,2025-04-02,0.779375
NO2,19,2025-04-02,0.83275
NO2,20,2025-04-02,0.82875
NO2,21,2025-04-02,0.82075
NO2,22,2025-04-02,0.79725
NO2,23,2025-04-02,0.77175
NO3,0,2025-04-02,0.26625
NO3,1,2025-04-02,0.2625
NO3,2,2025-04-02,0.2605
NO3,3,2025-04-02,0.267875
NO3,4,2025-04-02,0.269
NO3,5,2025-04-02,0.278875
NO3,6,2025-04-02,0.299875
NO3,7,2025-04-02,0.453375
NO3,8,2025-04-02,0.371625
NO3,9,2025-04-02,0.205625
NO3,10,2025-04-02,0.281375
NO3,11,2025-04-02,0.207875
NO3,12,2025-04-02,0.238125
NO3,13,2025-04-02,0.188125
NO3,14,2025-04-02,0.138
NO3,15,2025-04-02,0.148
NO3,16,2025-04-02,0.286125
NO3,17,2025-04-02,0.330125
NO3,18,2025-04-02,0.251625
NO3,19,2025-04-02,0.26075
NO3,20,2025-04-02,0.266625
NO3,21,2025-04-02,0.26575
NO3,22,2025-04-02,0.25925
NO3,23,2025-04-02,0.2535
NO4,0,2025-04-02,0.015
NO4,1,2025-04-02,0.01525
NO4,2,2025-04-02,0.01475
NO4,3,2025-04-02,0.013875
NO4,4,2025-04-02,0.014
NO4,5,2025-04-02,0.013375
NO4,6,2025-04-02,0.014875
NO4,7,2025-04-02,0.015375
NO4,8,2025-04-02,0.018
NO4,9,2025-04-02,0.0155
NO4,10,2025-04-02,0.028375
NO4,11,2025-04-02,0.02
NO4,12,2025-04-02,0.01575
NO4,13,2025-04-02,0.01525
NO4,14,2025-04-02,0.015125
NO4,15,2025-04-02,0.01425
NO4,16,2025-04-02,0.0145
NO4,17,2025-04-02,0.014125
NO4,18,2025-04-02,0.014375
NO4,19,2025-04-02,0.015
NO4,20,2025-04-02,0.01525
NO4,21,2025-04-02,0.01475
NO4,22,2025-04-02,0.013875
NO4,23,2025-04-02,0.014
NO5,0,2025-04-02,0.699875
NO5,1,2025-04-02,0.689
NO5,2,2025-04-02,0.6875
NO5,3,2025-04-02,0.69525
NO5,4,2025-04-02,0.703375
NO5,5,2025-04-02,0.74175
NO5,6,2025-04-02,0.817125
NO5,7,2025-04-02,1.66825
NO5,8,2025-04-02,1.37775
NO5,9,2025-04-02,0.752375
NO5,10,2025-04-02,0.670125
NO5,11,2025-04-02,0.613
NO5,12,2025-04-02,0.5725
NO5,13,2025-04-02,0.474625
NO5,14,2025-04-02,0.34825
NO5,15,2025-04-02,0.361625
NO5,16,2025-04-02,0.508625
NO5,17,2025-04-02,0.628625
NO5,18,2025-04-02,0.698375
NO5,19,2025-04-02,0.74475
NO5,20,2025-04-02,0.74225
NO5,21,2025-04-02,0.73525
NO5,22,2025-04-02,0.715
NO5,23,2025-04-02,0.6925
NO1,0,2025-04-03,0.74725
NO1,1,2025-04-03,0.74275
NO1,2,2025-04-03,0.7355
NO1,3,2025-04-03,0.753875
NO1,4,2025-04-03,0.7675
NO1,5,2025-04-03,0.785125
NO1,6,2025-04-03,0.853125
NO1,7,2025-04-03,1.609375
NO1,8,2025-04-03,1.247625
NO1,9,2025-04-03,0.79725
NO1,10,2025-04-03,0.69575
NO1,11,2025-04-03,0.622875
NO1,12,2025-04-03,0.5545
NO1,13,2025-04-03,0.4425
NO1,14,2025-04-03,0.34975
NO1,15,2025-04-03,0.41925
NO1,16,2025-04-03,0.61225
NO1,17,2025-04-03,0.7145
NO1,18,2025-04-03,0.760625
NO1,19,2025-04-03,0.774375
NO1,20,2025-04-03,0.779625
NO1,21,2025-04-03,0.75675
NO1,22,2025-04-03,0.71775
NO1,23,2025-04-03,0.699125
NO2,0,2025-04-03,0.766875
NO2,1,2025-04-03,0.763
NO2,2,2025-04-03,0.755375
NO2,3,2025-04-03,0.77425
NO2,4,2025-04-03,0.788875
NO2,5,2025-04-03,0.807
NO2,6,2025-04-03,0.87725
NO2,7,2025-04-03,1.655
NO2,8,2025-04-03,1.278875
NO2,9,2025-04-03,0.816125
NO2,10,2025-04-03,0.710875
NO2,11,2025-04-03,0.635625
NO2,12,2025-04-03,0.5665
NO2,13,2025-04-03,0.453125
NO2,14,2025-04-03,0.357875
NO2,15,2025-04-03,0.4285
NO2,16,2025-04-03,0.628
NO2,17,2025-04-03,0.728875
NO2,18,2025-04-03,0.778875
NO2,19,2025-04-03,0.795
NO2,20,2025-04-03,0.800375
NO2,21,2025-04-03,0.77275
NO2,22,2025-04-03,0.733375
NO2,23,2025-04-03,0.718875
NO3,0,2025-04-03,0.264
NO3,1,2025-04-03,0.24725
NO3,2,2025-04-03,0.25125
NO3,3,2025-04-03,0.252625
NO3,4,2025-04-03,0.25025
NO3,5,2025-04-03,0.256625
NO3,6,2025-04-03,0.2795
NO3,7,2025-04-03,0.542875
NO3,8,2025-04-03,0.438
NO3,9,2025-04-03,0.30625
NO3,10,2025-04-03,0.303375
NO3,11,2025-04-03,0.284375
NO3,12,2025-04-03,0.232875
NO3,13,2025-04-03,0.158875
NO3,14,2025-04-03,0.1305
NO3,15,2025-04-03,0.178875
NO3,16,2025-04-03,0.197125
NO3,17,2025-04-03,0.330375
NO3,18,2025-04-03,0.310625
NO3,19,2025-04-03,0.26625
NO3,20,2025-04-03,0.26825
NO3,21,2025-04-03,0.349
NO3,22,2025-04-03,0.3205
NO3,23,2025-04-03,0.230125
NO4,0,2025-04-03,0.018
NO4,1,2025-04-03,0.01325
NO4,2,2025-04-03,0.012625
NO4,3,2025-04-03,0.00975
NO4,4,2025-04-03,0.000125
NO4,5,2025-04-03,0
NO4,6,2025-04-03,0.009875
NO4,7,2025-04-03,0.015875
NO4,8,2025-04-03,0.0185
NO4,9,2025-04-03,0.01675
NO4,10,2025-04-03,0.016375
NO4,11,2025-04-03,0.01625
NO4,12,2025-04-03,0.00975
NO4,13,2025-04-03,0.013875
NO4,14,2025-04-03,0.016375
NO4,15,2025-04-03,0.0035
NO4,16,2025-04-03,0.016875
NO4,17,2025-04-03,0.01575
NO4,18,2025-04-03,0.016875
NO4,19,2025-04-03,0.017875
NO4,20,2025-04-03,0.017125
NO4,21,2025-04-03,0.00975
NO4,22,2025-04-03,0.018
NO4,23,2025-04-03,0.01325
NO5,0,2025-04-03,0.687625
NO5,1,2025-04-03,0.681375
NO5,2,2025-04-03,0.6775
NO5,3,2025-04-03,0.69425
NO5,4,2025-04-03,0.705875
NO5,5,2025-04-03,0.722375
NO5,6,2025-04-03,0.78375
NO5,7,2025-04-03,1.482375
NO5,8,2025-04-03,1.1575
NO5,9,2025-04-03,0.742875
NO5,10,2025-04-03,0.65575
NO5,11,2025-04-03,0.588625
NO5,12,2025-04-03,0.522125
NO5,13,2025-04-03,0.413375
NO5,14,2025-04-03,0.32675
NO5,15,2025-04-03,0.39175
NO5,16,2025-04-03,0.5655
NO5,17,2025-04-03,0.669
NO5,18,2025-04-03,0.707125
NO5,19,2025-04-03,0.7155
NO5,20,2025-04-03,0.7185
NO5,21,2025-04-03,0.708625
NO5,22,2025-04-03,0.67125
NO5,23,2025-04-03,0.64425
NO1,0,2025-04-04,0.671
NO1,1,2025-04-04,0.652625
NO1,2,2025-04-04,0.65325
NO1,3,2025-04-04,0.663375
NO1,4,2025-04-04,0.6775
NO1,5,2025-04-04,0.70525
NO1,6,2025-04-04,0.80375
NO1,7,2025-04-04,1.4855
NO1,8,2025-04-04,0.910375
NO1,9,2025-04-04,0.7465
NO1,10,2025-04-04,0.69575
NO1,11,2025-04-04,0.635125
NO1,12,2025-04-04,0.614
NO1,13,2025-04-04,0.516125
NO1,14,2025-04-04,0.546375
NO1,15,2025-04-04,0.5445
NO1,16,2025-04-04,0.66325
NO1,17,2025-04-04,0.685875
NO1,18,2025-04-04,0.7575
NO1,19,2025-04-04,0.764875
NO1,20,2025-04-04,0.756125
NO1,21,2025-04-04,0.697375
NO1,22,2025-04-04,0.683625
NO1,23,2025-04-04,0.668375
NO2,0,2025-04-04,0.6945
NO2,1,2025-04-04,0.6875
NO2,2,2025-04-04,0.6855
NO2,3,2025-04-04,0.69025
NO2,4,2025-04-04,0.70425
NO2,5,2025-04-04,0.738
NO2,6,2025-04-04,0.8195
NO2,7,2025-04-04,1.72825
NO2,8,2025-04-04,1.01875
NO2,9,2025-04-04,0.771375
NO2,10,2025-04-04,0.710875
NO2,11,2025-04-04,0.651125
NO2,12,2025-04-04,0.62775
NO2,13,2025-04-04,0.527375
NO2,14,2025-04-04,0.55825
NO2,15,2025-04-04,0.556375
NO2,16,2025-04-04,0.67975
NO2,17,2025-04-04,0.709125
NO2,18,2025-04-04,0.79
NO2,19,2025-04-04,0.79925
NO2,20,2025-04-04,0.791625
NO2,21,2025-04-04,0.724375
NO2,22,2025-04-04,0.710875
NO2,23,2025-04-04,0.69225
NO3,0,2025-04-04,0.15675
NO3,1,2025-04-04,0.178125
NO3,2,2025-04-04,0.132375
NO3,3,2025-04-04,0.11425
NO3,4,2025-04-04,0.2495
NO3,5,2025-04-04,0.2445
NO3,6,2025-04-04,0.20475
NO3,7,2025-04-04,0.286375
NO3,8,2025-04-04,0.36675
NO3,9,2025-04-04,0.341875
NO3,10,2025-04-04,0.274
NO3,11,2025-04-04,0.295375
NO3,12,2025-04-04,0.24875
NO3,13,2025-04-04,0.261625
NO3,14,2025-04-04,0.262
NO3,15,2025-04-04,0.272125
NO3,16,2025-04-04,0.18875
NO3,17,2025-04-04,0.090375
NO3,18,2025-04-04,0.070875
NO3,19,2025-04-04,0.045
NO3,20,2025-04-04,0.13825
NO3,21,2025-04-04,0.125
NO3,22,2025-04-04,0.046875
NO3,23,2025-04-04,0.15675
NO4,0,2025-04-04,0.013125
NO4,1,2025-04-04,0
NO4,2,2025-04-04,0.000375
NO4,3,2025-04-04,0.017625
NO4,4,2025-04-04,0.01375
NO4,5,2025-04-04,0.01675
NO4,6,2025-04-04,0.0185
NO4,7,2025-04-04,0.019125
NO4,8,2025-04-04,0.01875
NO4,9,2025-04-04,0.018375
NO4,10,2025-04-04,0.017875
NO4,11,2025-04-04,0.0175
NO4,12,2025-04-04,0.01675
NO4,13,2025-04-04,0.016875
NO4,14,2025-04-04,0.018125
NO4,15,2025-04-04,0.019625
NO4,16,2025-04-04,0.04225
NO4,17,2025-04-04,0.066625
NO4,18,2025-04-04,0.09375
NO4,19,2025-04-04,0.087625
NO4,20,2025-04-04,0.0595
NO4,21,2025-04-04,0.013125
NO4,22,2025-04-04,0
NO4,23,2025-04-04,0.000375
NO5,0,2025-04-04,0.582875
NO5,1,2025-04-04,0.563875
NO5,2,2025-04-04,0.564
NO5,3,2025-04-04,0.626125
NO5,4,2025-04-04,0.687125
NO5,5,2025-04-04,0.70375
NO5,6,2025-04-04,0.696375
NO5,7,2025-04-04,0.68575
NO5,8,2025-04-04,0.65275
NO5,9,2025-04-04,0.590875
NO5,10,2025-04-04,0.57525
NO5,11,2025-04-04,0.483375
NO5,12,2025-04-04,0.511625
NO5,13,2025-04-04,0.5105
NO5,14,2025-04-04,0.61275
NO5,15,2025-04-04,0.598625
NO5,16,2025-04-04,0.624375
NO5,17,2025-04-04,0.6345
NO5,18,2025-04-04,0.616625
NO5,19,2025-04-04,0.60625
NO5,20,2025-04-04,0.591125
NO5,21,2025-04-04,0.570875
NO5,22,2025-04-04,0.582875
NO5,23,2025-04-04,0.563875
NO1,0,2025-04-05,0.58475
NO1,1,2025-04-05,0.555875
NO1,2,2025-04-05,0.45075
NO1,3,2025-04-05,0.35975
NO1,4,2025-04-05,0.507375
NO1,5,2025-04-05,0.528625
NO1,6,2025-04-05,0.614
NO1,7,2025-04-05,0.66275
NO1,8,2025-04-05,0.61975
NO1,9,2025-04-05,0.588
NO1,10,2025-04-05,0.555
NO1,11,2025-04-05,0.429
NO1,12,2025-04-05,0.470125
NO1,13,2025-04-05,0.35475
NO1,14,2025-04-05,0.254375
NO1,15,2025-04-05,0.272125
NO1,16,2025-04-05,0.42625
NO1,17,2025-04-05,0.565375
NO1,18,2025-04-05,0.6935
NO1,19,2025-04-05,0.71725
NO1,20,2025-04-05,0.755125
NO1,21,2025-04-05,0.707375
NO1,22,2025-04-05,0.721875
NO1,23,2025-04-05,0.769
NO2,0,2025-04-05,0.72025
NO2,1,2025-04-05,0.71825
NO2,2,2025-04-05,0.717
NO2,3,2025-04-05,0.715625
NO2,4,2025-04-05,0.691
NO2,5,2025-04-05,0.715875
NO2,6,2025-04-05,0.68175
NO2,7,2025-04-05,0.659875
NO2,8,2025-04-05,0.641625
NO2,9,2025-04-05,0.50075
NO2,10,2025-04-05,0.556375
NO2,11,2025-04-05,0.4275
NO2,12,2025-04-05,0.310375
NO2,13,2025-04-05,0.330125
NO2,14,2025-04-05,0.499375
NO2,15,2025-04-05,0.646875
NO2,16,2025-04-05,0.716375
NO2,17,2025-04-05,0.74725
NO2,18,2025-04-05,0.795875
NO2,19,2025-04-05,0.758375
NO2,20,2025-04-05,0.7525
NO2,21,2025-04-05,0.75725
NO2,22,2025-04-05,0.72025
NO2,23,2025-04-05,0.71825
NO3,0,2025-04-05,0.04375
NO3,1,2025-04-05,0.04425
NO3,2,2025-04-05,0.05625
NO3,3,2025-04-05,0.049875
NO3,4,2025-04-05,0.039
NO3,5,2025-04-05,0.04225
NO3,6,2025-04-05,0.0415
NO3,7,2025-04-05,0.12875
NO3,8,2025-04-05,0.140875
NO3,9,2025-04-05,0.249125
NO3,10,2025-04-05,0.314875
NO3,11,2025-04-05,0.258125
NO3,12,2025-04-05,0.268625
NO3,13,2025-04-05,0.185625
NO3,14,2025-04-05,0.126625
NO3,15,2025-04-05,0.141375
NO3,16,2025-04-05,0.256625
NO3,17,2025-04-05,0.149375
NO3,18,2025-04-05,0.18775
NO3,19,2025-04-05,0.206875
NO3,20,2025-04-05,0.279125
NO3,21,2025-04-05,0.508
NO3,22,2025-04-05,0.42825
NO3,23,2025-04-05,0.151875
NO4,0,2025-04-05,0.039875
NO4,1,2025-04-05,0.05625
NO4,2,2025-04-05,0.049
NO4,3,2025-04-05,0.039875
NO4,4,2025-04-05,0.04
NO4,5,2025-04-05,0.0225
NO4,6,2025-04-05,0.028375
NO4,7,2025-04-05,0.04675
NO4,8,2025-04-05,0.04825
NO4,9,2025-04-05,0.05875
NO4,10,2025-04-05,0.099125
NO4,11,2025-04-05,0.0995
NO4,12,2025-04-05,0.1025
NO4,13,2025-04-05,0.048375
NO4,14,2025-04-05,0.02125
NO4,15,2025-04-05,0.03125
NO4,16,2025-04-05,0.04825
NO4,17,2025-04-05,0.0285
NO4,18,2025-04-05,0.039875
NO4,19,2025-04-05,0.098875
NO4,20,2025-04-05,0.054875
NO4,21,2025-04-05,0.04025
NO4,22,2025-04-05,0.02825
NO4,23,2025-04-05,0.019875
NO5,0,2025-04-05,0.42675
NO5,1,2025-04-05,0.428375
NO5,2,2025-04-05,0.42575
NO5,3,2025-04-05,0.37325
NO5,4,2025-04-05,0.418875
NO5,5,2025-04-05,0.434625
NO5,6,2025-04-05,0.4855
NO5,7,2025-04-05,0.565875
NO5,8,2025-04-05,0.570875
NO5,9,2025-04-05,0.607625
NO5,10,2025-04-05,0.59325
NO5,11,2025-04-05,0.46575
NO5,12,2025-04-05,0.514
NO5,13,2025-04-05,0.3905
NO5,14,2025-04-05,0.281875
NO5,15,2025-04-05,0.3005
NO5,16,2025-04-05,0.463875
NO5,17,2025-04-05,0.540375
NO5,18,2025-04-05,0.57875
NO5,19,2025-04-05,0.59425
NO5,20,2025-04-05,0.639125
NO5,21,2025-04-05,0.63175
NO5,22,2025-04-05,0.62225
NO5,23,2025-04-05,0.585875
NO1,0,2025-04-06,0.73475
NO1,1,2025-04-06,0.72875
NO1,2,2025-04-06,0.728625
NO1,3,2025-04-06,0.73225
NO1,4,2025-04-06,0.73125
NO1,5,2025-04-06,0.732875
NO1,6,2025-04-06,0.7245
NO1,7,2025-04-06,0.707125
NO1,8,2025-04-06,0.64025
NO1,9,2025-04-06,0.6215
NO1,10,2025-04-06,0.562125
NO1,11,2025-04-06,0.463125
NO1,12,2025-04-06,0.535125
NO1,13,2025-04-06,0.543875
NO1,14,2025-04-06,0.554
NO1,15,2025-04-06,0.609875
NO1,16,2025-04-06,0.58675
NO1,17,2025-04-06,0.681875
NO1,18,2025-04-06,0.71525
NO1,19,2025-04-06,0.719875
NO1,20,2025-04-06,0.72
NO1,21,2025-04-06,0.71
NO1,22,2025-04-06,0.697375
NO1,23,2025-04-06,0.73475
NO2,0,2025-04-06,0.75
NO2,1,2025-04-06,0.75325
NO2,2,2025-04-06,0.749375
NO2,3,2025-04-06,0.74525
NO2,4,2025-04-06,0.74325
NO2,5,2025-04-06,0.746
NO2,6,2025-04-06,0.747
NO2,7,2025-04-06,0.73625
NO2,8,2025-04-06,0.600625
NO2,9,2025-04-06,0.598875
NO2,10,2025-04-06,0.550875
NO2,11,2025-04-06,0.476375
NO2,12,2025-04-06,0.541125
NO2,13,2025-04-06,0.565875
NO2,14,2025-04-06,0.5775
NO2,15,2025-04-06,0.629
NO2,16,2025-04-06,0.591875
NO2,17,2025-04-06,0.554375
NO2,18,2025-04-06,0.705875
NO2,19,2025-04-06,0.7415
NO2,20,2025-04-06,0.748625
NO2,21,2025-04-06,0.751
NO2,22,2025-04-06,0.748625
NO2,23,2025-04-06,0.741375
NO3,0,2025-04-06,0.099125
NO3,1,2025-04-06,0.160125
NO3,2,2025-04-06,0.1445
NO3,3,2025-04-06,0.138
NO3,4,2025-04-06,0.087625
NO3,5,2025-04-06,0.17275
NO3,6,2025-04-06,0.20425
NO3,7,2025-04-06,0.3375
NO3,8,2025-04-06,0.01575
NO3,9,2025-04-06,0.035375
NO3,10,2025-04-06,0.069125
NO3,11,2025-04-06,0.1725
NO3,12,2025-04-06,0.1435
NO3,13,2025-04-06,0.22725
NO3,14,2025-04-06,0.211
NO3,15,2025-04-06,0.237375
NO3,16,2025-04-06,0.044875
NO3,17,2025-04-06,0.0165
NO3,18,2025-04-06,0.4145
NO3,19,2025-04-06,0.456125
NO3,20,2025-04-06,0.473
NO3,21,2025-04-06,0.4715
NO3,22,2025-04-06,0.466
NO3,23,2025-04-06,0.466875
NO4,0,2025-04-06,0.038375
NO4,1,2025-04-06,0.02225
NO4,2,2025-04-06,0.0205
NO4,3,2025-04-06,0.02225
NO4,4,2025-04-06,0.039375
NO4,5,2025-04-06,0.0245
NO4,6,2025-04-06,0.048875
NO4,7,2025-04-06,0.02925
NO4,8,2025-04-06,0.046125
NO4,9,2025-04-06,0.031375
NO4,10,2025-04-06,0.0245
NO4,11,2025-04-06,0.030125
NO4,12,2025-04-06,0.0305
NO4,13,2025-04-06,0.02275
NO4,14,2025-04-06,0.019
NO4,15,2025-04-06,0.037375
NO4,16,2025-04-06,0.02775
NO4,17,2025-04-06,0.036375
NO4,18,2025-04-06,0.20325
NO4,19,2025-04-06,0.206375
NO4,20,2025-04-06,0.2255
NO4,21,2025-04-06,0.225875
NO4,22,2025-04-06,0.22725
NO4,23,2025-04-06,0.232
NO5,0,2025-04-06,0.634625
NO5,1,2025-04-06,0.636625
NO5,2,2025-04-06,0.633875
NO5,3,2025-04-06,0.635375
NO5,4,2025-04-06,0.6365
NO5,5,2025-04-06,0.644875
NO5,6,2025-04-06,0.645875
NO5,7,2025-04-06,0.64625
NO5,8,2025-04-06,0.5995
NO5,9,2025-04-06,0.578625
NO5,10,2025-04-06,0.52375
NO5,11,2025-04-06,0.435
NO5,12,2025-04-06,0.500375
NO5,13,2025-04-06,0.510625
NO5,14,2025-04-06,0.517875
NO5,15,2025-04-06,0.572625
NO5,16,2025-04-06,0.566875
NO5,17,2025-04-06,0.5485
NO5,18,2025-04-06,0.643125
NO5,19,2025-04-06,0.67525
NO5,20,2025-04-06,0.67725
NO5,21,2025-04-06,0.6745
NO5,22,2025-04-06,0.654625
NO5,23,2025-04-06,0.6355
NO1,0,2025-04-07,0.703125
NO1,1,2025-04-07,0.70375
NO1,2,2025-04-07,0.702875
NO1,3,2025-04-07,0.690625
NO1,4,2025-04-07,0.7045
NO1,5,2025-04-07,0.704875
NO1,6,2025-04-07,0.727
NO1,7,2025-04-07,2.669625
NO1,8,2025-04-07,2.111625
NO1,9,2025-04-07,1.5165
NO1,10,2025-04-07,0.888875
NO1,11,2025-04-07,0.740875
NO1,12,2025-04-07,0.585
NO1,13,2025-04-07,0.5965
NO1,14,2025-04-07,0.5375
NO1,15,2025-04-07,0.719375
NO1,16,2025-04-07,0.7735
NO1,17,2025-04-07,1.396
NO1,18,2025-04-07,1.80675
