date,Nettselskap,fylkeNr,fastleddEks,fastleddInk,effekttrinnFraKw,effekttrinnTilKw
2024-11-04,KVAM ENERGI NETT AS,46,300,375,2,5
2024-11-04,KVAM ENERGI NETT AS,46,460,575,5,10
2024-11-04,KVAM ENERGI NETT AS,46,700,875,10,15
2024-11-04,KVAM ENERGI NETT AS,46,840,1050,15,20
2024-11-04,KVAM ENERGI NETT AS,46,1000,1250,20,25
2024-11-04,KYSTNETT AS,18,493,493,0,5
2024-11-04,KYSTNETT AS,18,890,890,5,10
2024-11-04,KYSTNETT AS,18,1286,1286,10,15
2024-11-04,KYSTNETT AS,18,1682,1682,15,20
2024-11-04,KYSTNETT AS,18,2079,2079,20,25
2024-11-04,KYSTNETT AS,18,3268,3268,25,50
2024-11-04,KYSTNETT AS,18,5250,5250,50,75
2024-11-04,KYSTNETT AS,18,7231,7231,75,100
2024-11-04,KYSTNETT AS,18,10204,10204,100,150
2024-11-04,KYSTNETT AS,18,14168,14168,150,200
2024-11-04,LEDE AS,33,235,293.75,0,5
2024-11-04,LEDE AS,33,402,502.5,5,10
2024-11-04,LEDE AS,33,566,707.5,10,15
2024-11-04,LEDE AS,33,733,916.25,15,20
2024-11-04,LEDE AS,33,899,1123.75,20,25
2024-11-04,LEDE AS,33,1397,1746.25,25,50
2024-11-04,LEDE AS,33,2227,2783.75,50,75
2024-11-04,LEDE AS,33,3056,3820,75,100
2024-11-04,LEDE AS,33,4301,5376.25,100,150
2024-11-04,LEDE AS,33,5960,7450,150,200
2024-11-04,LEDE AS,39,235,293.75,0,5
2024-11-04,LEDE AS,39,402,502.5,5,10
2024-11-04,LEDE AS,39,566,707.5,10,15
2024-11-04,LEDE AS,39,733,916.25,15,20
2024-11-04,LEDE AS,39,899,1123.75,20,25
2024-11-04,LEDE AS,39,1397,1746.25,25,50
2024-11-04,LEDE AS,39,2227,2783.75,50,75
2024-11-04,LEDE AS,39,3056,3820,75,100
2024-11-04,LEDE AS,39,4301,5376.25,100,150
2024-11-04,LEDE AS,39,5960,7450,150,200
2024-11-04,LEDE AS,40,235,293.75,0,5
2024-11-04,LEDE AS,40,402,502.5,5,10
2024-11-04,LEDE AS,40,566,707.5,10,15
2024-11-04,LEDE AS,40,733,916.25,15,20
2024-11-04,LEDE AS,40,899,1123.75,20,25
2024-11-04,LEDE AS,40,1397,1746.25,25,50
2024-11-04,LEDE AS,40,2227,2783.75,50,75
2024-11-04,LEDE AS,40,3056,3820,75,100
2024-11-04,LEDE AS,40,4301,5376.25,100,150
2024-11-04,LEDE AS,40,5960,7450,150,200
2024-11-04,LEGA NETT AS,56,212,212,0,2
2024-11-04,LEGA NETT AS,56,276,276,2,5
2024-11-04,LEGA NETT AS,56,339,339,5,10
2024-11-04,LEGA NETT AS,56,403,403,10,15
2024-11-04,LEGA NETT AS,56,466,466,15,20
2024-11-04,LEGA NETT AS,56,530,530,20,25
2024-11-04,LEGA NETT AS,56,593,593,25,100
2024-11-04,LINEA AS,18,260,260,0,2
2024-11-04,LINEA AS,18,260,260,2,5
2024-11-04,LINEA AS,18,330,330,5,10
2024-11-04,LINEA AS,18,480,480,10,15
2024-11-04,LINEA AS,18,680,680,15,20
2024-11-04,LINEA AS,18,930,930,20,25
2024-11-04,LINEA AS,18,1330,1330,25,50
2024-11-04,LINEA AS,18,1930,1930,50,75
2024-11-04,LINEA AS,18,2530,2530,75,100
2024-11-04,LINEA AS,18,3430,3430,100,150
2024-11-04,LINEA AS,18,4630,4630,150,200
2024-11-04,LINEA AS,18,6430,6430,200,10000
2024-11-04,LINJA AS,15,220,275,0,2
2024-11-04,LINJA AS,15,274,342.5,2,5
2024-11-04,LINJA AS,15,329,411.25,5,10
2024-11-04,LINJA AS,15,549,686.25,10,15
2024-11-04,LINJA AS,15,659,823.75,15,20
2024-11-04,LINJA AS,15,768,960,20,25
2024-11-04,LINJA AS,15,1098,1372.5,25,50
2024-11-04,LINJA AS,15,1208,1510,50,75
2024-11-04,LINJA AS,15,1317,1646.25,75,100
2024-11-04,LINJA AS,15,1647,2058.75,100,100
2024-11-04,LINJA AS,46,222,277.5,0,2
2024-11-04,LINJA AS,46,309,386.25,2,5
2024-11-04,LINJA AS,46,395,493.75,5,10
2024-11-04,LINJA AS,46,568,710,10,15
2024-11-04,LINJA AS,46,683,853.75,15,20
2024-11-04,LINJA AS,46,799,998.75,20,25
2024-11-04,LINJA AS,46,1015,1268.75,25,50
2024-11-04,LINJA AS,46,1130,1412.5,50,75
2024-11-04,LINJA AS,46,1246,1557.5,75,100
2024-11-04,LINJA AS,46,1534,1917.5,100,10000
2024-11-04,LNETT AS,11,228,285,0,5
2024-11-04,LNETT AS,11,348,435,5,10
2024-11-04,LNETT AS,11,468,585,10,15
2024-11-04,LNETT AS,11,588,735,15,20
2024-11-04,LNETT AS,11,708,885,20,25
2024-11-04,LNETT AS,11,1248,1560,25,50
2024-11-04,LNETT AS,11,1788,2235,50,75
2024-11-04,LNETT AS,11,2328,2910,75,100
2024-11-04,LNETT AS,11,4500,5625,100,10000
2024-11-04,LUCERNA AS,56,259.42,259.42,0,2
2024-11-04,LUCERNA AS,56,311.25,311.25,2,5
2024-11-04,LUCERNA AS,56,376.17,376.17,5,10
2024-11-04,LUCERNA AS,56,415.08,415.08,10,15
2024-11-04,LUCERNA AS,56,518.83,518.83,15,20
2024-11-04,LUCERNA AS,56,583.67,583.67,20,25
2024-11-04,LUCERNA AS,56,648.58,648.58,25,50
2024-11-04,LUCERNA AS,56,713.42,713.42,50,75
2024-11-04,LUCERNA AS,56,778.25,778.25,75,100
2024-11-04,LUOSTEJOK NETT AS,56,250,250,0,2
2024-11-04,LUOSTEJOK NETT AS,56,420,420,2,5
2024-11-04,LUOSTEJOK NETT AS,56,550,550,5,10
2024-11-04,LUOSTEJOK NETT AS,56,690,690,10,15
2024-11-04,LUOSTEJOK NETT AS,56,800,800,15,20
2024-11-04,LUOSTEJOK NETT AS,56,930,930,20,25
2024-11-04,LUOSTEJOK NETT AS,56,1580,1580,25,2000
2024-11-04,LYSNA AS,46,310,387.5,0,2
2024-11-04,LYSNA AS,46,395,493.75,2,5
2024-11-04,LYSNA AS,46,477,596.25,5,10
2024-11-04,LYSNA AS,46,580,725,10,15
2024-11-04,LYSNA AS,46,685,856.25,15,20
2024-11-04,LYSNA AS,46,785,981.25,20,25
2024-11-04,MELLOM AS,15,194.25,242.81,0,2
2024-11-04,MELLOM AS,15,291.42,364.27,2,5
2024-11-04,MELLOM AS,15,485.67,607.08,5,10
2024-11-04,MELLOM AS,15,641.08,801.35,10,15
2024-11-04,MELLOM AS,15,806.17,1007.71,15,20
2024-11-04,MELLOM AS,15,1010.17,1262.71,20,25
2024-11-04,MELLOM AS,15,1272.42,1590.52,25,50
2024-11-04,MELLOM AS,15,1699.75,2124.69,50,500
2024-11-04,MELØY NETT AS,18,251.08,251.08,0,2
2024-11-04,MELØY NETT AS,18,301.33,301.33,2,5
2024-11-04,MELØY NETT AS,18,326.42,326.42,5,10
2024-11-04,MELØY NETT AS,18,351.5,351.5,10,15
2024-11-04,MELØY NETT AS,18,376.67,376.67,15,20
2024-11-04,MELØY NETT AS,18,439.42,439.42,20,25
2024-11-04,MELØY NETT AS,18,477.08,477.08,25,50
2024-11-04,MELØY NETT AS,18,527.25,527.25,50,75
2024-11-04,MELØY NETT AS,18,577.5,577.5,75,100
2024-11-04,MELØY NETT AS,18,627.75,627.75,100,1000
2024-11-04,MIDTNETT AS,33,220,275,0,4.99
2024-11-04,MIDTNETT AS,33,330,412.5,5,9.99
2024-11-04,MIDTNETT AS,33,500,625,10,14.99
2024-11-04,MIDTNETT AS,33,750,937.5,15,19.99
2024-11-04,MIDTNETT AS,33,1000,1250,20,24.99
2024-11-04,MIDTNETT AS,33,1397,1746.25,25,49.99
2024-11-04,MIDTNETT AS,33,2096,2620,50,74.99
2024-11-04,MIDTNETT AS,33,2600,3250,75,99.99
2024-11-04,MIDTNETT AS,33,3000,3750,100,10000
2024-11-04,MODALEN KRAFTLAG SA,46,50,62.5,0,2
2024-11-04,MODALEN KRAFTLAG SA,46,82.4,103,2,5
2024-11-04,MODALEN KRAFTLAG SA,46,140,175,5,10
2024-11-04,MODALEN KRAFTLAG SA,46,197.6,247,10,15
2024-11-04,MODALEN KRAFTLAG SA,46,255.2,319,15,20
2024-11-04,MODALEN KRAFTLAG SA,46,312.4,390.5,20,25
2024-11-04,NETTINORD AS,56,465.58,465.58,0,2
2024-11-04,NETTINORD AS,56,488.83,488.83,2,5
2024-11-04,NETTINORD AS,56,535.42,535.42,5,10
2024-11-04,NETTINORD AS,56,605.25,605.25,10,15
2024-11-04,NETTINORD AS,56,675.08,675.08,15,20
2024-11-04,NETTINORD AS,56,744.92,744.92,20,25
2024-11-04,NETTINORD AS,56,814.75,814.75,25,99
2024-11-04,NETTSELSKAPET AS,50,110,137.5,0,2
2024-11-04,NETTSELSKAPET AS,50,200,250,2,5
2024-11-04,NETTSELSKAPET AS,50,340,425,5,10
2024-11-04,NETTSELSKAPET AS,50,500,625,10,15
2024-11-04,NETTSELSKAPET AS,50,650,812.5,15,20
2024-11-04,NETTSELSKAPET AS,50,820,1025,20,25
2024-11-04,NETTSELSKAPET AS,50,1400,1750,25,50
2024-11-04,NETTSELSKAPET AS,50,2200,2750,50,75
2024-11-04,NETTSELSKAPET AS,50,3000,3750,75,100
2024-11-04,NETTSELSKAPET AS,50,4330,5412.5,100,150
2024-11-04,NETTSELSKAPET AS,50,5930,7412.5,150,200
2024-11-04,NETTSELSKAPET AS,50,8590,10737.5,200,300
2024-11-04,NETTSELSKAPET AS,50,11780,14725,300,400
2024-11-04,NETTSELSKAPET AS,50,14980,18725,400,500
2024-11-04,NETTSELSKAPET AS,50,18170,22712.5,500,9999
2024-11-04,NORANETT ANDØY AS,18,310,310,0,2
2024-11-04,NORANETT ANDØY AS,18,410,410,2,4
2024-11-04,NORANETT ANDØY AS,18,520,520,4,6
2024-11-04,NORANETT ANDØY AS,18,630,630,6,8
2024-11-04,NORANETT ANDØY AS,18,730,730,8,10
2024-11-04,NORANETT ANDØY AS,18,920,920,10,15
2024-11-04,NORANETT ANDØY AS,18,1180,1180,15,20
2024-11-04,NORANETT ANDØY AS,18,1450,1450,20,25
2024-11-04,NORANETT ANDØY AS,18,1700,1700,25,30
2024-11-04,NORANETT ANDØY AS,18,1980,1980,30,35
2024-11-04,NORANETT ANDØY AS,18,2260,2260,35,40
2024-11-04,NORANETT ANDØY AS,18,2540,2540,40,45
2024-11-04,NORANETT ANDØY AS,18,2830,2830,45,50
2024-11-04,NORANETT ANDØY AS,18,3600,3600,50,75
2024-11-04,NORANETT ANDØY AS,18,4950,4950,75,100
2024-11-04,NORANETT ANDØY AS,18,6340,6340,100,125
2024-11-04,NORANETT ANDØY AS,18,7730,7730,125,150
2024-11-04,NORANETT ANDØY AS,18,9120,9120,150,175
2024-11-04,NORANETT ANDØY AS,18,10520,10520,175,200
2024-11-04,NORANETT ANDØY AS,18,11910,11910,200,1000
2024-11-04,NORANETT ANDØY AS,55,310,310,0,2
2024-11-04,NORANETT ANDØY AS,55,410,410,2,4
2024-11-04,NORANETT ANDØY AS,55,520,520,4,6
2024-11-04,NORANETT ANDØY AS,55,630,630,6,8
2024-11-04,NORANETT ANDØY AS,55,730,730,8,10
2024-11-04,NORANETT ANDØY AS,55,920,920,10,15
2024-11-04,NORANETT ANDØY AS,55,1180,1180,15,20
2024-11-04,NORANETT ANDØY AS,55,1450,1450,20,25
2024-11-04,NORANETT ANDØY AS,55,1700,1700,25,30
2024-11-04,NORANETT ANDØY AS,55,1980,1980,30,35
2024-11-04,NORANETT ANDØY AS,55,2260,2260,35,40
2024-11-04,NORANETT ANDØY AS,55,2540,2540,40,45
2024-11-04,NORANETT ANDØY AS,55,2830,2830,45,50
2024-11-04,NORANETT ANDØY AS,55,3600,3600,50,75
2024-11-04,NORANETT ANDØY AS,55,4950,4950,75,100
2024-11-04,NORANETT ANDØY AS,55,6340,6340,100,125
2024-11-04,NORANETT ANDØY AS,55,7730,7730,125,150
2024-11-04,NORANETT ANDØY AS,55,9120,9120,150,175
2024-11-04,NORANETT ANDØY AS,55,10520,10520,175,200
2024-11-04,NORANETT ANDØY AS,55,11910,11910,200,1000
2024-11-04,NORANETT AS,18,360,360,0,2
2024-11-04,NORANETT AS,18,510,510,2,4
2024-11-04,NORANETT AS,18,620,620,4,6
2024-11-04,NORANETT AS,18,700,700,6,8
2024-11-04,NORANETT AS,18,780,780,8,10
2024-11-04,NORANETT AS,18,860,860,10,15
2024-11-04,NORANETT AS,18,1030,1030,15,20
2024-11-04,NORANETT AS,18,1400,1400,20,25
2024-11-04,NORANETT AS,18,1600,1600,25,30
2024-11-04,NORANETT AS,18,1900,1900,30,35
2024-11-04,NORANETT AS,18,2200,2200,35,40
2024-11-04,NORANETT AS,18,2500,2500,40,45
2024-11-04,NORANETT AS,18,2700,2700,45,50
2024-11-04,NORANETT AS,18,4100,4100,50,75
2024-11-04,NORANETT AS,18,6200,6200,75,100
2024-11-04,NORANETT AS,18,8200,8200,100,125
2024-11-04,NORANETT AS,18,10300,10300,125,150
2024-11-04,NORANETT AS,18,12300,12300,150,175
2024-11-04,NORANETT AS,18,14400,14400,175,200
2024-11-04,NORANETT AS,18,20600,20600,200,1000
2024-11-04,NORANETT AS,55,360,360,0,2
2024-11-04,NORANETT AS,55,510,510,2,4
2024-11-04,NORANETT AS,55,620,620,4,6
2024-11-04,NORANETT AS,55,700,700,6,8
2024-11-04,NORANETT AS,55,780,780,8,10
2024-11-04,NORANETT AS,55,860,860,10,15
2024-11-04,NORANETT AS,55,1030,1030,15,20
2024-11-04,NORANETT AS,55,1400,1400,20,25
2024-11-04,NORANETT AS,55,1600,1600,25,30
2024-11-04,NORANETT AS,55,1900,1900,30,35
2024-11-04,NORANETT AS,55,2200,2200,35,40
2024-11-04,NORANETT AS,55,2500,2500,40,45
2024-11-04,NORANETT AS,55,2700,2700,45,50
2024-11-04,NORANETT AS,55,4100,4100,50,75
2024-11-04,NORANETT AS,55,6200,6200,75,100
2024-11-04,NORANETT AS,55,8200,8200,100,125
2024-11-04,NORANETT AS,55,10300,10300,125,150
2024-11-04,NORANETT AS,55,12300,12300,150,175
2024-11-04,NORANETT AS,55,14400,14400,175,200
2024-11-04,NORANETT AS,55,20600,20600,200,1000
2024-11-04,NORANETT HADSEL AS,18,270,270,0,2
2024-11-04,NORANETT HADSEL AS,18,340,340,2,4
2024-11-04,NORANETT HADSEL AS,18,410,410,4,6
2024-11-04,NORANETT HADSEL AS,18,480,480,6,8
2024-11-04,NORANETT HADSEL AS,18,550,550,8,10
2024-11-04,NORANETT HADSEL AS,18,640,640,10,15
2024-11-04,NORANETT HADSEL AS,18,800,800,15,20
2024-11-04,NORANETT HADSEL AS,18,970,970,20,25
2024-11-04,NORANETT HADSEL AS,18,1140,1140,25,30
2024-11-04,NORANETT HADSEL AS,18,1300,1300,30,35
2024-11-04,NORANETT HADSEL AS,18,1460,1460,35,40
2024-11-04,NORANETT HADSEL AS,18,1620,1620,40,45
2024-11-04,NORANETT HADSEL AS,18,1780,1780,45,50
2024-11-04,NORANETT HADSEL AS,18,2250,2250,50,75
2024-11-04,NORANETT HADSEL AS,18,3050,3050,75,100
2024-11-04,NORANETT HADSEL AS,18,3870,3870,100,125
2024-11-04,NORANETT HADSEL AS,18,4720,4720,125,150
2024-11-04,NORANETT HADSEL AS,18,5580,5580,150,175
2024-11-04,NORANETT HADSEL AS,18,6430,6430,175,200
2024-11-04,NORANETT HADSEL AS,18,7280,7280,200,1000
2024-11-04,NORDVEST NETT AS,15,114.4,143,0,2
2024-11-04,NORDVEST NETT AS,15,280.8,351,2,5
2024-11-04,NORDVEST NETT AS,15,346.4,433,5,10
2024-11-04,NORDVEST NETT AS,15,526.4,658,10,15
2024-11-04,NORDVEST NETT AS,15,624.8,781,15,20
2024-11-04,NORDVEST NETT AS,15,728,910,20,25
2024-11-04,NORDVEST NETT AS,15,1397.6,1747,25,50
2024-11-04,NORDVEST NETT AS,15,2068,2585,50,75
2024-11-04,NORDVEST NETT AS,15,2737.6,3422,75,100
2024-11-04,NORDVEST NETT AS,15,5384,6730,100,500
2024-11-04,NOREFJELL NETT AS,33,164,205,0,2
2024-11-04,NOREFJELL NETT AS,33,212,265,2,5
2024-11-04,NOREFJELL NETT AS,33,294,367.5,5,10
2024-11-04,NOREFJELL NETT AS,33,442,552.5,10,15
2024-11-04,NOREFJELL NETT AS,33,572,715,15,20
2024-11-04,NOREFJELL NETT AS,33,704,880,20,25
2024-11-04,NOREFJELL NETT AS,33,1146,1432.5,25,50
2024-11-04,NOREFJELL NETT AS,33,1718,2147.5,50,75
2024-11-04,NOREFJELL NETT AS,33,2291,2863.75,75,100
2024-11-04,NOREFJELL NETT AS,33,3272,4090,100,10000
2024-11-04,NORGESNETT AS,31,82.01,102.51,0,1.99
2024-11-04,NORGESNETT AS,31,136.69,170.86,2,4.99
2024-11-04,NORGESNETT AS,31,224.78,280.97,5,9.99
2024-11-04,NORGESNETT AS,31,399.74,499.68,10,14.99
2024-11-04,NORGESNETT AS,31,530.96,663.7,15,19.99
2024-11-04,NORGESNETT AS,31,658.54,823.18,20,24.99
2024-11-04,NORGESNETT AS,31,1020.61,1275.76,25,49.99
2024-11-04,NORGESNETT AS,31,1597.74,1997.18,50,74.99
2024-11-04,NORGESNETT AS,31,2174.87,2718.59,75,99.99
2024-11-04,NORGESNETT AS,31,3524.76,4405.95,100,10000
2024-11-04,NORGESNETT AS,32,82.01,102.51,0,1.99
2024-11-04,NORGESNETT AS,32,136.69,170.86,2,4.99
2024-11-04,NORGESNETT AS,32,224.78,280.97,5,9.99
2024-11-04,NORGESNETT AS,32,399.74,499.68,10,14.99
2024-11-04,NORGESNETT AS,32,530.96,663.7,15,19.99
2024-11-04,NORGESNETT AS,32,658.54,823.18,20,24.99
2024-11-04,NORGESNETT AS,32,1020.61,1275.76,25,49.99
2024-11-04,NORGESNETT AS,32,1597.74,1997.18,50,74.99
2024-11-04,NORGESNETT AS,32,2174.87,2718.59,75,99.99
2024-11-04,NORGESNETT AS,32,3524.76,4405.95,100,10000
2024-11-04,NORGESNETT AS,46,82.01,102.51,0,1.99
2024-11-04,NORGESNETT AS,46,136.69,170.86,2,4.99
2024-11-04,NORGESNETT AS,46,224.78,280.97,5,9.99
2024-11-04,NORGESNETT AS,46,399.74,499.68,10,14.99
2024-11-04,NORGESNETT AS,46,530.96,663.7,15,19.99
2024-11-04,NORGESNETT AS,46,658.54,823.18,20,24.99
2024-11-04,NORGESNETT AS,46,1020.61,1275.76,25,49.99
2024-11-04,NORGESNETT AS,46,1597.74,1997.18,50,74.99
2024-11-04,NORGESNETT AS,46,2174.87,2718.59,75,99.99
2024-11-04,NORGESNETT AS,46,3524.76,4405.95,100,10000
2024-11-04,RAKKESTAD ENERGI AS,31,210,262.5,0,2
2024-11-04,RAKKESTAD ENERGI AS,31,290,362.5,2,5
2024-11-04,RAKKESTAD ENERGI AS,31,370,462.5,5,10
2024-11-04,RAKKESTAD ENERGI AS,31,480,600,10,15
2024-11-04,RAKKESTAD ENERGI AS,31,590,737.5,15,20
2024-11-04,RAKKESTAD ENERGI AS,31,720,900,20,25
2024-11-04,RAKKESTAD ENERGI AS,31,1300,1625,25,50
2024-11-04,RAKKESTAD ENERGI AS,31,2000,2500,50,75
2024-11-04,RAKKESTAD ENERGI AS,31,2500,3125,75,100
2024-11-04,RAKKESTAD ENERGI AS,31,5000,6250,100,150
2024-11-04,RK NETT AS,40,257.92,322.4,0,2
2024-11-04,RK NETT AS,40,335.33,419.17,2,5
2024-11-04,RK NETT AS,40,464.25,580.31,5,10
2024-11-04,RK NETT AS,40,593.25,741.56,10,15
2024-11-04,RK NETT AS,40,722.17,902.71,15,20
2024-11-04,RK NETT AS,40,851.17,1063.96,20,25
2024-11-04,RK NETT AS,40,1495.92,1869.9,25,50
2024-11-04,ROLLAG NETT AS,33,266.4,333,0,5
2024-11-04,ROLLAG NETT AS,33,399.2,499,5,10
2024-11-04,ROLLAG NETT AS,33,585.6,732,10,15
2024-11-04,ROLLAG NETT AS,33,1117.6,1397,15,20
2024-11-04,ROLLAG NETT AS,33,1649.6,2062,20,25
2024-11-04,ROLLAG NETT AS,33,2448,3060,25,50
2024-11-04,ROLLAG NETT AS,33,3779.2,4724,50,75
2024-11-04,ROLLAG NETT AS,33,5376,6720,75,100
2024-11-04,ROLLAG NETT AS,33,7504.8,9381,100,9999
2024-11-04,ROMSDALSNETT AS,15,211.73,264.67,0,2
2024-11-04,ROMSDALSNETT AS,15,264.6,330.75,2,5
2024-11-04,ROMSDALSNETT AS,15,317.53,396.92,5,10
2024-11-04,ROMSDALSNETT AS,15,529.27,661.58,10,15
2024-11-04,ROMSDALSNETT AS,15,740.93,926.17,15,20
2024-11-04,ROMSDALSNETT AS,15,846.8,1058.5,20,25
2024-11-04,ROMSDALSNETT AS,15,1164.33,1455.42,25,50
2024-11-04,ROMSDALSNETT AS,15,1587.73,1984.67,50,75
2024-11-04,ROMSDALSNETT AS,15,1799.47,2249.33,75,100
2024-11-04,ROMSDALSNETT AS,15,2117,2646.25,100,9999999
2024-11-04,RØROS E-VERK NETT AS,34,283.83,354.79,0,5
2024-11-04,RØROS E-VERK NETT AS,34,412.17,515.21,5,10
2024-11-04,RØROS E-VERK NETT AS,34,577.25,721.56,10,15
2024-11-04,RØROS E-VERK NETT AS,34,801.33,1001.67,15,20
2024-11-04,RØROS E-VERK NETT AS,34,1039,1298.75,20,25
2024-11-04,RØROS E-VERK NETT AS,34,1975,2468.75,25,50
2024-11-04,RØROS E-VERK NETT AS,34,3621.58,4526.98,50,100
2024-11-04,RØROS E-VERK NETT AS,34,6537.58,8171.98,100,200
2024-11-04,RØROS E-VERK NETT AS,34,10062,12577.5,200,3000
2024-11-04,RØROS E-VERK NETT AS,50,283.83,354.79,0,5
2024-11-04,RØROS E-VERK NETT AS,50,412.17,515.21,5,10
2024-11-04,RØROS E-VERK NETT AS,50,577.25,721.56,10,15
2024-11-04,RØROS E-VERK NETT AS,50,801.33,1001.67,15,20
2024-11-04,RØROS E-VERK NETT AS,50,1039,1298.75,20,25
2024-11-04,RØROS E-VERK NETT AS,50,1975,2468.75,25,50
2024-11-04,RØROS E-VERK NETT AS,50,3621.58,4526.98,50,100
2024-11-04,RØROS E-VERK NETT AS,50,6537.58,8171.98,100,200
2024-11-04,RØROS E-VERK NETT AS,50,10062,12577.5,200,3000
2024-11-04,S-NETT AS,15,210,262.5,0,2
2024-11-04,S-NETT AS,15,291,363.75,2,5
2024-11-04,S-NETT AS,15,421,526.25,5,10
2024-11-04,S-NETT AS,15,582,727.5,10,15
2024-11-04,S-NETT AS,15,744,930,15,20
2024-11-04,S-NETT AS,15,906,1132.5,20,25
2024-11-04,S-NETT AS,15,1392,1740,25,50
2024-11-04,S-NETT AS,15,2201,2751.25,50,75
2024-11-04,S-NETT AS,15,3010,3762.5,75,100
2024-11-04,S-NETT AS,15,4225,5281.25,100,150
2024-11-04,S-NETT AS,15,5843,7303.75,150,200
2024-11-04,S-NETT AS,15,8272,10340,200,300
2024-11-04,S-NETT AS,50,210,262.5,0,2
2024-11-04,S-NETT AS,50,291,363.75,2,5
2024-11-04,S-NETT AS,50,421,526.25,5,10
2024-11-04,S-NETT AS,50,582,727.5,10,15
2024-11-04,S-NETT AS,50,744,930,15,20
2024-11-04,S-NETT AS,50,906,1132.5,20,25
2024-11-04,S-NETT AS,50,1392,1740,25,50
2024-11-04,S-NETT AS,50,2201,2751.25,50,75
2024-11-04,S-NETT AS,50,3010,3762.5,75,100
2024-11-04,S-NETT AS,50,4225,5281.25,100,150
2024-11-04,S-NETT AS,50,5843,7303.75,150,200
2024-11-04,S-NETT AS,50,8272,10340,200,300
2024-11-04,STANNUM AS,40,252.75,315.94,0,2
2024-11-04,STANNUM AS,40,303.33,379.17,2,5
2024-11-04,STANNUM AS,40,328.58,410.73,5,10
2024-11-04,STANNUM AS,40,379.17,473.96,10,15
2024-11-04,STANNUM AS,40,429.67,537.08,15,20
2024-11-04,STANNUM AS,40,442.33,552.92,20,25
2024-11-04,STANNUM AS,40,480.25,600.31,25,50
2024-11-04,STANNUM AS,40,530.83,663.54,50,75
2024-11-04,STANNUM AS,40,581.33,726.67,75,100
2024-11-04,STANNUM AS,40,631.92,789.9,100,1500
2024-11-04,STRAUMEN NETT AS,15,232.33,290.42,0,5
2024-11-04,STRAUMEN NETT AS,15,267.33,334.17,5,10
2024-11-04,STRAUMEN NETT AS,15,395.92,494.9,10,15
2024-11-04,STRAUMEN NETT AS,15,465.83,582.29,15,20
2024-11-04,STRAUMEN NETT AS,15,698.25,872.81,20,25
2024-11-04,STRAUMEN NETT AS,15,930.58,1163.23,25,999
2024-11-04,STRAUMNETT AS,46,202.95,253.69,0,2
2024-11-04,STRAUMNETT AS,46,243.54,304.43,2,5
2024-11-04,STRAUMNETT AS,46,263.83,329.79,5,10
2024-11-04,STRAUMNETT AS,46,284.13,355.16,10,15
2024-11-04,STRAUMNETT AS,46,304.42,380.53,15,20
2024-11-04,STRAUMNETT AS,46,355.16,443.95,20,25
2024-11-04,STRAUMNETT AS,46,385.6,482,25,50
2024-11-04,STRAUMNETT AS,46,426.19,532.74,50,75
2024-11-04,STRAUMNETT AS,46,466.78,583.48,75,100
2024-11-04,STRAUMNETT AS,46,507.37,634.21,100,130
2024-11-04,SUNETT AS,15,274.33,342.92,1,999
2024-11-04,SYGNIR AS,34,201.83,252.29,0,1
2024-11-04,SYGNIR AS,34,242.17,302.71,1,2
2024-11-04,SYGNIR AS,34,282.58,353.23,2,3
2024-11-04,SYGNIR AS,34,322.92,403.65,3,4
2024-11-04,SYGNIR AS,34,363.33,454.17,4,5
2024-11-04,SYGNIR AS,34,423.83,529.79,5,6
2024-11-04,SYGNIR AS,34,484.42,605.52,6,7
2024-11-04,SYGNIR AS,34,545,681.25,7,8
2024-11-04,SYGNIR AS,34,605.5,756.88,8,9
2024-11-04,SYGNIR AS,34,666.08,832.6,9,10
2024-11-04,SYGNIR AS,34,787.17,983.96,10,12
2024-11-04,SYGNIR AS,34,908.25,1135.31,12,14
2024-11-04,SYGNIR AS,34,1029.42,1286.77,14,16
2024-11-04,SYGNIR AS,34,1150.5,1438.13,16,18
2024-11-04,SYGNIR AS,34,1271.58,1589.48,18,20
2024-11-04,SYGNIR AS,34,2280.75,2850.94,20,40
2024-11-04,SYGNIR AS,34,3290,4112.5,40,60
2024-11-04,SYGNIR AS,34,4299.17,5373.96,60,80
2024-11-04,SYGNIR AS,34,5308.42,6635.52,80,100
2024-11-04,SYGNIR AS,34,9345.17,11681.46,100,200
2024-11-04,SYGNIR AS,34,13381.92,16727.4,200,300
2024-11-04,SYGNIR AS,34,17418.75,21773.44,300,400
2024-11-04,SYGNIR AS,34,21455.5,26819.38,400,500
2024-11-04,SYGNIR AS,34,25492.33,31865.42,500,600
2024-11-04,SYGNIR AS,34,29529.08,36911.35,600,700
2024-11-04,SYGNIR AS,34,33565.92,41957.4,700,800
2024-11-04,SYGNIR AS,34,37602.67,47003.33,800,900
2024-11-04,SYGNIR AS,34,41639.5,52049.38,900,1000
2024-11-04,SYGNIR AS,46,201.83,252.29,0,1
2024-11-04,SYGNIR AS,46,242.17,302.71,1,2
2024-11-04,SYGNIR AS,46,282.58,353.23,2,3
2024-11-04,SYGNIR AS,46,322.92,403.65,3,4
2024-11-04,SYGNIR AS,46,363.33,454.17,4,5
2024-11-04,SYGNIR AS,46,423.83,529.79,5,6
2024-11-04,SYGNIR AS,46,484.42,605.52,6,7
2024-11-04,SYGNIR AS,46,545,681.25,7,8
