prisomraade,nettselskap,konsesjonType,eierType,area_nettselskap_prisomraader,id_nettselskap_prisomraader,postnr,poststed,kommune,area_postnr_prisomraader,id_postnr_prisomraader,area_postnr_nettselskap_prisomraader,id_postnr_nettselskap_prisomraader
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8075,BODØ,1804,537518.387650034,10426,537518.387650034,67768
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8136,NORDARNØY,1838,26949952.8969999,10656,26949952.8969999,67794
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8114,TOLLÅ,1839,738514675.364591,10666,738511679.665844,67804
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8160,GLOMFJORD,1837,357318003.412095,10670,890.466139436198,67808
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8250,ROGNAN,1840,14728641.1020484,10671,14728641.1020484,67809
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8074,BODØ,1804,280710.031150013,10764,280710.031150013,67843
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8615,SKONSENG,1833,1157613956.46849,10766,2707.74340876743,67844
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8211,FAUSKE,1841,233895445.740849,10964,353430.532895301,67864
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8220,RØSVIK,1845,385035431.544695,10966,720038.34874132,67866
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8050,TVERLANDET,1804,287243462.112303,10994,286739596.356191,67879
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8012,BODØ,1804,17121818.0275487,10996,17121818.0275487,67880
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8026,BODØ,1804,1148346.23764985,11140,1148346.23764985,67903
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8072,BODØ,1804,857960.595450081,11141,857960.595450081,67904
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8255,RØKLAND,1840,1402658386.82073,11202,1402653495.54436,67910
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8253,ROGNAN,1840,308611734.946924,11203,308511005.785892,67911
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8004,BODØ,1804,24253111.4904967,12915,18685913.1148174,67927
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8095,HELLIGVÆR,1804,1290890804.96185,12919,1288096999.69719,67929
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8005,BODØ,1804,437319.199849831,12926,437319.199849831,67935
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8006,BODØ,1804,1198518.01029996,12927,1198518.01029996,67936
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8007,BODØ,1804,315897.897800118,12928,315897.897800118,67937
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8009,BODØ,1804,791271.197800458,12929,791271.197800458,67938
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8010,BODØ,1804,287007.80509978,12930,287007.80509978,67939
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8011,BODØ,1804,2597703.06250055,12931,2597703.06250055,67940
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8014,BODØ,1804,2131235.73444974,12932,2131235.73444974,67941
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8015,BODØ,1804,7778115.90664995,12933,7778115.90664995,67942
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8016,BODØ,1804,166843717.516696,12934,166843717.516696,67943
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8019,BODØ,1804,7999958.14009954,12935,7999958.14009954,67944
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8025,BODØ,1804,68331259.9263024,12936,68331259.9263024,67945
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8021,BODØ,1804,561159.219999842,12937,561159.219999842,67946
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8022,BODØ,1804,303340.425099876,12938,303340.425099876,67947
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8023,BODØ,1804,301961.902100282,12939,301961.902100282,67948
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8027,BODØ,1804,354706.106649937,12940,354706.106649937,67949
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8056,SALTSTRAUMEN,1804,313289837.525205,12941,313289837.525205,67950
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8063,VÆRØY,1857,1518591987.77995,12942,960180.57157135,67951
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8070,BODØ,1804,3040884.6132504,12944,2934826.66323709,67953
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8073,BODØ,1804,746311.179150079,12945,746311.179150079,67954
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8093,KJERRINGØY,1804,627773546.384653,12947,622402385.119451,67956
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8094,FLEINVÆR,1838,339900964.796752,12948,339438769.859327,67957
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8097,GIVÆR,1804,831879196.486816,12949,804210505.957621,67958
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8100,MISVÆR,1804,386541040.641924,12950,386439483.073145,67959
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8102,SKJERSTAD,1804,48407262.6969513,12951,48086218.7178266,67960
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8130,SANDHORNØY,1838,222950342.62735,12952,222950342.62735,67961
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8103,BREIVIK I SALTEN,1804,112767464.666436,12953,112569074.627948,67962
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8110,MOLDJORD,1839,412449306.328996,12954,412449306.328996,67963
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8120,NYGÅRDSJØEN,1838,405351735.359344,12955,405347773.482492,67964
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8128,YTRE BEIARN,1839,56169546.7743998,12956,56169546.7743998,67965
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8135,SØRARNØY,1838,258735632.284953,12957,249714622.243788,67966
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8140,INNDYR,1838,215870493.758647,12958,215870493.758646,67967
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8145,STORVIK,1838,68600874.3455002,12959,68441881.0277853,67968
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8146,REIPÅ,1837,105930483.448097,12961,6006256.80021795,67970
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8150,ØRNES,1837,149111347.232749,12963,635.398902331088,67972
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8158,BOLGA,1837,1434020923.28989,12965,3597044.06426004,67974
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8283,LEINESFJORD,1848,966688390.857461,12967,497258.363019995,67976
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8286,NORDFOLD,1848,920267448.649954,12977,11841842.5728969,67986
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8206,FAUSKE,1841,24243391.1597506,12978,189248.354950294,67987
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8214,FAUSKE,1841,42334758.5738007,12982,529566.000393283,67991
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8215,VALNESFJORD,1841,257253049.665852,12985,1579297.85366125,67994
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8230,SULITJELMA,1841,1016227331.28925,12988,375603760.953512,67997
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8252,ROGNAN,1840,142060163.032174,12989,142060163.032174,67998
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8392,SØRVÅGEN,1874,726254290.478037,13016,40895.6400684351,68025
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8071,BODØ,1804,312391.883099666,13292,312391.883099666,68201
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8013,BODØ,1804,3218810.06335023,13437,3218810.06335023,68266
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8028,BODØ,1804,537247.961400027,13512,537247.961400027,68282
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8020,BODØ,1804,14164240.9311501,13514,14164240.9311501,68284
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8030,BODØ,1804,7135649.78144991,13515,7135649.78144991,68285
NO 4,ARVA AS,VANLIG,EVERK,9800516534.1018,378,8630,STORFORSHEIA,1833,2028949603.23127,13650,12257.5854196712,68289
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8288,BOGØY,1848,980072234.740127,10672,976011729.092331,68367
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8275,STORJORD I TYSFJORD,1875,171675551.075447,10673,163768663.545135,68368
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8324,DIGERMULEN,1865,259586536.328652,10760,205.326739993172,68399
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8294,HAMARØY,1875,217447723.695154,10793,217447723.695154,68405
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8540,BALLANGEN,1806,1173403304.52783,10893,4870093.50992316,68411
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8590,KJØPSVIK,1806,793459942.963017,10896,505822153.204904,68414
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8220,RØSVIK,1845,385035431.544695,10966,192632647.433112,68423
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8093,KJERRINGØY,1804,627773546.384653,12947,5371056.0094781,68513
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8283,LEINESFJORD,1848,966688390.857461,12967,966137990.123841,68533
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8285,LEINES,1848,99571018.5678965,12976,99571018.5678965,68542
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8286,NORDFOLD,1848,920267448.649954,12977,908425606.077051,68543
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8289,ENGELØYA,1848,551450057.939797,12983,525632514.876082,68549
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8290,SKUTVIK,1875,229807030.389247,12984,229807030.389247,68550
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8226,STRAUMEN,1845,724887662.250735,12986,679962.024730051,68552
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8297,TRANØY,1875,89391305.4492989,12987,89391305.327619,68553
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8260,INNHAVET,1875,787464564.70615,12990,787464564.605076,68556
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8264,ENGAN,1845,548842767.145466,12994,493329104.321094,68560
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8266,MØRSVIKBOTN,1845,168677073.159344,12995,168677073.159344,68561
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8270,DRAG,1875,182166184.798147,12996,182166184.798147,68562
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8273,NEVERVIK,1875,17041858.8676007,12997,17041858.8676007,68563
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8274,MUSKEN,1875,468486097.628506,12998,468486097.569452,68564
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8276,ULVSVÅG,1875,225875985.805255,12999,225875984.867754,68565
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8278,STORÅ,1806,198531698.679108,13000,198531698.513575,68566
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8392,SØRVÅGEN,1874,726254290.478037,13016,38900.5270674229,68582
NO 4,KYSTNETT AS,VANLIG,EVERK,7427750049.35343,379,8412,VESTBYGD,1851,724528516.970796,13023,302.127355196038,68589
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8313,KLEPPSTAD,1865,102653984.195048,10664,102653984.195048,68916
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8382,NAPP,1859,229847196.920197,10668,229847196.920197,68920
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8288,BOGØY,1848,980072234.740127,10672,4060505.64779559,68924
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8373,BALLSTAD,1860,282956234.89715,10674,282956234.896509,68926
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8324,DIGERMULEN,1865,259586536.328652,10760,202674482.704149,68956
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8360,BØSTAD,1860,553517717.989851,10958,553517717.989851,68974
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8314,GIMSØYSAND,1865,389312882.833437,10959,341953080.43078,68975
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8357,VALBERG,1860,134039819.3669,10992,134039819.3669,68992
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8315,LAUKVIK,1865,396046812.000297,12908,220816544.356209,69037
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8095,HELLIGVÆR,1804,1290890804.96185,12919,2793805.26464987,69043
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8063,VÆRØY,1857,1518591987.77995,12942,1517631807.20838,69065
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8064,RØST,1856,2039487091.31959,12943,2038215243.1211,69066
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8097,GIVÆR,1804,831879196.486816,12949,2186294.79797002,69072
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8283,LEINESFJORD,1848,966688390.857461,12967,53142.3706000841,69090
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8181,MYKEN,1836,1306609279.67905,12970,844516.50362587,69093
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8289,ENGELØYA,1848,551450057.939797,12983,25817543.0637145,69106
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8300,SVOLVÆR,1865,136979150.313396,12991,136979150.313396,69114
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8310,KABELVÅG,1865,213200770.949255,12992,213200770.949255,69115
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8312,HENNINGSVÆR,1865,181103290.94145,12993,181103290.94145,69116
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8316,LAUPSTAD,1865,128626990.939302,13001,72871223.7777222,69124
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8320,SKROVA,1865,256039007.179751,13003,256039007.179751,69126
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8322,BRETTESNES,1865,106175581.993854,13004,106175581.993854,69127
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8323,STORFJELL,1865,29970964.7520493,13005,29955043.1966675,69128
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8325,TENGELFJORD,1866,72369194.3127467,13007,4836.85388798895,69130
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8328,STORMOLLA,1865,20361425.8099489,13010,20361425.8099489,69133
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8340,STAMSUND,1860,359943522.061358,13011,359943521.296657,69134
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8352,SENNESVIK,1860,201216242.162401,13012,201216241.273026,69135
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8370,LEKNES,1860,185165309.3989,13014,185165309.3989,69137
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8372,GRAVDAL,1860,30744162.5479989,13015,30744162.5479989,69138
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8392,SØRVÅGEN,1874,726254290.478037,13016,726174494.310917,69139
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8412,VESTBYGD,1851,724528516.970796,13023,98135.1399435403,69146
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8380,RAMBERG,1859,211681701.38045,13409,211681701.38045,69378
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8387,FREDVANG,1859,219820627.649553,13410,219820627.649553,69379
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8384,SUND I LOFOTEN,1859,16620015.5053995,13475,16620015.5053995,69384
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8390,REINE,1874,347327762.665501,13493,347327712.536991,69387
NO 4,ELMEA AS,VANLIG,EVERK,12150356726.7512,380,8385,MØLNARODDEN,1859,37063356.5136992,13494,37063356.5136992,69388
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8475,STRAUMSJØEN,1867,610304863.575461,10667,221055.071327785,69476
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8413,KVITNES,1866,42772932.5056021,10669,42695061.2248307,69478
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8414,HENNES,1866,76537213.153048,10705,76537213.1530414,69509
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8324,DIGERMULEN,1865,259586536.328652,10760,56911841.6038337,69513
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8416,SORTLAND,1870,222587671.100696,11024,645399.10196643,69559
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8450,STOKMARKNES,1866,299303782.818575,11060,297317728.889285,69565
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8406,SORTLAND,1870,275821888.091718,11066,784572.925044194,69566
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8315,LAUKVIK,1865,396046812.000297,12908,120957747.036662,69594
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8316,LAUPSTAD,1865,128626990.939302,13001,55755767.1615783,69681
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8317,STRØNSTAD,1866,47091598.1651993,13002,47091598.1651993,69682
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8325,TENGELFJORD,1866,72369194.3127467,13007,72364345.4203166,69687
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8326,MYRLAND,1866,119567895.984853,13009,119534055.346922,69689
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8404,SORTLAND,1870,47362563.7362558,13020,823470.528077026,69700
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8412,VESTBYGD,1851,724528516.970796,13023,35689.0285779733,69703
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8415,SORTLAND,1870,100717989.762262,13024,257913.318500537,69704
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8445,MELBU,1866,248631360.081955,13030,244299879.265325,69709
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8447,LONKAN,1866,46524446.7541986,13031,46507717.7715575,69710
NO 4,TROLLFJORD KRAFT AS,VANLIG,EVERK,1183470228.42522,381,8470,BØ I VESTERÅLEN,1867,354023336.980194,13032,729116.948161315,69711
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8488,NØSS,1871,78439114.2864986,10319,11901.2853736877,69983
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8438,STØ,1868,298057115.974546,10320,298057004.254897,69984
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8475,STRAUMSJØEN,1867,610304863.575461,10667,610083808.504169,70033
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8413,KVITNES,1866,42772932.5056021,10669,74281.6637968897,70035
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,9475,BORKENES,5411,439908466.637009,10688,63122406.4512401,70054
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,9436,KONGSVIK,5412,113848013.055394,10689,3185.67885979079,70055
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8314,GIMSØYSAND,1865,389312882.833437,10959,47359802.4026604,70089
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8410,LØDINGEN,1851,321868172.095607,10983,99693.9655431004,70098
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8484,RISØYHAMN,1871,479559017.692715,11023,1094631.4884194,70115
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8416,SORTLAND,1870,222587671.100696,11024,221942000.878657,70116
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8407,SORTLAND,1870,431359908.888195,11025,380740596.028501,70117
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8450,STOKMARKNES,1866,299303782.818575,11060,1986053.92931766,70122
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8406,SORTLAND,1870,275821888.091718,11066,274987731.380327,70123
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8315,LAUKVIK,1865,396046812.000297,12908,54272520.607426,70151
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8400,SORTLAND,1870,2799101.17329974,13008,2799101.17329974,70245
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8402,SORTLAND,1870,3886928.98130006,13018,3886928.98130006,70255
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8403,SORTLAND,1870,7713105.56835026,13019,7713105.56835026,70256
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8404,SORTLAND,1870,47362563.7362558,13020,46539093.2081699,70257
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8408,SORTLAND,1868,123425386.637232,13021,123425386.637232,70258
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8409,GULLESFJORD,5411,261086290.578557,13022,258829666.445634,70259
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8412,VESTBYGD,1851,724528516.970796,13023,28045.0880899478,70260
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8415,SORTLAND,1870,100717989.762262,13024,100460076.443745,70261
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8426,BARKESTAD,1868,56676051.6336511,13025,56676051.6336511,70262
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8428,TUNSTAD,1868,181712906.783551,13026,181712906.783551,70263
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8430,MYRE,1868,356919073.24252,13027,356919073.24252,70264
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8432,ALSVÅG,1868,53923571.4034996,13028,53923571.4034996,70265
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8445,MELBU,1866,248631360.081955,13030,4331480.81663074,70266
NO 4,VESTALL AS,VANLIG,EVERK,5001655751.70848,382,8470,BØ I VESTERÅLEN,1867,354023336.980194,13032,353294220.032031,70268
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9426,BJARKØY,5402,172035722.843746,10580,170599709.176114,70559
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9415,HARSTAD,5402,48131725.3772491,10581,48131725.3772491,70560
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9409,HARSTAD,5402,30898283.2028489,10582,30898283.2028489,70561
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9454,ÅNSTAD,5413,62501519.2694029,10583,62501519.2694029,70562
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9350,SJØVEGAN,5417,522818241.499406,10586,1852585.00393395,70565
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9455,ENGENES,5413,176035850.273149,10594,171562990.302597,70573
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9450,HAMNVIK,5413,312898933.974249,10595,312898933.974249,70574
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9420,LUNDENES,5402,115496018.174496,10597,115496018.174496,70576
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8543,KJELDEBOTN,1806,134263921.506498,10655,134263921.506498,70578
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8514,NARVIK,1806,11130251.8064995,10660,10988725.9496343,70583
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9443,MYKLEBOSTAD,5412,82666426.0846484,10662,82666426.0846484,70585
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8413,KVITNES,1866,42772932.5056021,10669,3589.61696364618,70592
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8275,STORJORD I TYSFJORD,1875,171675551.075447,10673,7906887.53030558,70596
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9430,SANDTORG,5402,56567549.9043023,10686,56567549.9043023,70609
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9446,GROVFJORD,5412,262875464.031787,10687,262875464.031787,70610
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9475,BORKENES,5411,439908466.637009,10688,376786060.185768,70611
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9436,KONGSVIK,5412,113848013.055394,10689,113844827.376534,70612
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9395,KALDFARNES,5421,315040928.770695,10709,6583495.30840945,70624
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9411,HARSTAD,5402,2600513.39450046,10776,2600513.39450046,70631
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9404,HARSTAD,5402,17291096.6329494,10777,17291096.6329494,70632
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8540,BALLANGEN,1806,1173403304.52783,10893,1168533210.70873,70639
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8590,KJØPSVIK,1806,793459942.963017,10896,283019560.617002,70642
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,9441,FJELLDAL,5412,28467100.8243011,10926,28467100.8243011,70644
NO 4,HÅLOGALAND KRAFT NETT AS,VANLIG,EVERK,9131931230.78318,383,8410,LØDINGEN,1851,321868172.095607,10983,321768478.130068,70655
