area,date,start_hour,price,compensation,filtered_price
NO1,2023-10-08,17,0.071625,0,0.071625
NO1,2023-10-08,18,0.1113375,0,0.1113375
NO1,2023-10-08,19,0.16405,0,0.16405
NO1,2023-10-08,20,0.1321375,0,0.1321375
NO1,2023-10-08,21,0.1044125,0,0.1044125
NO1,2023-10-08,22,0.087375,0,0.087375
NO1,2023-10-08,23,0.0720625,0,0.0720625
NO2,2023-10-08,0,0.405075,0,0.405075
NO2,2023-10-08,1,0.392375,0,0.392375
NO2,2023-10-08,2,0.41085,0,0.41085
NO2,2023-10-08,3,0.41605,0,0.41605
NO2,2023-10-08,4,0.42125,0,0.42125
NO2,2023-10-08,5,0.5870375,0,0.5870375
NO2,2023-10-08,6,0.67455,0,0.67455
NO2,2023-10-08,7,0.6852375,0,0.6852375
NO2,2023-10-08,8,0.6851,0,0.6851
NO2,2023-10-08,9,0.6957875,0,0.6957875
NO2,2023-10-08,10,0.7151375,0,0.7151375
NO2,2023-10-08,11,0.724375,0,0.724375
NO2,2023-10-08,12,0.7040125,0,0.7040125
NO2,2023-10-08,13,0.71485,0,0.71485
NO2,2023-10-08,14,0.715425,0,0.715425
NO2,2023-10-08,15,0.70185,0,0.70185
NO2,2023-10-08,16,0.7086375,0,0.7086375
NO2,2023-10-08,17,0.71355,0,0.71355
NO2,2023-10-08,18,0.7147,0,0.7147
NO2,2023-10-08,19,0.7242375,0,0.7242375
NO2,2023-10-08,20,0.7240875,0,0.7240875
NO2,2023-10-08,21,0.7149875,0,0.7149875
NO2,2023-10-08,22,0.7079125,0,0.7079125
NO2,2023-10-08,23,0.689575,0,0.689575
NO3,2023-10-08,0,-0.0242625,0,-0.0242625
NO3,2023-10-08,1,-0.0287375,0,-0.0287375
NO3,2023-10-08,2,-0.0294625,0,-0.0294625
NO3,2023-10-08,3,-0.0298875,0,-0.0298875
NO3,2023-10-08,4,-0.0296,0,-0.0296
NO3,2023-10-08,5,-0.026,0,-0.026
NO3,2023-10-08,6,-0.0158875,0,-0.0158875
NO3,2023-10-08,7,-0.000575,0,-0.000575
NO3,2023-10-08,8,0.0073625,0,0.0073625
NO3,2023-10-08,9,0.0189125,0,0.0189125
NO3,2023-10-08,10,0.0196375,0,0.0196375
NO3,2023-10-08,11,0.018775,0,0.018775
NO3,2023-10-08,12,0.0190625,0,0.0190625
NO3,2023-10-08,13,0.0195,0,0.0195
NO3,2023-10-08,14,0.0236875,0,0.0236875
NO3,2023-10-08,15,0.0361,0,0.0361
NO3,2023-10-08,16,0.0480875,0,0.0480875
NO3,2023-10-08,17,0.071625,0,0.071625
NO3,2023-10-08,18,0.1070125,0,0.1070125
NO3,2023-10-08,19,0.1057125,0,0.1057125
NO3,2023-10-08,20,0.10325,0,0.10325
NO3,2023-10-08,21,0.1044125,0,0.1044125
NO3,2023-10-08,22,0.087375,0,0.087375
NO3,2023-10-08,23,0.0720625,0,0.0720625
NO4,2023-10-08,0,-0.01941,0,-0.01941
NO4,2023-10-08,1,-0.02299,0,-0.02299
NO4,2023-10-08,2,-0.02357,0,-0.02357
NO4,2023-10-08,3,-0.02391,0,-0.02391
NO4,2023-10-08,4,-0.02368,0,-0.02368
NO4,2023-10-08,5,-0.0208,0,-0.0208
NO4,2023-10-08,6,-0.01271,0,-0.01271
NO4,2023-10-08,7,-0.00046,0,-0.00046
NO4,2023-10-08,8,0.00589,0,0.00589
NO4,2023-10-08,9,0.01513,0,0.01513
NO4,2023-10-08,10,0.01571,0,0.01571
NO4,2023-10-08,11,0.01502,0,0.01502
NO4,2023-10-08,12,0.01525,0,0.01525
NO4,2023-10-08,13,0.0156,0,0.0156
NO4,2023-10-08,14,0.01895,0,0.01895
NO4,2023-10-08,15,0.02888,0,0.02888
NO4,2023-10-08,16,0.03847,0,0.03847
NO4,2023-10-08,17,0.0573,0,0.0573
NO4,2023-10-08,18,0.08561,0,0.08561
NO4,2023-10-08,19,0.08457,0,0.08457
NO4,2023-10-08,20,0.0826,0,0.0826
NO4,2023-10-08,21,0.08353,0,0.08353
NO4,2023-10-08,22,0.0699,0,0.0699
NO4,2023-10-08,23,0.05765,0,0.05765
NO5,2023-10-08,0,0.0363875,0,0.0363875
NO5,2023-10-08,1,0.036975,0,0.036975
NO5,2023-10-08,2,0.0358125,0,0.0358125
NO5,2023-10-08,3,0.0352375,0,0.0352375
NO5,2023-10-08,4,0.0361,0,0.0361
NO5,2023-10-08,5,0.027,0,0.027
NO5,2023-10-08,6,0.029175,0,0.029175
NO5,2023-10-08,7,0.0288875,0,0.0288875
NO5,2023-10-08,8,0.030475,0,0.030475
NO5,2023-10-08,9,0.03625,0,0.03625
NO5,2023-10-08,10,0.038125,0,0.038125
NO5,2023-10-08,11,0.0372625,0,0.0372625
NO5,2023-10-08,12,0.0363875,0,0.0363875
NO5,2023-10-08,13,0.0365375,0,0.0365375
NO5,2023-10-08,14,0.0378375,0,0.0378375
NO5,2023-10-08,15,0.0376875,0,0.0376875
NO5,2023-10-08,16,0.0480875,0,0.0480875
NO5,2023-10-08,17,0.071625,0,0.071625
NO5,2023-10-08,18,0.1113375,0,0.1113375
NO5,2023-10-08,19,0.16405,0,0.16405
NO5,2023-10-08,20,0.1321375,0,0.1321375
NO5,2023-10-08,21,0.1044125,0,0.1044125
NO5,2023-10-08,22,0.087375,0,0.087375
NO5,2023-10-08,23,0.0720625,0,0.0720625
NO1,2023-10-09,0,0.100225,0,0.100225
NO1,2023-10-09,1,0.079575,0,0.079575
NO1,2023-10-09,2,0.07885,0,0.07885
NO1,2023-10-09,3,0.0797125,0,0.0797125
NO1,2023-10-09,4,0.0817375,0,0.0817375
NO1,2023-10-09,5,0.109325,0,0.109325
NO1,2023-10-09,6,0.7694375,0,0.7694375
NO1,2023-10-09,7,0.9210625,0.04145625,0.87960625
NO1,2023-10-09,8,1.3005875,0.38302875,0.91755875
NO1,2023-10-09,9,1.4447125,0.51274125,0.93197125
NO1,2023-10-09,10,0.9219375,0.04224375,0.87969375
NO1,2023-10-09,11,0.905325,0.0272925,0.8780325
NO1,2023-10-09,12,0.9046,0.02664,0.87796
NO1,2023-10-09,13,0.89695,0.019755,0.877195
NO1,2023-10-09,14,0.8654625,0,0.8654625
NO1,2023-10-09,15,0.8139125,0,0.8139125
NO1,2023-10-09,16,0.8139125,0,0.8139125
NO1,2023-10-09,17,0.832825,0,0.832825
NO1,2023-10-09,18,0.8663375,0,0.8663375
NO1,2023-10-09,19,0.8659,0,0.8659
NO1,2023-10-09,20,0.865175,0,0.865175
NO1,2023-10-09,21,0.7817125,0,0.7817125
NO1,2023-10-09,22,0.75225,0,0.75225
NO1,2023-10-09,23,0.195825,0,0.195825
NO2,2023-10-09,0,0.7136875,0,0.7136875
NO2,2023-10-09,1,0.7097875,0,0.7097875
NO2,2023-10-09,2,0.70835,0,0.70835
NO2,2023-10-09,3,0.7067625,0,0.7067625
NO2,2023-10-09,4,0.7071875,0,0.7071875
NO2,2023-10-09,5,0.716725,0,0.716725
NO2,2023-10-09,6,0.7694375,0,0.7694375
NO2,2023-10-09,7,0.9210625,0.04145625,0.87960625
NO2,2023-10-09,8,1.3005875,0.38302875,0.91755875
NO2,2023-10-09,9,1.4447125,0.51274125,0.93197125
NO2,2023-10-09,10,0.9219375,0.04224375,0.87969375
NO2,2023-10-09,11,0.905325,0.0272925,0.8780325
NO2,2023-10-09,12,0.9046,0.02664,0.87796
NO2,2023-10-09,13,0.89695,0.019755,0.877195
NO2,2023-10-09,14,0.8654625,0,0.8654625
NO2,2023-10-09,15,0.8139125,0,0.8139125
NO2,2023-10-09,16,0.8139125,0,0.8139125
NO2,2023-10-09,17,0.832825,0,0.832825
NO2,2023-10-09,18,0.8663375,0,0.8663375
NO2,2023-10-09,19,0.8659,0,0.8659
NO2,2023-10-09,20,0.865175,0,0.865175
NO2,2023-10-09,21,0.7817125,0,0.7817125
NO2,2023-10-09,22,0.75225,0,0.75225
NO2,2023-10-09,23,0.676725,0,0.676725
NO3,2023-10-09,0,0.0683125,0,0.0683125
NO3,2023-10-09,1,0.0543,0,0.0543
NO3,2023-10-09,2,0.056325,0,0.056325
NO3,2023-10-09,3,0.0605125,0,0.0605125
NO3,2023-10-09,4,0.071625,0,0.071625
NO3,2023-10-09,5,0.1086,0,0.1086
NO3,2023-10-09,6,0.13965,0,0.13965
NO3,2023-10-09,7,0.1884625,0,0.1884625
NO3,2023-10-09,8,0.1903375,0,0.1903375
NO3,2023-10-09,9,0.1975625,0,0.1975625
NO3,2023-10-09,10,0.201025,0,0.201025
NO3,2023-10-09,11,0.1987125,0,0.1987125
NO3,2023-10-09,12,0.1799375,0,0.1799375
NO3,2023-10-09,13,0.182975,0,0.182975
NO3,2023-10-09,14,0.180225,0,0.180225
NO3,2023-10-09,15,0.16665,0,0.16665
NO3,2023-10-09,16,0.1722875,0,0.1722875
NO3,2023-10-09,17,0.177775,0,0.177775
NO3,2023-10-09,18,0.181675,0,0.181675
NO3,2023-10-09,19,0.188025,0,0.188025
NO3,2023-10-09,20,0.184125,0,0.184125
NO3,2023-10-09,21,0.180225,0,0.180225
NO3,2023-10-09,22,0.1695375,0,0.1695375
NO3,2023-10-09,23,0.1481625,0,0.1481625
NO4,2023-10-09,0,0.05465,0,0.05465
NO4,2023-10-09,1,0.04344,0,0.04344
NO4,2023-10-09,2,0.04506,0,0.04506
NO4,2023-10-09,3,0.04841,0,0.04841
NO4,2023-10-09,4,0.0573,0,0.0573
NO4,2023-10-09,5,0.08688,0,0.08688
NO4,2023-10-09,6,0.11172,0,0.11172
NO4,2023-10-09,7,0.15077,0,0.15077
NO4,2023-10-09,8,0.15227,0,0.15227
NO4,2023-10-09,9,0.15805,0,0.15805
NO4,2023-10-09,10,0.16082,0,0.16082
NO4,2023-10-09,11,0.15897,0,0.15897
NO4,2023-10-09,12,0.15816,0,0.15816
NO4,2023-10-09,13,0.15839,0,0.15839
NO4,2023-10-09,14,0.1577,0,0.1577
NO4,2023-10-09,15,0.15747,0,0.15747
NO4,2023-10-09,16,0.1577,0,0.1577
NO4,2023-10-09,17,0.15666,0,0.15666
NO4,2023-10-09,18,0.15366,0,0.15366
NO4,2023-10-09,19,0.15042,0,0.15042
NO4,2023-10-09,20,0.14973,0,0.14973
NO4,2023-10-09,21,0.14418,0,0.14418
NO4,2023-10-09,22,0.13563,0,0.13563
NO4,2023-10-09,23,0.122,0,0.122
NO5,2023-10-09,0,0.100225,0,0.100225
NO5,2023-10-09,1,0.079575,0,0.079575
NO5,2023-10-09,2,0.07885,0,0.07885
NO5,2023-10-09,3,0.0797125,0,0.0797125
NO5,2023-10-09,4,0.0817375,0,0.0817375
NO5,2023-10-09,5,0.109325,0,0.109325
NO5,2023-10-09,6,0.7694375,0,0.7694375
NO5,2023-10-09,7,0.9210625,0.04145625,0.87960625
NO5,2023-10-09,8,1.3005875,0.38302875,0.91755875
NO5,2023-10-09,9,1.4447125,0.51274125,0.93197125
NO5,2023-10-09,10,0.9219375,0.04224375,0.87969375
NO5,2023-10-09,11,0.905325,0.0272925,0.8780325
NO5,2023-10-09,12,0.9046,0.02664,0.87796
NO5,2023-10-09,13,0.89695,0.019755,0.877195
NO5,2023-10-09,14,0.8654625,0,0.8654625
NO5,2023-10-09,15,0.8139125,0,0.8139125
NO5,2023-10-09,16,0.8139125,0,0.8139125
NO5,2023-10-09,17,0.832825,0,0.832825
NO5,2023-10-09,18,0.8663375,0,0.8663375
NO5,2023-10-09,19,0.8659,0,0.8659
NO5,2023-10-09,20,0.865175,0,0.865175
NO5,2023-10-09,21,0.7817125,0,0.7817125
NO5,2023-10-09,22,0.75225,0,0.75225
NO5,2023-10-09,23,0.195825,0,0.195825
NO1,2023-10-10,0,0.4051625,0,0.4051625
NO1,2023-10-10,1,0.3661375,0,0.3661375
NO1,2023-10-10,2,0.35495,0,0.35495
NO1,2023-10-10,3,0.352075,0,0.352075
NO1,2023-10-10,4,0.3569625,0,0.3569625
NO1,2023-10-10,5,0.719375,0,0.719375
NO1,2023-10-10,6,0.8987125,0.02134125,0.87737125
NO1,2023-10-10,7,0.9427625,0.06098625,0.88177625
NO1,2023-10-10,8,1.075325,0.1802925,0.8950325
NO1,2023-10-10,9,0.945775,0.0636975,0.8820775
NO1,2023-10-10,10,0.9373,0.05607,0.88123
NO1,2023-10-10,11,0.9238125,0.04393125,0.87988125
NO1,2023-10-10,12,0.818225,0,0.818225
NO1,2023-10-10,13,0.74075,0,0.74075
NO1,2023-10-10,14,0.6716,0,0.6716
NO1,2023-10-10,15,0.58895,0,0.58895
NO1,2023-10-10,16,0.682925,0,0.682925
NO1,2023-10-10,17,0.6130625,0,0.6130625
NO1,2023-10-10,18,0.378475,0,0.378475
NO1,2023-10-10,19,0.2802,0,0.2802
NO1,2023-10-10,20,0.2150625,0,0.2150625
NO1,2023-10-10,21,0.0766125,0,0.0766125
NO1,2023-10-10,22,0.041325,0,0.041325
NO1,2023-10-10,23,0.0106125,0,0.0106125
NO2,2023-10-10,0,0.687375,0,0.687375
NO2,2023-10-10,1,0.69125,0,0.69125
NO2,2023-10-10,2,0.68895,0,0.68895
NO2,2023-10-10,3,0.6839375,0,0.6839375
NO2,2023-10-10,4,0.68365,0,0.68365
NO2,2023-10-10,5,0.719375,0,0.719375
NO2,2023-10-10,6,0.8987125,0.02134125,0.87737125
NO2,2023-10-10,7,0.9427625,0.06098625,0.88177625
NO2,2023-10-10,8,1.075325,0.1802925,0.8950325
NO2,2023-10-10,9,0.945775,0.0636975,0.8820775
NO2,2023-10-10,10,0.9373,0.05607,0.88123
NO2,2023-10-10,11,0.9238125,0.04393125,0.87988125
NO2,2023-10-10,12,0.818225,0,0.818225
NO2,2023-10-10,13,0.74075,0,0.74075
NO2,2023-10-10,14,0.6716,0,0.6716
NO2,2023-10-10,15,0.58895,0,0.58895
NO2,2023-10-10,16,0.682925,0,0.682925
NO2,2023-10-10,17,0.6130625,0,0.6130625
NO2,2023-10-10,18,0.378475,0,0.378475
NO2,2023-10-10,19,0.2802,0,0.2802
NO2,2023-10-10,20,0.2150625,0,0.2150625
NO2,2023-10-10,21,0.0766125,0,0.0766125
NO2,2023-10-10,22,0.041325,0,0.041325
NO2,2023-10-10,23,0.0106125,0,0.0106125
NO3,2023-10-10,0,0.0486375,0,0.0486375
NO3,2023-10-10,1,0.0509375,0,0.0509375
NO3,2023-10-10,2,0.049925,0,0.049925
NO3,2023-10-10,3,0.0519375,0,0.0519375
NO3,2023-10-10,4,0.0548125,0,0.0548125
NO3,2023-10-10,5,0.06055,0,0.06055
NO3,2023-10-10,6,0.142175,0,0.142175
NO3,2023-10-10,7,0.1315625,0,0.1315625
NO3,2023-10-10,8,0.15065,0,0.15065
NO3,2023-10-10,9,0.1482125,0,0.1482125
NO3,2023-10-10,10,0.1430375,0,0.1430375
NO3,2023-10-10,11,0.1371625,0,0.1371625
NO3,2023-10-10,12,0.127975,0,0.127975
NO3,2023-10-10,13,0.12095,0,0.12095
NO3,2023-10-10,14,0.0843625,0,0.0843625
NO3,2023-10-10,15,0.058675,0,0.058675
NO3,2023-10-10,16,0.0529375,0,0.0529375
NO3,2023-10-10,17,0.048925,0,0.048925
NO3,2023-10-10,18,0.0470625,0,0.0470625
NO3,2023-10-10,19,0.0430375,0,0.0430375
NO3,2023-10-10,20,0.0294125,0,0.0294125
NO3,2023-10-10,21,0.0001375,0,0.0001375
NO3,2023-10-10,22,-0.0249625,0,-0.0249625
NO3,2023-10-10,23,-0.0441875,0,-0.0441875
NO4,2023-10-10,0,0.1033,0,0.1033
NO4,2023-10-10,1,0.10135,0,0.10135
NO4,2023-10-10,2,0.09446,0,0.09446
NO4,2023-10-10,3,0.09871,0,0.09871
NO4,2023-10-10,4,0.11248,0,0.11248
NO4,2023-10-10,5,0.10709,0,0.10709
NO4,2023-10-10,6,0.11374,0,0.11374
NO4,2023-10-10,7,0.10525,0,0.10525
NO4,2023-10-10,8,0.12052,0,0.12052
NO4,2023-10-10,9,0.11857,0,0.11857
NO4,2023-10-10,10,0.11443,0,0.11443
NO4,2023-10-10,11,0.10973,0,0.10973
NO4,2023-10-10,12,0.10238,0,0.10238
NO4,2023-10-10,13,0.09676,0,0.09676
NO4,2023-10-10,14,0.08953,0,0.08953
NO4,2023-10-10,15,0.0839,0,0.0839
NO4,2023-10-10,16,0.06772,0,0.06772
NO4,2023-10-10,17,0.0443,0,0.0443
NO4,2023-10-10,18,0.03765,0,0.03765
NO4,2023-10-10,19,0.03443,0,0.03443
NO4,2023-10-10,20,0.02353,0,0.02353
NO4,2023-10-10,21,0.00011,0,0.00011
NO4,2023-10-10,22,-0.01997,0,-0.01997
NO4,2023-10-10,23,-0.03535,0,-0.03535
NO5,2023-10-10,0,0.4051625,0,0.4051625
NO5,2023-10-10,1,0.3661375,0,0.3661375
NO5,2023-10-10,2,0.35495,0,0.35495
NO5,2023-10-10,3,0.352075,0,0.352075
NO5,2023-10-10,4,0.3569625,0,0.3569625
NO5,2023-10-10,5,0.719375,0,0.719375
NO5,2023-10-10,6,0.8987125,0.02134125,0.87737125
NO5,2023-10-10,7,0.9427625,0.06098625,0.88177625
NO5,2023-10-10,8,1.075325,0.1802925,0.8950325
NO5,2023-10-10,9,0.945775,0.0636975,0.8820775
NO5,2023-10-10,10,0.9373,0.05607,0.88123
NO5,2023-10-10,11,0.9238125,0.04393125,0.87988125
NO5,2023-10-10,12,0.818225,0,0.818225
NO5,2023-10-10,13,0.74075,0,0.74075
NO5,2023-10-10,14,0.6716,0,0.6716
NO5,2023-10-10,15,0.58895,0,0.58895
NO5,2023-10-10,16,0.682925,0,0.682925
NO5,2023-10-10,17,0.6130625,0,0.6130625
NO5,2023-10-10,18,0.378475,0,0.378475
NO5,2023-10-10,19,0.2802,0,0.2802
NO5,2023-10-10,20,0.2150625,0,0.2150625
NO5,2023-10-10,21,0.0766125,0,0.0766125
NO5,2023-10-10,22,0.041325,0,0.041325
NO5,2023-10-10,23,0.0106125,0,0.0106125
NO1,2023-10-11,0,0.041625,0,0.041625
NO1,2023-10-11,1,0.042625,0,0.042625
NO1,2023-10-11,2,0.036175,0,0.036175
NO1,2023-10-11,3,0.0081875,0,0.0081875
NO1,2023-10-11,4,0,0,0
NO1,2023-10-11,5,0.0045875,0,0.0045875
NO1,2023-10-11,6,0.0835375,0,0.0835375
NO1,2023-10-11,7,0.1431125,0,0.1431125
NO1,2023-10-11,8,0.2245,0,0.2245
NO1,2023-10-11,9,0.193925,0,0.193925
NO1,2023-10-11,10,0.121,0,0.121
NO1,2023-10-11,11,0.0246875,0,0.0246875
NO1,2023-10-11,12,0,0,0
NO1,2023-10-11,13,-0.0008625,0,-0.0008625
NO1,2023-10-11,14,-0.000575,0,-0.000575
NO1,2023-10-11,15,0.00775,0,0.00775
NO1,2023-10-11,16,0.1102375,0,0.1102375
NO1,2023-10-11,17,0.20885,0,0.20885
NO1,2023-10-11,18,0.229225,0,0.229225
NO1,2023-10-11,19,0.2298,0,0.2298
NO1,2023-10-11,20,0.1986625,0,0.1986625
NO1,2023-10-11,21,0.1431125,0,0.1431125
NO1,2023-10-11,22,0.087275,0,0.087275
NO1,2023-10-11,23,0.071775,0,0.071775
NO2,2023-10-11,0,0.041625,0,0.041625
NO2,2023-10-11,1,0.042625,0,0.042625
NO2,2023-10-11,2,0.036175,0,0.036175
NO2,2023-10-11,3,0.0081875,0,0.0081875
NO2,2023-10-11,4,0,0,0
NO2,2023-10-11,5,0.0045875,0,0.0045875
NO2,2023-10-11,6,0.0835375,0,0.0835375
NO2,2023-10-11,7,0.1431125,0,0.1431125
NO2,2023-10-11,8,0.2245,0,0.2245
NO2,2023-10-11,9,0.193925,0,0.193925
NO2,2023-10-11,10,0.121,0,0.121
NO2,2023-10-11,11,0.0246875,0,0.0246875
NO2,2023-10-11,12,0,0,0
NO2,2023-10-11,13,-0.0008625,0,-0.0008625
NO2,2023-10-11,14,-0.000575,0,-0.000575
NO2,2023-10-11,15,0.00775,0,0.00775
NO2,2023-10-11,16,0.1102375,0,0.1102375
NO2,2023-10-11,17,0.20885,0,0.20885
NO2,2023-10-11,18,0.229225,0,0.229225
NO2,2023-10-11,19,0.2298,0,0.2298
NO2,2023-10-11,20,0.1986625,0,0.1986625
NO2,2023-10-11,21,0.1431125,0,0.1431125
NO2,2023-10-11,22,0.087275,0,0.087275
NO2,2023-10-11,23,0.071775,0,0.071775
NO3,2023-10-11,0,-0.0651625,0,-0.0651625
NO3,2023-10-11,1,-0.0714875,0,-0.0714875
NO3,2023-10-11,2,-0.0730625,0,-0.0730625
NO3,2023-10-11,3,-0.073925,0,-0.073925
NO3,2023-10-11,4,-0.0697625,0,-0.0697625
NO3,2023-10-11,5,-0.049525,0,-0.049525
NO3,2023-10-11,6,-0.0157875,0,-0.0157875
NO3,2023-10-11,7,0.0001375,0,0.0001375
NO3,2023-10-11,8,0.0229625,0,0.0229625
NO3,2023-10-11,9,0.03,0,0.03
NO3,2023-10-11,10,0.0356,0,0.0356
NO3,2023-10-11,11,0.015075,0,0.015075
NO3,2023-10-11,12,0,0,0
NO3,2023-10-11,13,-0.0008625,0,-0.0008625
NO3,2023-10-11,14,-0.000575,0,-0.000575
NO3,2023-10-11,15,0.0008625,0,0.0008625
NO3,2023-10-11,16,0.0168,0,0.0168
NO3,2023-10-11,17,0.01895,0,0.01895
NO3,2023-10-11,18,0.0124875,0,0.0124875
NO3,2023-10-11,19,0,0,0
NO3,2023-10-11,20,-0.013775,0,-0.013775
NO3,2023-10-11,21,-0.0291375,0,-0.0291375
NO3,2023-10-11,22,-0.046075,0,-0.046075
NO3,2023-10-11,23,-0.0623,0,-0.0623
NO4,2023-10-11,0,-0.05213,0,-0.05213
NO4,2023-10-11,1,-0.05719,0,-0.05719
NO4,2023-10-11,2,-0.05845,0,-0.05845
NO4,2023-10-11,3,-0.05914,0,-0.05914
NO4,2023-10-11,4,-0.05581,0,-0.05581
NO4,2023-10-11,5,-0.03962,0,-0.03962
NO4,2023-10-11,6,-0.01263,0,-0.01263
NO4,2023-10-11,7,0.00011,0,0.00011
NO4,2023-10-11,8,0.01837,0,0.01837
NO4,2023-10-11,9,0.024,0,0.024
NO4,2023-10-11,10,0.02848,0,0.02848
NO4,2023-10-11,11,0.01206,0,0.01206
NO4,2023-10-11,12,0,0,0
NO4,2023-10-11,13,-0.00069,0,-0.00069
NO4,2023-10-11,14,-0.00046,0,-0.00046
NO4,2023-10-11,15,0.00069,0,0.00069
NO4,2023-10-11,16,0.01344,0,0.01344
NO4,2023-10-11,17,0.01516,0,0.01516
NO4,2023-10-11,18,0.00999,0,0.00999
NO4,2023-10-11,19,0,0,0
NO4,2023-10-11,20,-0.00057,0,-0.00057
NO4,2023-10-11,21,-0.00023,0,-0.00023
NO4,2023-10-11,22,0,0,0
NO4,2023-10-11,23,-0.00011,0,-0.00011
NO5,2023-10-11,0,0.041625,0,0.041625
NO5,2023-10-11,1,0.042625,0,0.042625
NO5,2023-10-11,2,0.036175,0,0.036175
NO5,2023-10-11,3,0.0081875,0,0.0081875
NO5,2023-10-11,4,0,0,0
NO5,2023-10-11,5,0.0045875,0,0.0045875
NO5,2023-10-11,6,0.0835375,0,0.0835375
NO5,2023-10-11,7,0.1431125,0,0.1431125
NO5,2023-10-11,8,0.2245,0,0.2245
NO5,2023-10-11,9,0.193925,0,0.193925
NO5,2023-10-11,10,0.121,0,0.121
NO5,2023-10-11,11,0.0246875,0,0.0246875
NO5,2023-10-11,12,0,0,0
NO5,2023-10-11,13,-0.0008625,0,-0.0008625
NO5,2023-10-11,14,-0.000575,0,-0.000575
NO5,2023-10-11,15,0.00775,0,0.00775
NO5,2023-10-11,16,0.1102375,0,0.1102375
NO5,2023-10-11,17,0.20885,0,0.20885
NO5,2023-10-11,18,0.229225,0,0.229225
NO5,2023-10-11,19,0.2298,0,0.2298
NO5,2023-10-11,20,0.1986625,0,0.1986625
NO5,2023-10-11,21,0.1431125,0,0.1431125
NO5,2023-10-11,22,0.087275,0,0.087275
NO5,2023-10-11,23,0.071775,0,0.071775
NO1,2023-10-12,0,0.0966375,0,0.0966375
NO1,2023-10-12,1,0.0835625,0,0.0835625
NO1,2023-10-12,2,0.0719375,0,0.0719375
NO1,2023-10-12,3,0.0717875,0,0.0717875
NO1,2023-10-12,4,0.08615,0,0.08615
NO1,2023-10-12,5,0.100225,0,0.100225
NO1,2023-10-12,6,0.2291625,0,0.2291625
NO1,2023-10-12,7,0.33785,0,0.33785
NO1,2023-10-12,8,0.4087875,0,0.4087875
NO1,2023-10-12,9,0.3924125,0,0.3924125
NO1,2023-10-12,10,0.3703,0,0.3703
NO1,2023-10-12,11,0.3470375,0,0.3470375
NO1,2023-10-12,12,0.3667125,0,0.3667125
NO1,2023-10-12,13,0.37375,0,0.37375
NO1,2023-10-12,14,0.4294625,0,0.4294625
NO1,2023-10-12,15,0.4095,0,0.4095
NO1,2023-10-12,16,0.5467625,0,0.5467625
NO1,2023-10-12,17,0.554375,0,0.554375
NO1,2023-10-12,18,0.5344125,0,0.5344125
NO1,2023-10-12,19,0.5720375,0,0.5720375
NO1,2023-10-12,20,0.5793625,0,0.5793625
NO1,2023-10-12,21,0.5828,0,0.5828
NO1,2023-10-12,22,0.522075,0,0.522075
NO1,2023-10-12,23,0.4769875,0,0.4769875
NO2,2023-10-12,0,0.0966375,0,0.0966375
NO2,2023-10-12,1,0.0835625,0,0.0835625
NO2,2023-10-12,2,0.0719375,0,0.0719375
NO2,2023-10-12,3,0.0717875,0,0.0717875
NO2,2023-10-12,4,0.08615,0,0.08615
NO2,2023-10-12,5,0.100225,0,0.100225
NO2,2023-10-12,6,0.2359125,0,0.2359125
NO2,2023-10-12,7,0.34805,0,0.34805
NO2,2023-10-12,8,0.4087875,0,0.4087875
NO2,2023-10-12,9,0.3924125,0,0.3924125
NO2,2023-10-12,10,0.3703,0,0.3703
NO2,2023-10-12,11,0.357375,0,0.357375
NO2,2023-10-12,12,0.3667125,0,0.3667125
NO2,2023-10-12,13,0.37375,0,0.37375
NO2,2023-10-12,14,0.4294625,0,0.4294625
NO2,2023-10-12,15,0.4769875,0,0.4769875
NO2,2023-10-12,16,0.8292,0,0.8292
NO2,2023-10-12,17,0.9044375,0.02649375,0.87794375
NO2,2023-10-12,18,0.9327125,0.0519412500000001,0.88077125
NO2,2023-10-12,19,0.9396125,0.05815125,0.88146125
NO2,2023-10-12,20,0.954825,0.0718425,0.8829825
NO2,2023-10-12,21,0.93315,0.052335,0.880815
NO2,2023-10-12,22,0.90055,0.022995,0.877555
NO2,2023-10-12,23,0.8389625,0,0.8389625
NO3,2023-10-12,0,-0.0623125,0,-0.0623125
NO3,2023-10-12,1,-0.0628875,0,-0.0628875
NO3,2023-10-12,2,-0.0628875,0,-0.0628875
NO3,2023-10-12,3,-0.0628875,0,-0.0628875
NO3,2023-10-12,4,-0.0630375,0,-0.0630375
NO3,2023-10-12,5,-0.063175,0,-0.063175
NO3,2023-10-12,6,-0.0311625,0,-0.0311625
NO3,2023-10-12,7,-0.005175,0,-0.005175
NO3,2023-10-12,8,0,0,0
NO3,2023-10-12,9,0,0,0
NO3,2023-10-12,10,-0.001575,0,-0.001575
NO3,2023-10-12,11,-0.0158,0,-0.0158
NO3,2023-10-12,12,-0.02785,0,-0.02785
NO3,2023-10-12,13,-0.0300125,0,-0.0300125
NO3,2023-10-12,14,-0.0300125,0,-0.0300125
NO3,2023-10-12,15,-0.029725,0,-0.029725
NO3,2023-10-12,16,-0.02915,0,-0.02915
NO3,2023-10-12,17,-0.0158,0,-0.0158
NO3,2023-10-12,18,-0.001575,0,-0.001575
NO3,2023-10-12,19,-0.0014375,0,-0.0014375
NO3,2023-10-12,20,-0.0109125,0,-0.0109125
