area,date,start_hour,price,compensation,filtered_price
NO1,2023-09-14,10,0.044325,0,0.044325
NO1,2023-09-14,11,0.0436125,0,0.0436125
NO1,2023-09-14,12,0.0434625,0,0.0434625
NO1,2023-09-14,13,0.0423125,0,0.0423125
NO1,2023-09-14,14,0.0418875,0,0.0418875
NO1,2023-09-14,15,0.0424625,0,0.0424625
NO1,2023-09-14,16,0.0411625,0,0.0411625
NO1,2023-09-14,17,0.036725,0,0.036725
NO1,2023-09-14,18,0.035575,0,0.035575
NO1,2023-09-14,19,0.0357125,0,0.0357125
NO1,2023-09-14,20,0.0317,0,0.0317
NO1,2023-09-14,21,0.0304125,0,0.0304125
NO1,2023-09-14,22,0.02855,0,0.02855
NO1,2023-09-14,23,0.0241,0,0.0241
NO2,2023-09-14,0,1.0032375,0.11541375,0.88782375
NO2,2023-09-14,1,1.0026625,0.11489625,0.88776625
NO2,2023-09-14,2,1.002525,0.1147725,0.8877525
NO2,2023-09-14,3,1.0003625,0.11282625,0.88753625
NO2,2023-09-14,4,0.991475,0.1048275,0.8866475
NO2,2023-09-14,5,1.0005125,0.11296125,0.88755125
NO2,2023-09-14,6,1.01615,0.127035,0.889115
NO2,2023-09-14,7,1.1557125,0.25264125,0.90307125
NO2,2023-09-14,8,1.1720625,0.26735625,0.90470625
NO2,2023-09-14,9,1.0901625,0.19364625,0.89651625
NO2,2023-09-14,10,1.1065125,0.20836125,0.89815125
NO2,2023-09-14,11,1.07725,0.182025,0.895225
NO2,2023-09-14,12,1.0765375,0.18138375,0.89515375
NO2,2023-09-14,13,1.015575,0.1265175,0.8890575
NO2,2023-09-14,14,1.031925,0.1412325,0.8906925
NO2,2023-09-14,15,1.00295,0.115155,0.887795
NO2,2023-09-14,16,1.0038125,0.11593125,0.88788125
NO2,2023-09-14,17,1.0158625,0.12677625,0.88908625
NO2,2023-09-14,18,1.0294875,0.13903875,0.89044875
NO2,2023-09-14,19,1.0092625,0.12083625,0.88842625
NO2,2023-09-14,20,1.01615,0.127035,0.889115
NO2,2023-09-14,21,1.0158625,0.12677625,0.88908625
NO2,2023-09-14,22,1.00395,0.116055,0.887895
NO2,2023-09-14,23,1.002525,0.1147725,0.8877525
NO3,2023-09-14,0,0.1589375,0,0.1589375
NO3,2023-09-14,1,0.1575,0,0.1575
NO3,2023-09-14,2,0.1542,0,0.1542
NO3,2023-09-14,3,0.155775,0,0.155775
NO3,2023-09-14,4,0.1610875,0,0.1610875
NO3,2023-09-14,5,0.18145,0,0.18145
NO3,2023-09-14,6,0.218175,0,0.218175
NO3,2023-09-14,7,0.22865,0,0.22865
NO3,2023-09-14,8,0.25805,0,0.25805
NO3,2023-09-14,9,0.25805,0,0.25805
NO3,2023-09-14,10,0.225925,0,0.225925
NO3,2023-09-14,11,0.250025,0,0.250025
NO3,2023-09-14,12,0.24815,0,0.24815
NO3,2023-09-14,13,0.2503125,0,0.2503125
NO3,2023-09-14,14,0.250025,0,0.250025
NO3,2023-09-14,15,0.2540375,0,0.2540375
NO3,2023-09-14,16,0.2577625,0,0.2577625
NO3,2023-09-14,17,0.2549,0,0.2549
NO3,2023-09-14,18,0.2457125,0,0.2457125
NO3,2023-09-14,19,0.2287875,0,0.2287875
NO3,2023-09-14,20,0.2273625,0,0.2273625
NO3,2023-09-14,21,0.2250625,0,0.2250625
NO3,2023-09-14,22,0.2196125,0,0.2196125
NO3,2023-09-14,23,0.201825,0,0.201825
NO4,2023-09-14,0,0.12715,0,0.12715
NO4,2023-09-14,1,0.126,0,0.126
NO4,2023-09-14,2,0.12336,0,0.12336
NO4,2023-09-14,3,0.12462,0,0.12462
NO4,2023-09-14,4,0.12887,0,0.12887
NO4,2023-09-14,5,0.14516,0,0.14516
NO4,2023-09-14,6,0.17454,0,0.17454
NO4,2023-09-14,7,0.18292,0,0.18292
NO4,2023-09-14,8,0.20644,0,0.20644
NO4,2023-09-14,9,0.20644,0,0.20644
NO4,2023-09-14,10,0.18074,0,0.18074
NO4,2023-09-14,11,0.20002,0,0.20002
NO4,2023-09-14,12,0.19852,0,0.19852
NO4,2023-09-14,13,0.20025,0,0.20025
NO4,2023-09-14,14,0.20002,0,0.20002
NO4,2023-09-14,15,0.20323,0,0.20323
NO4,2023-09-14,16,0.20621,0,0.20621
NO4,2023-09-14,17,0.20392,0,0.20392
NO4,2023-09-14,18,0.19657,0,0.19657
NO4,2023-09-14,19,0.18303,0,0.18303
NO4,2023-09-14,20,0.18189,0,0.18189
NO4,2023-09-14,21,0.18005,0,0.18005
NO4,2023-09-14,22,0.17569,0,0.17569
NO4,2023-09-14,23,0.16146,0,0.16146
NO5,2023-09-14,0,0.0357125,0,0.0357125
NO5,2023-09-14,1,0.0347125,0,0.0347125
NO5,2023-09-14,2,0.0335625,0,0.0335625
NO5,2023-09-14,3,0.033425,0,0.033425
NO5,2023-09-14,4,0.034425,0,0.034425
NO5,2023-09-14,5,0.0348625,0,0.0348625
NO5,2023-09-14,6,0.0436125,0,0.0436125
NO5,2023-09-14,7,0.044175,0,0.044175
NO5,2023-09-14,8,0.0568,0,0.0568
NO5,2023-09-14,9,0.0558,0,0.0558
NO5,2023-09-14,10,0.044325,0,0.044325
NO5,2023-09-14,11,0.0436125,0,0.0436125
NO5,2023-09-14,12,0.0434625,0,0.0434625
NO5,2023-09-14,13,0.0423125,0,0.0423125
NO5,2023-09-14,14,0.0418875,0,0.0418875
NO5,2023-09-14,15,0.0424625,0,0.0424625
NO5,2023-09-14,16,0.0411625,0,0.0411625
NO5,2023-09-14,17,0.036725,0,0.036725
NO5,2023-09-14,18,0.035575,0,0.035575
NO5,2023-09-14,19,0.0357125,0,0.0357125
NO5,2023-09-14,20,0.0317,0,0.0317
NO5,2023-09-14,21,0.0304125,0,0.0304125
NO5,2023-09-14,22,0.02855,0,0.02855
NO5,2023-09-14,23,0.0241,0,0.0241
NO1,2023-09-15,0,0.0330625,0,0.0330625
NO1,2023-09-15,1,0.0309,0,0.0309
NO1,2023-09-15,2,0.0290375,0,0.0290375
NO1,2023-09-15,3,0.0278875,0,0.0278875
NO1,2023-09-15,4,0.0278875,0,0.0278875
NO1,2023-09-15,5,0.02645,0,0.02645
NO1,2023-09-15,6,0.029175,0,0.029175
NO1,2023-09-15,7,0.033925,0,0.033925
NO1,2023-09-15,8,0.0386625,0,0.0386625
NO1,2023-09-15,9,0.038375,0,0.038375
NO1,2023-09-15,10,0.037225,0,0.037225
NO1,2023-09-15,11,0.03665,0,0.03665
NO1,2023-09-15,12,0.037375,0,0.037375
NO1,2023-09-15,13,0.0363625,0,0.0363625
NO1,2023-09-15,14,0.032625,0,0.032625
NO1,2023-09-15,15,0.0253,0,0.0253
NO1,2023-09-15,16,0.0255875,0,0.0255875
NO1,2023-09-15,17,0.02745,0,0.02745
NO1,2023-09-15,18,0.0265875,0,0.0265875
NO1,2023-09-15,19,0.0254375,0,0.0254375
NO1,2023-09-15,20,0.0248625,0,0.0248625
NO1,2023-09-15,21,0.023575,0,0.023575
NO1,2023-09-15,22,0.0217,0,0.0217
NO1,2023-09-15,23,0.0175375,0,0.0175375
NO2,2023-09-15,0,0.9967625,0.10958625,0.88717625
NO2,2023-09-15,1,0.99475,0.107775,0.886975
NO2,2023-09-15,2,0.99375,0.106875,0.886875
NO2,2023-09-15,3,0.9933125,0.10648125,0.88683125
NO2,2023-09-15,4,0.9938875,0.10699875,0.88688875
NO2,2023-09-15,5,0.995325,0.1082925,0.8870325
NO2,2023-09-15,6,0.9956125,0.10855125,0.88706125
NO2,2023-09-15,7,1.014875,0.1258875,0.8889875
NO2,2023-09-15,8,1.02695,0.136755,0.890195
NO2,2023-09-15,9,1.029675,0.1392075,0.8904675
NO2,2023-09-15,10,1.018475,0.1291275,0.8893475
NO2,2023-09-15,11,1.0036625,0.11579625,0.88786625
NO2,2023-09-15,12,0.999925,0.1124325,0.8874925
NO2,2023-09-15,13,0.9545125,0.07156125,0.88295125
NO2,2023-09-15,14,0.9915875,0.10492875,0.88665875
NO2,2023-09-15,15,1.0015125,0.11386125,0.88765125
NO2,2023-09-15,16,1.007975,0.1196775,0.8882975
NO2,2023-09-15,17,1.0053875,0.11734875,0.88803875
NO2,2023-09-15,18,1.003525,0.1156725,0.8878525
NO2,2023-09-15,19,0.9995,0.11205,0.88745
NO2,2023-09-15,20,0.9995,0.11205,0.88745
NO2,2023-09-15,21,0.993025,0.1062225,0.8868025
NO2,2023-09-15,22,0.9894375,0.10299375,0.88644375
NO2,2023-09-15,23,0.9859875,0.09988875,0.88609875
NO3,2023-09-15,0,0.2082625,0,0.2082625
NO3,2023-09-15,1,0.199925,0,0.199925
NO3,2023-09-15,2,0.189575,0,0.189575
NO3,2023-09-15,3,0.179225,0,0.179225
NO3,2023-09-15,4,0.1796625,0,0.1796625
NO3,2023-09-15,5,0.1795125,0,0.1795125
NO3,2023-09-15,6,0.2002125,0,0.2002125
NO3,2023-09-15,7,0.2128625,0,0.2128625
NO3,2023-09-15,8,0.2362875,0,0.2362875
NO3,2023-09-15,9,0.2465,0,0.2465
NO3,2023-09-15,10,0.247075,0,0.247075
NO3,2023-09-15,11,0.2426125,0,0.2426125
NO3,2023-09-15,12,0.23485,0,0.23485
NO3,2023-09-15,13,0.2281,0,0.2281
NO3,2023-09-15,14,0.225075,0,0.225075
NO3,2023-09-15,15,0.2216375,0,0.2216375
NO3,2023-09-15,16,0.2314,0,0.2314
NO3,2023-09-15,17,0.241325,0,0.241325
NO3,2023-09-15,18,0.2235,0,0.2235
NO3,2023-09-15,19,0.1915875,0,0.1915875
NO3,2023-09-15,20,0.174925,0,0.174925
NO3,2023-09-15,21,0.1604,0,0.1604
NO3,2023-09-15,22,0.12835,0,0.12835
NO3,2023-09-15,23,0.086525,0,0.086525
NO4,2023-09-15,0,0.16661,0,0.16661
NO4,2023-09-15,1,0.15994,0,0.15994
NO4,2023-09-15,2,0.15166,0,0.15166
NO4,2023-09-15,3,0.14338,0,0.14338
NO4,2023-09-15,4,0.14373,0,0.14373
NO4,2023-09-15,5,0.14361,0,0.14361
NO4,2023-09-15,6,0.16017,0,0.16017
NO4,2023-09-15,7,0.17029,0,0.17029
NO4,2023-09-15,8,0.18903,0,0.18903
NO4,2023-09-15,9,0.1972,0,0.1972
NO4,2023-09-15,10,0.19766,0,0.19766
NO4,2023-09-15,11,0.19409,0,0.19409
NO4,2023-09-15,12,0.18788,0,0.18788
NO4,2023-09-15,13,0.18248,0,0.18248
NO4,2023-09-15,14,0.18006,0,0.18006
NO4,2023-09-15,15,0.17731,0,0.17731
NO4,2023-09-15,16,0.18512,0,0.18512
NO4,2023-09-15,17,0.19306,0,0.19306
NO4,2023-09-15,18,0.1788,0,0.1788
NO4,2023-09-15,19,0.15327,0,0.15327
NO4,2023-09-15,20,0.13994,0,0.13994
NO4,2023-09-15,21,0.12832,0,0.12832
NO4,2023-09-15,22,0.10268,0,0.10268
NO4,2023-09-15,23,0.06922,0,0.06922
NO5,2023-09-15,0,0.0330625,0,0.0330625
NO5,2023-09-15,1,0.0309,0,0.0309
NO5,2023-09-15,2,0.0290375,0,0.0290375
NO5,2023-09-15,3,0.0278875,0,0.0278875
NO5,2023-09-15,4,0.0278875,0,0.0278875
NO5,2023-09-15,5,0.02645,0,0.02645
NO5,2023-09-15,6,0.029175,0,0.029175
NO5,2023-09-15,7,0.033925,0,0.033925
NO5,2023-09-15,8,0.0386625,0,0.0386625
NO5,2023-09-15,9,0.038375,0,0.038375
NO5,2023-09-15,10,0.037225,0,0.037225
NO5,2023-09-15,11,0.03665,0,0.03665
NO5,2023-09-15,12,0.037375,0,0.037375
NO5,2023-09-15,13,0.0363625,0,0.0363625
NO5,2023-09-15,14,0.032625,0,0.032625
NO5,2023-09-15,15,0.0253,0,0.0253
NO5,2023-09-15,16,0.0255875,0,0.0255875
NO5,2023-09-15,17,0.02745,0,0.02745
NO5,2023-09-15,18,0.0265875,0,0.0265875
NO5,2023-09-15,19,0.0254375,0,0.0254375
NO5,2023-09-15,20,0.0248625,0,0.0248625
NO5,2023-09-15,21,0.023575,0,0.023575
NO5,2023-09-15,22,0.0217,0,0.0217
NO5,2023-09-15,23,0.0175375,0,0.0175375
NO1,2023-09-16,0,-0.0431375,0,-0.0431375
NO1,2023-09-16,1,-0.0439875,0,-0.0439875
NO1,2023-09-16,2,-0.0527125,0,-0.0527125
NO1,2023-09-16,3,-0.056275,0,-0.056275
NO1,2023-09-16,4,-0.0565625,0,-0.0565625
NO1,2023-09-16,5,-0.0559875,0,-0.0559875
NO1,2023-09-16,6,-0.05585,0,-0.05585
NO1,2023-09-16,7,-0.0561375,0,-0.0561375
NO1,2023-09-16,8,-0.04385,0,-0.04385
NO1,2023-09-16,9,-0.03585,0,-0.03585
NO1,2023-09-16,10,-0.03285,0,-0.03285
NO1,2023-09-16,11,-0.0321375,0,-0.0321375
NO1,2023-09-16,12,-0.0321375,0,-0.0321375
NO1,2023-09-16,13,-0.031425,0,-0.031425
NO1,2023-09-16,14,-0.03185,0,-0.03185
NO1,2023-09-16,15,-0.02285,0,-0.02285
NO1,2023-09-16,16,-0.017425,0,-0.017425
NO1,2023-09-16,17,-0.0072875,0,-0.0072875
NO1,2023-09-16,18,-0.0072875,0,-0.0072875
NO1,2023-09-16,19,-0.01585,0,-0.01585
NO1,2023-09-16,20,-0.0285625,0,-0.0285625
NO1,2023-09-16,21,-0.0355625,0,-0.0355625
NO1,2023-09-16,22,-0.03585,0,-0.03585
NO1,2023-09-16,23,-0.0429875,0,-0.0429875
NO2,2023-09-16,0,0.9462875,0.06415875,0.88212875
NO2,2023-09-16,1,0.947425,0.0651825,0.8822425
NO2,2023-09-16,2,0.951425,0.0687825,0.8826425
NO2,2023-09-16,3,0.954,0.0711,0.8829
NO2,2023-09-16,4,0.959425,0.0759825,0.8834425
NO2,2023-09-16,5,0.968,0.0837,0.8843
NO2,2023-09-16,6,0.971,0.0864,0.8846
NO2,2023-09-16,7,0.9765625,0.09140625,0.88515625
NO2,2023-09-16,8,0.972425,0.0876825,0.8847425
NO2,2023-09-16,9,0.979425,0.0939825,0.8854425
NO2,2023-09-16,10,0.9822875,0.09655875,0.88572875
NO2,2023-09-16,11,0.9304375,0.04989375,0.88054375
NO2,2023-09-16,12,0.804025,0,0.804025
NO2,2023-09-16,13,0.4787875,0,0.4787875
NO2,2023-09-16,14,0.791025,0,0.791025
NO2,2023-09-16,15,0.938,0.0567,0.8813
NO2,2023-09-16,16,0.987425,0.1011825,0.8862425
NO2,2023-09-16,17,0.9867125,0.10054125,0.88617125
NO2,2023-09-16,18,0.9847125,0.09874125,0.88597125
NO2,2023-09-16,19,0.981,0.0954,0.8856
NO2,2023-09-16,20,0.9785625,0.09320625,0.88535625
NO2,2023-09-16,21,0.97685,0.091665,0.885185
NO2,2023-09-16,22,0.9752875,0.09025875,0.88502875
NO2,2023-09-16,23,0.9742875,0.08935875,0.88492875
NO3,2023-09-16,0,0.1307,0,0.1307
NO3,2023-09-16,1,0.125125,0,0.125125
NO3,2023-09-16,2,0.12155,0,0.12155
NO3,2023-09-16,3,0.1139875,0,0.1139875
NO3,2023-09-16,4,0.114125,0,0.114125
NO3,2023-09-16,5,0.10955,0,0.10955
NO3,2023-09-16,6,0.1307,0,0.1307
NO3,2023-09-16,7,0.145125,0,0.145125
NO3,2023-09-16,8,0.1588375,0,0.1588375
NO3,2023-09-16,9,0.1802625,0,0.1802625
NO3,2023-09-16,10,0.1861125,0,0.1861125
NO3,2023-09-16,11,0.17955,0,0.17955
NO3,2023-09-16,12,0.17255,0,0.17255
NO3,2023-09-16,13,0.16555,0,0.16555
NO3,2023-09-16,14,0.1682625,0,0.1682625
NO3,2023-09-16,15,0.173975,0,0.173975
NO3,2023-09-16,16,0.1806875,0,0.1806875
NO3,2023-09-16,17,0.194825,0,0.194825
NO3,2023-09-16,18,0.203825,0,0.203825
NO3,2023-09-16,19,0.192975,0,0.192975
NO3,2023-09-16,20,0.1862625,0,0.1862625
NO3,2023-09-16,21,0.168975,0,0.168975
NO3,2023-09-16,22,0.147975,0,0.147975
NO3,2023-09-16,23,0.130975,0,0.130975
NO4,2023-09-16,0,0.10456,0,0.10456
NO4,2023-09-16,1,0.1001,0,0.1001
NO4,2023-09-16,2,0.09724,0,0.09724
NO4,2023-09-16,3,0.09119,0,0.09119
NO4,2023-09-16,4,0.0913,0,0.0913
NO4,2023-09-16,5,0.08764,0,0.08764
NO4,2023-09-16,6,0.10456,0,0.10456
NO4,2023-09-16,7,0.1161,0,0.1161
NO4,2023-09-16,8,0.12707,0,0.12707
NO4,2023-09-16,9,0.14421,0,0.14421
NO4,2023-09-16,10,0.14889,0,0.14889
NO4,2023-09-16,11,0.14364,0,0.14364
NO4,2023-09-16,12,0.13804,0,0.13804
NO4,2023-09-16,13,0.13244,0,0.13244
NO4,2023-09-16,14,0.13461,0,0.13461
NO4,2023-09-16,15,0.13918,0,0.13918
NO4,2023-09-16,16,0.14455,0,0.14455
NO4,2023-09-16,17,0.15586,0,0.15586
NO4,2023-09-16,18,0.16306,0,0.16306
NO4,2023-09-16,19,0.15438,0,0.15438
NO4,2023-09-16,20,0.14901,0,0.14901
NO4,2023-09-16,21,0.13518,0,0.13518
NO4,2023-09-16,22,0.11838,0,0.11838
NO4,2023-09-16,23,0.10478,0,0.10478
NO5,2023-09-16,0,-0.0431375,0,-0.0431375
NO5,2023-09-16,1,-0.0439875,0,-0.0439875
NO5,2023-09-16,2,-0.0527125,0,-0.0527125
NO5,2023-09-16,3,-0.056275,0,-0.056275
NO5,2023-09-16,4,-0.0565625,0,-0.0565625
NO5,2023-09-16,5,-0.0559875,0,-0.0559875
NO5,2023-09-16,6,-0.05585,0,-0.05585
NO5,2023-09-16,7,-0.0561375,0,-0.0561375
NO5,2023-09-16,8,-0.04385,0,-0.04385
NO5,2023-09-16,9,-0.03585,0,-0.03585
NO5,2023-09-16,10,-0.03285,0,-0.03285
NO5,2023-09-16,11,-0.0321375,0,-0.0321375
NO5,2023-09-16,12,-0.0321375,0,-0.0321375
NO5,2023-09-16,13,-0.031425,0,-0.031425
NO5,2023-09-16,14,-0.03185,0,-0.03185
NO5,2023-09-16,15,-0.02285,0,-0.02285
NO5,2023-09-16,16,-0.017425,0,-0.017425
NO5,2023-09-16,17,-0.0072875,0,-0.0072875
NO5,2023-09-16,18,-0.0072875,0,-0.0072875
NO5,2023-09-16,19,-0.01585,0,-0.01585
NO5,2023-09-16,20,-0.0285625,0,-0.0285625
NO5,2023-09-16,21,-0.0355625,0,-0.0355625
NO5,2023-09-16,22,-0.03585,0,-0.03585
NO5,2023-09-16,23,-0.0429875,0,-0.0429875
NO1,2023-09-17,0,-0.042575,0,-0.042575
NO1,2023-09-17,1,-0.0435875,0,-0.0435875
NO1,2023-09-17,2,-0.0441625,0,-0.0441625
NO1,2023-09-17,3,-0.0445875,0,-0.0445875
NO1,2023-09-17,4,-0.0453125,0,-0.0453125
NO1,2023-09-17,5,-0.0468875,0,-0.0468875
NO1,2023-09-17,6,-0.04445,0,-0.04445
NO1,2023-09-17,7,-0.0466,0,-0.0466
NO1,2023-09-17,8,-0.0434375,0,-0.0434375
NO1,2023-09-17,9,-0.000575,0,-0.000575
NO1,2023-09-17,10,0.0036,0,0.0036
NO1,2023-09-17,11,0.0037375,0,0.0037375
NO1,2023-09-17,12,0.0038875,0,0.0038875
NO1,2023-09-17,13,0.0037375,0,0.0037375
NO1,2023-09-17,14,0.0037375,0,0.0037375
NO1,2023-09-17,15,0.0038875,0,0.0038875
NO1,2023-09-17,16,0.0036,0,0.0036
NO1,2023-09-17,17,0.0038875,0,0.0038875
NO1,2023-09-17,18,0.00475,0,0.00475
NO1,2023-09-17,19,0.013525,0,0.013525
NO1,2023-09-17,20,0.0136625,0,0.0136625
NO1,2023-09-17,21,0.011075,0,0.011075
NO1,2023-09-17,22,0.0036,0,0.0036
NO1,2023-09-17,23,-0.0346625,0,-0.0346625
NO2,2023-09-17,0,0.9516,0.06894,0.88266
NO2,2023-09-17,1,0.9518875,0.06919875,0.88268875
NO2,2023-09-17,2,0.9526125,0.06985125,0.88276125
NO2,2023-09-17,3,0.9537625,0.07088625,0.88287625
NO2,2023-09-17,4,0.954475,0.0715275,0.8829475
NO2,2023-09-17,5,0.95505,0.072045,0.883005
NO2,2023-09-17,6,0.955775,0.0726975,0.8830775
NO2,2023-09-17,7,0.9589375,0.07554375,0.88339375
NO2,2023-09-17,8,0.9562125,0.07309125,0.88312125
NO2,2023-09-17,9,0.95765,0.074385,0.883265
NO2,2023-09-17,10,0.90155,0.023895,0.877655
NO2,2023-09-17,11,0.8282,0,0.8282
NO2,2023-09-17,12,0.3151375,0,0.3151375
NO2,2023-09-17,13,0.06055,0,0.06055
NO2,2023-09-17,14,0.3099625,0,0.3099625
NO2,2023-09-17,15,0.842575,0,0.842575
NO2,2023-09-17,16,0.9530375,0.07023375,0.88280375
NO2,2023-09-17,17,0.9695875,0.0851287500000001,0.88445875
NO2,2023-09-17,18,0.9682875,0.08395875,0.88432875
NO2,2023-09-17,19,0.9575,0.07425,0.88325
NO2,2023-09-17,20,0.917225,0.0380025,0.8792225
NO2,2023-09-17,21,0.8292,0,0.8292
NO2,2023-09-17,22,0.646825,0,0.646825
NO2,2023-09-17,23,0.1759125,0,0.1759125
NO3,2023-09-17,0,0.1625375,0,0.1625375
NO3,2023-09-17,1,0.1513125,0,0.1513125
NO3,2023-09-17,2,0.142825,0,0.142825
NO3,2023-09-17,3,0.130175,0,0.130175
NO3,2023-09-17,4,0.1306,0,0.1306
NO3,2023-09-17,5,0.1293125,0,0.1293125
NO3,2023-09-17,6,0.1362125,0,0.1362125
NO3,2023-09-17,7,0.1436875,0,0.1436875
NO3,2023-09-17,8,0.14685,0,0.14685
NO3,2023-09-17,9,0.1478625,0,0.1478625
NO3,2023-09-17,10,0.148,0,0.148
NO3,2023-09-17,11,0.1465625,0,0.1465625
NO3,2023-09-17,12,0.143975,0,0.143975
NO3,2023-09-17,13,0.137075,0,0.137075
NO3,2023-09-17,14,0.1333375,0,0.1333375
NO3,2023-09-17,15,0.160225,0,0.160225
NO3,2023-09-17,16,0.1792125,0,0.1792125
NO3,2023-09-17,17,0.1972,0,0.1972
NO3,2023-09-17,18,0.2130125,0,0.2130125
NO3,2023-09-17,19,0.229125,0,0.229125
NO3,2023-09-17,20,0.21705,0,0.21705
NO3,2023-09-17,21,0.19,0,0.19
NO3,2023-09-17,22,0.1759125,0,0.1759125
NO3,2023-09-17,23,0.170875,0,0.170875
NO4,2023-09-17,0,0.13003,0,0.13003
NO4,2023-09-17,1,0.12105,0,0.12105
NO4,2023-09-17,2,0.11426,0,0.11426
NO4,2023-09-17,3,0.10414,0,0.10414
NO4,2023-09-17,4,0.10448,0,0.10448
NO4,2023-09-17,5,0.10345,0,0.10345
NO4,2023-09-17,6,0.10897,0,0.10897
NO4,2023-09-17,7,0.11495,0,0.11495
NO4,2023-09-17,8,0.11748,0,0.11748
NO4,2023-09-17,9,0.11829,0,0.11829
NO4,2023-09-17,10,0.1184,0,0.1184
NO4,2023-09-17,11,0.11725,0,0.11725
NO4,2023-09-17,12,0.11518,0,0.11518
NO4,2023-09-17,13,0.10966,0,0.10966
NO4,2023-09-17,14,0.10667,0,0.10667
NO4,2023-09-17,15,0.12818,0,0.12818
NO4,2023-09-17,16,0.14337,0,0.14337
NO4,2023-09-17,17,0.15776,0,0.15776
NO4,2023-09-17,18,0.17041,0,0.17041
NO4,2023-09-17,19,0.1833,0,0.1833
NO4,2023-09-17,20,0.17364,0,0.17364
NO4,2023-09-17,21,0.152,0,0.152
NO4,2023-09-17,22,0.14073,0,0.14073
NO4,2023-09-17,23,0.1367,0,0.1367
NO5,2023-09-17,0,-0.042575,0,-0.042575
NO5,2023-09-17,1,-0.0435875,0,-0.0435875
NO5,2023-09-17,2,-0.0441625,0,-0.0441625
NO5,2023-09-17,3,-0.0445875,0,-0.0445875
NO5,2023-09-17,4,-0.0453125,0,-0.0453125
NO5,2023-09-17,5,-0.0468875,0,-0.0468875
NO5,2023-09-17,6,-0.04445,0,-0.04445
NO5,2023-09-17,7,-0.0466,0,-0.0466
NO5,2023-09-17,8,-0.0434375,0,-0.0434375
NO5,2023-09-17,9,-0.000575,0,-0.000575
NO5,2023-09-17,10,0.0036,0,0.0036
NO5,2023-09-17,11,0.0037375,0,0.0037375
NO5,2023-09-17,12,0.0038875,0,0.0038875
NO5,2023-09-17,13,0.0037375,0,0.0037375
NO5,2023-09-17,14,0.0037375,0,0.0037375
NO5,2023-09-17,15,0.0038875,0,0.0038875
NO5,2023-09-17,16,0.0036,0,0.0036
NO5,2023-09-17,17,0.0038875,0,0.0038875
NO5,2023-09-17,18,0.00475,0,0.00475
NO5,2023-09-17,19,0.013525,0,0.013525
NO5,2023-09-17,20,0.0136625,0,0.0136625
NO5,2023-09-17,21,0.011075,0,0.011075
NO5,2023-09-17,22,0.0036,0,0.0036
NO5,2023-09-17,23,-0.0346625,0,-0.0346625
NO1,2023-09-18,0,0.0037375,0,0.0037375
NO1,2023-09-18,1,0.002875,0,0.002875
NO1,2023-09-18,2,0.00015,0,0.00015
NO1,2023-09-18,3,-0.003025,0,-0.003025
NO1,2023-09-18,4,-0.0043125,0,-0.0043125
NO1,2023-09-18,5,0.0031625,0,0.0031625
NO1,2023-09-18,6,0.030925,0,0.030925
NO1,2023-09-18,7,0.04085,0,0.04085
NO1,2023-09-18,8,0.044875,0,0.044875
NO1,2023-09-18,9,0.045025,0,0.045025
NO1,2023-09-18,10,0.0386875,0,0.0386875
NO1,2023-09-18,11,0.0381125,0,0.0381125
NO1,2023-09-18,12,0.0353875,0,0.0353875
NO1,2023-09-18,13,0.0376875,0,0.0376875
NO1,2023-09-18,14,0.035675,0,0.035675
NO1,2023-09-18,15,0.0330875,0,0.0330875
NO1,2023-09-18,16,0.0381125,0,0.0381125
NO1,2023-09-18,17,0.034375,0,0.034375
NO1,2023-09-18,18,0.029775,0,0.029775
NO1,2023-09-18,19,0.0279,0,0.0279
NO1,2023-09-18,20,0.0292,0,0.0292
NO1,2023-09-18,21,0.019275,0,0.019275
NO1,2023-09-18,22,0.0037375,0,0.0037375
NO1,2023-09-18,23,-0.0010125,0,-0.0010125
NO2,2023-09-18,0,0.1432625,0,0.1432625
NO2,2023-09-18,1,0.131175,0,0.131175
NO2,2023-09-18,2,0.1280125,0,0.1280125
NO2,2023-09-18,3,0.1245625,0,0.1245625
NO2,2023-09-18,4,0.1278625,0,0.1278625
NO2,2023-09-18,5,0.138075,0,0.138075
NO2,2023-09-18,6,0.2517125,0,0.2517125
NO2,2023-09-18,7,0.3956875,0,0.3956875
NO2,2023-09-18,8,0.44545,0,0.44545
NO2,2023-09-18,9,0.2215,0,0.2215
NO2,2023-09-18,10,0.1612375,0,0.1612375
NO2,2023-09-18,11,0.1490125,0,0.1490125
NO2,2023-09-18,12,0.146425,0,0.146425
NO2,2023-09-18,13,0.1413875,0,0.1413875
NO2,2023-09-18,14,0.1319,0,0.1319
NO2,2023-09-18,15,0.134625,0,0.134625
NO2,2023-09-18,16,0.4965125,0,0.4965125
NO2,2023-09-18,17,0.67645,0,0.67645
NO2,2023-09-18,18,0.7549875,0,0.7549875
NO2,2023-09-18,19,0.7689375,0,0.7689375
NO2,2023-09-18,20,0.7652,0,0.7652
NO2,2023-09-18,21,0.6807625,0,0.6807625
NO2,2023-09-18,22,0.4924875,0,0.4924875
NO2,2023-09-18,23,0.3590125,0,0.3590125
NO3,2023-09-18,0,0.1367875,0,0.1367875
NO3,2023-09-18,1,0.1272875,0,0.1272875
NO3,2023-09-18,2,0.124275,0,0.124275
NO3,2023-09-18,3,0.1209625,0,0.1209625
NO3,2023-09-18,4,0.124125,0,0.124125
