area,date,start_hour,price,compensation,filtered_price
NO2,2023-12-29,20,0.90555,0,0.90555
NO2,2023-12-29,21,0.891175,0,0.891175
NO2,2023-12-29,22,0.8689125,0,0.8689125
NO2,2023-12-29,23,0.85045,0,0.85045
NO3,2023-12-29,0,0.3315875,0,0.3315875
NO3,2023-12-29,1,0.372175,0,0.372175
NO3,2023-12-29,2,0.2842375,0,0.2842375
NO3,2023-12-29,3,0.415575,0,0.415575
NO3,2023-12-29,4,0.462075,0,0.462075
NO3,2023-12-29,5,0.5239375,0,0.5239375
NO3,2023-12-29,6,0.55875,0,0.55875
NO3,2023-12-29,7,0.620475,0,0.620475
NO3,2023-12-29,8,0.6349875,0,0.6349875
NO3,2023-12-29,9,0.665,0,0.665
NO3,2023-12-29,10,0.6909375,0,0.6909375
NO3,2023-12-29,11,0.696425,0,0.696425
NO3,2023-12-29,12,0.700375,0,0.700375
NO3,2023-12-29,13,0.7115125,0,0.7115125
NO3,2023-12-29,14,0.7187,0,0.7187
NO3,2023-12-29,15,0.702775,0,0.702775
NO3,2023-12-29,16,0.7106625,0,0.7106625
NO3,2023-12-29,17,0.70925,0,0.70925
NO3,2023-12-29,18,0.7148875,0,0.7148875
NO3,2023-12-29,19,0.7246125,0,0.7246125
NO3,2023-12-29,20,0.7161625,0,0.7161625
NO3,2023-12-29,21,0.6998125,0,0.6998125
NO3,2023-12-29,22,0.6915,0,0.6915
NO3,2023-12-29,23,0.6768375,0,0.6768375
NO4,2023-12-29,0,0.26527,0,0.26527
NO4,2023-12-29,1,0.23483,0,0.23483
NO4,2023-12-29,2,0.22559,0,0.22559
NO4,2023-12-29,3,0.21251,0,0.21251
NO4,2023-12-29,4,0.22716,0,0.22716
NO4,2023-12-29,5,0.23652,0,0.23652
NO4,2023-12-29,6,0.27846,0,0.27846
NO4,2023-12-29,7,0.3514,0,0.3514
NO4,2023-12-29,8,0.36312,0,0.36312
NO4,2023-12-29,9,0.36222,0,0.36222
NO4,2023-12-29,10,0.36042,0,0.36042
NO4,2023-12-29,11,0.36853,0,0.36853
NO4,2023-12-29,12,0.36312,0,0.36312
NO4,2023-12-29,13,0.34678,0,0.34678
NO4,2023-12-29,14,0.34836,0,0.34836
NO4,2023-12-29,15,0.34554,0,0.34554
NO4,2023-12-29,16,0.37226,0,0.37226
NO4,2023-12-29,17,0.40112,0,0.40112
NO4,2023-12-29,18,0.34768,0,0.34768
NO4,2023-12-29,19,0.31386,0,0.31386
NO4,2023-12-29,20,0.33843,0,0.33843
NO4,2023-12-29,21,0.31713,0,0.31713
NO4,2023-12-29,22,0.28567,0,0.28567
NO4,2023-12-29,23,0.21814,0,0.21814
NO5,2023-12-29,0,0.7943625,0,0.7943625
NO5,2023-12-29,1,0.808325,0,0.808325
NO5,2023-12-29,2,0.7938,0,0.7938
NO5,2023-12-29,3,0.783375,0,0.783375
NO5,2023-12-29,4,0.782525,0,0.782525
NO5,2023-12-29,5,0.815225,0,0.815225
NO5,2023-12-29,6,0.8073375,0,0.8073375
NO5,2023-12-29,7,0.81565,0,0.81565
NO5,2023-12-29,8,0.787325,0,0.787325
NO5,2023-12-29,9,0.857075,0,0.857075
NO5,2023-12-29,10,0.874275,0,0.874275
NO5,2023-12-29,11,0.8855375,0,0.8855375
NO5,2023-12-29,12,0.896675,0,0.896675
NO5,2023-12-29,13,0.902175,0,0.902175
NO5,2023-12-29,14,0.9119,0,0.9119
NO5,2023-12-29,15,0.9297875,0.01555875,0.91422875
NO5,2023-12-29,16,0.93585,0.021015,0.914835
NO5,2023-12-29,17,0.9515,0.0351,0.9164
NO5,2023-12-29,18,0.9485375,0.0324337500000001,0.91610375
NO5,2023-12-29,19,0.93585,0.021015,0.914835
NO5,2023-12-29,20,0.90555,0,0.90555
NO5,2023-12-29,21,0.891175,0,0.891175
NO5,2023-12-29,22,0.8689125,0,0.8689125
NO5,2023-12-29,23,0.85045,0,0.85045
NO1,2023-12-30,0,0.8165375,0,0.8165375
NO1,2023-12-30,1,0.8396,0,0.8396
NO1,2023-12-30,2,0.8293375,0,0.8293375
NO1,2023-12-30,3,0.84635,0,0.84635
NO1,2023-12-30,4,0.8318625,0,0.8318625
NO1,2023-12-30,5,0.8289125,0,0.8289125
NO1,2023-12-30,6,0.84565,0,0.84565
NO1,2023-12-30,7,0.8574625,0,0.8574625
NO1,2023-12-30,8,0.8836125,0,0.8836125
NO1,2023-12-30,9,0.8906375,0,0.8906375
NO1,2023-12-30,10,0.8869875,0,0.8869875
NO1,2023-12-30,11,0.886425,0,0.886425
NO1,2023-12-30,12,0.8869875,0,0.8869875
NO1,2023-12-30,13,0.888675,0,0.888675
NO1,2023-12-30,14,0.8846,0,0.8846
NO1,2023-12-30,15,0.8867,0,0.8867
NO1,2023-12-30,16,0.98415,0.064485,0.919665
NO1,2023-12-30,17,1.123775,0.1901475,0.9336275
NO1,2023-12-30,18,1.1247625,0.19103625,0.93372625
NO1,2023-12-30,19,0.9996125,0.07840125,0.92121125
NO1,2023-12-30,20,0.914825,0.00209250000000002,0.9127325
NO1,2023-12-30,21,0.8753125,0,0.8753125
NO1,2023-12-30,22,0.857875,0,0.857875
NO1,2023-12-30,23,0.8460625,0,0.8460625
NO2,2023-12-30,0,0.8165375,0,0.8165375
NO2,2023-12-30,1,0.8396,0,0.8396
NO2,2023-12-30,2,0.8293375,0,0.8293375
NO2,2023-12-30,3,0.84635,0,0.84635
NO2,2023-12-30,4,0.8318625,0,0.8318625
NO2,2023-12-30,5,0.8289125,0,0.8289125
NO2,2023-12-30,6,0.84565,0,0.84565
NO2,2023-12-30,7,0.8574625,0,0.8574625
NO2,2023-12-30,8,0.8836125,0,0.8836125
NO2,2023-12-30,9,0.8906375,0,0.8906375
NO2,2023-12-30,10,0.8869875,0,0.8869875
NO2,2023-12-30,11,0.886425,0,0.886425
NO2,2023-12-30,12,0.8869875,0,0.8869875
NO2,2023-12-30,13,0.888675,0,0.888675
NO2,2023-12-30,14,0.8846,0,0.8846
NO2,2023-12-30,15,0.8867,0,0.8867
NO2,2023-12-30,16,0.98415,0.064485,0.919665
NO2,2023-12-30,17,1.123775,0.1901475,0.9336275
NO2,2023-12-30,18,1.1247625,0.19103625,0.93372625
NO2,2023-12-30,19,0.9996125,0.07840125,0.92121125
NO2,2023-12-30,20,0.914825,0.00209250000000002,0.9127325
NO2,2023-12-30,21,0.8753125,0,0.8753125
NO2,2023-12-30,22,0.857875,0,0.857875
NO2,2023-12-30,23,0.8460625,0,0.8460625
NO3,2023-12-30,0,0.713475,0,0.713475
NO3,2023-12-30,1,0.6996875,0,0.6996875
NO3,2023-12-30,2,0.7008125,0,0.7008125
NO3,2023-12-30,3,0.7032,0,0.7032
NO3,2023-12-30,4,0.71895,0,0.71895
NO3,2023-12-30,5,0.747925,0,0.747925
NO3,2023-12-30,6,0.750175,0,0.750175
NO3,2023-12-30,7,0.750175,0,0.750175
NO3,2023-12-30,8,0.7854625,0,0.7854625
NO3,2023-12-30,9,0.87475,0,0.87475
NO3,2023-12-30,10,0.8869875,0,0.8869875
NO3,2023-12-30,11,0.886425,0,0.886425
NO3,2023-12-30,12,0.8869875,0,0.8869875
NO3,2023-12-30,13,0.888675,0,0.888675
NO3,2023-12-30,14,0.8846,0,0.8846
NO3,2023-12-30,15,0.8867,0,0.8867
NO3,2023-12-30,16,0.98415,0.064485,0.919665
NO3,2023-12-30,17,1.123775,0.1901475,0.9336275
NO3,2023-12-30,18,1.1247625,0.19103625,0.93372625
NO3,2023-12-30,19,0.9996125,0.07840125,0.92121125
NO3,2023-12-30,20,0.8940125,0,0.8940125
NO3,2023-12-30,21,0.8619625,0,0.8619625
NO3,2023-12-30,22,0.7782875,0,0.7782875
NO3,2023-12-30,23,0.748625,0,0.748625
NO4,2023-12-30,0,0.24872,0,0.24872
NO4,2023-12-30,1,0.24928,0,0.24928
NO4,2023-12-30,2,0.24894,0,0.24894
NO4,2023-12-30,3,0.24815,0,0.24815
NO4,2023-12-30,4,0.24782,0,0.24782
NO4,2023-12-30,5,0.24444,0,0.24444
NO4,2023-12-30,6,0.24827,0,0.24827
NO4,2023-12-30,7,0.28449,0,0.28449
NO4,2023-12-30,8,0.32408,0,0.32408
NO4,2023-12-30,9,0.40013,0,0.40013
NO4,2023-12-30,10,0.42915,0,0.42915
NO4,2023-12-30,11,0.44591,0,0.44591
NO4,2023-12-30,12,0.40924,0,0.40924
NO4,2023-12-30,13,0.37403,0,0.37403
NO4,2023-12-30,14,0.47291,0,0.47291
NO4,2023-12-30,15,0.49957,0,0.49957
NO4,2023-12-30,16,0.50013,0,0.50013
NO4,2023-12-30,17,0.49979,0,0.49979
NO4,2023-12-30,18,0.49979,0,0.49979
NO4,2023-12-30,19,0.50013,0,0.50013
NO4,2023-12-30,20,0.50047,0,0.50047
NO4,2023-12-30,21,0.50013,0,0.50013
NO4,2023-12-30,22,0.50013,0,0.50013
NO4,2023-12-30,23,0.4863,0,0.4863
NO5,2023-12-30,0,0.8165375,0,0.8165375
NO5,2023-12-30,1,0.8396,0,0.8396
NO5,2023-12-30,2,0.8293375,0,0.8293375
NO5,2023-12-30,3,0.84635,0,0.84635
NO5,2023-12-30,4,0.8318625,0,0.8318625
NO5,2023-12-30,5,0.8289125,0,0.8289125
NO5,2023-12-30,6,0.84565,0,0.84565
NO5,2023-12-30,7,0.8574625,0,0.8574625
NO5,2023-12-30,8,0.8836125,0,0.8836125
NO5,2023-12-30,9,0.8906375,0,0.8906375
NO5,2023-12-30,10,0.8869875,0,0.8869875
NO5,2023-12-30,11,0.886425,0,0.886425
NO5,2023-12-30,12,0.8869875,0,0.8869875
NO5,2023-12-30,13,0.888675,0,0.888675
NO5,2023-12-30,14,0.8846,0,0.8846
NO5,2023-12-30,15,0.8867,0,0.8867
NO5,2023-12-30,16,0.98415,0.064485,0.919665
NO5,2023-12-30,17,1.123775,0.1901475,0.9336275
NO5,2023-12-30,18,1.1247625,0.19103625,0.93372625
NO5,2023-12-30,19,0.9996125,0.07840125,0.92121125
NO5,2023-12-30,20,0.914825,0.00209250000000002,0.9127325
NO5,2023-12-30,21,0.8753125,0,0.8753125
NO5,2023-12-30,22,0.857875,0,0.857875
NO5,2023-12-30,23,0.8460625,0,0.8460625
NO1,2023-12-31,0,0.7384875,0,0.7384875
NO1,2023-12-31,1,0.7022125,0,0.7022125
NO1,2023-12-31,2,0.6385125,0,0.6385125
NO1,2023-12-31,3,0.5786125,0,0.5786125
NO1,2023-12-31,4,0.5362875,0,0.5362875
NO1,2023-12-31,5,0.552175,0,0.552175
NO1,2023-12-31,6,0.562575,0,0.562575
NO1,2023-12-31,7,0.6196625,0,0.6196625
NO1,2023-12-31,8,0.7394625,0,0.7394625
NO1,2023-12-31,9,0.8301625,0,0.8301625
NO1,2023-12-31,10,0.874175,0,0.874175
NO1,2023-12-31,11,0.8859875,0,0.8859875
NO1,2023-12-31,12,0.8893625,0,0.8893625
NO1,2023-12-31,13,0.8900625,0,0.8900625
NO1,2023-12-31,14,0.889925,0,0.889925
NO1,2023-12-31,15,0.8933,0,0.8933
NO1,2023-12-31,16,0.8972375,0,0.8972375
NO1,2023-12-31,17,0.895825,0,0.895825
NO1,2023-12-31,18,0.8895,0,0.8895
NO1,2023-12-31,19,0.88415,0,0.88415
NO1,2023-12-31,20,0.8802125,0,0.8802125
NO1,2023-12-31,21,0.8753,0,0.8753
NO1,2023-12-31,22,0.86855,0,0.86855
NO1,2023-12-31,23,0.8339625,0,0.8339625
NO2,2023-12-31,0,0.7384875,0,0.7384875
NO2,2023-12-31,1,0.7022125,0,0.7022125
NO2,2023-12-31,2,0.6385125,0,0.6385125
NO2,2023-12-31,3,0.5786125,0,0.5786125
NO2,2023-12-31,4,0.5362875,0,0.5362875
NO2,2023-12-31,5,0.552175,0,0.552175
NO2,2023-12-31,6,0.562575,0,0.562575
NO2,2023-12-31,7,0.6196625,0,0.6196625
NO2,2023-12-31,8,0.7394625,0,0.7394625
NO2,2023-12-31,9,0.8301625,0,0.8301625
NO2,2023-12-31,10,0.874175,0,0.874175
NO2,2023-12-31,11,0.8859875,0,0.8859875
NO2,2023-12-31,12,0.8893625,0,0.8893625
NO2,2023-12-31,13,0.8900625,0,0.8900625
NO2,2023-12-31,14,0.889925,0,0.889925
NO2,2023-12-31,15,0.8933,0,0.8933
NO2,2023-12-31,16,0.8972375,0,0.8972375
NO2,2023-12-31,17,0.895825,0,0.895825
NO2,2023-12-31,18,0.8895,0,0.8895
NO2,2023-12-31,19,0.88415,0,0.88415
NO2,2023-12-31,20,0.8802125,0,0.8802125
NO2,2023-12-31,21,0.8753,0,0.8753
NO2,2023-12-31,22,0.86855,0,0.86855
NO2,2023-12-31,23,0.8339625,0,0.8339625
NO3,2023-12-31,0,0.8762875,0,0.8762875
NO3,2023-12-31,1,0.8536375,0,0.8536375
NO3,2023-12-31,2,0.7801,0,0.7801
NO3,2023-12-31,3,0.7479,0,0.7479
NO3,2023-12-31,4,0.7117625,0,0.7117625
NO3,2023-12-31,5,0.6783,0,0.6783
NO3,2023-12-31,6,0.6333125,0,0.6333125
NO3,2023-12-31,7,0.6310625,0,0.6310625
NO3,2023-12-31,8,0.6783,0,0.6783
NO3,2023-12-31,9,0.6272625,0,0.6272625
NO3,2023-12-31,10,0.61165,0,0.61165
NO3,2023-12-31,11,0.610525,0,0.610525
NO3,2023-12-31,12,0.6089875,0,0.6089875
NO3,2023-12-31,13,0.6125,0,0.6125
NO3,2023-12-31,14,0.6103875,0,0.6103875
NO3,2023-12-31,15,0.6407625,0,0.6407625
NO3,2023-12-31,16,0.712475,0,0.712475
NO3,2023-12-31,17,0.70305,0,0.70305
NO3,2023-12-31,18,0.6376625,0,0.6376625
NO3,2023-12-31,19,0.557375,0,0.557375
NO3,2023-12-31,20,0.4905875,0,0.4905875
NO3,2023-12-31,21,0.4162,0,0.4162
NO3,2023-12-31,22,0.403125,0,0.403125
NO3,2023-12-31,23,0.377825,0,0.377825
NO4,2023-12-31,0,0.44646,0,0.44646
NO4,2023-12-31,1,0.4252,0,0.4252
NO4,2023-12-31,2,0.42903,0,0.42903
NO4,2023-12-31,3,0.42903,0,0.42903
NO4,2023-12-31,4,0.42903,0,0.42903
NO4,2023-12-31,5,0.44174,0,0.44174
NO4,2023-12-31,6,0.45006,0,0.45006
NO4,2023-12-31,7,0.4891,0,0.4891
NO4,2023-12-31,8,0.48246,0,0.48246
NO4,2023-12-31,9,0.50181,0,0.50181
NO4,2023-12-31,10,0.47526,0,0.47526
NO4,2023-12-31,11,0.48842,0,0.48842
NO4,2023-12-31,12,0.48111,0,0.48111
NO4,2023-12-31,13,0.49,0,0.49
NO4,2023-12-31,14,0.46581,0,0.46581
NO4,2023-12-31,15,0.51261,0,0.51261
NO4,2023-12-31,16,0.51733,0,0.51733
NO4,2023-12-31,17,0.50001,0,0.50001
NO4,2023-12-31,18,0.47931,0,0.47931
NO4,2023-12-31,19,0.42903,0,0.42903
NO4,2023-12-31,20,0.39247,0,0.39247
NO4,2023-12-31,21,0.33296,0,0.33296
NO4,2023-12-31,22,0.3225,0,0.3225
NO4,2023-12-31,23,0.30226,0,0.30226
NO5,2023-12-31,0,0.8762875,0,0.8762875
NO5,2023-12-31,1,0.8536375,0,0.8536375
NO5,2023-12-31,2,0.8436625,0,0.8436625
NO5,2023-12-31,3,0.83115,0,0.83115
NO5,2023-12-31,4,0.8267875,0,0.8267875
NO5,2023-12-31,5,0.843525,0,0.843525
NO5,2023-12-31,6,0.853925,0,0.853925
NO5,2023-12-31,7,0.8103375,0,0.8103375
NO5,2023-12-31,8,0.7394625,0,0.7394625
NO5,2023-12-31,9,0.8301625,0,0.8301625
NO5,2023-12-31,10,0.874175,0,0.874175
NO5,2023-12-31,11,0.8859875,0,0.8859875
NO5,2023-12-31,12,0.8893625,0,0.8893625
NO5,2023-12-31,13,0.8900625,0,0.8900625
NO5,2023-12-31,14,0.889925,0,0.889925
NO5,2023-12-31,15,0.8933,0,0.8933
NO5,2023-12-31,16,0.8972375,0,0.8972375
NO5,2023-12-31,17,0.895825,0,0.895825
NO5,2023-12-31,18,0.8895,0,0.8895
NO5,2023-12-31,19,0.88415,0,0.88415
NO5,2023-12-31,20,0.8802125,0,0.8802125
NO5,2023-12-31,21,0.8753,0,0.8753
NO5,2023-12-31,22,0.86855,0,0.86855
NO5,2023-12-31,23,0.8339625,0,0.8339625
NO1,2024-01-01,0,0.7563375,0,0.7563375
NO1,2024-01-01,1,0.6887125,0,0.6887125
NO1,2024-01-01,2,0.385975,0,0.385975
NO1,2024-01-01,3,0.3442125,0,0.3442125
NO1,2024-01-01,4,0.3376,0,0.3376
NO1,2024-01-01,5,0.2985125,0,0.2985125
NO1,2024-01-01,6,0.3180625,0,0.3180625
NO1,2024-01-01,7,0.3520875,0,0.3520875
NO1,2024-01-01,8,0.3689625,0,0.3689625
NO1,2024-01-01,9,0.4529,0,0.4529
NO1,2024-01-01,10,0.67085,0,0.67085
NO1,2024-01-01,11,0.7383375,0,0.7383375
NO1,2024-01-01,12,0.795425,0,0.795425
NO1,2024-01-01,13,0.841125,0,0.841125
NO1,2024-01-01,14,0.872625,0,0.872625
NO1,2024-01-01,15,0.8790875,0,0.8790875
NO1,2024-01-01,16,0.8885125,0,0.8885125
NO1,2024-01-01,17,0.913825,0.00119250000000002,0.9126325
NO1,2024-01-01,18,0.894,0,0.894
NO1,2024-01-01,19,0.88725,0,0.88725
NO1,2024-01-01,20,0.8738875,0,0.8738875
NO1,2024-01-01,21,0.8193375,0,0.8193375
NO1,2024-01-01,22,0.739325,0,0.739325
NO1,2024-01-01,23,0.6191,0,0.6191
NO2,2024-01-01,0,0.7563375,0,0.7563375
NO2,2024-01-01,1,0.6887125,0,0.6887125
NO2,2024-01-01,2,0.385975,0,0.385975
NO2,2024-01-01,3,0.3442125,0,0.3442125
NO2,2024-01-01,4,0.3376,0,0.3376
NO2,2024-01-01,5,0.2985125,0,0.2985125
NO2,2024-01-01,6,0.3180625,0,0.3180625
NO2,2024-01-01,7,0.3520875,0,0.3520875
NO2,2024-01-01,8,0.3689625,0,0.3689625
NO2,2024-01-01,9,0.4529,0,0.4529
NO2,2024-01-01,10,0.67085,0,0.67085
NO2,2024-01-01,11,0.7383375,0,0.7383375
NO2,2024-01-01,12,0.795425,0,0.795425
NO2,2024-01-01,13,0.841125,0,0.841125
NO2,2024-01-01,14,0.872625,0,0.872625
NO2,2024-01-01,15,0.8790875,0,0.8790875
NO2,2024-01-01,16,0.8885125,0,0.8885125
NO2,2024-01-01,17,0.913825,0.00119250000000002,0.9126325
NO2,2024-01-01,18,0.894,0,0.894
NO2,2024-01-01,19,0.88725,0,0.88725
NO2,2024-01-01,20,0.8738875,0,0.8738875
NO2,2024-01-01,21,0.8193375,0,0.8193375
NO2,2024-01-01,22,0.739325,0,0.739325
NO2,2024-01-01,23,0.6191,0,0.6191
NO3,2024-01-01,0,0.4156375,0,0.4156375
NO3,2024-01-01,1,0.400175,0,0.400175
NO3,2024-01-01,2,0.3748625,0,0.3748625
NO3,2024-01-01,3,0.3442125,0,0.3442125
NO3,2024-01-01,4,0.3376,0,0.3376
NO3,2024-01-01,5,0.2985125,0,0.2985125
NO3,2024-01-01,6,0.3180625,0,0.3180625
NO3,2024-01-01,7,0.3520875,0,0.3520875
NO3,2024-01-01,8,0.3689625,0,0.3689625
NO3,2024-01-01,9,0.4529,0,0.4529
NO3,2024-01-01,10,0.5812875,0,0.5812875
NO3,2024-01-01,11,0.6118,0,0.6118
NO3,2024-01-01,12,0.6049,0,0.6049
NO3,2024-01-01,13,0.6227625,0,0.6227625
NO3,2024-01-01,14,0.650175,0,0.650175
NO3,2024-01-01,15,0.711625,0,0.711625
NO3,2024-01-01,16,0.8362125,0,0.8362125
NO3,2024-01-01,17,0.913825,0.00119250000000002,0.9126325
NO3,2024-01-01,18,0.868125,0,0.868125
NO3,2024-01-01,19,0.7743375,0,0.7743375
NO3,2024-01-01,20,0.6750625,0,0.6750625
NO3,2024-01-01,21,0.618825,0,0.618825
NO3,2024-01-01,22,0.6355625,0,0.6355625
NO3,2024-01-01,23,0.5343125,0,0.5343125
NO4,2024-01-01,0,0.33251,0,0.33251
NO4,2024-01-01,1,0.32014,0,0.32014
NO4,2024-01-01,2,0.29989,0,0.29989
NO4,2024-01-01,3,0.27537,0,0.27537
NO4,2024-01-01,4,0.27008,0,0.27008
NO4,2024-01-01,5,0.23881,0,0.23881
NO4,2024-01-01,6,0.25445,0,0.25445
NO4,2024-01-01,7,0.28167,0,0.28167
NO4,2024-01-01,8,0.29517,0,0.29517
NO4,2024-01-01,9,0.34793,0,0.34793
NO4,2024-01-01,10,0.3711,0,0.3711
NO4,2024-01-01,11,0.40001,0,0.40001
NO4,2024-01-01,12,0.40001,0,0.40001
NO4,2024-01-01,13,0.42903,0,0.42903
NO4,2024-01-01,14,0.42903,0,0.42903
NO4,2024-01-01,15,0.42903,0,0.42903
NO4,2024-01-01,16,0.44489,0,0.44489
NO4,2024-01-01,17,0.45276,0,0.45276
NO4,2024-01-01,18,0.42903,0,0.42903
NO4,2024-01-01,19,0.42903,0,0.42903
NO4,2024-01-01,20,0.40001,0,0.40001
NO4,2024-01-01,21,0.40001,0,0.40001
NO4,2024-01-01,22,0.40001,0,0.40001
NO4,2024-01-01,23,0.39382,0,0.39382
NO5,2024-01-01,0,0.779125,0,0.779125
NO5,2024-01-01,1,0.751,0,0.751
NO5,2024-01-01,2,0.7316,0,0.7316
NO5,2024-01-01,3,0.71345,0,0.71345
NO5,2024-01-01,4,0.7008,0,0.7008
NO5,2024-01-01,5,0.7560625,0,0.7560625
NO5,2024-01-01,6,0.8024625,0,0.8024625
NO5,2024-01-01,7,0.804575,0,0.804575
NO5,2024-01-01,8,0.6574875,0,0.6574875
NO5,2024-01-01,9,0.659325,0,0.659325
NO5,2024-01-01,10,0.67085,0,0.67085
NO5,2024-01-01,11,0.7383375,0,0.7383375
NO5,2024-01-01,12,0.795425,0,0.795425
NO5,2024-01-01,13,0.841125,0,0.841125
NO5,2024-01-01,14,0.872625,0,0.872625
NO5,2024-01-01,15,0.8790875,0,0.8790875
NO5,2024-01-01,16,0.8885125,0,0.8885125
NO5,2024-01-01,17,0.913825,0.00119250000000002,0.9126325
NO5,2024-01-01,18,0.894,0,0.894
NO5,2024-01-01,19,0.88725,0,0.88725
NO5,2024-01-01,20,0.8738875,0,0.8738875
NO5,2024-01-01,21,0.8193375,0,0.8193375
NO5,2024-01-01,22,0.739325,0,0.739325
NO5,2024-01-01,23,0.716125,0,0.716125
NO1,2024-01-02,0,0.533775,0,0.533775
NO1,2024-01-02,1,0.4714125,0,0.4714125
NO1,2024-01-02,2,0.449925,0,0.449925
NO1,2024-01-02,3,0.453575,0,0.453575
NO1,2024-01-02,4,0.5155125,0,0.5155125
NO1,2024-01-02,5,0.5860375,0,0.5860375
NO1,2024-01-02,6,0.690825,0,0.690825
NO1,2024-01-02,7,0.8714625,0,0.8714625
NO1,2024-01-02,8,0.92245,0.00895500000000001,0.913495
NO1,2024-01-02,9,0.938325,0.0232425,0.9150825
NO1,2024-01-02,10,0.99845,0.077355,0.921095
NO1,2024-01-02,11,1.033,0.10845,0.92455
NO1,2024-01-02,12,1.0979,0.16686,0.93104
NO1,2024-01-02,13,1.107875,0.1758375,0.9320375
NO1,2024-01-02,14,1.113075,0.1805175,0.9325575
NO1,2024-01-02,15,1.1231875,0.18961875,0.93356875
NO1,2024-01-02,16,1.14425,0.208575,0.935675
NO1,2024-01-02,17,1.1366625,0.20174625,0.93491625
NO1,2024-01-02,18,1.0528125,0.12628125,0.92653125
NO1,2024-01-02,19,0.9379,0.02286,0.91504
NO1,2024-01-02,20,0.911925,0,0.911925
NO1,2024-01-02,21,0.9050375,0,0.9050375
NO1,2024-01-02,22,0.879475,0,0.879475
NO1,2024-01-02,23,0.8310125,0,0.8310125
NO2,2024-01-02,0,0.533775,0,0.533775
NO2,2024-01-02,1,0.4714125,0,0.4714125
NO2,2024-01-02,2,0.449925,0,0.449925
NO2,2024-01-02,3,0.453575,0,0.453575
NO2,2024-01-02,4,0.5155125,0,0.5155125
NO2,2024-01-02,5,0.5860375,0,0.5860375
NO2,2024-01-02,6,0.690825,0,0.690825
NO2,2024-01-02,7,0.8714625,0,0.8714625
NO2,2024-01-02,8,0.92245,0.00895500000000001,0.913495
NO2,2024-01-02,9,0.938325,0.0232425,0.9150825
NO2,2024-01-02,10,0.99845,0.077355,0.921095
NO2,2024-01-02,11,1.033,0.10845,0.92455
NO2,2024-01-02,12,1.0979,0.16686,0.93104
NO2,2024-01-02,13,1.107875,0.1758375,0.9320375
NO2,2024-01-02,14,1.113075,0.1805175,0.9325575
NO2,2024-01-02,15,1.1231875,0.18961875,0.93356875
NO2,2024-01-02,16,1.14425,0.208575,0.935675
NO2,2024-01-02,17,1.1366625,0.20174625,0.93491625
NO2,2024-01-02,18,1.0528125,0.12628125,0.92653125
NO2,2024-01-02,19,0.9379,0.02286,0.91504
NO2,2024-01-02,20,0.911925,0,0.911925
NO2,2024-01-02,21,0.9050375,0,0.9050375
NO2,2024-01-02,22,0.879475,0,0.879475
NO2,2024-01-02,23,0.8310125,0,0.8310125
NO3,2024-01-02,0,0.533775,0,0.533775
NO3,2024-01-02,1,0.4714125,0,0.4714125
NO3,2024-01-02,2,0.449925,0,0.449925
NO3,2024-01-02,3,0.453575,0,0.453575
NO3,2024-01-02,4,0.5155125,0,0.5155125
NO3,2024-01-02,5,0.5860375,0,0.5860375
NO3,2024-01-02,6,0.690825,0,0.690825
NO3,2024-01-02,7,0.82525,0,0.82525
NO3,2024-01-02,8,0.92245,0.00895500000000001,0.913495
NO3,2024-01-02,9,0.9286375,0.01452375,0.91411375
NO3,2024-01-02,10,0.96895,0.050805,0.918145
NO3,2024-01-02,11,1.033,0.10845,0.92455
NO3,2024-01-02,12,1.0979,0.16686,0.93104
NO3,2024-01-02,13,1.107875,0.1758375,0.9320375
NO3,2024-01-02,14,1.113075,0.1805175,0.9325575
NO3,2024-01-02,15,1.1231875,0.18961875,0.93356875
NO3,2024-01-02,16,1.14425,0.208575,0.935675
NO3,2024-01-02,17,1.1366625,0.20174625,0.93491625
NO3,2024-01-02,18,1.0528125,0.12628125,0.92653125
NO3,2024-01-02,19,0.887475,0,0.887475
NO3,2024-01-02,20,0.8022125,0,0.8022125
NO3,2024-01-02,21,0.6748125,0,0.6748125
NO3,2024-01-02,22,0.63815,0,0.63815
NO3,2024-01-02,23,0.5969875,0,0.5969875
NO4,2024-01-02,0,0.3669,0,0.3669
NO4,2024-01-02,1,0.36791,0,0.36791
NO4,2024-01-02,2,0.35994,0,0.35994
NO4,2024-01-02,3,0.36286,0,0.36286
NO4,2024-01-02,4,0.37331,0,0.37331
NO4,2024-01-02,5,0.42905,0,0.42905
NO4,2024-01-02,6,0.47006,0,0.47006
NO4,2024-01-02,7,0.49917,0,0.49917
NO4,2024-01-02,8,0.49939,0,0.49939
NO4,2024-01-02,9,0.49939,0,0.49939
NO4,2024-01-02,10,0.49906,0,0.49906
NO4,2024-01-02,11,0.49906,0,0.49906
NO4,2024-01-02,12,0.50422,0,0.50422
NO4,2024-01-02,13,0.52883,0,0.52883
NO4,2024-01-02,14,0.54917,0,0.54917
NO4,2024-01-02,15,0.55771,0,0.55771
NO4,2024-01-02,16,0.52108,0,0.52108
NO4,2024-01-02,17,0.49973,0,0.49973
NO4,2024-01-02,18,0.49467,0,0.49467
NO4,2024-01-02,19,0.47872,0,0.47872
NO4,2024-01-02,20,0.49962,0,0.49962
NO4,2024-01-02,21,0.4822,0,0.4822
NO4,2024-01-02,22,0.45444,0,0.45444
NO4,2024-01-02,23,0.42905,0,0.42905
