area,date,start_hour,price,compensation,filtered_price
NO4,2023-11-17,10,1.50581,0.567729,0.938081
NO4,2023-11-17,11,1.47367,0.538803,0.934867
NO4,2023-11-17,12,1.4068,0.47862,0.92818
NO4,2023-11-17,13,1.31851,0.399159,0.919351
NO4,2023-11-17,14,1.45872,0.525348,0.933372
NO4,2023-11-17,15,1.5303,0.58977,0.94053
NO4,2023-11-17,16,1.61329,0.664461,0.948829
NO4,2023-11-17,17,1.72254,0.762786,0.959754
NO4,2023-11-17,18,1.71006,0.751554,0.958506
NO4,2023-11-17,19,1.61176,0.663084,0.948676
NO4,2023-11-17,20,1.46143,0.527787,0.933643
NO4,2023-11-17,21,1.30062,0.383058,0.917562
NO4,2023-11-17,22,1.13604,0.234936,0.901104
NO4,2023-11-17,23,1.03374,0.142866,0.890874
NO5,2023-11-17,0,1.428875,0.4984875,0.9303875
NO5,2023-11-17,1,1.3819375,0.45624375,0.92569375
NO5,2023-11-17,2,1.3638375,0.43995375,0.92388375
NO5,2023-11-17,3,1.322775,0.4029975,0.9197775
NO5,2023-11-17,4,1.364575,0.4406175,0.9239575
NO5,2023-11-17,5,1.47155,0.536895,0.934655
NO5,2023-11-17,6,1.6936125,0.73675125,0.95686125
NO5,2023-11-17,7,1.876675,0.9015075,0.9751675
NO5,2023-11-17,8,2.02795,1.037655,0.990295
NO5,2023-11-17,9,1.925375,0.9453375,0.9800375
NO5,2023-11-17,10,1.8822625,0.90653625,0.97572625
NO5,2023-11-17,11,1.8420875,0.87037875,0.97170875
NO5,2023-11-17,12,1.7585,0.79515,0.96335
NO5,2023-11-17,13,1.6004625,0.65291625,0.94754625
NO5,2023-11-17,14,1.77425,0.809325,0.964925
NO5,2023-11-17,15,1.8535625,0.88070625,0.97285625
NO5,2023-11-17,16,1.966875,0.9826875,0.9841875
NO5,2023-11-17,17,2.090775,1.0941975,0.9965775
NO5,2023-11-17,18,2.137575,1.1363175,1.0012575
NO5,2023-11-17,19,2.0147,1.02573,0.98897
NO5,2023-11-17,20,1.8267875,0.85660875,0.97017875
NO5,2023-11-17,21,1.625775,0.6756975,0.9500775
NO5,2023-11-17,22,1.42005,0.490545,0.929505
NO5,2023-11-17,23,1.3638375,0.43995375,0.92388375
NO1,2023-11-18,0,1.3627,0.43893,0.92377
NO1,2023-11-18,1,1.3361,0.41499,0.92111
NO1,2023-11-18,2,1.2960625,0.37895625,0.91710625
NO1,2023-11-18,3,1.22765,0.317385,0.910265
NO1,2023-11-18,4,1.1811,0.27549,0.90561
NO1,2023-11-18,5,1.1815375,0.27588375,0.90565375
NO1,2023-11-18,6,1.2328125,0.32203125,0.91078125
NO1,2023-11-18,7,1.3171875,0.39796875,0.91921875
NO1,2023-11-18,8,1.432,0.5013,0.9307
NO1,2023-11-18,9,1.3968375,0.46965375,0.92718375
NO1,2023-11-18,10,1.3757,0.45063,0.92507
NO1,2023-11-18,11,1.3687625,0.44438625,0.92437625
NO1,2023-11-18,12,1.3587125,0.43534125,0.92337125
NO1,2023-11-18,13,1.3656625,0.44159625,0.92406625
NO1,2023-11-18,14,1.3898875,0.46339875,0.92648875
NO1,2023-11-18,15,1.397575,0.4703175,0.9272575
NO1,2023-11-18,16,1.3771875,0.45196875,0.92521875
NO1,2023-11-18,17,1.5075125,0.56926125,0.93825125
NO1,2023-11-18,18,1.536925,0.5957325,0.9411925
NO1,2023-11-18,19,1.3064,0.38826,0.91814
NO1,2023-11-18,20,1.2279375,0.31764375,0.91029375
NO1,2023-11-18,21,1.1522875,0.24955875,0.90272875
NO1,2023-11-18,22,1.089925,0.1934325,0.8964925
NO1,2023-11-18,23,0.921025,0.0414225,0.8796025
NO2,2023-11-18,0,1.3627,0.43893,0.92377
NO2,2023-11-18,1,1.3361,0.41499,0.92111
NO2,2023-11-18,2,1.2960625,0.37895625,0.91710625
NO2,2023-11-18,3,1.22765,0.317385,0.910265
NO2,2023-11-18,4,1.1811,0.27549,0.90561
NO2,2023-11-18,5,1.1815375,0.27588375,0.90565375
NO2,2023-11-18,6,1.2328125,0.32203125,0.91078125
NO2,2023-11-18,7,1.3171875,0.39796875,0.91921875
NO2,2023-11-18,8,1.432,0.5013,0.9307
NO2,2023-11-18,9,1.3968375,0.46965375,0.92718375
NO2,2023-11-18,10,1.3757,0.45063,0.92507
NO2,2023-11-18,11,1.3687625,0.44438625,0.92437625
NO2,2023-11-18,12,1.3587125,0.43534125,0.92337125
NO2,2023-11-18,13,1.3656625,0.44159625,0.92406625
NO2,2023-11-18,14,1.3898875,0.46339875,0.92648875
NO2,2023-11-18,15,1.397575,0.4703175,0.9272575
NO2,2023-11-18,16,1.3771875,0.45196875,0.92521875
NO2,2023-11-18,17,1.5075125,0.56926125,0.93825125
NO2,2023-11-18,18,1.536925,0.5957325,0.9411925
NO2,2023-11-18,19,1.3064,0.38826,0.91814
NO2,2023-11-18,20,1.2279375,0.31764375,0.91029375
NO2,2023-11-18,21,1.1522875,0.24955875,0.90272875
NO2,2023-11-18,22,1.089925,0.1934325,0.8964925
NO2,2023-11-18,23,0.921025,0.0414225,0.8796025
NO3,2023-11-18,0,1.14815,0.245835,0.902315
NO3,2023-11-18,1,1.2195125,0.31006125,0.90945125
NO3,2023-11-18,2,1.19425,0.287325,0.906925
NO3,2023-11-18,3,1.1899625,0.28346625,0.90649625
NO3,2023-11-18,4,1.1811,0.27549,0.90561
NO3,2023-11-18,5,1.1815375,0.27588375,0.90565375
NO3,2023-11-18,6,1.2328125,0.32203125,0.91078125
NO3,2023-11-18,7,1.3171875,0.39796875,0.91921875
NO3,2023-11-18,8,1.432,0.5013,0.9307
NO3,2023-11-18,9,1.3968375,0.46965375,0.92718375
NO3,2023-11-18,10,1.4197375,0.49026375,0.92947375
NO3,2023-11-18,11,1.4067375,0.47856375,0.92817375
NO3,2023-11-18,12,1.39935,0.471915,0.927435
NO3,2023-11-18,13,1.4034875,0.47563875,0.92784875
NO3,2023-11-18,14,1.434225,0.5033025,0.9309225
NO3,2023-11-18,15,1.4393875,0.50794875,0.93143875
NO3,2023-11-18,16,1.4182625,0.48893625,0.92932625
NO3,2023-11-18,17,1.5525875,0.60982875,0.94275875
NO3,2023-11-18,18,1.586125,0.6400125,0.9461125
NO3,2023-11-18,19,1.3158625,0.39677625,0.91908625
NO3,2023-11-18,20,1.2279375,0.31764375,0.91029375
NO3,2023-11-18,21,1.1522875,0.24955875,0.90272875
NO3,2023-11-18,22,1.089925,0.1934325,0.8964925
NO3,2023-11-18,23,0.8733,0,0.8733
NO4,2023-11-18,0,0.91852,0.039168,0.879352
NO4,2023-11-18,1,0.97561,0.090549,0.885061
NO4,2023-11-18,2,0.9554,0.07236,0.88304
NO4,2023-11-18,3,0.95197,0.069273,0.882697
NO4,2023-11-18,4,0.94488,0.0628920000000001,0.881988
NO4,2023-11-18,5,0.94523,0.063207,0.882023
NO4,2023-11-18,6,0.98625,0.100125,0.886125
NO4,2023-11-18,7,1.05375,0.160875,0.892875
NO4,2023-11-18,8,1.1456,0.24354,0.90206
NO4,2023-11-18,9,1.11747,0.218223,0.899247
NO4,2023-11-18,10,1.13579,0.234711,0.901079
NO4,2023-11-18,11,1.12539,0.225351,0.900039
NO4,2023-11-18,12,1.11948,0.220032,0.899448
NO4,2023-11-18,13,1.12279,0.223011,0.899779
NO4,2023-11-18,14,1.14738,0.245142,0.902238
NO4,2023-11-18,15,1.15151,0.248859,0.902651
NO4,2023-11-18,16,1.13461,0.233649,0.900961
NO4,2023-11-18,17,1.24207,0.330363,0.911707
NO4,2023-11-18,18,1.2689,0.35451,0.91439
NO4,2023-11-18,19,1.05269,0.159921,0.892769
NO4,2023-11-18,20,0.98235,0.0966149999999999,0.885735
NO4,2023-11-18,21,0.92183,0.042147,0.879683
NO4,2023-11-18,22,0.87194,0,0.87194
NO4,2023-11-18,23,0.69864,0,0.69864
NO5,2023-11-18,0,1.3627,0.43893,0.92377
NO5,2023-11-18,1,1.3361,0.41499,0.92111
NO5,2023-11-18,2,1.2960625,0.37895625,0.91710625
NO5,2023-11-18,3,1.22765,0.317385,0.910265
NO5,2023-11-18,4,1.1811,0.27549,0.90561
NO5,2023-11-18,5,1.1815375,0.27588375,0.90565375
NO5,2023-11-18,6,1.2328125,0.32203125,0.91078125
NO5,2023-11-18,7,1.3171875,0.39796875,0.91921875
NO5,2023-11-18,8,1.432,0.5013,0.9307
NO5,2023-11-18,9,1.3968375,0.46965375,0.92718375
NO5,2023-11-18,10,1.3757,0.45063,0.92507
NO5,2023-11-18,11,1.3687625,0.44438625,0.92437625
NO5,2023-11-18,12,1.3587125,0.43534125,0.92337125
NO5,2023-11-18,13,1.3656625,0.44159625,0.92406625
NO5,2023-11-18,14,1.3898875,0.46339875,0.92648875
NO5,2023-11-18,15,1.397575,0.4703175,0.9272575
NO5,2023-11-18,16,1.3771875,0.45196875,0.92521875
NO5,2023-11-18,17,1.5075125,0.56926125,0.93825125
NO5,2023-11-18,18,1.536925,0.5957325,0.9411925
NO5,2023-11-18,19,1.3064,0.38826,0.91814
NO5,2023-11-18,20,1.2279375,0.31764375,0.91029375
NO5,2023-11-18,21,1.1522875,0.24955875,0.90272875
NO5,2023-11-18,22,1.089925,0.1934325,0.8964925
NO5,2023-11-18,23,0.921025,0.0414225,0.8796025
NO1,2023-11-19,0,0.7751875,0,0.7751875
NO1,2023-11-19,1,0.6846,0,0.6846
NO1,2023-11-19,2,0.623875,0,0.623875
NO1,2023-11-19,3,0.553825,0,0.553825
NO1,2023-11-19,4,0.5182125,0,0.5182125
NO1,2023-11-19,5,0.5556,0,0.5556
NO1,2023-11-19,6,0.6173625,0,0.6173625
NO1,2023-11-19,7,0.7017375,0,0.7017375
NO1,2023-11-19,8,0.745925,0,0.745925
NO1,2023-11-19,9,0.8115375,0,0.8115375
NO1,2023-11-19,10,0.8858625,0.00977625,0.87608625
NO1,2023-11-19,11,0.92,0.0405,0.8795
NO1,2023-11-19,12,0.931525,0.0508725,0.8806525
NO1,2023-11-19,13,0.944225,0.0623025,0.8819225
NO1,2023-11-19,14,0.9786625,0.09329625,0.88536625
NO1,2023-11-19,15,1.047225,0.1550025,0.8922225
NO1,2023-11-19,16,1.1966125,0.28945125,0.90716125
NO1,2023-11-19,17,1.404075,0.4761675,0.9279075
NO1,2023-11-19,18,1.5248,0.58482,0.93998
NO1,2023-11-19,19,1.50145,0.563805,0.937645
NO1,2023-11-19,20,1.30995,0.391455,0.918495
NO1,2023-11-19,21,1.24685,0.334665,0.912185
NO1,2023-11-19,22,1.284825,0.3688425,0.9159825
NO1,2023-11-19,23,1.182875,0.2770875,0.9057875
NO2,2023-11-19,0,0.7751875,0,0.7751875
NO2,2023-11-19,1,0.6846,0,0.6846
NO2,2023-11-19,2,0.623875,0,0.623875
NO2,2023-11-19,3,0.553825,0,0.553825
NO2,2023-11-19,4,0.5182125,0,0.5182125
NO2,2023-11-19,5,0.5556,0,0.5556
NO2,2023-11-19,6,0.6173625,0,0.6173625
NO2,2023-11-19,7,0.7017375,0,0.7017375
NO2,2023-11-19,8,0.745925,0,0.745925
NO2,2023-11-19,9,0.8115375,0,0.8115375
NO2,2023-11-19,10,0.8858625,0.00977625,0.87608625
NO2,2023-11-19,11,0.92,0.0405,0.8795
NO2,2023-11-19,12,0.931525,0.0508725,0.8806525
NO2,2023-11-19,13,0.944225,0.0623025,0.8819225
NO2,2023-11-19,14,0.9786625,0.09329625,0.88536625
NO2,2023-11-19,15,1.047225,0.1550025,0.8922225
NO2,2023-11-19,16,1.1966125,0.28945125,0.90716125
NO2,2023-11-19,17,1.404075,0.4761675,0.9279075
NO2,2023-11-19,18,1.5248,0.58482,0.93998
NO2,2023-11-19,19,1.50145,0.563805,0.937645
NO2,2023-11-19,20,1.30995,0.391455,0.918495
NO2,2023-11-19,21,1.24685,0.334665,0.912185
NO2,2023-11-19,22,1.284825,0.3688425,0.9159825
NO2,2023-11-19,23,1.182875,0.2770875,0.9057875
NO3,2023-11-19,0,0.7072125,0,0.7072125
NO3,2023-11-19,1,0.65135,0,0.65135
NO3,2023-11-19,2,0.623875,0,0.623875
NO3,2023-11-19,3,0.553825,0,0.553825
NO3,2023-11-19,4,0.5182125,0,0.5182125
NO3,2023-11-19,5,0.5556,0,0.5556
NO3,2023-11-19,6,0.6173625,0,0.6173625
NO3,2023-11-19,7,0.652975,0,0.652975
NO3,2023-11-19,8,0.7038125,0,0.7038125
NO3,2023-11-19,9,0.7367625,0,0.7367625
NO3,2023-11-19,10,0.8492125,0,0.8492125
NO3,2023-11-19,11,0.88645,0.010305,0.876145
NO3,2023-11-19,12,0.9173375,0.03810375,0.87923375
NO3,2023-11-19,13,0.944225,0.0623025,0.8819225
NO3,2023-11-19,14,0.9786625,0.09329625,0.88536625
NO3,2023-11-19,15,1.047225,0.1550025,0.8922225
NO3,2023-11-19,16,1.1966125,0.28945125,0.90716125
NO3,2023-11-19,17,1.404075,0.4761675,0.9279075
NO3,2023-11-19,18,1.5248,0.58482,0.93998
NO3,2023-11-19,19,1.50145,0.563805,0.937645
NO3,2023-11-19,20,1.30995,0.391455,0.918495
NO3,2023-11-19,21,1.24685,0.334665,0.912185
NO3,2023-11-19,22,1.284825,0.3688425,0.9159825
NO3,2023-11-19,23,1.182875,0.2770875,0.9057875
NO4,2023-11-19,0,0.56577,0,0.56577
NO4,2023-11-19,1,0.52108,0,0.52108
NO4,2023-11-19,2,0.4991,0,0.4991
NO4,2023-11-19,3,0.44306,0,0.44306
NO4,2023-11-19,4,0.41457,0,0.41457
NO4,2023-11-19,5,0.44448,0,0.44448
NO4,2023-11-19,6,0.49389,0,0.49389
NO4,2023-11-19,7,0.52238,0,0.52238
NO4,2023-11-19,8,0.56305,0,0.56305
NO4,2023-11-19,9,0.58941,0,0.58941
NO4,2023-11-19,10,0.67937,0,0.67937
NO4,2023-11-19,11,0.70916,0,0.70916
NO4,2023-11-19,12,0.73387,0,0.73387
NO4,2023-11-19,13,0.75538,0,0.75538
NO4,2023-11-19,14,0.78293,0,0.78293
NO4,2023-11-19,15,0.83778,0,0.83778
NO4,2023-11-19,16,0.95729,0.074061,0.883229
NO4,2023-11-19,17,1.12326,0.223434,0.899826
NO4,2023-11-19,18,1.21984,0.310356,0.909484
NO4,2023-11-19,19,1.20116,0.293544,0.907616
NO4,2023-11-19,20,1.04796,0.155664,0.892296
NO4,2023-11-19,21,0.99748,0.110232,0.887248
NO4,2023-11-19,22,1.02786,0.137574,0.890286
NO4,2023-11-19,23,0.9463,0.06417,0.88213
NO5,2023-11-19,0,0.7751875,0,0.7751875
NO5,2023-11-19,1,0.6846,0,0.6846
NO5,2023-11-19,2,0.623875,0,0.623875
NO5,2023-11-19,3,0.553825,0,0.553825
NO5,2023-11-19,4,0.5182125,0,0.5182125
NO5,2023-11-19,5,0.5556,0,0.5556
NO5,2023-11-19,6,0.6173625,0,0.6173625
NO5,2023-11-19,7,0.7017375,0,0.7017375
NO5,2023-11-19,8,0.745925,0,0.745925
NO5,2023-11-19,9,0.8115375,0,0.8115375
NO5,2023-11-19,10,0.8858625,0.00977625,0.87608625
NO5,2023-11-19,11,0.92,0.0405,0.8795
NO5,2023-11-19,12,0.931525,0.0508725,0.8806525
NO5,2023-11-19,13,0.944225,0.0623025,0.8819225
NO5,2023-11-19,14,0.9786625,0.09329625,0.88536625
NO5,2023-11-19,15,1.047225,0.1550025,0.8922225
NO5,2023-11-19,16,1.1966125,0.28945125,0.90716125
NO5,2023-11-19,17,1.404075,0.4761675,0.9279075
NO5,2023-11-19,18,1.5248,0.58482,0.93998
NO5,2023-11-19,19,1.50145,0.563805,0.937645
NO5,2023-11-19,20,1.30995,0.391455,0.918495
NO5,2023-11-19,21,1.24685,0.334665,0.912185
NO5,2023-11-19,22,1.284825,0.3688425,0.9159825
NO5,2023-11-19,23,1.182875,0.2770875,0.9057875
NO1,2023-11-20,0,1.040575,0.1490175,0.8915575
NO1,2023-11-20,1,0.9567875,0.07360875,0.88317875
NO1,2023-11-20,2,0.9134875,0.03463875,0.87884875
NO1,2023-11-20,3,0.91955,0.040095,0.879455
NO1,2023-11-20,4,0.9835375,0.09768375,0.88585375
NO1,2023-11-20,5,1.1884875,0.28213875,0.90634875
NO1,2023-11-20,6,1.4713125,0.53668125,0.93463125
NO1,2023-11-20,7,1.837925,0.8666325,0.9712925
NO1,2023-11-20,8,1.817525,0.8482725,0.9692525
NO1,2023-11-20,9,1.6994625,0.74201625,0.95744625
NO1,2023-11-20,10,1.612725,0.6639525,0.9487725
NO1,2023-11-20,11,1.5177125,0.57844125,0.93927125
NO1,2023-11-20,12,1.4778125,0.54253125,0.93528125
NO1,2023-11-20,13,1.6348875,0.68389875,0.95098875
NO1,2023-11-20,14,1.7268,0.76662,0.96018
NO1,2023-11-20,15,1.847375,0.8751375,0.9722375
NO1,2023-11-20,16,2.00785,1.019565,0.988285
NO1,2023-11-20,17,2.109075,1.1106675,0.9984075
NO1,2023-11-20,18,2.0122875,1.02355875,0.98872875
NO1,2023-11-20,19,1.8623,0.88857,0.97373
NO1,2023-11-20,20,1.7203,0.76077,0.95953
NO1,2023-11-20,21,1.5307125,0.59014125,0.94057125
NO1,2023-11-20,22,1.5471125,0.60490125,0.94221125
NO1,2023-11-20,23,1.3983125,0.47098125,0.92733125
NO2,2023-11-20,0,1.040575,0.1490175,0.8915575
NO2,2023-11-20,1,0.9567875,0.07360875,0.88317875
NO2,2023-11-20,2,0.9134875,0.03463875,0.87884875
NO2,2023-11-20,3,0.91955,0.040095,0.879455
NO2,2023-11-20,4,0.9835375,0.09768375,0.88585375
NO2,2023-11-20,5,1.1884875,0.28213875,0.90634875
NO2,2023-11-20,6,1.4713125,0.53668125,0.93463125
NO2,2023-11-20,7,1.837925,0.8666325,0.9712925
NO2,2023-11-20,8,1.817525,0.8482725,0.9692525
NO2,2023-11-20,9,1.6994625,0.74201625,0.95744625
NO2,2023-11-20,10,1.612725,0.6639525,0.9487725
NO2,2023-11-20,11,1.5177125,0.57844125,0.93927125
NO2,2023-11-20,12,1.4778125,0.54253125,0.93528125
NO2,2023-11-20,13,1.6348875,0.68389875,0.95098875
NO2,2023-11-20,14,1.7268,0.76662,0.96018
NO2,2023-11-20,15,1.847375,0.8751375,0.9722375
NO2,2023-11-20,16,2.00785,1.019565,0.988285
NO2,2023-11-20,17,2.109075,1.1106675,0.9984075
NO2,2023-11-20,18,2.0122875,1.02355875,0.98872875
NO2,2023-11-20,19,1.8623,0.88857,0.97373
NO2,2023-11-20,20,1.7203,0.76077,0.95953
NO2,2023-11-20,21,1.5307125,0.59014125,0.94057125
NO2,2023-11-20,22,1.5471125,0.60490125,0.94221125
NO2,2023-11-20,23,1.3983125,0.47098125,0.92733125
NO3,2023-11-20,0,1.034075,0.1431675,0.8909075
NO3,2023-11-20,1,0.9262,0.04608,0.88012
NO3,2023-11-20,2,0.885275,0.00924750000000003,0.8760275
NO3,2023-11-20,3,0.8870375,0.01083375,0.87620375
NO3,2023-11-20,4,0.9569375,0.07374375,0.88319375
NO3,2023-11-20,5,1.1884875,0.28213875,0.90634875
NO3,2023-11-20,6,1.499975,0.5624775,0.9374975
NO3,2023-11-20,7,1.8927375,0.91596375,0.97677375
NO3,2023-11-20,8,1.8717625,0.89708625,0.97467625
NO3,2023-11-20,9,1.75015,0.787635,0.962515
NO3,2023-11-20,10,1.65765,0.704385,0.953265
NO3,2023-11-20,11,1.566325,0.6221925,0.9441325
NO3,2023-11-20,12,1.522,0.5823,0.9397
NO3,2023-11-20,13,1.6838,0.72792,0.95588
NO3,2023-11-20,14,1.778375,0.8130375,0.9653375
NO3,2023-11-20,15,1.9024875,0.92473875,0.97774875
NO3,2023-11-20,16,2.0677,1.07343,0.99427
NO3,2023-11-20,17,2.1721625,1.16744625,1.00471625
NO3,2023-11-20,18,2.0684375,1.07409375,0.99434375
NO3,2023-11-20,19,1.87575,0.900675,0.975075
NO3,2023-11-20,20,1.7203,0.76077,0.95953
NO3,2023-11-20,21,1.5307125,0.59014125,0.94057125
NO3,2023-11-20,22,1.5471125,0.60490125,0.94221125
NO3,2023-11-20,23,1.3983125,0.47098125,0.92733125
NO4,2023-11-20,0,0.82726,0,0.82726
NO4,2023-11-20,1,0.74096,0,0.74096
NO4,2023-11-20,2,0.70822,0,0.70822
NO4,2023-11-20,3,0.70963,0,0.70963
NO4,2023-11-20,4,0.76555,0,0.76555
NO4,2023-11-20,5,0.95079,0.068211,0.882579
NO4,2023-11-20,6,1.19998,0.292482,0.907498
NO4,2023-11-20,7,1.51419,0.575271,0.938919
NO4,2023-11-20,8,1.49741,0.560169,0.937241
NO4,2023-11-20,9,1.40012,0.472608,0.927512
NO4,2023-11-20,10,1.32612,0.406008,0.920112
NO4,2023-11-20,11,1.25306,0.340254,0.912806
NO4,2023-11-20,12,1.2176,0.30834,0.90926
NO4,2023-11-20,13,1.34704,0.424836,0.922204
NO4,2023-11-20,14,1.4227,0.49293,0.92977
NO4,2023-11-20,15,1.52199,0.582291,0.939699
NO4,2023-11-20,16,1.65416,0.701244,0.952916
NO4,2023-11-20,17,1.73773,0.776457,0.961273
NO4,2023-11-20,18,1.65475,0.701775,0.952975
NO4,2023-11-20,19,1.5006,0.56304,0.93756
NO4,2023-11-20,20,1.37624,0.451116,0.925124
NO4,2023-11-20,21,1.22457,0.314613,0.909957
NO4,2023-11-20,22,1.23769,0.326421,0.911269
NO4,2023-11-20,23,1.11865,0.219285,0.899365
NO5,2023-11-20,0,1.040575,0.1490175,0.8915575
NO5,2023-11-20,1,0.9567875,0.07360875,0.88317875
NO5,2023-11-20,2,0.9134875,0.03463875,0.87884875
NO5,2023-11-20,3,0.91955,0.040095,0.879455
NO5,2023-11-20,4,0.9835375,0.09768375,0.88585375
NO5,2023-11-20,5,1.1884875,0.28213875,0.90634875
NO5,2023-11-20,6,1.4713125,0.53668125,0.93463125
NO5,2023-11-20,7,1.837925,0.8666325,0.9712925
NO5,2023-11-20,8,1.817525,0.8482725,0.9692525
NO5,2023-11-20,9,1.6994625,0.74201625,0.95744625
NO5,2023-11-20,10,1.612725,0.6639525,0.9487725
NO5,2023-11-20,11,1.5177125,0.57844125,0.93927125
NO5,2023-11-20,12,1.4778125,0.54253125,0.93528125
NO5,2023-11-20,13,1.6348875,0.68389875,0.95098875
NO5,2023-11-20,14,1.7268,0.76662,0.96018
NO5,2023-11-20,15,1.847375,0.8751375,0.9722375
NO5,2023-11-20,16,2.00785,1.019565,0.988285
NO5,2023-11-20,17,2.109075,1.1106675,0.9984075
NO5,2023-11-20,18,2.0122875,1.02355875,0.98872875
NO5,2023-11-20,19,1.8623,0.88857,0.97373
NO5,2023-11-20,20,1.7203,0.76077,0.95953
NO5,2023-11-20,21,1.5307125,0.59014125,0.94057125
NO5,2023-11-20,22,1.5471125,0.60490125,0.94221125
NO5,2023-11-20,23,1.3983125,0.47098125,0.92733125
NO1,2023-11-21,0,1.4664375,0.53229375,0.93414375
NO1,2023-11-21,1,1.3957375,0.46866375,0.92707375
NO1,2023-11-21,2,1.36625,0.442125,0.924125
NO1,2023-11-21,3,1.3052375,0.38721375,0.91802375
NO1,2023-11-21,4,1.365225,0.4412025,0.9240225
NO1,2023-11-21,5,1.43725,0.506025,0.931225
NO1,2023-11-21,6,1.7078875,0.74959875,0.95828875
NO1,2023-11-21,7,1.9381875,0.95686875,0.98131875
NO1,2023-11-21,8,2.0267875,1.03660875,0.99017875
NO1,2023-11-21,9,1.949925,0.9674325,0.9824925
NO1,2023-11-21,10,1.9227875,0.94300875,0.97977875
NO1,2023-11-21,11,1.921475,0.9418275,0.9796475
NO1,2023-11-21,12,1.991,1.0044,0.9866
NO1,2023-11-21,13,1.991,1.0044,0.9866
NO1,2023-11-21,14,1.9707625,0.98618625,0.98457625
NO1,2023-11-21,15,1.998925,1.0115325,0.9873925
NO1,2023-11-21,16,2.049825,1.0573425,0.9924825
NO1,2023-11-21,17,2.0933875,1.09654875,0.99683875
NO1,2023-11-21,18,2.0237125,1.03384125,0.98987125
NO1,2023-11-21,19,1.8850875,0.90907875,0.97600875
NO1,2023-11-21,20,1.777425,0.8121825,0.9652425
NO1,2023-11-21,21,1.5742625,0.62933625,0.94492625
NO1,2023-11-21,22,1.57485,0.629865,0.944985
NO1,2023-11-21,23,1.392225,0.4655025,0.9267225
NO2,2023-11-21,0,1.4664375,0.53229375,0.93414375
NO2,2023-11-21,1,1.3957375,0.46866375,0.92707375
NO2,2023-11-21,2,1.36625,0.442125,0.924125
NO2,2023-11-21,3,1.3052375,0.38721375,0.91802375
NO2,2023-11-21,4,1.365225,0.4412025,0.9240225
NO2,2023-11-21,5,1.43725,0.506025,0.931225
NO2,2023-11-21,6,1.7078875,0.74959875,0.95828875
NO2,2023-11-21,7,1.9381875,0.95686875,0.98131875
NO2,2023-11-21,8,2.0267875,1.03660875,0.99017875
NO2,2023-11-21,9,1.949925,0.9674325,0.9824925
NO2,2023-11-21,10,1.9229375,0.94314375,0.97979375
NO2,2023-11-21,11,1.921475,0.9418275,0.9796475
NO2,2023-11-21,12,1.991,1.0044,0.9866
NO2,2023-11-21,13,1.991,1.0044,0.9866
NO2,2023-11-21,14,1.9707625,0.98618625,0.98457625
NO2,2023-11-21,15,1.998925,1.0115325,0.9873925
NO2,2023-11-21,16,2.049825,1.0573425,0.9924825
NO2,2023-11-21,17,2.0933875,1.09654875,0.99683875
NO2,2023-11-21,18,2.0237125,1.03384125,0.98987125
NO2,2023-11-21,19,1.8850875,0.90907875,0.97600875
NO2,2023-11-21,20,1.777425,0.8121825,0.9652425
NO2,2023-11-21,21,1.5742625,0.62933625,0.94492625
NO2,2023-11-21,22,1.57485,0.629865,0.944985
NO2,2023-11-21,23,1.392225,0.4655025,0.9267225
NO3,2023-11-21,0,1.4664375,0.53229375,0.93414375
NO3,2023-11-21,1,1.3957375,0.46866375,0.92707375
NO3,2023-11-21,2,1.36625,0.442125,0.924125
NO3,2023-11-21,3,1.3052375,0.38721375,0.91802375
NO3,2023-11-21,4,1.365225,0.4412025,0.9240225
NO3,2023-11-21,5,1.4476625,0.51539625,0.93226625
NO3,2023-11-21,6,1.761725,0.7980525,0.9636725
NO3,2023-11-21,7,1.9961375,1.00902375,0.98711375
NO3,2023-11-21,8,2.091625,1.0949625,0.9966625
NO3,2023-11-21,9,2.0124125,1.02367125,0.98874125
NO3,2023-11-21,10,1.9802875,0.99475875,0.98552875
NO3,2023-11-21,11,1.978825,0.9934425,0.9853825
NO3,2023-11-21,12,2.0505625,1.05800625,0.99255625
NO3,2023-11-21,13,2.0504125,1.05787125,0.99254125
NO3,2023-11-21,14,2.029725,1.0392525,0.9904725
NO3,2023-11-21,15,2.058625,1.0652625,0.9933625
NO3,2023-11-21,16,2.1111375,1.11252375,0.99861375
NO3,2023-11-21,17,2.155875,1.1527875,1.0030875
NO3,2023-11-21,18,2.076525,1.0813725,0.9951525
NO3,2023-11-21,19,1.8850875,0.90907875,0.97600875
NO3,2023-11-21,20,1.3127125,0.39394125,0.91877125
NO3,2023-11-21,21,0.9149,0.03591,0.87899
NO3,2023-11-21,22,0.798575,0,0.798575
NO3,2023-11-21,23,0.7093875,0,0.7093875
NO4,2023-11-21,0,1.17315,0.268335,0.904815
NO4,2023-11-21,1,1.11659,0.217431,0.899159
NO4,2023-11-21,2,1.093,0.1962,0.8968
NO4,2023-11-21,3,1.04419,0.152271,0.891919
NO4,2023-11-21,4,1.09218,0.195462,0.896718
NO4,2023-11-21,5,1.15813,0.254817,0.903313
NO4,2023-11-21,6,1.40938,0.480942,0.928438
NO4,2023-11-21,7,1.59691,0.649719,0.947191
NO4,2023-11-21,8,1.6733,0.71847,0.95483
NO4,2023-11-21,9,1.60993,0.661437,0.948493
NO4,2023-11-21,10,1.58423,0.638307,0.945923
