area,date,start_hour,price,compensation,filtered_price
NO5,2024-03-22,10,0.7677625,0,0.7677625
NO5,2024-03-22,11,0.7418125,0,0.7418125
NO5,2024-03-22,12,0.7387875,0,0.7387875
NO5,2024-03-22,13,0.7462875,0,0.7462875
NO5,2024-03-22,14,0.7395125,0,0.7395125
NO5,2024-03-22,15,0.761275,0,0.761275
NO5,2024-03-22,16,0.7702125,0,0.7702125
NO5,2024-03-22,17,0.8366875,0,0.8366875
NO5,2024-03-22,18,0.858025,0,0.858025
NO5,2024-03-22,19,0.8612,0,0.8612
NO5,2024-03-22,20,0.8552875,0,0.8552875
NO5,2024-03-22,21,0.8470625,0,0.8470625
NO5,2024-03-22,22,0.81895,0,0.81895
NO5,2024-03-22,23,0.7859375,0,0.7859375
NO1,2024-03-23,0,0.7742,0,0.7742
NO1,2024-03-23,1,0.7442375,0,0.7442375
NO1,2024-03-23,2,0.7419,0,0.7419
NO1,2024-03-23,3,0.7273625,0,0.7273625
NO1,2024-03-23,4,0.7336125,0,0.7336125
NO1,2024-03-23,5,0.7312875,0,0.7312875
NO1,2024-03-23,6,0.7170375,0,0.7170375
NO1,2024-03-23,7,0.6513,0,0.6513
NO1,2024-03-23,8,0.5486125,0,0.5486125
NO1,2024-03-23,9,0.34805,0,0.34805
NO1,2024-03-23,10,0.1687125,0,0.1687125
NO1,2024-03-23,11,0.1512625,0,0.1512625
NO1,2024-03-23,12,0.1505375,0,0.1505375
NO1,2024-03-23,13,0.2111875,0,0.2111875
NO1,2024-03-23,14,0.3484875,0,0.3484875
NO1,2024-03-23,15,0.4258625,0,0.4258625
NO1,2024-03-23,16,0.5580625,0,0.5580625
NO1,2024-03-23,17,0.70235,0,0.70235
NO1,2024-03-23,18,0.7983375,0,0.7983375
NO1,2024-03-23,19,0.852875,0,0.852875
NO1,2024-03-23,20,0.769975,0,0.769975
NO1,2024-03-23,21,0.698275,0,0.698275
NO1,2024-03-23,22,0.58585,0,0.58585
NO1,2024-03-23,23,0.454075,0,0.454075
NO2,2024-03-23,0,0.7742,0,0.7742
NO2,2024-03-23,1,0.7442375,0,0.7442375
NO2,2024-03-23,2,0.7419,0,0.7419
NO2,2024-03-23,3,0.7273625,0,0.7273625
NO2,2024-03-23,4,0.7336125,0,0.7336125
NO2,2024-03-23,5,0.7312875,0,0.7312875
NO2,2024-03-23,6,0.7170375,0,0.7170375
NO2,2024-03-23,7,0.6513,0,0.6513
NO2,2024-03-23,8,0.5486125,0,0.5486125
NO2,2024-03-23,9,0.34805,0,0.34805
NO2,2024-03-23,10,0.1687125,0,0.1687125
NO2,2024-03-23,11,0.1512625,0,0.1512625
NO2,2024-03-23,12,0.1505375,0,0.1505375
NO2,2024-03-23,13,0.2111875,0,0.2111875
NO2,2024-03-23,14,0.3484875,0,0.3484875
NO2,2024-03-23,15,0.4258625,0,0.4258625
NO2,2024-03-23,16,0.5580625,0,0.5580625
NO2,2024-03-23,17,0.70235,0,0.70235
NO2,2024-03-23,18,0.7983375,0,0.7983375
NO2,2024-03-23,19,0.852875,0,0.852875
NO2,2024-03-23,20,0.769975,0,0.769975
NO2,2024-03-23,21,0.698275,0,0.698275
NO2,2024-03-23,22,0.58585,0,0.58585
NO2,2024-03-23,23,0.454075,0,0.454075
NO3,2024-03-23,0,0.5350875,0,0.5350875
NO3,2024-03-23,1,0.5425,0,0.5425
NO3,2024-03-23,2,0.536825,0,0.536825
NO3,2024-03-23,3,0.551375,0,0.551375
NO3,2024-03-23,4,0.553125,0,0.553125
NO3,2024-03-23,5,0.5542875,0,0.5542875
NO3,2024-03-23,6,0.6101375,0,0.6101375
NO3,2024-03-23,7,0.6323875,0,0.6323875
NO3,2024-03-23,8,0.5486125,0,0.5486125
NO3,2024-03-23,9,0.3611375,0,0.3611375
NO3,2024-03-23,10,0.41,0,0.41
NO3,2024-03-23,11,0.428625,0,0.428625
NO3,2024-03-23,12,0.42295,0,0.42295
NO3,2024-03-23,13,0.44535,0,0.44535
NO3,2024-03-23,14,0.5166125,0,0.5166125
NO3,2024-03-23,15,0.581775,0,0.581775
NO3,2024-03-23,16,0.5813375,0,0.5813375
NO3,2024-03-23,17,0.70235,0,0.70235
NO3,2024-03-23,18,0.7983375,0,0.7983375
NO3,2024-03-23,19,0.852875,0,0.852875
NO3,2024-03-23,20,0.7535375,0,0.7535375
NO3,2024-03-23,21,0.68315,0,0.68315
NO3,2024-03-23,22,0.6389375,0,0.6389375
NO3,2024-03-23,23,0.5870125,0,0.5870125
NO4,2024-03-23,0,0.42807,0,0.42807
NO4,2024-03-23,1,0.434,0,0.434
NO4,2024-03-23,2,0.42946,0,0.42946
NO4,2024-03-23,3,0.4411,0,0.4411
NO4,2024-03-23,4,0.4425,0,0.4425
NO4,2024-03-23,5,0.44343,0,0.44343
NO4,2024-03-23,6,0.48811,0,0.48811
NO4,2024-03-23,7,0.50591,0,0.50591
NO4,2024-03-23,8,0.43889,0,0.43889
NO4,2024-03-23,9,0.28891,0,0.28891
NO4,2024-03-23,10,0.328,0,0.328
NO4,2024-03-23,11,0.33126,0,0.33126
NO4,2024-03-23,12,0.3344,0,0.3344
NO4,2024-03-23,13,0.33417,0,0.33417
NO4,2024-03-23,14,0.3358,0,0.3358
NO4,2024-03-23,15,0.34069,0,0.34069
NO4,2024-03-23,16,0.44645,0,0.44645
NO4,2024-03-23,17,0.56188,0,0.56188
NO4,2024-03-23,18,0.63867,0,0.63867
NO4,2024-03-23,19,0.6823,0,0.6823
NO4,2024-03-23,20,0.60283,0,0.60283
NO4,2024-03-23,21,0.54652,0,0.54652
NO4,2024-03-23,22,0.46868,0,0.46868
NO4,2024-03-23,23,0.36326,0,0.36326
NO5,2024-03-23,0,0.7742,0,0.7742
NO5,2024-03-23,1,0.7442375,0,0.7442375
NO5,2024-03-23,2,0.7419,0,0.7419
NO5,2024-03-23,3,0.730275,0,0.730275
NO5,2024-03-23,4,0.7336125,0,0.7336125
NO5,2024-03-23,5,0.7312875,0,0.7312875
NO5,2024-03-23,6,0.728675,0,0.728675
NO5,2024-03-23,7,0.7314375,0,0.7314375
NO5,2024-03-23,8,0.7336125,0,0.7336125
NO5,2024-03-23,9,0.7385625,0,0.7385625
NO5,2024-03-23,10,0.7391375,0,0.7391375
NO5,2024-03-23,11,0.7416125,0,0.7416125
NO5,2024-03-23,12,0.739875,0,0.739875
NO5,2024-03-23,13,0.7392875,0,0.7392875
NO5,2024-03-23,14,0.7391375,0,0.7391375
NO5,2024-03-23,15,0.7368125,0,0.7368125
NO5,2024-03-23,16,0.73565,0,0.73565
NO5,2024-03-23,17,0.7369625,0,0.7369625
NO5,2024-03-23,18,0.7983375,0,0.7983375
NO5,2024-03-23,19,0.852875,0,0.852875
NO5,2024-03-23,20,0.769975,0,0.769975
NO5,2024-03-23,21,0.7342,0,0.7342
NO5,2024-03-23,22,0.7342,0,0.7342
NO5,2024-03-23,23,0.7362375,0,0.7362375
NO1,2024-03-24,0,0.5268,0,0.5268
NO1,2024-03-24,1,0.4920875,0,0.4920875
NO1,2024-03-24,2,0.4848125,0,0.4848125
NO1,2024-03-24,3,0.4872875,0,0.4872875
NO1,2024-03-24,4,0.510825,0,0.510825
NO1,2024-03-24,5,0.5279625,0,0.5279625
NO1,2024-03-24,6,0.4819125,0,0.4819125
NO1,2024-03-24,7,0.5409,0,0.5409
NO1,2024-03-24,8,0.6090375,0,0.6090375
NO1,2024-03-24,9,0.6550875,0,0.6550875
NO1,2024-03-24,10,0.67195,0,0.67195
NO1,2024-03-24,11,0.7007125,0,0.7007125
NO1,2024-03-24,12,0.72105,0,0.72105
NO1,2024-03-24,13,0.7228,0,0.7228
NO1,2024-03-24,14,0.7338375,0,0.7338375
NO1,2024-03-24,15,0.7553375,0,0.7553375
NO1,2024-03-24,16,0.7976125,0,0.7976125
NO1,2024-03-24,17,0.863,0,0.863
NO1,2024-03-24,18,0.979225,0.0600525,0.9191725
NO1,2024-03-24,19,1.0566625,0.12974625,0.92691625
NO1,2024-03-24,20,0.943775,0.0281475,0.9156275
NO1,2024-03-24,21,0.91385,0.00121500000000007,0.912635
NO1,2024-03-24,22,0.906725,0,0.906725
NO1,2024-03-24,23,0.888425,0,0.888425
NO2,2024-03-24,0,0.5268,0,0.5268
NO2,2024-03-24,1,0.4920875,0,0.4920875
NO2,2024-03-24,2,0.4848125,0,0.4848125
NO2,2024-03-24,3,0.4872875,0,0.4872875
NO2,2024-03-24,4,0.510825,0,0.510825
NO2,2024-03-24,5,0.5279625,0,0.5279625
NO2,2024-03-24,6,0.4819125,0,0.4819125
NO2,2024-03-24,7,0.5409,0,0.5409
NO2,2024-03-24,8,0.6090375,0,0.6090375
NO2,2024-03-24,9,0.6550875,0,0.6550875
NO2,2024-03-24,10,0.67195,0,0.67195
NO2,2024-03-24,11,0.7007125,0,0.7007125
NO2,2024-03-24,12,0.72105,0,0.72105
NO2,2024-03-24,13,0.7228,0,0.7228
NO2,2024-03-24,14,0.7338375,0,0.7338375
NO2,2024-03-24,15,0.7553375,0,0.7553375
NO2,2024-03-24,16,0.7976125,0,0.7976125
NO2,2024-03-24,17,0.863,0,0.863
NO2,2024-03-24,18,0.979225,0.0600525,0.9191725
NO2,2024-03-24,19,1.0566625,0.12974625,0.92691625
NO2,2024-03-24,20,0.943775,0.0281475,0.9156275
NO2,2024-03-24,21,0.91385,0.00121500000000007,0.912635
NO2,2024-03-24,22,0.906725,0,0.906725
NO2,2024-03-24,23,0.888425,0,0.888425
NO3,2024-03-24,0,0.7642,0,0.7642
NO3,2024-03-24,1,0.7476375,0,0.7476375
NO3,2024-03-24,2,0.7492375,0,0.7492375
NO3,2024-03-24,3,0.749525,0,0.749525
NO3,2024-03-24,4,0.7538875,0,0.7538875
NO3,2024-03-24,5,0.77045,0,0.77045
NO3,2024-03-24,6,0.7755375,0,0.7755375
NO3,2024-03-24,7,0.7769875,0,0.7769875
NO3,2024-03-24,8,0.7825125,0,0.7825125
NO3,2024-03-24,9,0.82115,0,0.82115
NO3,2024-03-24,10,0.8156375,0,0.8156375
NO3,2024-03-24,11,0.8047375,0,0.8047375
NO3,2024-03-24,12,0.7671125,0,0.7671125
NO3,2024-03-24,13,0.7153875,0,0.7153875
NO3,2024-03-24,14,0.7196,0,0.7196
NO3,2024-03-24,15,0.7443,0,0.7443
NO3,2024-03-24,16,0.7976125,0,0.7976125
NO3,2024-03-24,17,0.863,0,0.863
NO3,2024-03-24,18,1.0896375,0.15942375,0.93021375
NO3,2024-03-24,19,1.0881875,0.15811875,0.93006875
NO3,2024-03-24,20,0.9719625,0.05351625,0.91844625
NO3,2024-03-24,21,0.9410125,0.0256612500000001,0.91535125
NO3,2024-03-24,22,0.93375,0.019125,0.914625
NO3,2024-03-24,23,0.903675,0,0.903675
NO4,2024-03-24,0,0.42144,0,0.42144
NO4,2024-03-24,1,0.39367,0,0.39367
NO4,2024-03-24,2,0.38785,0,0.38785
NO4,2024-03-24,3,0.38983,0,0.38983
NO4,2024-03-24,4,0.40866,0,0.40866
NO4,2024-03-24,5,0.42237,0,0.42237
NO4,2024-03-24,6,0.38553,0,0.38553
NO4,2024-03-24,7,0.43272,0,0.43272
NO4,2024-03-24,8,0.48723,0,0.48723
NO4,2024-03-24,9,0.52407,0,0.52407
NO4,2024-03-24,10,0.53756,0,0.53756
NO4,2024-03-24,11,0.56057,0,0.56057
NO4,2024-03-24,12,0.57684,0,0.57684
NO4,2024-03-24,13,0.57231,0,0.57231
NO4,2024-03-24,14,0.57568,0,0.57568
NO4,2024-03-24,15,0.59544,0,0.59544
NO4,2024-03-24,16,0.63809,0,0.63809
NO4,2024-03-24,17,0.6904,0,0.6904
NO4,2024-03-24,18,0.87171,0,0.87171
NO4,2024-03-24,19,0.87055,0,0.87055
NO4,2024-03-24,20,0.77757,0,0.77757
NO4,2024-03-24,21,0.75281,0,0.75281
NO4,2024-03-24,22,0.747,0,0.747
NO4,2024-03-24,23,0.72294,0,0.72294
NO5,2024-03-24,0,0.7642,0,0.7642
NO5,2024-03-24,1,0.7476375,0,0.7476375
NO5,2024-03-24,2,0.7492375,0,0.7492375
NO5,2024-03-24,3,0.749525,0,0.749525
NO5,2024-03-24,4,0.7538875,0,0.7538875
NO5,2024-03-24,5,0.77045,0,0.77045
NO5,2024-03-24,6,0.7755375,0,0.7755375
NO5,2024-03-24,7,0.7769875,0,0.7769875
NO5,2024-03-24,8,0.7825125,0,0.7825125
NO5,2024-03-24,9,0.7771375,0,0.7771375
NO5,2024-03-24,10,0.7767,0,0.7767
NO5,2024-03-24,11,0.7762625,0,0.7762625
NO5,2024-03-24,12,0.7671125,0,0.7671125
NO5,2024-03-24,13,0.760275,0,0.760275
NO5,2024-03-24,14,0.7592625,0,0.7592625
NO5,2024-03-24,15,0.7647875,0,0.7647875
NO5,2024-03-24,16,0.7976125,0,0.7976125
NO5,2024-03-24,17,0.863,0,0.863
NO5,2024-03-24,18,0.979225,0.0600525,0.9191725
NO5,2024-03-24,19,1.0566625,0.12974625,0.92691625
NO5,2024-03-24,20,0.943775,0.0281475,0.9156275
NO5,2024-03-24,21,0.91385,0.00121500000000007,0.912635
NO5,2024-03-24,22,0.906725,0,0.906725
NO5,2024-03-24,23,0.888425,0,0.888425
NO1,2024-03-25,0,0.8818875,0,0.8818875
NO1,2024-03-25,1,0.8788375,0,0.8788375
NO1,2024-03-25,2,0.88145,0,0.88145
NO1,2024-03-25,3,0.908175,0,0.908175
NO1,2024-03-25,4,0.9426125,0.02710125,0.91551125
NO1,2024-03-25,5,1.077725,0.1487025,0.9290225
NO1,2024-03-25,6,1.2416125,0.29620125,0.94541125
NO1,2024-03-25,7,1.606425,0.6245325,0.9818925
NO1,2024-03-25,8,1.406225,0.4443525,0.9618725
NO1,2024-03-25,9,1.0924,0.16191,0.93049
NO1,2024-03-25,10,0.9882375,0.06816375,0.92007375
NO1,2024-03-25,11,0.8962625,0,0.8962625
NO1,2024-03-25,12,0.8762125,0,0.8762125
NO1,2024-03-25,13,0.890025,0,0.890025
NO1,2024-03-25,14,0.9102125,0,0.9102125
NO1,2024-03-25,15,1.0390875,0.11392875,0.92515875
NO1,2024-03-25,16,1.1181125,0.18505125,0.93306125
NO1,2024-03-25,17,1.4813375,0.51195375,0.96938375
NO1,2024-03-25,18,2.3263125,1.27243125,1.05388125
NO1,2024-03-25,19,2.0711875,1.04281875,1.02836875
NO1,2024-03-25,20,1.4463125,0.48043125,0.96588125
NO1,2024-03-25,21,1.0020375,0.08058375,0.92145375
NO1,2024-03-25,22,1.0566625,0.12974625,0.92691625
NO1,2024-03-25,23,1.00175,0.080325,0.921425
NO2,2024-03-25,0,0.8818875,0,0.8818875
NO2,2024-03-25,1,0.8788375,0,0.8788375
NO2,2024-03-25,2,0.88145,0,0.88145
NO2,2024-03-25,3,0.908175,0,0.908175
NO2,2024-03-25,4,0.9426125,0.02710125,0.91551125
NO2,2024-03-25,5,1.077725,0.1487025,0.9290225
NO2,2024-03-25,6,1.2416125,0.29620125,0.94541125
NO2,2024-03-25,7,1.606425,0.6245325,0.9818925
NO2,2024-03-25,8,1.406225,0.4443525,0.9618725
NO2,2024-03-25,9,1.0924,0.16191,0.93049
NO2,2024-03-25,10,0.9882375,0.06816375,0.92007375
NO2,2024-03-25,11,0.8962625,0,0.8962625
NO2,2024-03-25,12,0.8762125,0,0.8762125
NO2,2024-03-25,13,0.890025,0,0.890025
NO2,2024-03-25,14,0.9102125,0,0.9102125
NO2,2024-03-25,15,1.0390875,0.11392875,0.92515875
NO2,2024-03-25,16,1.1181125,0.18505125,0.93306125
NO2,2024-03-25,17,1.4813375,0.51195375,0.96938375
NO2,2024-03-25,18,2.3263125,1.27243125,1.05388125
NO2,2024-03-25,19,2.0711875,1.04281875,1.02836875
NO2,2024-03-25,20,1.4463125,0.48043125,0.96588125
NO2,2024-03-25,21,1.0020375,0.08058375,0.92145375
NO2,2024-03-25,22,1.0566625,0.12974625,0.92691625
NO2,2024-03-25,23,1.00175,0.080325,0.921425
NO3,2024-03-25,0,0.908175,0,0.908175
NO3,2024-03-25,1,0.9049875,0,0.9049875
NO3,2024-03-25,2,0.9003375,0,0.9003375
NO3,2024-03-25,3,0.9291,0.0149400000000001,0.91416
NO3,2024-03-25,4,0.9728375,0.05430375,0.91853375
NO3,2024-03-25,5,1.1207375,0.18741375,0.93332375
NO3,2024-03-25,6,1.2847625,0.33503625,0.94972625
NO3,2024-03-25,7,1.6543625,0.66767625,0.98668625
NO3,2024-03-25,8,1.4482125,0.48214125,0.96607125
NO3,2024-03-25,9,1.12495,0.191205,0.933745
NO3,2024-03-25,10,1.017725,0.0947025,0.9230225
NO3,2024-03-25,11,0.9248875,0.01114875,0.91373875
NO3,2024-03-25,12,0.8985875,0,0.8985875
NO3,2024-03-25,13,0.9185,0.00540000000000001,0.9131
NO3,2024-03-25,14,0.9373875,0.0223987500000001,0.91498875
NO3,2024-03-25,15,1.074675,0.1459575,0.9287175
NO3,2024-03-25,16,1.1775375,0.23853375,0.93900375
NO3,2024-03-25,17,1.62545,0.641655,0.983795
NO3,2024-03-25,18,2.5010875,1.42972875,1.07135875
NO3,2024-03-25,19,2.17565,1.136835,1.038815
NO3,2024-03-25,20,1.456775,0.4898475,0.9669275
NO3,2024-03-25,21,1.1970125,0.25606125,0.94095125
NO3,2024-03-25,22,1.1558875,0.21904875,0.93683875
NO3,2024-03-25,23,1.0858625,0.15602625,0.92983625
NO4,2024-03-25,0,0.72654,0,0.72654
NO4,2024-03-25,1,0.72399,0,0.72399
NO4,2024-03-25,2,0.72027,0,0.72027
NO4,2024-03-25,3,0.74328,0,0.74328
NO4,2024-03-25,4,0.77827,0,0.77827
NO4,2024-03-25,5,0.89659,0,0.89659
NO4,2024-03-25,6,1.02781,0.103779,0.924031
NO4,2024-03-25,7,1.32349,0.369891,0.953599
NO4,2024-03-25,8,1.15857,0.221463,0.937107
NO4,2024-03-25,9,0.89996,0,0.89996
NO4,2024-03-25,10,0.81418,0,0.81418
NO4,2024-03-25,11,0.73991,0,0.73991
NO4,2024-03-25,12,0.71887,0,0.71887
NO4,2024-03-25,13,0.7348,0,0.7348
NO4,2024-03-25,14,0.74991,0,0.74991
NO4,2024-03-25,15,0.85974,0,0.85974
NO4,2024-03-25,16,0.94203,0.0265770000000001,0.915453
NO4,2024-03-25,17,0.99922,0.078048,0.921172
NO4,2024-03-25,18,0.99968,0.078462,0.921218
NO4,2024-03-25,19,1.04408,0.118422,0.925658
NO4,2024-03-25,20,1.04629,0.120411,0.925879
NO4,2024-03-25,21,0.95761,0.040599,0.917011
NO4,2024-03-25,22,0.92471,0.010989,0.913721
NO4,2024-03-25,23,0.86869,0,0.86869
NO5,2024-03-25,0,0.8818875,0,0.8818875
NO5,2024-03-25,1,0.8788375,0,0.8788375
NO5,2024-03-25,2,0.88145,0,0.88145
NO5,2024-03-25,3,0.908175,0,0.908175
NO5,2024-03-25,4,0.9426125,0.02710125,0.91551125
NO5,2024-03-25,5,1.077725,0.1487025,0.9290225
NO5,2024-03-25,6,1.2416125,0.29620125,0.94541125
NO5,2024-03-25,7,1.606425,0.6245325,0.9818925
NO5,2024-03-25,8,1.406225,0.4443525,0.9618725
NO5,2024-03-25,9,1.0924,0.16191,0.93049
NO5,2024-03-25,10,0.9882375,0.06816375,0.92007375
NO5,2024-03-25,11,0.8962625,0,0.8962625
NO5,2024-03-25,12,0.8762125,0,0.8762125
NO5,2024-03-25,13,0.890025,0,0.890025
NO5,2024-03-25,14,0.9102125,0,0.9102125
NO5,2024-03-25,15,1.0390875,0.11392875,0.92515875
NO5,2024-03-25,16,1.1181125,0.18505125,0.93306125
NO5,2024-03-25,17,1.4813375,0.51195375,0.96938375
NO5,2024-03-25,18,2.3263125,1.27243125,1.05388125
NO5,2024-03-25,19,2.0711875,1.04281875,1.02836875
NO5,2024-03-25,20,1.4463125,0.48043125,0.96588125
NO5,2024-03-25,21,1.0020375,0.08058375,0.92145375
NO5,2024-03-25,22,1.0566625,0.12974625,0.92691625
NO5,2024-03-25,23,1.00175,0.080325,0.921425
NO1,2024-03-26,0,1.025225,0.1014525,0.9237725
NO1,2024-03-26,1,0.9297625,0.0155362500000001,0.91422625
NO1,2024-03-26,2,0.9251125,0.01135125,0.91376125
NO1,2024-03-26,3,0.927,0.0130500000000001,0.91395
NO1,2024-03-26,4,0.8994375,0,0.8994375
NO1,2024-03-26,5,0.94485,0.029115,0.915735
NO1,2024-03-26,6,1.058025,0.1309725,0.9270525
NO1,2024-03-26,7,1.1491375,0.21297375,0.93616375
NO1,2024-03-26,8,1.0126125,0.09010125,0.92251125
NO1,2024-03-26,9,0.8630125,0,0.8630125
NO1,2024-03-26,10,0.7958375,0,0.7958375
NO1,2024-03-26,11,0.757675,0,0.757675
NO1,2024-03-26,12,0.7243,0,0.7243
NO1,2024-03-26,13,0.6963,0,0.6963
NO1,2024-03-26,14,0.7190875,0,0.7190875
NO1,2024-03-26,15,0.80005,0,0.80005
NO1,2024-03-26,16,0.855325,0,0.855325
NO1,2024-03-26,17,0.8855,0,0.8855
NO1,2024-03-26,18,0.893625,0,0.893625
NO1,2024-03-26,19,0.868525,0,0.868525
NO1,2024-03-26,20,0.8467625,0,0.8467625
NO1,2024-03-26,21,0.8416875,0,0.8416875
NO1,2024-03-26,22,0.82195,0,0.82195
NO1,2024-03-26,23,0.800475,0,0.800475
NO2,2024-03-26,0,1.025225,0.1014525,0.9237725
NO2,2024-03-26,1,0.9297625,0.0155362500000001,0.91422625
NO2,2024-03-26,2,0.9251125,0.01135125,0.91376125
NO2,2024-03-26,3,0.927,0.0130500000000001,0.91395
NO2,2024-03-26,4,0.8994375,0,0.8994375
NO2,2024-03-26,5,0.94485,0.029115,0.915735
NO2,2024-03-26,6,1.058025,0.1309725,0.9270525
NO2,2024-03-26,7,1.1491375,0.21297375,0.93616375
NO2,2024-03-26,8,1.0126125,0.09010125,0.92251125
NO2,2024-03-26,9,0.8630125,0,0.8630125
NO2,2024-03-26,10,0.7958375,0,0.7958375
NO2,2024-03-26,11,0.757675,0,0.757675
NO2,2024-03-26,12,0.7243,0,0.7243
NO2,2024-03-26,13,0.6963,0,0.6963
NO2,2024-03-26,14,0.7190875,0,0.7190875
NO2,2024-03-26,15,0.80005,0,0.80005
NO2,2024-03-26,16,0.855325,0,0.855325
NO2,2024-03-26,17,0.8855,0,0.8855
NO2,2024-03-26,18,0.893625,0,0.893625
NO2,2024-03-26,19,0.868525,0,0.868525
NO2,2024-03-26,20,0.8467625,0,0.8467625
NO2,2024-03-26,21,0.8416875,0,0.8416875
NO2,2024-03-26,22,0.82195,0,0.82195
NO2,2024-03-26,23,0.800475,0,0.800475
NO3,2024-03-26,0,1.04685,0.120915,0.925935
NO3,2024-03-26,1,1.017825,0.0947925,0.9230325
NO3,2024-03-26,2,0.9759,0.05706,0.91884
NO3,2024-03-26,3,0.9627,0.04518,0.91752
NO3,2024-03-26,4,0.9922875,0.07180875,0.92047875
NO3,2024-03-26,5,1.0278375,0.10380375,0.92403375
NO3,2024-03-26,6,1.058025,0.1309725,0.9270525
NO3,2024-03-26,7,1.1491375,0.21297375,0.93616375
NO3,2024-03-26,8,1.046125,0.1202625,0.9258625
NO3,2024-03-26,9,0.8961,0,0.8961
NO3,2024-03-26,10,0.8662125,0,0.8662125
NO3,2024-03-26,11,0.86955,0,0.86955
NO3,2024-03-26,12,0.834,0,0.834
NO3,2024-03-26,13,0.8312375,0,0.8312375
NO3,2024-03-26,14,0.8306625,0,0.8306625
NO3,2024-03-26,15,0.8311,0,0.8311
NO3,2024-03-26,16,0.9241,0.01044,0.91366
NO3,2024-03-26,17,0.966175,0.0483075,0.9178675
NO3,2024-03-26,18,0.920325,0.00704249999999997,0.9132825
NO3,2024-03-26,19,0.868525,0,0.868525
NO3,2024-03-26,20,0.8467625,0,0.8467625
NO3,2024-03-26,21,0.8416875,0,0.8416875
NO3,2024-03-26,22,0.82195,0,0.82195
NO3,2024-03-26,23,0.800475,0,0.800475
NO4,2024-03-26,0,0.59906,0,0.59906
NO4,2024-03-26,1,0.61148,0,0.61148
NO4,2024-03-26,2,0.59883,0,0.59883
NO4,2024-03-26,3,0.58037,0,0.58037
NO4,2024-03-26,4,0.56807,0,0.56807
NO4,2024-03-26,5,0.62564,0,0.62564
NO4,2024-03-26,6,0.69958,0,0.69958
NO4,2024-03-26,7,0.77956,0,0.77956
NO4,2024-03-26,8,0.8369,0,0.8369
NO4,2024-03-26,9,0.6954,0,0.6954
NO4,2024-03-26,10,0.63667,0,0.63667
NO4,2024-03-26,11,0.60614,0,0.60614
NO4,2024-03-26,12,0.57944,0,0.57944
NO4,2024-03-26,13,0.55704,0,0.55704
NO4,2024-03-26,14,0.57527,0,0.57527
NO4,2024-03-26,15,0.64004,0,0.64004
NO4,2024-03-26,16,0.73928,0,0.73928
NO4,2024-03-26,17,0.59918,0,0.59918
NO4,2024-03-26,18,0.66047,0,0.66047
NO4,2024-03-26,19,0.69482,0,0.69482
NO4,2024-03-26,20,0.67741,0,0.67741
NO4,2024-03-26,21,0.67335,0,0.67335
NO4,2024-03-26,22,0.65756,0,0.65756
NO4,2024-03-26,23,0.64038,0,0.64038
NO5,2024-03-26,0,1.025225,0.1014525,0.9237725
NO5,2024-03-26,1,0.9297625,0.0155362500000001,0.91422625
NO5,2024-03-26,2,0.9251125,0.01135125,0.91376125
NO5,2024-03-26,3,0.927,0.0130500000000001,0.91395
NO5,2024-03-26,4,0.8994375,0,0.8994375
NO5,2024-03-26,5,0.94485,0.029115,0.915735
NO5,2024-03-26,6,1.058025,0.1309725,0.9270525
NO5,2024-03-26,7,1.1491375,0.21297375,0.93616375
NO5,2024-03-26,8,1.0126125,0.09010125,0.92251125
NO5,2024-03-26,9,0.8630125,0,0.8630125
NO5,2024-03-26,10,0.7958375,0,0.7958375
NO5,2024-03-26,11,0.757675,0,0.757675
NO5,2024-03-26,12,0.7395375,0,0.7395375
NO5,2024-03-26,13,0.7353375,0,0.7353375
NO5,2024-03-26,14,0.7373625,0,0.7373625
NO5,2024-03-26,15,0.80005,0,0.80005
NO5,2024-03-26,16,0.855325,0,0.855325
NO5,2024-03-26,17,0.8855,0,0.8855
NO5,2024-03-26,18,0.893625,0,0.893625
NO5,2024-03-26,19,0.868525,0,0.868525
NO5,2024-03-26,20,0.8467625,0,0.8467625
NO5,2024-03-26,21,0.8416875,0,0.8416875
NO5,2024-03-26,22,0.82195,0,0.82195
NO5,2024-03-26,23,0.800475,0,0.800475
NO1,2024-03-27,0,0.8151,0,0.8151
NO1,2024-03-27,1,0.8030375,0,0.8030375
NO1,2024-03-27,2,0.8058,0,0.8058
NO1,2024-03-27,3,0.7826875,0,0.7826875
NO1,2024-03-27,4,0.7694625,0,0.7694625
NO1,2024-03-27,5,0.7867625,0,0.7867625
NO1,2024-03-27,6,0.826725,0,0.826725
NO1,2024-03-27,7,0.856075,0,0.856075
NO1,2024-03-27,8,0.86785,0,0.86785
NO1,2024-03-27,9,0.8643625,0,0.8643625
NO1,2024-03-27,10,0.8629125,0,0.8629125
NO1,2024-03-27,11,0.8302125,0,0.8302125
NO1,2024-03-27,12,0.8214875,0,0.8214875
NO1,2024-03-27,13,0.8379125,0,0.8379125
NO1,2024-03-27,14,0.864075,0,0.864075
NO1,2024-03-27,15,0.8711875,0,0.8711875
NO1,2024-03-27,16,0.8790375,0,0.8790375
NO1,2024-03-27,17,0.8851375,0,0.8851375
NO1,2024-03-27,18,0.879625,0,0.879625
NO1,2024-03-27,19,0.8768625,0,0.8768625
NO1,2024-03-27,20,0.8727875,0,0.8727875
NO1,2024-03-27,21,0.870025,0,0.870025
NO1,2024-03-27,22,0.8650875,0,0.8650875
NO1,2024-03-27,23,0.8589875,0,0.8589875
