area,x,y,type,estimation_date
NO1,3.40124618108523,20.0455792971874,compensation,2022-09-28
NO1,3.40151610138868,19.7707552520795,compensation,2022-09-28
NO1,3.40178602169213,19.4928583402288,compensation,2022-09-28
NO1,3.40205594199559,19.2125527472602,compensation,2022-09-28
NO1,3.40232586229904,18.9300538965904,compensation,2022-09-28
NO1,3.40259578260249,18.6454715521311,compensation,2022-09-28
NO1,3.40286570290594,18.3589207268031,compensation,2022-09-28
NO1,3.4031356232094,18.0702353423025,compensation,2022-09-28
NO1,3.40340554351285,17.7797115997128,compensation,2022-09-28
NO1,3.4036754638163,17.4877229014936,compensation,2022-09-28
NO1,3.40394538411975,17.1944106513078,compensation,2022-09-28
NO1,3.40421530442321,16.8999190791553,compensation,2022-09-28
NO1,3.40448522472666,16.6043219196695,compensation,2022-09-28
NO1,3.40475514503011,16.3077596989841,compensation,2022-09-28
NO1,3.40502506533357,16.0106025154362,compensation,2022-09-28
NO1,3.40529498563702,15.7130051812951,compensation,2022-09-28
NO1,3.40556490594047,15.4151232162282,compensation,2022-09-28
NO1,3.40583482624392,15.1171135701601,compensation,2022-09-28
NO1,3.40610474654738,14.819232412724,compensation,2022-09-28
NO1,3.40637466685083,14.5216744939735,compensation,2022-09-28
NO1,3.40664458715428,14.2245966675635,compensation,2022-09-28
NO1,3.40691450745773,13.9281554934062,compensation,2022-09-28
NO1,3.40718442776119,13.6325071853238,compensation,2022-09-28
NO1,3.40745434806464,13.3380878135092,compensation,2022-09-28
NO1,3.40772426836809,13.0449820892343,compensation,2022-09-28
NO1,3.40799418867154,12.7532656835025,compensation,2022-09-28
NO1,3.408264108975,12.4630884098439,compensation,2022-09-28
NO1,3.40853402927845,12.1745982959207,compensation,2022-09-28
NO1,3.4088039495819,11.8882421586678,compensation,2022-09-28
NO1,3.40907386988535,11.6042813670634,compensation,2022-09-28
NO1,3.40934379018881,11.3225523838249,compensation,2022-09-28
NO1,3.40961371049226,11.0431856912548,compensation,2022-09-28
NO1,3.40988363079571,10.7663080940179,compensation,2022-09-28
NO1,3.41015355109916,10.4922145041666,compensation,2022-09-28
NO1,3.41042347140262,10.2215883408026,compensation,2022-09-28
NO1,3.41069339170607,9.95389526499353,compensation,2022-09-28
NO1,3.41096331200952,9.68923565823225,compensation,2022-09-28
NO1,3.41123323231297,9.42770563147445,compensation,2022-09-28
NO1,3.41150315261643,9.16939704709823,compensation,2022-09-28
NO1,3.41177307291988,8.91537503691441,compensation,2022-09-28
NO1,3.41204299322333,8.6648831529465,compensation,2022-09-28
NO1,3.41231291352678,8.4179186844654,compensation,2022-09-28
NO1,3.41258283383024,8.17455028535465,compensation,2022-09-28
NO1,3.41285275413369,7.93484363734698,compensation,2022-09-28
NO1,3.41312267443714,7.69962304714217,compensation,2022-09-28
NO1,3.41339259474059,7.468632084383,compensation,2022-09-28
NO1,3.41366251504405,7.24152641803886,compensation,2022-09-28
NO1,3.4139324353475,7.01835706057757,compensation,2022-09-28
NO1,3.41420235565095,6.79917304461397,compensation,2022-09-28
NO1,3.4144722759544,6.58449404847813,compensation,2022-09-28
NO1,3.41474219625786,6.37469588182978,compensation,2022-09-28
NO1,3.41501211656131,6.16904804736172,compensation,2022-09-28
NO1,3.41528203686476,5.9675852456049,compensation,2022-09-28
NO1,3.41555195716821,5.77033922621581,compensation,2022-09-28
NO1,3.41582187747167,5.57747264441264,compensation,2022-09-28
NO1,3.41609179777512,5.39005681937183,compensation,2022-09-28
NO1,3.41636171807857,5.20694004238449,compensation,2022-09-28
NO1,3.41663163838202,5.0281295370284,compensation,2022-09-28
NO1,3.41690155868548,4.85362766786487,compensation,2022-09-28
NO1,3.41717147898893,4.68343186882638,compensation,2022-09-28
NO1,3.41744139929238,4.5186114620543,compensation,2022-09-28
NO1,3.41771131959583,4.35827640634327,compensation,2022-09-28
NO1,3.41798123989929,4.20216991856328,compensation,2022-09-28
NO1,3.41825116020274,4.05025575324681,compensation,2022-09-28
NO1,3.41852108050619,3.9024925058817,compensation,2022-09-28
NO1,3.41879100080964,3.75951038811989,compensation,2022-09-28
NO1,3.4190609211131,3.62108463371865,compensation,2022-09-28
NO1,3.41933084141655,3.48659141127081,compensation,2022-09-28
NO1,3.41960076172,3.35596224766577,compensation,2022-09-28
NO1,3.41987068202345,3.2291256613707,compensation,2022-09-28
NO1,3.42014060232691,3.10631256264331,compensation,2022-09-28
NO1,3.42041052263036,2.98788815883371,compensation,2022-09-28
NO1,3.42068044293381,2.87295353323838,compensation,2022-09-28
NO1,3.42095036323727,2.76142724217299,compensation,2022-09-28
NO1,3.42122028354072,2.65322778218718,compensation,2022-09-28
NO1,3.42149020384417,2.54827674881089,compensation,2022-09-28
NO1,3.42176012414762,2.44740813248683,compensation,2022-09-28
NO1,3.42203004445108,2.34955671491637,compensation,2022-09-28
NO1,3.42229996475453,2.25464693446306,compensation,2022-09-28
NO1,3.42256988505798,2.1626050246064,compensation,2022-09-28
NO1,3.42283980536143,2.0733590549716,compensation,2022-09-28
NO1,3.42310972566489,1.98741979182039,compensation,2022-09-28
NO1,3.42337964596834,1.90430856694211,compensation,2022-09-28
NO1,3.42364956627179,1.82374008661014,compensation,2022-09-28
NO1,3.42391948657524,1.74565552828067,compensation,2022-09-28
NO1,3.4241894068787,1.66999809276689,compensation,2022-09-28
NO1,3.42445932718215,1.59702995889905,compensation,2022-09-28
NO1,3.4247292474856,1.52673280314374,compensation,2022-09-28
NO1,3.42499916778905,1.45866523642569,compensation,2022-09-28
NO1,3.42526908809251,1.39278149610499,compensation,2022-09-28
NO1,3.42553900839596,1.3290371849896,compensation,2022-09-28
NO1,3.42580892869941,1.26750019178042,compensation,2022-09-28
NO1,3.42607884900286,1.20850761415855,compensation,2022-09-28
NO1,3.42634876930632,1.15149579145069,compensation,2022-09-28
NO1,3.42661868960977,1.09642669493127,compensation,2022-09-28
NO1,3.42688860991322,1.04326292075903,compensation,2022-09-28
NO1,3.42715853021667,0.991967657643032,compensation,2022-09-28
NO1,3.42742845052013,0.942992360073191,compensation,2022-09-28
NO1,3.42769837082358,0.895836193241886,compensation,2022-09-28
NO1,3.42796829112703,0.85041078937821,compensation,2022-09-28
NO1,3.42823821143048,0.806681351401969,compensation,2022-09-28
NO1,3.42850813173394,0.764613227287912,compensation,2022-09-28
NO1,3.42877805203739,0.724472986399315,compensation,2022-09-28
NO1,3.42904797234084,0.686078154655477,compensation,2022-09-28
NO1,3.42931789264429,0.649211194093629,compensation,2022-09-28
NO1,3.42958781294775,0.613837851320858,compensation,2022-09-28
NO1,3.4298577332512,0.579923923213407,compensation,2022-09-28
NO1,3.43012765355465,0.547583509519233,compensation,2022-09-28
NO1,3.4303975738581,0.51688457539175,compensation,2022-09-28
NO1,3.43066749416156,0.487513384283878,compensation,2022-09-28
NO1,3.43093741446501,0.459436460675777,compensation,2022-09-28
NO1,3.43120733476846,0.432620544253096,compensation,2022-09-28
NO1,3.43147725507191,0.407061163459275,compensation,2022-09-28
NO1,3.43174717537537,0.38301358733689,compensation,2022-09-28
NO1,3.43201709567882,0.360101195538013,compensation,2022-09-28
NO1,3.43228701598227,0.338292693828892,compensation,2022-09-28
NO1,3.43255693628572,0.317557180672939,compensation,2022-09-28
NO1,3.43282685658918,0.297864150822692,compensation,2022-09-28
NO1,3.43309677689263,0.279419360889601,compensation,2022-09-28
NO1,3.43336669719608,0.261992078656073,compensation,2022-09-28
NO1,3.43363661749953,0.245494080680207,compensation,2022-09-28
NO1,3.43390653780299,0.229897331965439,compensation,2022-09-28
NO1,3.43417645810644,0.215174127881027,compensation,2022-09-28
NO1,3.43444637840989,0.201426661011232,compensation,2022-09-28
NO1,3.43471629871334,0.188595547795745,compensation,2022-09-28
NO1,3.4349862190168,0.176533660398273,compensation,2022-09-28
NO1,3.43525613932025,0.165214602198119,compensation,2022-09-28
NO1,3.4355260596237,0.154612044997394,compensation,2022-09-28
NO1,3.43579597992715,0.144750229312159,compensation,2022-09-28
NO1,3.43606590023061,0.135685614263057,compensation,2022-09-28
NO1,3.43633582053406,0.127235355455951,compensation,2022-09-28
NO1,3.43660574083751,0.119372917311445,compensation,2022-09-28
NO1,3.43687566114097,0.112071679623267,compensation,2022-09-28
NO1,3.43714558144442,0.105304937182511,compensation,2022-09-28
NO1,3.43741550174787,0.0991827661715179,compensation,2022-09-28
NO1,3.43768542205132,0.0935208626311818,compensation,2022-09-28
NO1,3.43795534235478,0.0882894129193336,compensation,2022-09-28
NO1,3.43822526265823,0.0834617908080528,compensation,2022-09-28
NO1,3.43849518296168,0.0790115363887567,compensation,2022-09-28
NO1,3.43876510326513,0.0749783938672484,compensation,2022-09-28
NO1,3.43903502356859,0.0712795290831397,compensation,2022-09-28
NO1,3.43930494387204,0.0678596673822726,compensation,2022-09-28
NO1,3.43957486417549,0.0646951280844521,compensation,2022-09-28
NO1,3.43984478447894,0.0617629412616594,compensation,2022-09-28
NO1,3.4401147047824,0.0590641417319652,compensation,2022-09-28
NO1,3.44038462508585,0.0565732200892639,compensation,2022-09-28
NO1,3.4406545453893,0.0542362613228127,compensation,2022-09-28
NO1,3.44092446569275,0.0520363858189795,compensation,2022-09-28
NO1,3.44119438599621,0.0499578588035399,compensation,2022-09-28
NO1,3.44146430629966,0.0479902932397014,compensation,2022-09-28
NO1,3.44173422660311,0.0461337215230504,compensation,2022-09-28
NO1,3.44200414690656,0.0443514488524485,compensation,2022-09-28
NO1,3.44227406721002,0.0426352412266237,compensation,2022-09-28
NO1,3.44254398751347,0.0409779689211007,compensation,2022-09-28
NO1,3.44281390781692,0.039373589998006,compensation,2022-09-28
NO1,3.44308382812037,0.0378286800086985,compensation,2022-09-28
NO1,3.44335374842383,0.0363282278446197,compensation,2022-09-28
NO1,3.44362366872728,0.0348691753360315,compensation,2022-09-28
NO1,3.44389358903073,0.0334507636414,compensation,2022-09-28
NO1,3.44416350933418,0.0320727894411313,compensation,2022-09-28
NO1,3.44443342963764,0.0307434191993146,compensation,2022-09-28
NO1,3.44470334994109,0.0294615892235004,compensation,2022-09-28
NO1,3.44497327024454,0.0282236466674668,compensation,2022-09-28
NO1,3.44524319054799,0.0270308448065613,compensation,2022-09-28
NO1,3.44551311085145,0.0258843842027303,compensation,2022-09-28
NO1,3.4457830311549,0.0247902876859925,compensation,2022-09-28
NO1,3.44605295145835,0.0237546763019436,compensation,2022-09-28
NO1,3.4463228717618,0.0227678876644891,compensation,2022-09-28
NO1,3.44659279206526,0.0218296290090488,compensation,2022-09-28
NO1,3.44686271236871,0.0209392685823812,compensation,2022-09-28
NO1,3.44713263267216,0.0200965926091215,compensation,2022-09-28
NO1,3.44740255297561,0.019311351035348,compensation,2022-09-28
NO1,3.44767247327907,0.0185676420823798,compensation,2022-09-28
NO1,3.44794239358252,0.0178628451556536,compensation,2022-09-28
NO1,3.44821231388597,0.0171941306997948,compensation,2022-09-28
NO1,3.44848223418942,0.0165584750570238,compensation,2022-09-28
NO1,3.44875215449288,0.0159583700080726,compensation,2022-09-28
NO1,3.44902207479633,0.01538374680941,compensation,2022-09-28
NO1,3.44929199509978,0.0148293763441941,compensation,2022-09-28
NO1,3.44956191540323,0.0142920518918764,compensation,2022-09-28
NO1,3.44983183570669,0.0137686839103236,compensation,2022-09-28
NO1,3.45010175601014,0.01325737962933,compensation,2022-09-28
NO1,3.45037167631359,0.0127539733716917,compensation,2022-09-28
NO1,3.45064159661704,0.0122549526085712,compensation,2022-09-28
NO1,3.4509115169205,0.0117586726784376,compensation,2022-09-28
NO1,3.45118143722395,0.0112637786780035,compensation,2022-09-28
NO1,3.4514513575274,0.0107691811710444,compensation,2022-09-28
NO1,3.45172127783086,0.0102740656238418,compensation,2022-09-28
NO1,3.45199119813431,0.00977854640456948,compensation,2022-09-28
NO1,3.45226111843776,0.00928303785158077,compensation,2022-09-28
NO1,3.45253103874121,0.00878817594001948,compensation,2022-09-28
NO1,3.45280095904467,0.00829481029624729,compensation,2022-09-28
NO1,3.45307087934812,0.00780549143003231,compensation,2022-09-28
NO1,3.45334079965157,0.0073213526816292,compensation,2022-09-28
NO1,3.45361071995502,0.00684386954452782,compensation,2022-09-28
NO1,3.45388064025848,0.00637458807270713,compensation,2022-09-28
NO1,3.45415056056193,0.00591507409374785,compensation,2022-09-28
NO1,3.45442048086538,0.00546978851563817,compensation,2022-09-28
NO1,3.45469040116883,0.00503971952221133,compensation,2022-09-28
NO1,3.45496032147229,0.00462500499960801,compensation,2022-09-28
NO1,3.45523024177574,0.00422681128877672,compensation,2022-09-28
NO1,3.45550016207919,0.00384618691161522,compensation,2022-09-28
NO1,3.45577008238264,0.00348648215729801,compensation,2022-09-28
NO1,3.4560400026861,0.0031498334746184,compensation,2022-09-28
NO1,3.45630992298955,0.0028331881445761,compensation,2022-09-28
NO1,3.456579843293,0.00253672596568048,compensation,2022-09-28
NO1,3.45684976359645,0.00226049382461702,compensation,2022-09-28
NO1,3.45711968389991,0.00200520110990965,compensation,2022-09-28
NO1,3.45738960420336,0.00177480999275574,compensation,2022-09-28
NO1,3.45765952450681,0.00156342594927788,compensation,2022-09-28
NO1,3.45792944481026,0.0013704151963227,compensation,2022-09-28
NO1,3.45819936511372,0.00119507513150508,compensation,2022-09-28
NO1,3.45846928541717,0.00103663827433875,compensation,2022-09-28
NO1,3.45873920572062,0.000898054768699838,compensation,2022-09-28
NO1,3.45900912602407,0.00077453269182757,compensation,2022-09-28
NO1,3.45927904632753,0.000664453142486331,compensation,2022-09-28
NO1,3.45954896663098,0.000566883688877296,compensation,2022-09-28
NO1,3.45981888693443,0.000480894957818706,compensation,2022-09-28
NO1,3.46008880723788,0.000407195736242083,compensation,2022-09-28
NO1,3.46035872754134,0.000343839527481201,compensation,2022-09-28
NO1,3.46062864784479,0.000288680588789788,compensation,2022-09-28
NO1,3.46089856814824,0.000240939307045924,compensation,2022-09-28
NO1,3.46116848845169,0.000199871873821521,compensation,2022-09-28
NO1,3.46143840875515,0.000165239035399172,compensation,2022-09-28
NO1,3.4617083290586,0.000136637270357201,compensation,2022-09-28
NO1,3.46197824936205,0.000112286599008714,compensation,2022-09-28
NO2,3.33516557597432,0.000127080755843596,compensation,2022-09-28
NO2,3.33544115660596,0.000155633139453047,compensation,2022-09-28
NO2,3.3357167372376,0.000189421723421831,compensation,2022-09-28
NO2,3.33599231786924,0.000229156120824626,compensation,2022-09-28
NO2,3.33626789850088,0.000277961040025387,compensation,2022-09-28
NO2,3.33654347913251,0.000335409253679603,compensation,2022-09-28
NO2,3.33681905976415,0.000402355047474098,compensation,2022-09-28
NO2,3.33709464039579,0.000479906934404236,compensation,2022-09-28
NO2,3.33737022102743,0.000569237712047252,compensation,2022-09-28
NO2,3.33764580165906,0.000674676996750594,compensation,2022-09-28
NO2,3.3379213822907,0.000797147761204429,compensation,2022-09-28
NO2,3.33819696292234,0.000936708569673856,compensation,2022-09-28
NO2,3.33847254355398,0.00109488046877127,compensation,2022-09-28
NO2,3.33874812418562,0.00127322005036116,compensation,2022-09-28
NO2,3.33902370481725,0.00147627711318458,compensation,2022-09-28
NO2,3.33929928544889,0.0017082262196067,compensation,2022-09-28
NO2,3.33957486608053,0.00196657685089449,compensation,2022-09-28
NO2,3.33985044671217,0.00225288389223365,compensation,2022-09-28
NO2,3.3401260273438,0.00256865339207865,compensation,2022-09-28
NO2,3.34040160797544,0.00291671951425993,compensation,2022-09-28
NO2,3.34067718860708,0.00330634189095388,compensation,2022-09-28
NO2,3.34095276923872,0.00373032253936396,compensation,2022-09-28
NO2,3.34122834987036,0.0041895085768002,compensation,2022-09-28
NO2,3.34150393050199,0.00468457982032835,compensation,2022-09-28
NO2,3.34177951113363,0.00521604330281393,compensation,2022-09-28
NO2,3.34205509176527,0.00579401786774211,compensation,2022-09-28
NO2,3.34233067239691,0.00640967174162729,compensation,2022-09-28
NO2,3.34260625302854,0.00706098202009643,compensation,2022-09-28
NO2,3.34288183366018,0.00774704821419693,compensation,2022-09-28
NO2,3.34315741429182,0.00846672631629606,compensation,2022-09-28
NO2,3.34343299492346,0.00922412078446259,compensation,2022-09-28
NO2,3.3437085755551,0.0100137818502898,compensation,2022-09-28
NO2,3.34398415618673,0.0108296136621256,compensation,2022-09-28
NO2,3.34425973681837,0.0116690300964262,compensation,2022-09-28
NO2,3.34453531745001,0.0125292683498423,compensation,2022-09-28
NO2,3.34481089808165,0.0134088130437913,compensation,2022-09-28
NO2,3.34508647871328,0.014303669276932,compensation,2022-09-28
NO2,3.34536205934492,0.0152071150095657,compensation,2022-09-28
NO2,3.34563763997656,0.0161158613263486,compensation,2022-09-28
NO2,3.3459132206082,0.0170266607968958,compensation,2022-09-28
NO2,3.34618880123984,0.0179361455265063,compensation,2022-09-28
NO2,3.34646438187147,0.0188385578951306,compensation,2022-09-28
NO2,3.34673996250311,0.0197317608106767,compensation,2022-09-28
NO2,3.34701554313475,0.0206135584055194,compensation,2022-09-28
NO2,3.34729112376639,0.0214820540031205,compensation,2022-09-28
NO2,3.34756670439802,0.0223356603120796,compensation,2022-09-28
NO2,3.34784228502966,0.0231687863966578,compensation,2022-09-28
NO2,3.3481178656613,0.0239843974361399,compensation,2022-09-28
NO2,3.34839344629294,0.0247837454881144,compensation,2022-09-28
NO2,3.34866902692458,0.0255677241326028,compensation,2022-09-28
NO2,3.34894460755621,0.0263376443302574,compensation,2022-09-28
NO2,3.34922018818785,0.0270938300012021,compensation,2022-09-28
NO2,3.34949576881949,0.027841169544585,compensation,2022-09-28
NO2,3.34977134945113,0.0285845517773471,compensation,2022-09-28
NO2,3.35004693008276,0.0293276947312734,compensation,2022-09-28
NO2,3.3503225107144,0.0300746134566875,compensation,2022-09-28
NO2,3.35059809134604,0.0308311776521407,compensation,2022-09-28
NO2,3.35087367197768,0.0316065852735189,compensation,2022-09-28
NO2,3.35114925260932,0.0324041415060251,compensation,2022-09-28
NO2,3.35142483324095,0.0332290310656295,compensation,2022-09-28
NO2,3.35170041387259,0.0340864990186909,compensation,2022-09-28
NO2,3.35197599450423,0.0349827961415052,compensation,2022-09-28
NO2,3.35225157513587,0.0359378291201146,compensation,2022-09-28
NO2,3.3525271557675,0.0369459428187112,compensation,2022-09-28
NO2,3.35280273639914,0.038012295033452,compensation,2022-09-28
NO2,3.35307831703078,0.0391419941812151,compensation,2022-09-28
NO2,3.35335389766242,0.0403401019296674,compensation,2022-09-28
NO2,3.35362947829406,0.041632111731828,compensation,2022-09-28
NO2,3.35390505892569,0.0430113919771445,compensation,2022-09-28
NO2,3.35418063955733,0.0444786841919898,compensation,2022-09-28
NO2,3.35445622018897,0.0460392662388723,compensation,2022-09-28
NO2,3.35473180082061,0.0476985787465003,compensation,2022-09-28
NO2,3.35500738145224,0.0494816868190101,compensation,2022-09-28
NO2,3.35528296208388,0.0513956483206207,compensation,2022-09-28
NO2,3.35555854271552,0.0534330982013226,compensation,2022-09-28
NO2,3.35583412334716,0.0556018236062713,compensation,2022-09-28
NO2,3.3561097039788,0.0579101953923479,compensation,2022-09-28
NO2,3.35638528461043,0.0603820036822627,compensation,2022-09-28
NO2,3.35666086524207,0.0630546951437336,compensation,2022-09-28
NO2,3.35693644587371,0.0659080507564479,compensation,2022-09-28
NO2,3.35721202650535,0.0689553249407304,compensation,2022-09-28
NO2,3.35748760713698,0.0722106785565392,compensation,2022-09-28
NO2,3.35776318776862,0.0756917611161996,compensation,2022-09-28
NO2,3.35803876840026,0.0794938921106641,compensation,2022-09-28
NO2,3.3583143490319,0.0835700213853351,compensation,2022-09-28
NO2,3.35858992966354,0.0879402286231919,compensation,2022-09-28
NO2,3.35886551029517,0.0926254569909366,compensation,2022-09-28
NO2,3.35914109092681,0.0976474994581252,compensation,2022-09-28
NO2,3.35941667155845,0.103124855128765,compensation,2022-09-28
NO2,3.35969225219009,0.109032930513981,compensation,2022-09-28
NO2,3.35996783282172,0.115371900164256,compensation,2022-09-28
NO2,3.36024341345336,0.122167790249783,compensation,2022-09-28
NO2,3.360518994085,0.129447087469251,compensation,2022-09-28
NO2,3.36079457471664,0.137324931446433,compensation,2022-09-28
NO2,3.36107015534828,0.145841701945665,compensation,2022-09-28
NO2,3.36134573597991,0.154948738162166,compensation,2022-09-28
NO2,3.36162131661155,0.164674082294348,compensation,2022-09-28
NO2,3.36189689724319,0.175045837222597,compensation,2022-09-28
NO2,3.36217247787483,0.186149030064186,compensation,2022-09-28
NO2,3.36244805850646,0.198134077800154,compensation,2022-09-28
NO2,3.3627236391381,0.210874609785655,compensation,2022-09-28
NO2,3.36299921976974,0.224398483590088,compensation,2022-09-28
NO2,3.36327480040138,0.238733472574753,compensation,2022-09-28
NO2,3.36355038103302,0.253907265165647,compensation,2022-09-28
NO2,3.36382596166465,0.270229070035427,compensation,2022-09-28
NO2,3.36410154229629,0.287469203580574,compensation,2022-09-28
NO2,3.36437712292793,0.305654938281576,compensation,2022-09-28
NO2,3.36465270355957,0.324813710433921,compensation,2022-09-28
NO2,3.3649282841912,0.344972978080321,compensation,2022-09-28
NO2,3.36520386482284,0.366405092971271,compensation,2022-09-28
NO2,3.36547944545448,0.388999901754759,compensation,2022-09-28
NO2,3.36575502608612,0.412702881286374,compensation,2022-09-28
NO2,3.36603060671776,0.437542154950028,compensation,2022-09-28
NO2,3.36630618734939,0.463546020608208,compensation,2022-09-28
NO2,3.36658176798103,0.490926621553339,compensation,2022-09-28
NO2,3.36685734861267,0.519745469669565,compensation,2022-09-28
NO2,3.36713292924431,0.549841560952662,compensation,2022-09-28
NO2,3.36740850987594,0.581244756261592,compensation,2022-09-28
NO2,3.36768409050758,0.613985244052949,compensation,2022-09-28
NO2,3.36795967113922,0.64819073565081,compensation,2022-09-28
NO2,3.36823525177086,0.684149710914014,compensation,2022-09-28
NO2,3.36851083240249,0.721568001071752,compensation,2022-09-28
NO2,3.36878641303413,0.760478661807099,compensation,2022-09-28
NO2,3.36906199366577,0.800915380353427,compensation,2022-09-28
NO2,3.36933757429741,0.84291249536008,compensation,2022-09-28
NO2,3.36961315492905,0.886998109956435,compensation,2022-09-28
NO2,3.36988873556068,0.932766603891596,compensation,2022-09-28
NO2,3.37016431619232,0.98023969356281,compensation,2022-09-28
NO2,3.37043989682396,1.02945746347885,compensation,2022-09-28
NO2,3.3707154774556,1.08046109421768,compensation,2022-09-28
NO2,3.37099105808723,1.13370641273093,compensation,2022-09-28
NO2,3.37126663871887,1.18903100576413,compensation,2022-09-28
NO2,3.37154221935051,1.24631650326841,compensation,2022-09-28
NO2,3.37181779998215,1.30561164545176,compensation,2022-09-28
NO2,3.37209338061379,1.3669662714927,compensation,2022-09-28
NO2,3.37236896124542,1.43073325170867,compensation,2022-09-28
NO2,3.37264454187706,1.4970694499234,compensation,2022-09-28
NO2,3.3729201225087,1.56566943969551,compensation,2022-09-28
NO2,3.37319570314034,1.63658720295616,compensation,2022-09-28
NO2,3.37347128377197,1.70987662707809,compensation,2022-09-28
NO2,3.37374686440361,1.78573690254625,compensation,2022-09-28
NO2,3.37402244503525,1.86472560650986,compensation,2022-09-28
NO2,3.37429802566689,1.94628726668134,compensation,2022-09-28
NO2,3.37457360629853,2.0304687053265,compensation,2022-09-28
NO2,3.37484918693016,2.11731438327175,compensation,2022-09-28
NO2,3.3751247675618,2.20686628488373,compensation,2022-09-28
NO2,3.37540034819344,2.29996409258296,compensation,2022-09-28
NO2,3.37567592882508,2.39592393186643,compensation,2022-09-28
NO2,3.37595150945671,2.49471069727783,compensation,2022-09-28
NO2,3.37622709008835,2.596343981904,compensation,2022-09-28
NO2,3.37650267071999,2.70083936316216,compensation,2022-09-28
NO2,3.37677825135163,2.8088017679332,compensation,2022-09-28
NO2,3.37705383198327,2.91993151388662,compensation,2022-09-28
NO2,3.3773294126149,3.0339344626886,compensation,2022-09-28
NO2,3.37760499324654,3.15080297006236,compensation,2022-09-28
NO2,3.37788057387818,3.27052681590052,compensation,2022-09-28
NO2,3.37815615450982,3.39345082544886,compensation,2022-09-28
NO2,3.37843173514146,3.51970002782263,compensation,2022-09-28
NO2,3.37870731577309,3.64874794712422,compensation,2022-09-28
NO2,3.37898289640473,3.78058109735227,compensation,2022-09-28
NO2,3.37925847703637,3.91518808569577,compensation,2022-09-28
NO2,3.37953405766801,4.05269112764982,compensation,2022-09-28
NO2,3.37980963829964,4.19367289468869,compensation,2022-09-28
NO2,3.38008521893128,4.3374271842293,compensation,2022-09-28
NO2,3.38036079956292,4.48397180999161,compensation,2022-09-28
NO2,3.38063638019456,4.63333158749351,compensation,2022-09-28
NO2,3.38091196082619,4.78553850092703,compensation,2022-09-28
NO2,3.38118754145783,4.94145627080297,compensation,2022-09-28
NO2,3.38146312208947,5.10046624583208,compensation,2022-09-28
NO2,3.38173870272111,5.26255085838096,compensation,2022-09-28
NO2,3.38201428335275,5.42779295816471,compensation,2022-09-28
NO2,3.38228986398438,5.5962829449251,compensation,2022-09-28
NO2,3.38256544461602,5.76881117810461,compensation,2022-09-28
NO2,3.38284102524766,5.94527132963089,compensation,2022-09-28
NO2,3.3831166058793,6.12540881235427,compensation,2022-09-28
NO2,3.38339218651093,6.30934692327482,compensation,2022-09-28
NO2,3.38366776714257,6.49721079850863,compensation,2022-09-28
NO2,3.38394334777421,6.68962165508974,compensation,2022-09-28
NO2,3.38421892840585,6.88709504634423,compensation,2022-09-28
NO2,3.38449450903749,7.08897113042334,compensation,2022-09-28
NO2,3.38477008966912,7.29535973396566,compensation,2022-09-28
NO2,3.38504567030076,7.50636377216989,compensation,2022-09-28
NO2,3.3853212509324,7.722257214088,compensation,2022-09-28
NO2,3.38559683156404,7.9442812012944,compensation,2022-09-28
NO2,3.38587241219567,8.17121350243488,compensation,2022-09-28
NO2,3.38614799282731,8.40309146126369,compensation,2022-09-28
NO2,3.38642357345895,8.63993930609376,compensation,2022-09-28
NO2,3.38669915409059,8.88176799648066,compensation,2022-09-28
NO2,3.38697473472223,9.1298734348173,compensation,2022-09-28
NO2,3.38725031535386,9.38309713312768,compensation,2022-09-28
NO2,3.3875258959855,9.64116496693489,compensation,2022-09-28
NO2,3.38780147661714,9.90400005187558,compensation,2022-09-28
NO2,3.38807705724878,10.1715124436484,compensation,2022-09-28
NO2,3.38835263788041,10.4444051105968,compensation,2022-09-28
NO2,3.38862821851205,10.7221815005061,compensation,2022-09-28
NO2,3.38890379914369,11.0041379471632,compensation,2022-09-28
NO2,3.38917937977533,11.2901149436446,compensation,2022-09-28
NO2,3.38945496040697,11.5799446222754,compensation,2022-09-28
NO2,3.3897305410386,11.8738079248008,compensation,2022-09-28
NO2,3.39000612167024,12.1717246155461,compensation,2022-09-28
NO2,3.39028170230188,12.4727593607887,compensation,2022-09-28
NO2,3.39055728293352,12.7767067065412,compensation,2022-09-28
NO2,3.39083286356515,13.0833574820708,compensation,2022-09-28
NO2,3.39110844419679,13.3925562051647,compensation,2022-09-28
NO2,3.39138402482843,13.7045307810447,compensation,2022-09-28
NO2,3.39165960546007,14.0183606593289,compensation,2022-09-28
NO2,3.39193518609171,14.3338194728405,compensation,2022-09-28
NO2,3.39221076672334,14.6506786452149,compensation,2022-09-28
NO2,3.39248634735498,14.9687073821811,compensation,2022-09-28
NO2,3.39276192798662,15.2878007333787,compensation,2022-09-28
NO2,3.39303750861826,15.6074249899011,compensation,2022-09-28
NO2,3.39331308924989,15.9272910413984,compensation,2022-09-28
NO2,3.39358866988153,16.2471518918897,compensation,2022-09-28
NO2,3.39386425051317,16.5667576840032,compensation,2022-09-28
NO2,3.39413983114481,16.8856902760478,compensation,2022-09-28
NO2,3.39441541177645,17.2035502874931,compensation,2022-09-28
NO2,3.39469099240808,17.5201485096265,compensation,2022-09-28
NO2,3.39496657303972,17.8352177041252,compensation,2022-09-28
NO2,3.39524215367136,18.1484886281004,compensation,2022-09-28
