area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO4,1.99909736131824,1.01168762518641,quantile_0.95,2022-10-01,2022,10
NO4,2.29752623024622,1.28027360722159,quantile_0.975,2022-10-01,2022,10
NO4,2.84295716201182,1.77116144581064,quantile_0.995,2022-10-01,2022,10
NO4,0.0250712903225806,0,lower_bound,2022-10-01,2022,10
NO4,0.388605,0,current_mean,2022-10-01,2022,10
NO5,1,0.9951,pos_comp,2022-10-01,2022,10
NO5,3.67386361663141,2.51980447336721,mean,2022-10-01,2022,10
NO5,3.66397507436021,2.51007756692419,median,2022-10-01,2022,10
NO5,0.895569099130305,0.0185121892172745,quantile_0.005,2022-10-01,2022,10
NO5,1.4010465628667,0.473441906580027,quantile_0.025,2022-10-01,2022,10
NO5,1.74952860629256,0.787075745663302,quantile_0.05,2022-10-01,2022,10
NO5,2.13625972136139,1.13513374922525,quantile_0.1,2022-10-01,2022,10
NO5,2.86553873207296,1.79148485886566,quantile_0.25,2022-10-01,2022,10
NO5,4.48008815277806,3.24457933750025,quantile_0.75,2022-10-01,2022,10
NO5,5.17729059033549,3.87206153130194,quantile_0.9,2022-10-01,2022,10
NO5,5.60615713597738,4.25804142237964,quantile_0.95,2022-10-01,2022,10
NO5,5.99993678435998,4.61244310592399,quantile_0.975,2022-10-01,2022,10
NO5,6.82815322394057,5.35783790154651,quantile_0.995,2022-10-01,2022,10
NO5,0.10875685483871,0,lower_bound,2022-10-01,2022,10
NO5,1.68573125,0.729658125,current_mean,2022-10-01,2022,10
NO1,1,0.9936,pos_comp,2022-10-02,2022,10
NO1,3.98477226586463,2.79993835071219,mean,2022-10-02,2022,10
NO1,3.97571753269531,2.79064577942578,median,2022-10-02,2022,10
NO1,0.792126982938232,0,quantile_0.005,2022-10-02,2022,10
NO1,1.334446423533,0.413501781179697,quantile_0.025,2022-10-02,2022,10
NO1,1.73067555446962,0.770107999022661,quantile_0.05,2022-10-02,2022,10
NO1,2.20746862723942,1.19922176451548,quantile_0.1,2022-10-02,2022,10
NO1,3.05393233839677,1.96103910455709,quantile_0.25,2022-10-02,2022,10
NO1,4.90014114672598,3.62262703205338,quantile_0.75,2022-10-02,2022,10
NO1,5.7722288447295,4.40750596025655,quantile_0.9,2022-10-02,2022,10
NO1,6.26188031517468,4.84819228365721,quantile_0.95,2022-10-02,2022,10
NO1,6.71570796462574,5.25663716816317,quantile_0.975,2022-10-02,2022,10
NO1,7.52987102306882,5.98938392076194,quantile_0.995,2022-10-02,2022,10
NO1,0.202502822580645,0,lower_bound,2022-10-02,2022,10
NO1,2.09252916666667,1.09577625,current_mean,2022-10-02,2022,10
NO2,1,0.9976,pos_comp,2022-10-02,2022,10
NO2,4.10539961081954,2.90774655875224,mean,2022-10-02,2022,10
NO2,4.10241172084868,2.90467054876381,median,2022-10-02,2022,10
NO2,1.07632229959955,0.181190069639591,quantile_0.005,2022-10-02,2022,10
NO2,1.71387578641196,0.754988207770768,quantile_0.025,2022-10-02,2022,10
NO2,2.0661220049355,1.07200980444195,quantile_0.05,2022-10-02,2022,10
NO2,2.51122354894867,1.47260119405381,quantile_0.1,2022-10-02,2022,10
NO2,3.29246301094929,2.17571670985436,quantile_0.25,2022-10-02,2022,10
NO2,4.90977660546834,3.6312989449215,quantile_0.75,2022-10-02,2022,10
NO2,5.64057827995473,4.28902045195925,quantile_0.9,2022-10-02,2022,10
NO2,6.11736146919716,4.71812532227744,quantile_0.95,2022-10-02,2022,10
NO2,6.53717532927634,5.09595779634871,quantile_0.975,2022-10-02,2022,10
NO2,7.30943111402492,5.79098800262243,quantile_0.995,2022-10-02,2022,10
NO2,0.202502822580645,0,lower_bound,2022-10-02,2022,10
NO2,2.09252916666667,1.09577625,current_mean,2022-10-02,2022,10
NO3,1,0.4802,pos_comp,2022-10-02,2022,10
NO3,1.04712318360508,0.382821459865735,mean,2022-10-02,2022,10
NO3,0.823496502219125,0,median,2022-10-02,2022,10
NO3,0.0911594073862857,0,quantile_0.005,2022-10-02,2022,10
NO3,0.103560292396181,0,quantile_0.025,2022-10-02,2022,10
NO3,0.118015052702281,0,quantile_0.05,2022-10-02,2022,10
NO3,0.15733554804248,0,quantile_0.1,2022-10-02,2022,10
NO3,0.32230183645117,0,quantile_0.25,2022-10-02,2022,10
NO3,1.58248416972067,0.6367357527486,quantile_0.75,2022-10-02,2022,10
NO3,2.27006027159318,1.25555424443386,quantile_0.9,2022-10-02,2022,10
NO3,2.72896810092037,1.66857129082833,quantile_0.95,2022-10-02,2022,10
NO3,3.14786548727169,2.04557893854452,quantile_0.975,2022-10-02,2022,10
NO3,3.79905564761487,2.63165008285338,quantile_0.995,2022-10-02,2022,10
NO3,0.0834189516129032,0,lower_bound,2022-10-02,2022,10
NO3,0.861995833333333,0,current_mean,2022-10-02,2022,10
NO4,1,0.3275,pos_comp,2022-10-02,2022,10
NO4,0.697797169723144,0.164765561701103,mean,2022-10-02,2022,10
NO4,0.520065648869987,0,median,2022-10-02,2022,10
NO4,0.0446113772876693,0,quantile_0.005,2022-10-02,2022,10
NO4,0.0516214210011307,0,quantile_0.025,2022-10-02,2022,10
NO4,0.0600210246110208,0,quantile_0.05,2022-10-02,2022,10
NO4,0.0807969533261669,0,quantile_0.1,2022-10-02,2022,10
NO4,0.182171397513286,0,quantile_0.25,2022-10-02,2022,10
NO4,1.06668050934405,0.172512458409646,quantile_0.75,2022-10-02,2022,10
NO4,1.57587543091156,0.630787887820407,quantile_0.9,2022-10-02,2022,10
NO4,1.90156610867745,0.923909497809704,quantile_0.95,2022-10-02,2022,10
NO4,2.16408639106348,1.16017775195713,quantile_0.975,2022-10-02,2022,10
NO4,2.76396730557491,1.70007057501742,quantile_0.995,2022-10-02,2022,10
NO4,0.0413348387096774,0,lower_bound,2022-10-02,2022,10
NO4,0.427126666666667,0,current_mean,2022-10-02,2022,10
NO5,1,0.9966,pos_comp,2022-10-02,2022,10
NO5,3.70552590896807,2.54811258053501,mean,2022-10-02,2022,10
NO5,3.6969442833544,2.53974985501896,median,2022-10-02,2022,10
NO5,0.974972211445007,0.0899749903005062,quantile_0.005,2022-10-02,2022,10
NO5,1.51288519320393,0.57409667388354,quantile_0.025,2022-10-02,2022,10
NO5,1.87588138099752,0.900793242897768,quantile_0.05,2022-10-02,2022,10
NO5,2.27201512761609,1.25731361485448,quantile_0.1,2022-10-02,2022,10
NO5,2.93529543648502,1.85426589283652,quantile_0.25,2022-10-02,2022,10
NO5,4.46925903064323,3.23483312757891,quantile_0.75,2022-10-02,2022,10
NO5,5.14657153898468,3.84441438508621,quantile_0.9,2022-10-02,2022,10
NO5,5.55162032697591,4.20895829427832,quantile_0.95,2022-10-02,2022,10
NO5,5.90951530118301,4.53106377106471,quantile_0.975,2022-10-02,2022,10
NO5,6.5470708707305,5.10486378365745,quantile_0.995,2022-10-02,2022,10
NO5,0.203065725806452,0,lower_bound,2022-10-02,2022,10
NO5,2.09834583333333,1.10101125,current_mean,2022-10-02,2022,10
NO1,1,0.9906,pos_comp,2022-10-03,2022,10
NO1,3.72258744868242,2.56415529562276,mean,2022-10-03,2022,10
NO1,3.7099393519253,2.55144541673277,median,2022-10-03,2022,10
NO1,0.758831136285749,0,quantile_0.005,2022-10-03,2022,10
NO1,1.20806612888194,0.299759515993743,quantile_0.025,2022-10-03,2022,10
NO1,1.57470806290853,0.629737256617675,quantile_0.05,2022-10-03,2022,10
NO1,2.05659005741712,1.06343105167541,quantile_0.1,2022-10-03,2022,10
NO1,2.85511958079528,1.78210762271576,quantile_0.25,2022-10-03,2022,10
NO1,4.59063143966493,3.34406829569843,quantile_0.75,2022-10-03,2022,10
NO1,5.3836608342603,4.05779475083427,quantile_0.9,2022-10-03,2022,10
NO1,5.84958917209924,4.47713025488931,quantile_0.95,2022-10-03,2022,10
NO1,6.21402624274091,4.80512361846682,quantile_0.975,2022-10-03,2022,10
NO1,7.13109577699116,5.63048619929204,quantile_0.995,2022-10-03,2022,10
NO1,0.285534811827957,0,lower_bound,2022-10-03,2022,10
NO1,2.21289479166667,1.2041053125,current_mean,2022-10-03,2022,10
NO2,1,0.9982,pos_comp,2022-10-03,2022,10
NO2,3.87325128140616,2.69868446922805,mean,2022-10-03,2022,10
NO2,3.87911768323446,2.70370591491101,median,2022-10-03,2022,10
NO2,1.11948916461642,0.22004024815478,quantile_0.005,2022-10-03,2022,10
NO2,1.67340738961527,0.718566650653741,quantile_0.025,2022-10-03,2022,10
NO2,1.9720105677577,0.987309510981928,quantile_0.05,2022-10-03,2022,10
NO2,2.37660142597761,1.35144128337985,quantile_0.1,2022-10-03,2022,10
NO2,3.09044136585023,1.99389722926521,quantile_0.25,2022-10-03,2022,10
NO2,4.63410204286151,3.38319183857536,quantile_0.75,2022-10-03,2022,10
NO2,5.35456590238705,4.03160931214834,quantile_0.9,2022-10-03,2022,10
NO2,5.78828155122707,4.42195339610436,quantile_0.95,2022-10-03,2022,10
NO2,6.16771014447036,4.76343913002333,quantile_0.975,2022-10-03,2022,10
NO2,6.90012415650445,5.42261174085401,quantile_0.995,2022-10-03,2022,10
NO2,0.285534811827957,0,lower_bound,2022-10-03,2022,10
NO2,2.21289479166667,1.2041053125,current_mean,2022-10-03,2022,10
NO3,1,0.4564,pos_comp,2022-10-03,2022,10
NO3,0.995073783213622,0.3442968393392,mean,2022-10-03,2022,10
NO3,0.768528635929888,0,median,2022-10-03,2022,10
NO3,0.112947254186648,0,quantile_0.005,2022-10-03,2022,10
NO3,0.122294164349715,0,quantile_0.025,2022-10-03,2022,10
NO3,0.13452979561426,0,quantile_0.05,2022-10-03,2022,10
NO3,0.164397132229838,0,quantile_0.1,2022-10-03,2022,10
NO3,0.310433344095632,0,quantile_0.25,2022-10-03,2022,10
NO3,1.4803145185686,0.544783066711739,quantile_0.75,2022-10-03,2022,10
NO3,2.17802372220529,1.17272134998476,quantile_0.9,2022-10-03,2022,10
NO3,2.59799519542669,1.55069567588402,quantile_0.95,2022-10-03,2022,10
NO3,2.94129974721507,1.85966977249356,quantile_0.975,2022-10-03,2022,10
NO3,3.62615150618476,2.47603635556628,quantile_0.995,2022-10-03,2022,10
NO3,0.107087886424731,0,lower_bound,2022-10-03,2022,10
NO3,0.829931119791667,0,current_mean,2022-10-03,2022,10
NO4,1,0.2822,pos_comp,2022-10-03,2022,10
NO4,0.630255878963389,0.127264889463075,mean,2022-10-03,2022,10
NO4,0.463512069124578,0,median,2022-10-03,2022,10
NO4,0.0560873146813664,0,quantile_0.005,2022-10-03,2022,10
NO4,0.0603989336055321,0,quantile_0.025,2022-10-03,2022,10
NO4,0.0663594732625782,0,quantile_0.05,2022-10-03,2022,10
NO4,0.0826727979912411,0,quantile_0.1,2022-10-03,2022,10
NO4,0.169300878035474,0,quantile_0.25,2022-10-03,2022,10
NO4,0.952012728049666,0.0693114552446995,quantile_0.75,2022-10-03,2022,10
NO4,1.44515874433509,0.513142869901581,quantile_0.9,2022-10-03,2022,10
NO4,1.74178913319463,0.780110219875164,quantile_0.95,2022-10-03,2022,10
NO4,1.98949387614149,1.00304448852734,quantile_0.975,2022-10-03,2022,10
NO4,2.4965505900165,1.45939553101485,quantile_0.995,2022-10-03,2022,10
NO4,0.0543340994623656,0,lower_bound,2022-10-03,2022,10
NO4,0.421089270833333,0,current_mean,2022-10-03,2022,10
NO5,1,0.9947,pos_comp,2022-10-03,2022,10
NO5,3.47825306668009,2.3435968519339,mean,2022-10-03,2022,10
NO5,3.47761887011772,2.34235698310595,median,2022-10-03,2022,10
NO5,0.858525824990867,0,quantile_0.005,2022-10-03,2022,10
NO5,1.37536065705866,0.450324591352797,quantile_0.025,2022-10-03,2022,10
NO5,1.73521694983247,0.774195254849227,quantile_0.05,2022-10-03,2022,10
NO5,2.13381167004183,1.13293050303765,quantile_0.1,2022-10-03,2022,10
NO5,2.75787007563674,1.69458306807307,quantile_0.25,2022-10-03,2022,10
NO5,4.19829322102156,2.9909638989194,quantile_0.75,2022-10-03,2022,10
NO5,4.82603388388137,3.55593049549323,quantile_0.9,2022-10-03,2022,10
NO5,5.18814218219406,3.88182796397465,quantile_0.95,2022-10-03,2022,10
NO5,5.54445327040286,4.20250794336257,quantile_0.975,2022-10-03,2022,10
NO5,6.18540384410361,4.77936345969325,quantile_0.995,2022-10-03,2022,10
NO5,0.286097715053764,0,lower_bound,2022-10-03,2022,10
NO5,2.21725729166667,1.2080315625,current_mean,2022-10-03,2022,10
NO1,1,0.9313,pos_comp,2022-10-04,2022,10
NO1,2.5820423562677,1.55177820788517,mean,2022-10-04,2022,10
NO1,2.54774268289599,1.50546841460639,median,2022-10-04,2022,10
NO1,0.394079276836602,0,quantile_0.005,2022-10-04,2022,10
NO1,0.564739720190012,0,quantile_0.025,2022-10-04,2022,10
NO1,0.752059570774827,0,quantile_0.05,2022-10-04,2022,10
NO1,1.05204152536152,0.159337372825372,quantile_0.1,2022-10-04,2022,10
NO1,1.72143245450125,0.761789209051129,quantile_0.25,2022-10-04,2022,10
NO1,3.37902954867571,2.25362659380814,quantile_0.75,2022-10-04,2022,10
NO1,4.10210012902169,2.90439011611952,quantile_0.9,2022-10-04,2022,10
NO1,4.56731095918329,3.32307986326496,quantile_0.95,2022-10-04,2022,10
NO1,4.95802246122373,3.67472021510136,quantile_0.975,2022-10-04,2022,10
NO1,5.65294000166181,4.30014600149563,quantile_0.995,2022-10-04,2022,10
NO1,0.306895010080645,0,lower_bound,2022-10-04,2022,10
NO1,1.9027490625,0.92497415625,current_mean,2022-10-04,2022,10
NO2,1,0.9781,pos_comp,2022-10-04,2022,10
NO2,2.94889418944373,1.87036777982703,mean,2022-10-04,2022,10
NO2,2.94138349019846,1.85974514117861,median,2022-10-04,2022,10
NO2,0.574558369270395,0,quantile_0.005,2022-10-04,2022,10
NO2,0.910905728201245,0.0323151553811201,quantile_0.025,2022-10-04,2022,10
NO2,1.17734817440426,0.272113356963829,quantile_0.05,2022-10-04,2022,10
NO2,1.52179924333167,0.582119318998501,quantile_0.1,2022-10-04,2022,10
NO2,2.18497214401163,1.17897492961046,quantile_0.25,2022-10-04,2022,10
NO2,3.67508591369516,2.52007732232564,quantile_0.75,2022-10-04,2022,10
NO2,4.33661821970497,3.11545639773447,quantile_0.9,2022-10-04,2022,10
NO2,4.7457968099588,3.48371712896292,quantile_0.95,2022-10-04,2022,10
NO2,5.07768363464233,3.78241527117809,quantile_0.975,2022-10-04,2022,10
NO2,5.77397493587,4.409077442283,quantile_0.995,2022-10-04,2022,10
NO2,0.306895010080645,0,lower_bound,2022-10-04,2022,10
NO2,1.9027490625,0.92497415625,current_mean,2022-10-04,2022,10
NO3,1,0.3619,pos_comp,2022-10-04,2022,10
NO3,0.806546127168005,0.232125475376779,mean,2022-10-04,2022,10
NO3,0.567378411464048,0,median,2022-10-04,2022,10
NO3,0.119993226610327,0,quantile_0.005,2022-10-04,2022,10
NO3,0.123218791774531,0,quantile_0.025,2022-10-04,2022,10
NO3,0.128585218133803,0,quantile_0.05,2022-10-04,2022,10
NO3,0.142175062424471,0,quantile_0.1,2022-10-04,2022,10
NO3,0.228640950882335,0,quantile_0.25,2022-10-04,2022,10
NO3,1.1986083443845,0.291247509946053,quantile_0.75,2022-10-04,2022,10
NO3,1.84572324996421,0.873650924967792,quantile_0.9,2022-10-04,2022,10
NO3,2.25328781389959,1.24045903250963,quantile_0.95,2022-10-04,2022,10
NO3,2.60643827737485,1.55829444963736,quantile_0.975,2022-10-04,2022,10
NO3,3.15319123928293,2.05037211535464,quantile_0.995,2022-10-04,2022,10
NO3,0.119606972446237,0,lower_bound,2022-10-04,2022,10
NO3,0.741563229166667,0,current_mean,2022-10-04,2022,10
NO4,1,0.2273,pos_comp,2022-10-04,2022,10
NO4,0.549884072031974,0.0946248664985426,mean,2022-10-04,2022,10
NO4,0.372552627789522,0,median,2022-10-04,2022,10
NO4,0.0625919034607551,0,quantile_0.005,2022-10-04,2022,10
NO4,0.0646422280756656,0,quantile_0.025,2022-10-04,2022,10
NO4,0.0675564343499111,0,quantile_0.05,2022-10-04,2022,10
NO4,0.0768486857199277,0,quantile_0.1,2022-10-04,2022,10
NO4,0.136360056311899,0,quantile_0.25,2022-10-04,2022,10
NO4,0.8264089098443,0,quantile_0.75,2022-10-04,2022,10
NO4,1.29838658330912,0.381047924978208,quantile_0.9,2022-10-04,2022,10
NO4,1.59091765137547,0.644325886237921,quantile_0.95,2022-10-04,2022,10
NO4,1.84077101580652,0.869193914225865,quantile_0.975,2022-10-04,2022,10
NO4,2.37975651011322,1.3542808591019,quantile_0.995,2022-10-04,2022,10
NO4,0.0622832930107527,0,lower_bound,2022-10-04,2022,10
NO4,0.386156416666667,0,current_mean,2022-10-04,2022,10
NO5,1,0.9286,pos_comp,2022-10-04,2022,10
NO5,2.31299995375126,1.30842608223476,mean,2022-10-04,2022,10
NO5,2.29090035283573,1.27431031755215,median,2022-10-04,2022,10
NO5,0.41341952295083,0,quantile_0.005,2022-10-04,2022,10
NO5,0.595023716574324,0,quantile_0.025,2022-10-04,2022,10
NO5,0.75304150949385,0,quantile_0.05,2022-10-04,2022,10
NO5,1.04237445222928,0.150637007006352,quantile_0.1,2022-10-04,2022,10
NO5,1.60644039696639,0.658296357269751,quantile_0.25,2022-10-04,2022,10
NO5,2.97209597502519,1.88738637752267,quantile_0.75,2022-10-04,2022,10
NO5,3.5756404327003,2.43057638943027,quantile_0.9,2022-10-04,2022,10
NO5,3.95063191858073,2.76806872672265,quantile_0.95,2022-10-04,2022,10
NO5,4.28451215738667,3.068560941648,quantile_0.975,2022-10-04,2022,10
NO5,4.94631154009131,3.66418038608218,quantile_0.995,2022-10-04,2022,10
NO5,0.307457913306452,0,lower_bound,2022-10-04,2022,10
NO5,1.9062390625,0.928115156250001,current_mean,2022-10-04,2022,10
NO1,1,0.8656,pos_comp,2022-10-05,2022,10
NO1,2.09945472423233,1.13682724009717,mean,2022-10-05,2022,10
NO1,2.04167130583602,1.05000417525242,median,2022-10-05,2022,10
NO1,0.340983356695865,0,quantile_0.005,2022-10-05,2022,10
NO1,0.408017045119262,0,quantile_0.025,2022-10-05,2022,10
NO1,0.511348081016449,0,quantile_0.05,2022-10-05,2022,10
NO1,0.725350096471885,0,quantile_0.1,2022-10-05,2022,10
NO1,1.28286844730738,0.367081602576638,quantile_0.25,2022-10-05,2022,10
NO1,2.80202012227777,1.73431811004999,quantile_0.75,2022-10-05,2022,10
NO1,3.50657085476673,2.36841376929006,quantile_0.9,2022-10-05,2022,10
NO1,3.96021204573743,2.77669084116369,quantile_0.95,2022-10-05,2022,10
NO1,4.31125816936314,3.09263235242682,quantile_0.975,2022-10-05,2022,10
NO1,5.10297172750007,3.80517455475006,quantile_0.995,2022-10-05,2022,10
NO1,0.316230997983871,0,lower_bound,2022-10-05,2022,10
NO1,1.63386015625,0.682974140625001,current_mean,2022-10-05,2022,10
NO2,1,0.9493,pos_comp,2022-10-05,2022,10
NO2,2.46249932762838,1.43880359215187,mean,2022-10-05,2022,10
NO2,2.44826021303873,1.41593419173485,median,2022-10-05,2022,10
NO2,0.442396161577497,0,quantile_0.005,2022-10-05,2022,10
NO2,0.667129429288306,0,quantile_0.025,2022-10-05,2022,10
NO2,0.869652091367203,0,quantile_0.05,2022-10-05,2022,10
NO2,1.13521140678443,0.234190266105984,quantile_0.1,2022-10-05,2022,10
NO2,1.72226836588308,0.762541529294773,quantile_0.25,2022-10-05,2022,10
NO2,3.13209948278972,2.03138953451074,quantile_0.75,2022-10-05,2022,10
NO2,3.75790053961025,2.59461048564923,quantile_0.9,2022-10-05,2022,10
NO2,4.13203975505547,2.93133577954992,quantile_0.95,2022-10-05,2022,10
NO2,4.48194256385018,3.24624830746516,quantile_0.975,2022-10-05,2022,10
NO2,5.23205801199815,3.92135221079833,quantile_0.995,2022-10-05,2022,10
NO2,0.316230997983871,0,lower_bound,2022-10-05,2022,10
NO2,1.63386015625,0.682974140625001,current_mean,2022-10-05,2022,10
NO3,1,0.2648,pos_comp,2022-10-05,2022,10
NO3,0.625694429994535,0.14057860640386,mean,2022-10-05,2022,10
NO3,0.38801729369474,0,median,2022-10-05,2022,10
NO3,0.121474411962366,0,quantile_0.005,2022-10-05,2022,10
NO3,0.121474411962366,0,quantile_0.025,2022-10-05,2022,10
NO3,0.121928527937869,0,quantile_0.05,2022-10-05,2022,10
NO3,0.125328072498627,0,quantile_0.1,2022-10-05,2022,10
NO3,0.163205843061812,0,quantile_0.25,2022-10-05,2022,10
NO3,0.914530161655928,0.0355771454903351,quantile_0.75,2022-10-05,2022,10
NO3,1.49793796985497,0.560644172869476,quantile_0.9,2022-10-05,2022,10
NO3,1.85325935707497,0.880433421367473,quantile_0.95,2022-10-05,2022,10
NO3,2.19169282346819,1.18502354112137,quantile_0.975,2022-10-05,2022,10
NO3,2.80738209943674,1.73914388949307,quantile_0.995,2022-10-05,2022,10
NO3,0.121474411962366,0,lower_bound,2022-10-05,2022,10
NO3,0.627617795138889,0,current_mean,2022-10-05,2022,10
NO4,1,0.1568,pos_comp,2022-10-05,2022,10
NO4,0.429178326001093,0.054168893510913,mean,2022-10-05,2022,10
NO4,0.252112104700196,0,median,2022-10-05,2022,10
NO4,0.0637772446236559,0,quantile_0.005,2022-10-05,2022,10
NO4,0.0637772446236559,0,quantile_0.025,2022-10-05,2022,10
NO4,0.0642548491630607,0,quantile_0.05,2022-10-05,2022,10
NO4,0.0671216822146274,0,quantile_0.1,2022-10-05,2022,10
NO4,0.0936471791679404,0,quantile_0.25,2022-10-05,2022,10
NO4,0.635762801580687,0,quantile_0.75,2022-10-05,2022,10
NO4,1.09112821864414,0.194515396779727,quantile_0.9,2022-10-05,2022,10
NO4,1.35314355691804,0.430329201226233,quantile_0.95,2022-10-05,2022,10
NO4,1.57071681345124,0.626145132106115,quantile_0.975,2022-10-05,2022,10
NO4,1.95089693240837,0.968307239167535,quantile_0.995,2022-10-05,2022,10
NO4,0.0637772446236559,0,lower_bound,2022-10-05,2022,10
NO4,0.329515763888889,0,current_mean,2022-10-05,2022,10
NO5,1,0.8567,pos_comp,2022-10-05,2022,10
NO5,1.86023269148233,0.92116327808307,mean,2022-10-05,2022,10
NO5,1.80941444884242,0.840973003958177,median,2022-10-05,2022,10
NO5,0.351613320174931,0,quantile_0.005,2022-10-05,2022,10
NO5,0.437406732432492,0,quantile_0.025,2022-10-05,2022,10
NO5,0.526175183504614,0,quantile_0.05,2022-10-05,2022,10
NO5,0.714699925469824,0,quantile_0.1,2022-10-05,2022,10
NO5,1.19753684882291,0.290283163940621,quantile_0.25,2022-10-05,2022,10
NO5,2.4389134519649,1.40752210676841,quantile_0.75,2022-10-05,2022,10
NO5,3.03589970647116,1.94480973582405,quantile_0.9,2022-10-05,2022,10
NO5,3.38701741151891,2.26081567036702,quantile_0.95,2022-10-05,2022,10
NO5,3.72037453712427,2.56083708341185,quantile_0.975,2022-10-05,2022,10
NO5,4.29196138701964,3.07526524831768,quantile_0.995,2022-10-05,2022,10
NO5,0.316793901209678,0,lower_bound,2022-10-05,2022,10
NO5,1.63676848958333,0.685591640625001,current_mean,2022-10-05,2022,10
NO1,1,0.8188,pos_comp,2022-10-06,2022,10
NO1,1.85496796466961,0.929549118887106,mean,2022-10-06,2022,10
NO1,1.77421605663052,0.809294450967466,median,2022-10-06,2022,10
NO1,0.337327325613114,0,quantile_0.005,2022-10-06,2022,10
NO1,0.380676728943918,0,quantile_0.025,2022-10-06,2022,10
NO1,0.448365296563371,0,quantile_0.05,2022-10-06,2022,10
NO1,0.609082776642842,0,quantile_0.1,2022-10-06,2022,10
NO1,1.09529506003184,0.198265554028654,quantile_0.25,2022-10-06,2022,10
NO1,2.50048089413494,1.46293280472144,quantile_0.75,2022-10-06,2022,10
NO1,3.16419667777174,2.06027700999457,quantile_0.9,2022-10-06,2022,10
NO1,3.56081656734672,2.41723491061205,quantile_0.95,2022-10-06,2022,10
NO1,3.93875741239167,2.75738167115251,quantile_0.975,2022-10-06,2022,10
NO1,4.637851556329,3.3865664006961,quantile_0.995,2022-10-06,2022,10
NO1,0.327760097446237,0,lower_bound,2022-10-06,2022,10
NO1,1.45150900297619,0.518858102678572,current_mean,2022-10-06,2022,10
NO2,1,0.9077,pos_comp,2022-10-06,2022,10
NO2,2.11435806878065,1.13565343113404,mean,2022-10-06,2022,10
NO2,2.09790212501063,1.10061191250957,median,2022-10-06,2022,10
NO2,0.389959409396124,0,quantile_0.005,2022-10-06,2022,10
NO2,0.516993110236497,0,quantile_0.025,2022-10-06,2022,10
NO2,0.664384131116208,0,quantile_0.05,2022-10-06,2022,10
NO2,0.90409704728941,0.0261873425604685,quantile_0.1,2022-10-06,2022,10
NO2,1.43509497717578,0.5040854794582,quantile_0.25,2022-10-06,2022,10
NO2,2.72703324930175,1.66682992437158,quantile_0.75,2022-10-06,2022,10
NO2,3.3305104111218,2.20995937000962,quantile_0.9,2022-10-06,2022,10
NO2,3.69367202180564,2.53680481962508,quantile_0.95,2022-10-06,2022,10
NO2,3.98958519975318,2.80312667977786,quantile_0.975,2022-10-06,2022,10
NO2,4.6059974217142,3.35789767954278,quantile_0.995,2022-10-06,2022,10
NO2,0.32793934811828,0,lower_bound,2022-10-06,2022,10
NO2,1.45230282738095,0.519572544642858,current_mean,2022-10-06,2022,10
NO3,1,0.2699,pos_comp,2022-10-06,2022,10
NO3,0.632835620383446,0.138406505932148,mean,2022-10-06,2022,10
NO3,0.401970160453306,0,median,2022-10-06,2022,10
NO3,0.124738323252688,0,quantile_0.005,2022-10-06,2022,10
NO3,0.124738323252688,0,quantile_0.025,2022-10-06,2022,10
NO3,0.125877733520922,0,quantile_0.05,2022-10-06,2022,10
NO3,0.130334534387191,0,quantile_0.1,2022-10-06,2022,10
NO3,0.169408749460334,0,quantile_0.25,2022-10-06,2022,10
NO3,0.928698097060659,0.0483282873545932,quantile_0.75,2022-10-06,2022,10
NO3,1.49459979738124,0.557639817643118,quantile_0.9,2022-10-06,2022,10
NO3,1.84042174260944,0.8688795683485,quantile_0.95,2022-10-06,2022,10
NO3,2.16101871314696,1.15741684183226,quantile_0.975,2022-10-06,2022,10
NO3,2.73528418374225,1.67425576536802,quantile_0.995,2022-10-06,2022,10
NO3,0.124738323252688,0,lower_bound,2022-10-06,2022,10
NO3,0.552412574404762,0,current_mean,2022-10-06,2022,10
NO4,1,0.1489,pos_comp,2022-10-06,2022,10
NO4,0.424340244454689,0.0470958022666174,mean,2022-10-06,2022,10
NO4,0.263446539417521,0,median,2022-10-06,2022,10
NO4,0.066388373655914,0,quantile_0.005,2022-10-06,2022,10
NO4,0.0665250082737438,0,quantile_0.025,2022-10-06,2022,10
NO4,0.067361147757083,0,quantile_0.05,2022-10-06,2022,10
NO4,0.0706960843361484,0,quantile_0.1,2022-10-06,2022,10
NO4,0.101420244353803,0,quantile_0.25,2022-10-06,2022,10
NO4,0.626300454340278,0,quantile_0.75,2022-10-06,2022,10
NO4,1.03571368448663,0.144642316037966,quantile_0.9,2022-10-06,2022,10
NO4,1.28119265260468,0.365573387344213,quantile_0.95,2022-10-06,2022,10
NO4,1.50720227034943,0.568982043314487,quantile_0.975,2022-10-06,2022,10
NO4,1.93420340504231,0.953283064538079,quantile_0.995,2022-10-06,2022,10
NO4,0.066388373655914,0,lower_bound,2022-10-06,2022,10
NO4,0.294005654761905,0,current_mean,2022-10-06,2022,10
NO5,1,0.7993,pos_comp,2022-10-06,2022,10
NO5,1.62696191296671,0.726773705003391,mean,2022-10-06,2022,10
NO5,1.57126746578433,0.626640719205898,median,2022-10-06,2022,10
NO5,0.342305374300038,0,quantile_0.005,2022-10-06,2022,10
NO5,0.386360486509734,0,quantile_0.025,2022-10-06,2022,10
NO5,0.450771109622644,0,quantile_0.05,2022-10-06,2022,10
