area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO1,1.90714713091155,0.928932417820394,quantile_0.9,2023-01-11,2023,1
NO1,2.04356111159701,1.05170500043731,quantile_0.95,2023-01-11,2023,1
NO1,2.15378052878804,1.15090247590924,quantile_0.975,2023-01-11,2023,1
NO1,2.35921756378789,1.33579580740911,quantile_0.995,2023-01-11,2023,1
NO1,0.576378494623656,0,lower_bound,2023-01-11,2023,1
NO1,1.48897777777778,0.55258,current_mean,2023-01-11,2023,1
NO2,1,0.9625,pos_comp,2023-01-11,2023,1
NO2,1.47639438548539,0.544297422562206,mean,2023-01-11,2023,1
NO2,1.47074400493042,0.536169604437381,median,2023-01-11,2023,1
NO2,0.706411707055365,0,quantile_0.005,2023-01-11,2023,1
NO2,0.827768603913509,0,quantile_0.025,2023-01-11,2023,1
NO2,0.916376727423804,0.0372390546814239,quantile_0.05,2023-01-11,2023,1
NO2,1.02839610503115,0.138056494528039,quantile_0.1,2023-01-11,2023,1
NO2,1.23003980748992,0.31953582674093,quantile_0.25,2023-01-11,2023,1
NO2,1.71816405501876,0.758847649516885,quantile_0.75,2023-01-11,2023,1
NO2,1.92764928911748,0.947384360205728,quantile_0.9,2023-01-11,2023,1
NO2,2.04967499947121,1.05720749952409,quantile_0.95,2023-01-11,2023,1
NO2,2.15910234042207,1.15569210637986,quantile_0.975,2023-01-11,2023,1
NO2,2.38007512515773,1.35456761264196,quantile_0.995,2023-01-11,2023,1
NO2,0.576378494623656,0,lower_bound,2023-01-11,2023,1
NO2,1.48897777777778,0.55258,current_mean,2023-01-11,2023,1
NO3,1,0.489,pos_comp,2023-01-11,2023,1
NO3,0.887895325167469,0.110458564351457,mean,2023-01-11,2023,1
NO3,0.866704424262623,0,median,2023-01-11,2023,1
NO3,0.409846379297458,0,quantile_0.005,2023-01-11,2023,1
NO3,0.446554855434541,0,quantile_0.025,2023-01-11,2023,1
NO3,0.475971959733109,0,quantile_0.05,2023-01-11,2023,1
NO3,0.527253543152663,0,quantile_0.1,2023-01-11,2023,1
NO3,0.662032008120923,0,quantile_0.25,2023-01-11,2023,1
NO3,1.08161824865484,0.185956423789355,quantile_0.75,2023-01-11,2023,1
NO3,1.27147081201527,0.35682373081374,quantile_0.9,2023-01-11,2023,1
NO3,1.39112938795345,0.464516449158105,quantile_0.95,2023-01-11,2023,1
NO3,1.49096536416482,0.554368827748337,quantile_0.975,2023-01-11,2023,1
NO3,1.68930596594782,0.732875369353036,quantile_0.995,2023-01-11,2023,1
NO3,0.382506905241935,0,lower_bound,2023-01-11,2023,1
NO3,0.988142838541667,0.1018285546875,current_mean,2023-01-11,2023,1
NO4,1,0.0275,pos_comp,2023-01-11,2023,1
NO4,0.469337699985704,0.00207785284445681,mean,2023-01-11,2023,1
NO4,0.44674533636257,0,median,2023-01-11,2023,1
NO4,0.198036784744412,0,quantile_0.005,2023-01-11,2023,1
NO4,0.207742417134951,0,quantile_0.025,2023-01-11,2023,1
NO4,0.220625268133418,0,quantile_0.05,2023-01-11,2023,1
NO4,0.241462481059812,0,quantile_0.1,2023-01-11,2023,1
NO4,0.310934412536409,0,quantile_0.25,2023-01-11,2023,1
NO4,0.593626944729161,0,quantile_0.75,2023-01-11,2023,1
NO4,0.729719917436013,0,quantile_0.9,2023-01-11,2023,1
NO4,0.807648539412676,0,quantile_0.95,2023-01-11,2023,1
NO4,0.883845639695394,0.00796107572585463,quantile_0.975,2023-01-11,2023,1
NO4,1.01779401014484,0.128514609130354,quantile_0.995,2023-01-11,2023,1
NO4,0.192407862903226,0,lower_bound,2023-01-11,2023,1
NO4,0.497053645833333,0,current_mean,2023-01-11,2023,1
NO5,1,0.9783,pos_comp,2023-01-11,2023,1
NO5,1.47289917743879,0.539523806278412,mean,2023-01-11,2023,1
NO5,1.47088194145816,0.536293747312343,median,2023-01-11,2023,1
NO5,0.76176741789716,0,quantile_0.005,2023-01-11,2023,1
NO5,0.892597689997185,0.0158379209974662,quantile_0.025,2023-01-11,2023,1
NO5,0.988420951047229,0.102078855942506,quantile_0.05,2023-01-11,2023,1
NO5,1.09009723739463,0.193587513655167,quantile_0.1,2023-01-11,2023,1
NO5,1.26855882346317,0.354202941116855,quantile_0.25,2023-01-11,2023,1
NO5,1.67613518466954,0.721021666202585,quantile_0.75,2023-01-11,2023,1
NO5,1.8547828415865,0.881804557427848,quantile_0.9,2023-01-11,2023,1
NO5,1.96494277354399,0.980948496189593,quantile_0.95,2023-01-11,2023,1
NO5,2.0623162107902,1.06858458971118,quantile_0.975,2023-01-11,2023,1
NO5,2.24068208890418,1.22911388001376,quantile_0.995,2023-01-11,2023,1
NO5,0.583980023521505,0,lower_bound,2023-01-11,2023,1
NO5,1.50861506076389,0.5702535546875,current_mean,2023-01-11,2023,1
NO1,1,0.9341,pos_comp,2023-01-12,2023,1
NO1,1.37887800961995,0.458888865909918,mean,2023-01-12,2023,1
NO1,1.36939111919945,0.444952007279501,median,2023-01-12,2023,1
NO1,0.677796526817498,0,quantile_0.005,2023-01-12,2023,1
NO1,0.773910886786006,0,quantile_0.025,2023-01-12,2023,1
NO1,0.838667762351544,0,quantile_0.05,2023-01-12,2023,1
NO1,0.946104312883489,0.0639938815951397,quantile_0.1,2023-01-12,2023,1
NO1,1.14020316501078,0.238682848509706,quantile_0.25,2023-01-12,2023,1
NO1,1.60707218347459,0.658864965127128,quantile_0.75,2023-01-12,2023,1
NO1,1.81810935809644,0.848798422286797,quantile_0.9,2023-01-12,2023,1
NO1,1.93555711443705,0.954501402993344,quantile_0.95,2023-01-12,2023,1
NO1,2.03778376959427,1.04650539263484,quantile_0.975,2023-01-12,2023,1
NO1,2.2499751974861,1.23747767773749,quantile_0.995,2023-01-12,2023,1
NO1,0.609766061827957,0,lower_bound,2023-01-12,2023,1
NO1,1.45405753205128,0.521151778846154,current_mean,2023-01-12,2023,1
NO2,1,0.957,pos_comp,2023-01-12,2023,1
NO2,1.41111746454646,0.485752008536529,mean,2023-01-12,2023,1
NO2,1.40409538006204,0.476185842055836,median,2023-01-12,2023,1
NO2,0.709443963128514,0,quantile_0.005,2023-01-12,2023,1
NO2,0.814205148997562,0,quantile_0.025,2023-01-12,2023,1
NO2,0.897365919088546,0.0201293271796914,quantile_0.05,2023-01-12,2023,1
NO2,0.99838121758332,0.111043095824988,quantile_0.1,2023-01-12,2023,1
NO2,1.18594949010102,0.279854541090918,quantile_0.25,2023-01-12,2023,1
NO2,1.62581585695397,0.67573427125857,quantile_0.75,2023-01-12,2023,1
NO2,1.8288487429516,0.858463868656444,quantile_0.9,2023-01-12,2023,1
NO2,1.94506069167332,0.963054622505992,quantile_0.95,2023-01-12,2023,1
NO2,2.05379040962995,1.06091136866695,quantile_0.975,2023-01-12,2023,1
NO2,2.25742851229891,1.24418566106902,quantile_0.995,2023-01-12,2023,1
NO2,0.609766061827957,0,lower_bound,2023-01-12,2023,1
NO2,1.45405753205128,0.521151778846154,current_mean,2023-01-12,2023,1
NO3,1,0.7706,pos_comp,2023-01-12,2023,1
NO3,1.09483162926281,0.227691985252774,mean,2023-01-12,2023,1
NO3,1.08251030328515,0.186759272956639,median,2023-01-12,2023,1
NO3,0.517525425244936,0,quantile_0.005,2023-01-12,2023,1
NO3,0.583807687051317,0,quantile_0.025,2023-01-12,2023,1
NO3,0.640533698049559,0,quantile_0.05,2023-01-12,2023,1
NO3,0.72611374206842,0,quantile_0.1,2023-01-12,2023,1
NO3,0.895505705859781,0.0184551352738027,quantile_0.25,2023-01-12,2023,1
NO3,1.28695323891603,0.370757915024425,quantile_0.75,2023-01-12,2023,1
NO3,1.46260279063066,0.528842511567595,quantile_0.9,2023-01-12,2023,1
NO3,1.56851979712224,0.624167817410014,quantile_0.95,2023-01-12,2023,1
NO3,1.67528317394138,0.720254856547238,quantile_0.975,2023-01-12,2023,1
NO3,1.83834151988032,0.86700736789229,quantile_0.995,2023-01-12,2023,1
NO3,0.4189609375,0,lower_bound,2023-01-12,2023,1
NO3,0.999060697115384,0.111654627403846,current_mean,2023-01-12,2023,1
NO4,1,0.0478,pos_comp,2023-01-12,2023,1
NO4,0.535822829925461,0.00357095613415442,mean,2023-01-12,2023,1
NO4,0.52349338232261,0,median,2023-01-12,2023,1
NO4,0.225129950830286,0,quantile_0.005,2023-01-12,2023,1
NO4,0.246087137285015,0,quantile_0.025,2023-01-12,2023,1
NO4,0.265119246443248,0,quantile_0.05,2023-01-12,2023,1
NO4,0.296831581212501,0,quantile_0.1,2023-01-12,2023,1
NO4,0.387380054329567,0,quantile_0.25,2023-01-12,2023,1
NO4,0.66077344110195,0,quantile_0.75,2023-01-12,2023,1
NO4,0.788900409854222,0,quantile_0.9,2023-01-12,2023,1
NO4,0.86820181189123,0,quantile_0.95,2023-01-12,2023,1
NO4,0.931672049804281,0.0510048448238526,quantile_0.975,2023-01-12,2023,1
NO4,1.07083756725573,0.176253810530155,quantile_0.995,2023-01-12,2023,1
NO4,0.209182163978495,0,lower_bound,2023-01-12,2023,1
NO4,0.498819006410256,0,current_mean,2023-01-12,2023,1
NO5,1,0.9829,pos_comp,2023-01-12,2023,1
NO5,1.43778954784567,0.50752096414235,mean,2023-01-12,2023,1
NO5,1.43656556297485,0.505409006677365,median,2023-01-12,2023,1
NO5,0.788212549195486,0,quantile_0.005,2023-01-12,2023,1
NO5,0.906270222414584,0.0281432001731251,quantile_0.025,2023-01-12,2023,1
NO5,0.984264402464825,0.0983379622183429,quantile_0.05,2023-01-12,2023,1
NO5,1.07950832425882,0.184057491832935,quantile_0.1,2023-01-12,2023,1
NO5,1.24715103175861,0.334935928582747,quantile_0.25,2023-01-12,2023,1
NO5,1.62423268988573,0.674309420897158,quantile_0.75,2023-01-12,2023,1
NO5,1.79188598286121,0.825197384575089,quantile_0.9,2023-01-12,2023,1
NO5,1.88815175724073,0.911836581516654,quantile_0.95,2023-01-12,2023,1
NO5,1.97206767445411,0.987360907008696,quantile_0.975,2023-01-12,2023,1
NO5,2.13643602778387,1.13529242500549,quantile_0.995,2023-01-12,2023,1
NO5,0.622623907930108,0,lower_bound,2023-01-12,2023,1
NO5,1.48471854967949,0.548746694711538,current_mean,2023-01-12,2023,1
NO1,1,0.9775,pos_comp,2023-01-13,2023,1
NO1,1.46935337271533,0.536175837270547,mean,2023-01-13,2023,1
NO1,1.46512684603222,0.531114161429001,median,2023-01-13,2023,1
NO1,0.775196517201413,0,quantile_0.005,2023-01-13,2023,1
NO1,0.883712824966081,0.00784154246947276,quantile_0.025,2023-01-13,2023,1
NO1,0.956702573463711,0.07353231611734,quantile_0.05,2023-01-13,2023,1
NO1,1.05988096716068,0.166392870444613,quantile_0.1,2023-01-13,2023,1
NO1,1.25282676310436,0.340044086793925,quantile_0.25,2023-01-13,2023,1
NO1,1.68170602374045,0.726035421366401,quantile_0.75,2023-01-13,2023,1
NO1,1.87346737837889,0.898620640541004,quantile_0.9,2023-01-13,2023,1
NO1,1.98648227117274,1.00033404405547,quantile_0.95,2023-01-13,2023,1
NO1,2.08774339653009,1.09146905687708,quantile_0.975,2023-01-13,2023,1
NO1,2.28477873043891,1.26880085739502,quantile_0.995,2023-01-13,2023,1
NO1,0.647955628360215,0,lower_bound,2023-01-13,2023,1
NO1,1.43475889136905,0.503783002232143,current_mean,2023-01-13,2023,1
NO2,1,0.9836,pos_comp,2023-01-13,2023,1
NO2,1.48410689443606,0.549126270757817,mean,2023-01-13,2023,1
NO2,1.48021148404242,0.544690335638179,median,2023-01-13,2023,1
NO2,0.797211377160954,0,quantile_0.005,2023-01-13,2023,1
NO2,0.916548876403149,0.0373939887628339,quantile_0.025,2023-01-13,2023,1
NO2,0.994685986271548,0.107717387644394,quantile_0.05,2023-01-13,2023,1
NO2,1.09773808936814,0.20046428043133,quantile_0.1,2023-01-13,2023,1
NO2,1.27541885254496,0.36037696729046,quantile_0.25,2023-01-13,2023,1
NO2,1.68679166248962,0.730612496240662,quantile_0.75,2023-01-13,2023,1
NO2,1.87126181889165,0.896635637002486,quantile_0.9,2023-01-13,2023,1
NO2,1.98470581595923,0.998735234363308,quantile_0.95,2023-01-13,2023,1
NO2,2.08061859516711,1.0850567356504,quantile_0.975,2023-01-13,2023,1
NO2,2.28471143656715,1.26874029291044,quantile_0.995,2023-01-13,2023,1
NO2,0.647955628360215,0,lower_bound,2023-01-13,2023,1
NO2,1.43475889136905,0.503783002232143,current_mean,2023-01-13,2023,1
NO3,1,0.6819,pos_comp,2023-01-13,2023,1
NO3,1.01188329562815,0.165121519677778,mean,2023-01-13,2023,1
NO3,1.00285052976103,0.11506547678493,median,2023-01-13,2023,1
NO3,0.513855127340874,0,quantile_0.005,2023-01-13,2023,1
NO3,0.565864994419746,0,quantile_0.025,2023-01-13,2023,1
NO3,0.609698779442994,0,quantile_0.05,2023-01-13,2023,1
NO3,0.680435243032814,0,quantile_0.1,2023-01-13,2023,1
NO3,0.821939799925272,0,quantile_0.25,2023-01-13,2023,1
NO3,1.18543222201859,0.279388999816728,quantile_0.75,2023-01-13,2023,1
NO3,1.34922361915589,0.426801257240301,quantile_0.9,2023-01-13,2023,1
NO3,1.44368769741952,0.511818927677569,quantile_0.95,2023-01-13,2023,1
NO3,1.53079069407846,0.590211624670617,quantile_0.975,2023-01-13,2023,1
NO3,1.71329345117517,0.754464106057649,quantile_0.995,2023-01-13,2023,1
NO3,0.449883518145161,0,lower_bound,2023-01-13,2023,1
NO3,0.996170647321429,0.109053582589286,current_mean,2023-01-13,2023,1
NO4,1,0.0235,pos_comp,2023-01-13,2023,1
NO4,0.505886713566961,0.00151463678857351,mean,2023-01-13,2023,1
NO4,0.489384536118664,0,median,2023-01-13,2023,1
NO4,0.237623262680165,0,quantile_0.005,2023-01-13,2023,1
NO4,0.253271184107217,0,quantile_0.025,2023-01-13,2023,1
NO4,0.267658391840088,0,quantile_0.05,2023-01-13,2023,1
NO4,0.293598791816975,0,quantile_0.1,2023-01-13,2023,1
NO4,0.368493039539237,0,quantile_0.25,2023-01-13,2023,1
NO4,0.61974706457021,0,quantile_0.75,2023-01-13,2023,1
NO4,0.739092324212472,0,quantile_0.9,2023-01-13,2023,1
NO4,0.807067979882204,0,quantile_0.95,2023-01-13,2023,1
NO4,0.870128299838276,0,quantile_0.975,2023-01-13,2023,1
NO4,0.990106064697083,0.103595458227374,quantile_0.995,2023-01-13,2023,1
NO4,0.224076182795699,0,lower_bound,2023-01-13,2023,1
NO4,0.496168690476191,0,current_mean,2023-01-13,2023,1
NO5,1,0.9959,pos_comp,2023-01-13,2023,1
NO5,1.5088710058825,0.570653849670018,mean,2023-01-13,2023,1
NO5,1.50632518966491,0.568192670698421,median,2023-01-13,2023,1
NO5,0.8887456424716,0.0123710782244403,quantile_0.005,2023-01-13,2023,1
NO5,1.02088508012203,0.131296572109825,quantile_0.025,2023-01-13,2023,1
NO5,1.09340246721155,0.196562220490392,quantile_0.05,2023-01-13,2023,1
NO5,1.18488831206936,0.278899480862425,quantile_0.1,2023-01-13,2023,1
NO5,1.3388731806237,0.417485862561329,quantile_0.25,2023-01-13,2023,1
NO5,1.68003202911441,0.724528826202973,quantile_0.75,2023-01-13,2023,1
NO5,1.83286655365174,0.862079898286569,quantile_0.9,2023-01-13,2023,1
NO5,1.92132273970483,0.941690465734344,quantile_0.95,2023-01-13,2023,1
NO5,1.99626691829452,1.00914022646507,quantile_0.975,2023-01-13,2023,1
NO5,2.15782858600171,1.15454572740154,quantile_0.995,2023-01-13,2023,1
NO5,0.664397295026882,0,lower_bound,2023-01-13,2023,1
NO5,1.4711654389881,0.536548895089286,current_mean,2023-01-13,2023,1
NO1,1,0.9664,pos_comp,2023-01-14,2023,1
NO1,1.37857277593382,0.454962534005074,mean,2023-01-14,2023,1
NO1,1.3707708091156,0.446193728204037,median,2023-01-14,2023,1
NO1,0.768296284694027,0,quantile_0.005,2023-01-14,2023,1
NO1,0.853538681796497,0,quantile_0.025,2023-01-14,2023,1
NO1,0.919730074298039,0.040257066868235,quantile_0.05,2023-01-14,2023,1
NO1,1.00994361646769,0.121449254820917,quantile_0.1,2023-01-14,2023,1
NO1,1.17739914316256,0.272159228846302,quantile_0.25,2023-01-14,2023,1
NO1,1.5695514978257,0.625096348043134,quantile_0.75,2023-01-14,2023,1
NO1,1.74790285873967,0.785612572865701,quantile_0.9,2023-01-14,2023,1
NO1,1.85163285235051,0.87896956711546,quantile_0.95,2023-01-14,2023,1
NO1,1.94170545201733,0.960034906815596,quantile_0.975,2023-01-14,2023,1
NO1,2.13229344191508,1.13156409772357,quantile_0.995,2023-01-14,2023,1
NO1,0.67659811827957,0,lower_bound,2023-01-14,2023,1
NO1,1.39830277777778,0.4709725,current_mean,2023-01-14,2023,1
NO2,1,0.9855,pos_comp,2023-01-14,2023,1
NO2,1.43156046485735,0.501574875625701,mean,2023-01-14,2023,1
NO2,1.42392333866481,0.494031004798327,median,2023-01-14,2023,1
NO2,0.809162232948057,0,quantile_0.005,2023-01-14,2023,1
NO2,0.917617037052321,0.0383553333470888,quantile_0.025,2023-01-14,2023,1
NO2,0.985715358446525,0.0996438226018721,quantile_0.05,2023-01-14,2023,1
NO2,1.07399064397995,0.179091579581951,quantile_0.1,2023-01-14,2023,1
NO2,1.23721778089577,0.325996002806196,quantile_0.25,2023-01-14,2023,1
NO2,1.62038523224486,0.670846709020377,quantile_0.75,2023-01-14,2023,1
NO2,1.79189925833381,0.825209332500425,quantile_0.9,2023-01-14,2023,1
NO2,1.89356413781407,0.916707724032664,quantile_0.95,2023-01-14,2023,1
NO2,1.983660225265,0.997794202738501,quantile_0.975,2023-01-14,2023,1
NO2,2.16280752172775,1.15902676955497,quantile_0.995,2023-01-14,2023,1
NO2,0.67659811827957,0,lower_bound,2023-01-14,2023,1
NO2,1.39830277777778,0.4709725,current_mean,2023-01-14,2023,1
NO3,1,0.4477,pos_comp,2023-01-14,2023,1
NO3,0.859077088298087,0.0741425893596655,mean,2023-01-14,2023,1
NO3,0.843405344612203,0,median,2023-01-14,2023,1
NO3,0.49639835446334,0,quantile_0.005,2023-01-14,2023,1
NO3,0.519164132359607,0,quantile_0.025,2023-01-14,2023,1
NO3,0.541740778614987,0,quantile_0.05,2023-01-14,2023,1
NO3,0.57808475117114,0,quantile_0.1,2023-01-14,2023,1
NO3,0.683929709130749,0,quantile_0.25,2023-01-14,2023,1
NO3,1.0088038986812,0.12042350881308,quantile_0.75,2023-01-14,2023,1
NO3,1.15753952921872,0.254285576296848,quantile_0.9,2023-01-14,2023,1
NO3,1.23803205072566,0.326728845653098,quantile_0.95,2023-01-14,2023,1
NO3,1.31363431487619,0.39477088338857,quantile_0.975,2023-01-14,2023,1
NO3,1.47196671697086,0.537270045273775,quantile_0.995,2023-01-14,2023,1
NO3,0.472242523521505,0,lower_bound,2023-01-14,2023,1
NO3,0.975967881944444,0.0908710937499998,current_mean,2023-01-14,2023,1
NO4,1,0.0022,pos_comp,2023-01-14,2023,1
NO4,0.410695850053744,9.86168522168649e-05,mean,2023-01-14,2023,1
NO4,0.384557379884388,0,median,2023-01-14,2023,1
NO4,0.234942438561665,0,quantile_0.005,2023-01-14,2023,1
NO4,0.240408393261354,0,quantile_0.025,2023-01-14,2023,1
NO4,0.245718859023186,0,quantile_0.05,2023-01-14,2023,1
NO4,0.255692978006608,0,quantile_0.1,2023-01-14,2023,1
NO4,0.293383183076598,0,quantile_0.25,2023-01-14,2023,1
NO4,0.501139617433985,0,quantile_0.75,2023-01-14,2023,1
NO4,0.606796446330969,0,quantile_0.9,2023-01-14,2023,1
NO4,0.667794261242202,0,quantile_0.95,2023-01-14,2023,1
NO4,0.722180906981448,0,quantile_0.975,2023-01-14,2023,1
NO4,0.834312891154711,0,quantile_0.995,2023-01-14,2023,1
NO4,0.23322497311828,0,lower_bound,2023-01-14,2023,1
NO4,0.481998277777778,0,current_mean,2023-01-14,2023,1
NO5,1,0.9988,pos_comp,2023-01-14,2023,1
NO5,1.53437124188394,0.59345986708069,mean,2023-01-14,2023,1
NO5,1.53449087068975,0.593541783620779,median,2023-01-14,2023,1
NO5,0.943174355551651,0.0613569199964858,quantile_0.005,2023-01-14,2023,1
NO5,1.08267093583622,0.186903842252602,quantile_0.025,2023-01-14,2023,1
NO5,1.14923891580546,0.246815024224912,quantile_0.05,2023-01-14,2023,1
NO5,1.23559956624987,0.324539609624879,quantile_0.1,2023-01-14,2023,1
NO5,1.37842254894331,0.453080294048977,quantile_0.25,2023-01-14,2023,1
NO5,1.68829651131771,0.731966860185942,quantile_0.75,2023-01-14,2023,1
NO5,1.83277888349657,0.862000995146909,quantile_0.9,2023-01-14,2023,1
NO5,1.92056921320034,0.941012291880308,quantile_0.95,2023-01-14,2023,1
NO5,1.99532470212597,1.00829223191337,quantile_0.975,2023-01-14,2023,1
NO5,2.15285059147021,1.15006553232319,quantile_0.995,2023-01-14,2023,1
NO5,0.707171774193548,0,lower_bound,2023-01-14,2023,1
NO5,1.46148833333333,0.5278395,current_mean,2023-01-14,2023,1
NO1,1,0.9977,pos_comp,2023-01-15,2023,1
NO1,1.55690755717585,0.613773183186288,mean,2023-01-15,2023,1
NO1,1.55485389621212,0.61186850659091,median,2023-01-15,2023,1
NO1,0.922006649432256,0.0423059844890304,quantile_0.005,2023-01-15,2023,1
NO1,1.0363509202533,0.145215828227973,quantile_0.025,2023-01-15,2023,1
NO1,1.11282923076612,0.214046307689506,quantile_0.05,2023-01-15,2023,1
NO1,1.21606285378995,0.306956568410954,quantile_0.1,2023-01-15,2023,1
NO1,1.37509660626705,0.450086945640346,quantile_0.25,2023-01-15,2023,1
NO1,1.73519557308374,0.774176015775366,quantile_0.75,2023-01-15,2023,1
NO1,1.90219258351024,0.924473325159218,quantile_0.9,2023-01-15,2023,1
NO1,1.99907998714275,1.01167198842847,quantile_0.95,2023-01-15,2023,1
NO1,2.07779503389159,1.08251553050243,quantile_0.975,2023-01-15,2023,1
NO1,2.27457950953714,1.25962155858342,quantile_0.995,2023-01-15,2023,1
NO1,0.733155796370968,0,lower_bound,2023-01-15,2023,1
NO1,1.42048935546875,0.490940419921875,current_mean,2023-01-15,2023,1
NO2,1,0.9985,pos_comp,2023-01-15,2023,1
NO2,1.53130994236391,0.590716625228619,mean,2023-01-15,2023,1
NO2,1.52740786975949,0.587167082783545,median,2023-01-15,2023,1
NO2,0.930818143175887,0.050236328858298,quantile_0.005,2023-01-15,2023,1
NO2,1.03821097214949,0.146889874934544,quantile_0.025,2023-01-15,2023,1
NO2,1.10766459489066,0.209398135401592,quantile_0.05,2023-01-15,2023,1
NO2,1.19732639649351,0.29009375684416,quantile_0.1,2023-01-15,2023,1
NO2,1.35215627279088,0.429440645511791,quantile_0.25,2023-01-15,2023,1
NO2,1.70774309391649,0.749468784524837,quantile_0.75,2023-01-15,2023,1
NO2,1.8619380348299,0.88824423134691,quantile_0.9,2023-01-15,2023,1
NO2,1.95921592971558,0.975794336744018,quantile_0.95,2023-01-15,2023,1
NO2,2.04472880924299,1.05275592831869,quantile_0.975,2023-01-15,2023,1
NO2,2.19753677454029,1.19028309708627,quantile_0.995,2023-01-15,2023,1
NO2,0.733155796370968,0,lower_bound,2023-01-15,2023,1
NO2,1.42048935546875,0.490940419921875,current_mean,2023-01-15,2023,1
NO3,1,0.7478,pos_comp,2023-01-15,2023,1
NO3,1.02662180029296,0.16334022219561,mean,2023-01-15,2023,1
NO3,1.02319663755836,0.133376973802522,median,2023-01-15,2023,1
NO3,0.577518126995257,0,quantile_0.005,2023-01-15,2023,1
NO3,0.635184802674204,0,quantile_0.025,2023-01-15,2023,1
NO3,0.677907308727496,0,quantile_0.05,2023-01-15,2023,1
NO3,0.741346219156683,0,quantile_0.1,2023-01-15,2023,1
NO3,0.873537440306276,0,quantile_0.25,2023-01-15,2023,1
NO3,1.17207941351133,0.267371472160193,quantile_0.75,2023-01-15,2023,1
NO3,1.31032343011784,0.391791087106059,quantile_0.9,2023-01-15,2023,1
NO3,1.39086617096453,0.464279553868074,quantile_0.95,2023-01-15,2023,1
NO3,1.45848252082629,0.52513426874366,quantile_0.975,2023-01-15,2023,1
NO3,1.59475953864963,0.647783584784669,quantile_0.995,2023-01-15,2023,1
NO3,0.507888474462366,0,lower_bound,2023-01-15,2023,1
NO3,0.984033919270833,0.0981305273437501,current_mean,2023-01-15,2023,1
NO4,1,0.0272,pos_comp,2023-01-15,2023,1
NO4,0.565555218362326,0.00142734263389325,mean,2023-01-15,2023,1
NO4,0.559814382425627,0,median,2023-01-15,2023,1
NO4,0.287641889027346,0,quantile_0.005,2023-01-15,2023,1
NO4,0.310040882414581,0,quantile_0.025,2023-01-15,2023,1
NO4,0.331708765640073,0,quantile_0.05,2023-01-15,2023,1
NO4,0.367794615250654,0,quantile_0.1,2023-01-15,2023,1
NO4,0.45257305811177,0,quantile_0.25,2023-01-15,2023,1
NO4,0.66564222721668,0,quantile_0.75,2023-01-15,2023,1
NO4,0.767140164603453,0,quantile_0.9,2023-01-15,2023,1
NO4,0.825721609341235,0,quantile_0.95,2023-01-15,2023,1
NO4,0.878116576595392,0.00280491893585243,quantile_0.975,2023-01-15,2023,1
NO4,0.972636096010949,0.087872486409854,quantile_0.995,2023-01-15,2023,1
NO4,0.255076182795699,0,lower_bound,2023-01-15,2023,1
NO4,0.494210104166667,0,current_mean,2023-01-15,2023,1
NO5,1,0.9999,pos_comp,2023-01-15,2023,1
NO5,1.60440048698045,0.656460641518135,mean,2023-01-15,2023,1
NO5,1.60401069331063,0.656109623979568,median,2023-01-15,2023,1
NO5,1.05309009390907,0.160281084518166,quantile_0.005,2023-01-15,2023,1
NO5,1.17271943460406,0.267947491143654,quantile_0.025,2023-01-15,2023,1
NO5,1.24551196754741,0.333460770792669,quantile_0.05,2023-01-15,2023,1
NO5,1.327012906943,0.406811616248697,quantile_0.1,2023-01-15,2023,1
NO5,1.45996797821144,0.526471180390296,quantile_0.25,2023-01-15,2023,1
NO5,1.75016688402528,0.787650195622749,quantile_0.75,2023-01-15,2023,1
NO5,1.88429281519623,0.908363533676611,quantile_0.9,2023-01-15,2023,1
NO5,1.96373337730628,0.979860039575651,quantile_0.95,2023-01-15,2023,1
NO5,2.02767847959715,1.03741063163743,quantile_0.975,2023-01-15,2023,1
NO5,2.14989098153423,1.14740188338081,quantile_0.995,2023-01-15,2023,1
NO5,0.763886508736559,0,lower_bound,2023-01-15,2023,1
NO5,1.48003011067708,0.544527099609375,current_mean,2023-01-15,2023,1
NO1,1,0.9988,pos_comp,2023-01-16,2023,1
NO1,1.51709612659957,0.577909450556304,mean,2023-01-16,2023,1
NO1,1.5114322364712,0.572789012824079,median,2023-01-16,2023,1
NO1,0.933987408207547,0.0530886673867926,quantile_0.005,2023-01-16,2023,1
NO1,1.04948188611785,0.157033697506064,quantile_0.025,2023-01-16,2023,1
NO1,1.12485406524755,0.224868658722794,quantile_0.05,2023-01-16,2023,1
NO1,1.20602692446759,0.297924232020834,quantile_0.1,2023-01-16,2023,1
NO1,1.35260836451195,0.429847528060759,quantile_0.25,2023-01-16,2023,1
NO1,1.68181662325218,0.726134960926962,quantile_0.75,2023-01-16,2023,1
NO1,1.83176864169725,0.861091777527523,quantile_0.9,2023-01-16,2023,1
NO1,1.91772343219073,0.938451088971655,quantile_0.95,2023-01-16,2023,1
NO1,1.98971679457575,1.00324511511818,quantile_0.975,2023-01-16,2023,1
NO1,2.13024783540543,1.12972305186488,quantile_0.995,2023-01-16,2023,1
NO1,0.787263205645161,0,lower_bound,2023-01-16,2023,1
NO1,1.43559761029412,0.504537849264706,current_mean,2023-01-16,2023,1
NO2,1,0.9994,pos_comp,2023-01-16,2023,1
NO2,1.50809027784051,0.569792165812246,mean,2023-01-16,2023,1
NO2,1.50540895076969,0.567368055692717,median,2023-01-16,2023,1
