area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO4,0.48867701386086,0,median,2023-03-27,2023,3
NO4,0.450718586399136,0,quantile_0.005,2023-03-27,2023,3
NO4,0.457470290025105,0,quantile_0.025,2023-03-27,2023,3
NO4,0.461379764573985,0,quantile_0.05,2023-03-27,2023,3
NO4,0.467067730076534,0,quantile_0.1,2023-03-27,2023,3
NO4,0.477481440248855,0,quantile_0.25,2023-03-27,2023,3
NO4,0.500065515914575,0,quantile_0.75,2023-03-27,2023,3
NO4,0.510476998529822,0,quantile_0.9,2023-03-27,2023,3
NO4,0.516558053573295,0,quantile_0.95,2023-03-27,2023,3
NO4,0.521946421284064,0,quantile_0.975,2023-03-27,2023,3
NO4,0.531204771304489,0,quantile_0.995,2023-03-27,2023,3
NO4,0.44689384174848,0,lower_bound,2023-03-27,2023,3
NO4,0.49477532479296,0,current_mean,2023-03-27,2023,3
NO5,1,1,pos_comp,2023-03-27,2023,3
NO5,1.41153160449202,0.482878444042828,mean,2023-03-27,2023,3
NO5,1.41146429324582,0.482817863921239,median,2023-03-27,2023,3
NO5,1.33833412564112,0.417000713077005,quantile_0.005,2023-03-27,2023,3
NO5,1.35644834391566,0.433303509524096,quantile_0.025,2023-03-27,2023,3
NO5,1.36620641709862,0.44208577538876,quantile_0.05,2023-03-27,2023,3
NO5,1.37678202707444,0.451603824366997,quantile_0.1,2023-03-27,2023,3
NO5,1.39301698657625,0.466215287918628,quantile_0.25,2023-03-27,2023,3
NO5,1.43002752003834,0.499524768034507,quantile_0.75,2023-03-27,2023,3
NO5,1.44658117960649,0.514423061645838,quantile_0.9,2023-03-27,2023,3
NO5,1.45705415015089,0.523848735135804,quantile_0.95,2023-03-27,2023,3
NO5,1.46574455522177,0.53167009969959,quantile_0.975,2023-03-27,2023,3
NO5,1.48457309344388,0.54861578409949,quantile_0.995,2023-03-27,2023,3
NO5,1.27369587935367,0.358826291418303,lower_bound,2023-03-27,2023,3
NO5,1.41016329499871,0.481646965498836,current_mean,2023-03-27,2023,3
NO1,1,1,pos_comp,2023-03-28,2023,3
NO1,1.41832747037195,0.488994723334761,mean,2023-03-28,2023,3
NO1,1.41816784200266,0.488851057802392,median,2023-03-28,2023,3
NO1,1.3618952331996,0.438205709879641,quantile_0.005,2023-03-28,2023,3
NO1,1.37632032338505,0.451188291046545,quantile_0.025,2023-03-28,2023,3
NO1,1.38249631910774,0.456746687196962,quantile_0.05,2023-03-28,2023,3
NO1,1.39049328368032,0.463943955312287,quantile_0.1,2023-03-28,2023,3
NO1,1.40334714208711,0.475512427878399,quantile_0.25,2023-03-28,2023,3
NO1,1.43297266236885,0.502175396131967,quantile_0.75,2023-03-28,2023,3
NO1,1.44640470252427,0.514264232271844,quantile_0.9,2023-03-28,2023,3
NO1,1.45437197451303,0.52143477706173,quantile_0.95,2023-03-28,2023,3
NO1,1.4613164843142,0.527684835882783,quantile_0.975,2023-03-28,2023,3
NO1,1.47698756201934,0.541788805817403,quantile_0.995,2023-03-28,2023,3
NO1,1.31999934037518,0.400499406337659,lower_bound,2023-03-28,2023,3
NO1,1.41103377764243,0.482430399878187,current_mean,2023-03-28,2023,3
NO2,1,1,pos_comp,2023-03-28,2023,3
NO2,1.41915309151824,0.489737782366417,mean,2023-03-28,2023,3
NO2,1.41908696495053,0.489678268455481,median,2023-03-28,2023,3
NO2,1.35046315724451,0.427916841520057,quantile_0.005,2023-03-28,2023,3
NO2,1.3662787066977,0.44215083602793,quantile_0.025,2023-03-28,2023,3
NO2,1.37393650317348,0.449042852856132,quantile_0.05,2023-03-28,2023,3
NO2,1.38423132276558,0.45830819048902,quantile_0.1,2023-03-28,2023,3
NO2,1.40072766048903,0.473154894440123,quantile_0.25,2023-03-28,2023,3
NO2,1.43749480525608,0.506245324730475,quantile_0.75,2023-03-28,2023,3
NO2,1.45420437730835,0.521283939577516,quantile_0.9,2023-03-28,2023,3
NO2,1.46410246452933,0.530192218076398,quantile_0.95,2023-03-28,2023,3
NO2,1.4724572039467,0.537711483552027,quantile_0.975,2023-03-28,2023,3
NO2,1.48847869252588,0.552130823273288,quantile_0.995,2023-03-28,2023,3
NO2,1.3200165782784,0.400514920450562,lower_bound,2023-03-28,2023,3
NO2,1.41105220436657,0.482446983929911,current_mean,2023-03-28,2023,3
NO3,1,1e-04,pos_comp,2023-03-28,2023,3
NO3,0.823197847593884,7.53512408867074e-07,mean,2023-03-28,2023,3
NO3,0.823412527051509,0,median,2023-03-28,2023,3
NO3,0.785026296884492,0,quantile_0.005,2023-03-28,2023,3
NO3,0.795163680675768,0,quantile_0.025,2023-03-28,2023,3
NO3,0.799356476206956,0,quantile_0.05,2023-03-28,2023,3
NO3,0.804619864575881,0,quantile_0.1,2023-03-28,2023,3
NO3,0.813657959027519,0,quantile_0.25,2023-03-28,2023,3
NO3,0.832855797715852,0,quantile_0.75,2023-03-28,2023,3
NO3,0.841498163510226,0,quantile_0.9,2023-03-28,2023,3
NO3,0.846494769851821,0,quantile_0.95,2023-03-28,2023,3
NO3,0.850529104066681,0,quantile_0.975,2023-03-28,2023,3
NO3,0.858622170965937,0,quantile_0.995,2023-03-28,2023,3
NO3,0.738093669647031,0,lower_bound,2023-03-28,2023,3
NO3,0.788996681346827,0,current_mean,2023-03-28,2023,3
NO4,1,0,pos_comp,2023-03-28,2023,3
NO4,0.503666856116621,0,mean,2023-03-28,2023,3
NO4,0.503707570143684,0,median,2023-03-28,2023,3
NO4,0.47777735119454,0,quantile_0.005,2023-03-28,2023,3
NO4,0.483575006227785,0,quantile_0.025,2023-03-28,2023,3
NO4,0.486903062991373,0,quantile_0.05,2023-03-28,2023,3
NO4,0.490677970887373,0,quantile_0.1,2023-03-28,2023,3
NO4,0.496751530989359,0,quantile_0.25,2023-03-28,2023,3
NO4,0.510552688163124,0,quantile_0.75,2023-03-28,2023,3
NO4,0.516679366722676,0,quantile_0.9,2023-03-28,2023,3
NO4,0.5203959410696,0,quantile_0.95,2023-03-28,2023,3
NO4,0.523695667206479,0,quantile_0.975,2023-03-28,2023,3
NO4,0.529988287700819,0,quantile_0.995,2023-03-28,2023,3
NO4,0.465880562178588,0,lower_bound,2023-03-28,2023,3
NO4,0.498010256121939,0,current_mean,2023-03-28,2023,3
NO5,1,1,pos_comp,2023-03-28,2023,3
NO5,1.4234232704112,0.493580943370079,mean,2023-03-28,2023,3
NO5,1.42331747694981,0.493485729254826,median,2023-03-28,2023,3
NO5,1.37682406717556,0.451641660458003,quantile_0.005,2023-03-28,2023,3
NO5,1.38866382614192,0.462297443527728,quantile_0.025,2023-03-28,2023,3
NO5,1.39426938035216,0.467342442316946,quantile_0.05,2023-03-28,2023,3
NO5,1.40085941974459,0.473273477770133,quantile_0.1,2023-03-28,2023,3
NO5,1.41139127223782,0.482752145014037,quantile_0.25,2023-03-28,2023,3
NO5,1.43547927130716,0.504431344176441,quantile_0.75,2023-03-28,2023,3
NO5,1.44628592381893,0.514157331437035,quantile_0.9,2023-03-28,2023,3
NO5,1.45305700943828,0.520251308494452,quantile_0.95,2023-03-28,2023,3
NO5,1.45866565539057,0.525299089851514,quantile_0.975,2023-03-28,2023,3
NO5,1.46837246470456,0.534035218234104,quantile_0.995,2023-03-28,2023,3
NO5,1.32507098016012,0.405063882144109,lower_bound,2023-03-28,2023,3
NO5,1.41645518568841,0.487309667119565,current_mean,2023-03-28,2023,3
NO1,1,1,pos_comp,2023-03-29,2023,3
NO1,1.40357717207336,0.475719454866024,mean,2023-03-29,2023,3
NO1,1.40358980559513,0.475730825035613,median,2023-03-29,2023,3
NO1,1.37567399995944,0.450606599963494,quantile_0.005,2023-03-29,2023,3
NO1,1.38237000934378,0.456633008409402,quantile_0.025,2023-03-29,2023,3
NO1,1.38596903875271,0.459872134877443,quantile_0.05,2023-03-29,2023,3
NO1,1.38997177233356,0.463474595100203,quantile_0.1,2023-03-29,2023,3
NO1,1.39650003578985,0.469350032210867,quantile_0.25,2023-03-29,2023,3
NO1,1.41065859569079,0.482092736121713,quantile_0.75,2023-03-29,2023,3
NO1,1.41738860308539,0.488149742776847,quantile_0.9,2023-03-29,2023,3
NO1,1.42129308717886,0.491663778460976,quantile_0.95,2023-03-29,2023,3
NO1,1.42451126179892,0.494560135619026,quantile_0.975,2023-03-29,2023,3
NO1,1.43054931522775,0.499994383704973,quantile_0.995,2023-03-29,2023,3
NO1,1.36187047612786,0.438183428515078,lower_bound,2023-03-29,2023,3
NO1,1.40726615866546,0.479039542798914,current_mean,2023-03-29,2023,3
NO2,1,1,pos_comp,2023-03-29,2023,3
NO2,1.40362773279493,0.47576495951544,mean,2023-03-29,2023,3
NO2,1.40352975789674,0.475676782107066,median,2023-03-29,2023,3
NO2,1.37004907953709,0.445544171583379,quantile_0.005,2023-03-29,2023,3
NO2,1.37829705148383,0.452967346335446,quantile_0.025,2023-03-29,2023,3
NO2,1.38215859993514,0.456442739941626,quantile_0.05,2023-03-29,2023,3
NO2,1.38666636593376,0.460499729340388,quantile_0.1,2023-03-29,2023,3
NO2,1.39480481815216,0.467824336336942,quantile_0.25,2023-03-29,2023,3
NO2,1.41252044657209,0.48376840191488,quantile_0.75,2023-03-29,2023,3
NO2,1.42069447592606,0.49112502833345,quantile_0.9,2023-03-29,2023,3
NO2,1.42552060066862,0.495468540601758,quantile_0.95,2023-03-29,2023,3
NO2,1.42964511404047,0.499180602636422,quantile_0.975,2023-03-29,2023,3
NO2,1.43828582682157,0.506957244139415,quantile_0.995,2023-03-29,2023,3
NO2,1.36188771403109,0.438198942627981,lower_bound,2023-03-29,2023,3
NO2,1.40728397116546,0.479055574048914,current_mean,2023-03-29,2023,3
NO3,1,0,pos_comp,2023-03-29,2023,3
NO3,0.802976012282264,0,mean,2023-03-29,2023,3
NO3,0.803023237393371,0,median,2023-03-29,2023,3
NO3,0.786403732123963,0,quantile_0.005,2023-03-29,2023,3
NO3,0.790481829015492,0,quantile_0.025,2023-03-29,2023,3
NO3,0.792443744231149,0,quantile_0.05,2023-03-29,2023,3
NO3,0.794832325867132,0,quantile_0.1,2023-03-29,2023,3
NO3,0.798700281186479,0,quantile_0.25,2023-03-29,2023,3
NO3,0.807264132607961,0,quantile_0.75,2023-03-29,2023,3
NO3,0.811191472313072,0,quantile_0.9,2023-03-29,2023,3
NO3,0.813328738502307,0,quantile_0.95,2023-03-29,2023,3
NO3,0.815390440329452,0,quantile_0.975,2023-03-29,2023,3
NO3,0.818993287200575,0,quantile_0.995,2023-03-29,2023,3
NO3,0.770693602442731,0,lower_bound,2023-03-29,2023,3
NO3,0.796383389190822,0,current_mean,2023-03-29,2023,3
NO4,1,0,pos_comp,2023-03-29,2023,3
NO4,0.491174776390408,0,mean,2023-03-29,2023,3
NO4,0.491194909791308,0,median,2023-03-29,2023,3
NO4,0.479669515185182,0,quantile_0.005,2023-03-29,2023,3
NO4,0.482529863913747,0,quantile_0.025,2023-03-29,2023,3
NO4,0.483788757262055,0,quantile_0.05,2023-03-29,2023,3
NO4,0.485374891866615,0,quantile_0.1,2023-03-29,2023,3
NO4,0.488103092013326,0,quantile_0.25,2023-03-29,2023,3
NO4,0.494209148014401,0,quantile_0.75,2023-03-29,2023,3
NO4,0.4969427198725,0,quantile_0.9,2023-03-29,2023,3
NO4,0.498505199365034,0,quantile_0.95,2023-03-29,2023,3
NO4,0.500023374346713,0,quantile_0.975,2023-03-29,2023,3
NO4,0.503078767642789,0,quantile_0.995,2023-03-29,2023,3
NO4,0.478543761103319,0,lower_bound,2023-03-29,2023,3
NO4,0.494495219806763,0,current_mean,2023-03-29,2023,3
NO5,1,1,pos_comp,2023-03-29,2023,3
NO5,1.40897824325989,0.480580418933903,mean,2023-03-29,2023,3
NO5,1.4090097193949,0.480608747455413,median,2023-03-29,2023,3
NO5,1.38708475278057,0.460876277502512,quantile_0.005,2023-03-29,2023,3
NO5,1.39211778480741,0.465406006326672,quantile_0.025,2023-03-29,2023,3
NO5,1.39485798474401,0.467872186269606,quantile_0.05,2023-03-29,2023,3
NO5,1.39809783864826,0.470788054783431,quantile_0.1,2023-03-29,2023,3
NO5,1.4033211060942,0.475488995484783,quantile_0.25,2023-03-29,2023,3
NO5,1.41468698432135,0.485718285889217,quantile_0.75,2023-03-29,2023,3
NO5,1.41964262260847,0.490178360347619,quantile_0.9,2023-03-29,2023,3
NO5,1.42285169539743,0.493066525857684,quantile_0.95,2023-03-29,2023,3
NO5,1.42562814894472,0.49556533405025,quantile_0.975,2023-03-29,2023,3
NO5,1.43051019233455,0.499959173101092,quantile_0.995,2023-03-29,2023,3
NO5,1.36694211591281,0.442747904321529,lower_bound,2023-03-29,2023,3
NO5,1.4125068531099,0.483756167798913,current_mean,2023-03-29,2023,3
NO1,1,1,pos_comp,2023-03-30,2023,3
NO1,1.40701283163841,0.478811548474739,mean,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,median,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.005,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.025,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.05,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.1,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.25,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.75,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.9,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.95,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.975,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,quantile_0.995,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,lower_bound,2023-03-30,2023,3
NO1,1.40701283163862,0.478811548474755,current_mean,2023-03-30,2023,3
NO2,1,1,pos_comp,2023-03-30,2023,3
NO2,1.40703006954199,0.478827062587693,mean,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,median,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.005,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.025,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.05,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.1,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.25,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.75,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.9,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.95,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.975,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,quantile_0.995,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,lower_bound,2023-03-30,2023,3
NO2,1.40703006954184,0.478827062587658,current_mean,2023-03-30,2023,3
NO3,1,0,pos_comp,2023-03-30,2023,3
NO3,0.801440460641782,0,mean,2023-03-30,2023,3
NO3,0.801440460641655,0,median,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.005,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.025,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.05,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.1,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.25,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.75,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.9,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.95,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.975,2023-03-30,2023,3
NO3,0.801440460641655,0,quantile_0.995,2023-03-30,2023,3
NO3,0.801440460641655,0,lower_bound,2023-03-30,2023,3
NO3,0.801440460641655,0,current_mean,2023-03-30,2023,3
NO4,1,0,pos_comp,2023-03-30,2023,3
NO4,0.489812188522611,0,mean,2023-03-30,2023,3
NO4,0.489812188522674,0,median,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.005,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.025,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.05,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.1,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.25,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.75,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.9,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.95,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.975,2023-03-30,2023,3
NO4,0.489812188522674,0,quantile_0.995,2023-03-30,2023,3
NO4,0.489812188522674,0,lower_bound,2023-03-30,2023,3
NO4,0.489812188522674,0,current_mean,2023-03-30,2023,3
NO5,1,1,pos_comp,2023-03-30,2023,3
NO5,1.41208447142347,0.483376024281222,mean,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,median,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.005,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.025,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.05,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.1,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.25,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.75,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.9,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.95,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.975,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,quantile_0.995,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,lower_bound,2023-03-30,2023,3
NO5,1.41208447142356,0.483376024281206,current_mean,2023-03-30,2023,3
NO1,1,0.8831,pos_comp,2023-03-31,2023,4
NO1,1.69967158488701,0.77098981702449,mean,2023-03-31,2023,4
NO1,1.68819221590818,0.731872994317365,median,2023-03-31,2023,4
NO1,0.252492067208663,0,quantile_0.005,2023-03-31,2023,4
NO1,0.434891846303037,0,quantile_0.025,2023-03-31,2023,4
NO1,0.578595633367266,0,quantile_0.05,2023-03-31,2023,4
NO1,0.812519373780788,0,quantile_0.1,2023-03-31,2023,4
NO1,1.21356773210021,0.304710958890186,quantile_0.25,2023-03-31,2023,4
NO1,2.16544238841054,1.16139814956948,quantile_0.75,2023-03-31,2023,4
NO1,2.57689553095615,1.53170597786053,quantile_0.9,2023-03-31,2023,4
NO1,2.85345783966339,1.78061205569705,quantile_0.95,2023-03-31,2023,4
NO1,3.08350702732814,1.98765632459533,quantile_0.975,2023-03-31,2023,4
NO1,3.51410195421581,2.37519175879423,quantile_0.995,2023-03-31,2023,4
NO1,0.0407623958333333,0,lower_bound,2023-03-31,2023,4
NO1,1.222871875,0.3130846875,current_mean,2023-03-31,2023,4
NO2,1,0.8927,pos_comp,2023-03-31,2023,4
NO2,1.69111036665491,0.757690332303544,mean,2023-03-31,2023,4
NO2,1.67800217508952,0.72270195758057,median,2023-03-31,2023,4
NO2,0.284572147538337,0,quantile_0.005,2023-03-31,2023,4
NO2,0.502446267688249,0,quantile_0.025,2023-03-31,2023,4
NO2,0.653557830465378,0,quantile_0.05,2023-03-31,2023,4
NO2,0.852840198249517,0,quantile_0.1,2023-03-31,2023,4
NO2,1.240182887554,0.328664598798597,quantile_0.25,2023-03-31,2023,4
NO2,2.12383645197373,1.12395280677636,quantile_0.75,2023-03-31,2023,4
NO2,2.52102908970162,1.48142618073146,quantile_0.9,2023-03-31,2023,4
NO2,2.77712204994862,1.71190984495376,quantile_0.95,2023-03-31,2023,4
NO2,2.9931454196128,1.90633087765152,quantile_0.975,2023-03-31,2023,4
NO2,3.37153587476975,2.24688228729277,quantile_0.995,2023-03-31,2023,4
NO2,0.0407623958333333,0,lower_bound,2023-03-31,2023,4
NO2,1.222871875,0.3130846875,current_mean,2023-03-31,2023,4
NO3,1,0.485,pos_comp,2023-03-31,2023,4
NO3,0.898933292862049,0.203397590014094,mean,2023-03-31,2023,4
NO3,0.853996685973388,0,median,2023-03-31,2023,4
NO3,0.06418873169626,0,quantile_0.005,2023-03-31,2023,4
NO3,0.117617030715879,0,quantile_0.025,2023-03-31,2023,4
NO3,0.164890481217758,0,quantile_0.05,2023-03-31,2023,4
NO3,0.244109436178183,0,quantile_0.1,2023-03-31,2023,4
NO3,0.478508700421402,0,quantile_0.25,2023-03-31,2023,4
NO3,1.25475056258199,0.341775506323787,quantile_0.75,2023-03-31,2023,4
NO3,1.61301857576507,0.664216718188564,quantile_0.9,2023-03-31,2023,4
NO3,1.81243594833878,0.843692353504901,quantile_0.95,2023-03-31,2023,4
NO3,2.00924135259787,1.02081721733808,quantile_0.975,2023-03-31,2023,4
NO3,2.37821968983308,1.35289772084977,quantile_0.995,2023-03-31,2023,4
NO3,0.0266724826388889,0,lower_bound,2023-03-31,2023,4
NO3,0.800174479166667,0,current_mean,2023-03-31,2023,4
NO4,1,0.1522,pos_comp,2023-03-31,2023,4
NO4,0.490736534700496,0.0305896057451747,mean,2023-03-31,2023,4
NO4,0.425895153013557,0,median,2023-03-31,2023,4
NO4,0.0236218476815958,0,quantile_0.005,2023-03-31,2023,4
NO4,0.038776780534357,0,quantile_0.025,2023-03-31,2023,4
NO4,0.0546036657820379,0,quantile_0.05,2023-03-31,2023,4
NO4,0.0848413659103078,0,quantile_0.1,2023-03-31,2023,4
NO4,0.193143744278272,0,quantile_0.25,2023-03-31,2023,4
NO4,0.728370508044204,0,quantile_0.75,2023-03-31,2023,4
NO4,0.987378297062556,0.1011404673563,quantile_0.9,2023-03-31,2023,4
NO4,1.14237241098766,0.240635169888895,quantile_0.95,2023-03-31,2023,4
NO4,1.27574742723056,0.360672684507507,quantile_0.975,2023-03-31,2023,4
NO4,1.53037111635025,0.589834004715227,quantile_0.995,2023-03-31,2023,4
NO4,0.0133985,0,lower_bound,2023-03-31,2023,4
NO4,0.401955,0,current_mean,2023-03-31,2023,4
NO5,1,0.8948,pos_comp,2023-03-31,2023,4
NO5,1.59838635932019,0.673955346422484,mean,2023-03-31,2023,4
NO5,1.58732682420425,0.641094141783823,median,2023-03-31,2023,4
NO5,0.315748965000765,0,quantile_0.005,2023-03-31,2023,4
NO5,0.506157985118777,0,quantile_0.025,2023-03-31,2023,4
NO5,0.650977909550837,0,quantile_0.05,2023-03-31,2023,4
NO5,0.856228240542909,0,quantile_0.1,2023-03-31,2023,4
NO5,1.20293173958307,0.295138565624761,quantile_0.25,2023-03-31,2023,4
NO5,1.98431049945469,0.998379449509222,quantile_0.75,2023-03-31,2023,4
NO5,2.34567579508187,1.32360821557369,quantile_0.9,2023-03-31,2023,4
NO5,2.54849836916506,1.50614853224855,quantile_0.95,2023-03-31,2023,4
NO5,2.73239813747359,1.67165832372623,quantile_0.975,2023-03-31,2023,4
NO5,3.06600058282467,1.9719005245422,quantile_0.995,2023-03-31,2023,4
NO5,0.0407623958333333,0,lower_bound,2023-03-31,2023,4
NO5,1.222871875,0.3130846875,current_mean,2023-03-31,2023,4
NO1,1,0.9168,pos_comp,2023-04-01,2023,4
NO1,1.78144168319414,0.833206168366423,mean,2023-04-01,2023,4
NO1,1.77489104620171,0.809901941581535,median,2023-04-01,2023,4
NO1,0.346853033767481,0,quantile_0.005,2023-04-01,2023,4
NO1,0.560683740818546,0,quantile_0.025,2023-04-01,2023,4
NO1,0.713716682061298,0,quantile_0.05,2023-04-01,2023,4
NO1,0.941476680132924,0.059829012119632,quantile_0.1,2023-04-01,2023,4
NO1,1.33000680367301,0.40950612330571,quantile_0.25,2023-04-01,2023,4
NO1,2.22175536966556,1.21207983269901,quantile_0.75,2023-04-01,2023,4
NO1,2.61490612216739,1.56591550995065,quantile_0.9,2023-04-01,2023,4
NO1,2.87124792774576,1.79662313497118,quantile_0.95,2023-04-01,2023,4
NO1,3.06786380832774,1.97357742749496,quantile_0.975,2023-04-01,2023,4
NO1,3.46735499068831,2.33311949161948,quantile_0.995,2023-04-01,2023,4
NO1,0.0844281597222223,0,lower_bound,2023-04-01,2023,4
NO1,1.26642239583334,0.352280156250002,current_mean,2023-04-01,2023,4
NO2,1,0.9326,pos_comp,2023-04-01,2023,4
NO2,1.79475543339861,0.840473889238452,mean,2023-04-01,2023,4
NO2,1.7842104432248,0.818289398902321,median,2023-04-01,2023,4
NO2,0.40965560656827,0,quantile_0.005,2023-04-01,2023,4
NO2,0.637884768118126,0,quantile_0.025,2023-04-01,2023,4
NO2,0.788079794583435,0,quantile_0.05,2023-04-01,2023,4
NO2,0.999104073942415,0.111693666548174,quantile_0.1,2023-04-01,2023,4
NO2,1.35981086368054,0.436329777312484,quantile_0.25,2023-04-01,2023,4
NO2,2.20857987773441,1.20022188996097,quantile_0.75,2023-04-01,2023,4
NO2,2.59570921697616,1.54863829527854,quantile_0.9,2023-04-01,2023,4
NO2,2.81623966216304,1.74711569594674,quantile_0.95,2023-04-01,2023,4
NO2,3.02754311751513,1.93728880576361,quantile_0.975,2023-04-01,2023,4
NO2,3.39568921771125,2.26862029594012,quantile_0.995,2023-04-01,2023,4
NO2,0.0844281597222223,0,lower_bound,2023-04-01,2023,4
NO2,1.26642239583334,0.352280156250002,current_mean,2023-04-01,2023,4
NO3,1,0.5347,pos_comp,2023-04-01,2023,4
NO3,0.962331824126695,0.226612934586105,mean,2023-04-01,2023,4
NO3,0.921713424974749,0.0420420824772738,median,2023-04-01,2023,4
NO3,0.118656865378016,0,quantile_0.005,2023-04-01,2023,4
NO3,0.174433968213678,0,quantile_0.025,2023-04-01,2023,4
NO3,0.226593400028195,0,quantile_0.05,2023-04-01,2023,4
NO3,0.319802794211368,0,quantile_0.1,2023-04-01,2023,4
NO3,0.553238229232763,0,quantile_0.25,2023-04-01,2023,4
NO3,1.31247543318998,0.393727889870981,quantile_0.75,2023-04-01,2023,4
NO3,1.65701547149887,0.703813924348986,quantile_0.9,2023-04-01,2023,4
NO3,1.86163367963632,0.887970311672684,quantile_0.95,2023-04-01,2023,4
NO3,2.03285059739616,1.04206553765654,quantile_0.975,2023-04-01,2023,4
NO3,2.38772788980871,1.36145510082784,quantile_0.995,2023-04-01,2023,4
NO3,0.05657140625,0,lower_bound,2023-04-01,2023,4
NO3,0.84857109375,0,current_mean,2023-04-01,2023,4
NO4,1,0.1075,pos_comp,2023-04-01,2023,4
NO4,0.437533623301041,0.0199451944914302,mean,2023-04-01,2023,4
NO4,0.374257048418396,0,median,2023-04-01,2023,4
NO4,0.0319405801797427,0,quantile_0.005,2023-04-01,2023,4
NO4,0.0424931640416289,0,quantile_0.025,2023-04-01,2023,4
NO4,0.0536082012906419,0,quantile_0.05,2023-04-01,2023,4
NO4,0.0766257452536017,0,quantile_0.1,2023-04-01,2023,4
NO4,0.167360284173171,0,quantile_0.25,2023-04-01,2023,4
NO4,0.640691512875318,0,quantile_0.75,2023-04-01,2023,4
NO4,0.891291652386586,0.0146624871479276,quantile_0.9,2023-04-01,2023,4
NO4,1.04535374920214,0.153318374281924,quantile_0.95,2023-04-01,2023,4
NO4,1.18679142422233,0.280612281800095,quantile_0.975,2023-04-01,2023,4
NO4,1.45847586809782,0.525128281288039,quantile_0.995,2023-04-01,2023,4
NO4,0.0254121111111111,0,lower_bound,2023-04-01,2023,4
NO4,0.381181666666667,0,current_mean,2023-04-01,2023,4
NO5,1,0.9281,pos_comp,2023-04-01,2023,4
NO5,1.67899344122031,0.736926517122729,mean,2023-04-01,2023,4
